GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,37,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,249,1,1,20251024,BKN,CLE,2250009137,1610,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629611,SG,NA_INDEX,,Merrill 27' 3PT Step Back Jump Shot (3 PTS) (Tyson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,52,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,204,1,1,20251024,BKN,CLE,2250009152,2520,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500091,79,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,258,1,1,20251024,BKN,CLE,2250009179,3820,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1642879,SG,NA_INDEX,,Merrill 26' 3PT Jump Shot (9 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,309,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,0,20251024,BKN,CLE,22500091309,12310,0,1626204|1628366|1628386|1629731|1630241,0,REG,2026,1629611,SG,NA_INDEX,,MISS Merrill 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,365,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,11,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-12,1,1,20251024,BKN,CLE,22500091365,14550,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1642879,SG,NA_INDEX,,Merrill 24' 3PT Jump Shot (12 PTS) (Allen 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,375,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,10,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,194,1,1,20251024,BKN,CLE,22500091375,15200,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629651,C,NA_INDEX,,Merrill 25' 3PT Running Jump Shot (15 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,392,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,8,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,247,1,1,20251024,BKN,CLE,22500091392,16210,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1629611,SG,NA_INDEX,,Merrill 25' 3PT Step Back Jump Shot (18 PTS) (Allen 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,634,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-21,1,0,20251024,BKN,CLE,22500091634,25860,0,1628366|1628378|1628386|1629731|1630241,0,REG,2026,1642856,PG,NA_INDEX,,MISS Merrill 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,638,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,37,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,0,20251024,BKN,CLE,22500091638,26030,0,1628366|1628378|1628386|1629731|1630241,0,REG,2026,1642856,PG,NA_INDEX,,MISS Merrill 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,696,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,163,1,0,20251024,BKN,CLE,22500091696,28290,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500091,706,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,0,21,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-121,73,1,0,20251024,BKN,CLE,22500091706,28590,0,1628366|1628378|1628386|1630241|1630596,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500107,24,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,10,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,0,20251026,CLE,MIL,2250010724,1200,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631260,SG,NA_INDEX,,MISS Merrill 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,27,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20251026,CLE,MIL,2250010727,1230,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500107,58,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,7,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,183,1,1,20251026,CLE,MIL,2250010758,2570,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631260,SG,NA_INDEX,,Merrill 26' 3PT Pullup Jump Shot (5 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,85,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,122,1,0,20251026,CLE,MIL,2250010785,3830,0,1628366|1629631|1629731|1630241|1630596,0,REG,2026,1631157,PG,NA_INDEX,,MISS Merrill 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,125,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,225,1,1,20251026,CLE,MIL,22500107125,5550,0,1628366|1629731|1630241|1630596|1642281,1,REG,2026,1627752,SF,NA_INDEX,,Merrill 26' 3PT Jump Shot (10 PTS) (Ball 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,351,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,0,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,151,1,1,20251026,CLE,MIL,22500107351,14010,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1626167,C,NA_INDEX,,Merrill 26' 3PT Running Jump Shot (14 PTS) (Mobley 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,378,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,11,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-33,134,1,0,20251026,CLE,MIL,22500107378,14830,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500107,439,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,7,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,274,1,0,20251026,CLE,MIL,22500107439,17210,0,1628366|1629631|1629731|1630241|1630596,0,REG,2026,1631157,PG,NA_INDEX,,MISS Merrill 27' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,610,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,174,1,0,20251026,CLE,MIL,22500107610,23800,0,1628378|1629631|1630241|1630596|1641854,0,REG,2026,1629018,SG,NA_INDEX,,MISS Merrill 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500107,702,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,2,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,134,225,1,1,20251026,CLE,MIL,22500107702,27340,0,1628378|1629631|1629731|1630241|1630596,1,REG,2026,1631260,SG,NA_INDEX,,Merrill 26' 3PT Pullup Jump Shot (17 PTS) (Hunter 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500107,712,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,182,1,0,20251026,CLE,MIL,22500107712,27810,0,1628366|1628378|1629631|1630241|1630596,0,REG,2026,1631157,PG,NA_INDEX,,MISS Merrill 24' 3PT Jump Shot,SG,NA_INDEX,
