GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500122,722,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,1,20251027,LAL,POR,22500122722,27960,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1629020,PF,NA_INDEX,,Clingan 3' Layup (16 PTS) (Camara 3 AST),C,NA_INDEX,
Shot Chart Detail,22500135,9,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,237,1,0,20251029,UTA,POR,225001359,290,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500135,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20251029,UTA,POR,2250013537,1190,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,Clingan 4' Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500135,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,13,1,0,20251029,UTA,POR,22500135402,14080,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,MISS Clingan 7' Layup,C,NA_INDEX,
Shot Chart Detail,22500135,481,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20251029,UTA,POR,22500135481,17040,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641718,PG,NA_INDEX,,Clingan 3' Dunk (4 PTS) (Avdija 3 AST),C,NA_INDEX,
Shot Chart Detail,22500135,631,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251029,UTA,POR,22500135631,21850,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1628374|1631117,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,650,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,247,1,0,20251029,UTA,POR,22500135650,23120,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500163,30,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20251103,POR,LAL,2250016330,1600,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629028,C,NA_INDEX,,MISS Clingan 24' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500163,169,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,POR,LAL,22500163169,7150,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1642355|203935,,,,,C,NA_INDEX,
Shot Chart Detail,22500163,285,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,0,20251103,POR,LAL,22500163285,12340,0,1630166|1631126|1631200|1631321|1642270,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500180,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,99,1,1,20251105,POR,OKC,2250018037,1450,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1628392,C,NA_INDEX,,Clingan 24' 3PT Jump Shot (3 PTS) (Avdija 1 AST),C,NA_INDEX,
Shot Chart Detail,22500180,41,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,148,1,0,20251105,POR,OKC,2250018041,1800,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628392,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500180,80,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251105,POR,OKC,2250018080,3170,0,201950|203924|1631200|1641739|1642270,1,REG,2026,1628392,C,NA_INDEX,,Clingan 1' Alley Oop Dunk (5 PTS) (Holiday 1 AST),C,NA_INDEX,
Shot Chart Detail,22500180,172,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251105,POR,OKC,22500180172,6620,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1630198|1631172,,,,,C,NA_INDEX,
Shot Chart Detail,22500180,269,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,1,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,0,20251105,POR,OKC,22500180269,6590,0,203924|1630166|1631101|1631321|1642270,0,REG,2026,1631172,C,NA_INDEX,,MISS Clingan 2' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500180,316,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,253,1,0,20251105,POR,OKC,22500180316,11330,0,201950|203924|1631200|1641871|1642270,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500180,513,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251105,POR,OKC,22500180513,18540,0,201950|203924|1631200|1641739|1642270,0,REG,2026,1630198,SG,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500187,47,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,247,1,1,20251108,MIA,POR,2250018747,2020,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642276,C,NA_INDEX,,Clingan 27' 3PT Jump Shot (3 PTS) (Sharpe 1 AST),C,NA_INDEX,
Shot Chart Detail,22500187,80,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20251108,MIA,POR,2250018780,3240,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1642276,C,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500187,89,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,5,50,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,MIA,POR,2250018789,3700,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1642276,C,NA_INDEX,,MISS Clingan Tip Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500187,91,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,5,49,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,1,20251108,MIA,POR,2250018791,3710,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1642276,C,NA_INDEX,,Clingan 5' Putback Layup (5 PTS),C,NA_INDEX,
