GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,719,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,4,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20251024,POR,GSW,22500097719,26080,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1631218,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500112,137,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,2,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20251026,LAC,POR,22500112137,5730,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,201587|201935,,,,C,NA_INDEX,
Shot Chart Detail,22500112,173,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-24,1,0,20251026,LAC,POR,22500112173,7180,0,1629680|1631101|1631104|1631200|1642270,0,REG,2026,201572,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500112,275,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,6,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,LAC,POR,22500112275,10760,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,202695,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500112,310,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,261,1,1,20251026,LAC,POR,22500112310,11690,0,1629680|1631101|1631104|1631200|1642270,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500112,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,1,20251026,LAC,POR,22500112435,17100,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627826|202695,,,,C,NA_INDEX,
Shot Chart Detail,22500112,561,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,205,1,0,20251026,LAC,POR,22500112561,22150,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,20,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251027,LAL,POR,2250012220,720,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629028,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,168,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122168,6650,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631222,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,176,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20251027,LAL,POR,22500122176,6880,0,201950|1631101|1631126|1631200|1642270,1,REG,2026,1631132,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,288,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,259,1,0,20251027,LAL,POR,22500122288,10650,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1629028,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,310,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20251027,LAL,POR,22500122310,11380,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1629028,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,329,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,0,20251027,LAL,POR,22500122329,12350,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1629020,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,403,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,253,1,0,20251027,LAL,POR,22500122403,14740,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,416,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,1,20251027,LAL,POR,22500122416,15640,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630559|1629060,,,,C,NA_INDEX,
Shot Chart Detail,22500122,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,8,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251027,LAL,POR,22500122435,16530,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500122,586,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251027,LAL,POR,22500122586,21740,0,201950|1630166|1631200|1641739|1642270,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500122,614,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122614,23610,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631222|1629060,,,,C,NA_INDEX,
Shot Chart Detail,22500122,722,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,25,1,1,20251027,LAL,POR,22500122722,27960,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1629020,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,9,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,237,1,0,20251029,UTA,POR,225001359,290,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,37,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,1,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,1,20251029,UTA,POR,2250013537,1190,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,402,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,0,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,13,1,0,20251029,UTA,POR,22500135402,14080,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1631117,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,481,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,17,1,1,20251029,UTA,POR,22500135481,17040,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1641718,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,631,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251029,UTA,POR,22500135631,21850,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1628374|1631117,,,,C,NA_INDEX,
Shot Chart Detail,22500135,650,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,34,247,1,0,20251029,UTA,POR,22500135650,23120,0,201950|203924|1631101|1641712|1642270,0,REG,2026,1631117,C,NA_INDEX,,C,NA_INDEX,
