GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500019,360,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,120,1,1,20251024,LAL,MIN,22500019360,15920,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629029|1629060,-6.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,411,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,1,20251024,LAL,MIN,22500019411,18010,0,203944|1629675|1630162|1630545|1641740,0,REG,2026,1629029|1630559,-5.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,433,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251024,LAL,MIN,22500019433,18870,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1629028|1630559,-6.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,444,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,99,1,0,20251024,LAL,MIN,22500019444,19570,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631222,-11.0,PF,Helper,0.830408700998384,MISS Edwards 10' Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,452,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,23,1,1,20251024,LAL,MIN,22500019452,19780,0,203497|1629675|1630162|1630545|1641740,1,REG,2026,1629060|1629020,-11.0,,,,,SG,Shot Creator,3.010001437435456,1641740.0
Shot Chart Detail,22500019,491,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,17,1,0,20251024,LAL,MIN,22500019491,21260,0,203497|203944|1628978|1630162|1630538,0,REG,2026,1629060|1629020,-14.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,571,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,1,20251024,LAL,MIN,22500019571,24600,0,203944|1628978|1630162|1630183|1630545,1,REG,2026,1629216,-18.0,PG,Point of Attack,0.1509975369139279,Edwards 26' 3PT Pullup Jump Shot (29 PTS) (Randle 6 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500019,593,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,4,1,0,20251024,LAL,MIN,22500019593,25700,0,203944|1628978|1630162|1630183|1630545,0,REG,2026,1629029|1629216,-25.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,13,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,215,1,1,20251107,MIN,UTA,2250003613,330,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1628374,5.0,PF,Helper,-1.9604645568422727,Edwards 25' 3PT Step Back Jump Shot (3 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,16,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,59,1,1,20251107,MIN,UTA,2250003616,690,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,5.0,PG,Point of Attack,0.8561014591862753,Edwards 12' Turnaround Fadeaway (5 PTS) (Randle 1 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,23,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,1,20251107,MIN,UTA,2250003623,920,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,8.0,PG,Point of Attack,0.8561014591862753,Edwards 25' 3PT Jump Shot (8 PTS) (Randle 2 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,29,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,8,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,200,1,0,20251107,MIN,UTA,2250003629,1120,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1642268,8.0,PG,Point of Attack,0.8561014591862753,MISS Edwards 20' Running Pull-Up Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,74,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,178,1,1,20251107,MIN,UTA,2250003674,3400,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1642268,18.0,PG,Point of Attack,0.8561014591862753,Edwards 25' 3PT Jump Shot (11 PTS) (Randle 4 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,104,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,27,1,0,20251107,MIN,UTA,22500036104,4350,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1628374,21.0,PF,Helper,-1.9604645568422727,MISS Edwards 4' Driving Layup,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,112,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,256,1,0,20251107,MIN,UTA,22500036112,4730,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1641729,18.0,SF,Helper,-0.1182586708417834,MISS Edwards 28' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,114,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20251107,MIN,UTA,22500036114,4780,0,201144|203497|1629675|1630162|1641740,1,REG,2026,1628374,20.0,PF,Helper,-1.9604645568422727,Edwards 2' Cutting Dunk Shot (14 PTS) (Clark 1 AST),SG,Shot Creator,3.010001437435456,1641740.0
Shot Chart Detail,22500036,118,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,113,1,0,20251107,MIN,UTA,22500036118,5020,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1628374,20.0,PF,Helper,-1.9604645568422727,MISS Edwards 25' 3PT Step Back Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,275,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,8,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,227,1,0,20251107,MIN,UTA,22500036275,10720,0,201144|203497|203944|1628978|1630162,0,REG,2026,203994,22.0,C,Mobile Big,1.956557352907899,MISS Edwards 24' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,281,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,256,1,1,20251107,MIN,UTA,22500036281,10790,0,201144|203497|203944|1628978|1630162,1,REG,2026,1641729,25.0,SF,Helper,-0.1182586708417834,Edwards 26' 3PT Jump Shot (17 PTS) (Randle 6 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,305,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20251107,MIN,UTA,22500036305,11480,0,201144|203497|203944|1630162|1641740,1,REG,2026,1642268,24.0,PG,Point of Attack,0.8561014591862753,Edwards 3' Running Layup (19 PTS) (Randle 7 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,340,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,26,1,1,20251107,MIN,UTA,22500036340,12760,0,201144|203944|1629675|1630162|1641740,1,REG,2026,1641718,32.0,PG,Point of Attack,-1.7141257499798717,Edwards 3PT Jump Shot (22 PTS) (Randle 9 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500036,355,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,209,1,0,20251107,MIN,UTA,22500036355,13360,0,203944|1629675|1630162|1630183|1641740,0,REG,2026,1641718,29.0,PG,Point of Attack,-1.7141257499798717,MISS Edwards 25' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,359,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251107,MIN,UTA,22500036359,13490,0,203944|1629675|1630162|1630183|1641740,1,REG,2026,1642846,31.0,SF,Helper,-1.097795424939226,Edwards 1' Running Dunk (26 PTS) (McDaniels 1 AST),SG,Shot Creator,3.010001437435456,1630183.0
Shot Chart Detail,22500036,367,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,257,1,1,20251107,MIN,UTA,22500036367,14060,0,203944|1629675|1630162|1630183|1641740,1,REG,2026,1642846,34.0,SF,Helper,-1.097795424939226,Edwards 27' 3PT Pullup Jump Shot (29 PTS) (Reid 2 AST),SG,Shot Creator,3.010001437435456,1629675.0
Shot Chart Detail,22500036,389,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,11,40,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,55,1,1,20251107,MIN,UTA,22500036389,14600,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629004,36.0,SF,Point of Attack,-0.9783883404041214,Edwards 7' Turnaround Fadeaway (31 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,396,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-218,98,1,0,20251107,MIN,UTA,22500036396,15120,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629004,31.0,SF,Point of Attack,-0.9783883404041214,MISS Edwards 24' 3PT Step Back Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,420,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,245,1,1,20251107,MIN,UTA,22500036420,16200,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641718,35.0,PG,Point of Attack,-1.7141257499798717,Edwards 25' 3PT Pullup Jump Shot (34 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,476,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,44,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20251107,MIN,UTA,22500036476,18160,0,203497|1628978|1629675|1630162|1641740,0,REG,2026,1642271,39.0,C,Helper,0.707181913131379,MISS Edwards 2' Driving Reverse Layup,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500036,496,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,4,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,0,20251107,MIN,UTA,22500036496,19150,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1641718|1642271,38.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,31,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,-1,1,1,20251114,MIN,SAC,2250004431,1420,0,201144|203497|203944|1628978|1630162,1,REG,2026,203897,1.0,SG,Chaser,-1.865888188220939,Edwards 17' Pullup Jump Shot (2 PTS) (Conley 1 AST),SG,Shot Creator,3.010001437435456,201144.0
Shot Chart Detail,22500044,35,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251114,MIN,SAC,2250004435,1730,0,201144|203497|203944|1628978|1630162,1,REG,2026,203897,1.0,SG,Chaser,-1.865888188220939,Edwards 1' Driving Layup (4 PTS) (Randle 1 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500044,115,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,115,1,0,20251114,MIN,SAC,22500044115,5200,0,201144|203497|1629675|1630162|1630183,0,REG,2026,1642363,7.0,SG,Helper,0.5737006119260062,MISS Edwards 17' Step Back Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,251,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,8,19,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,209,1,0,20251114,MIN,SAC,22500044251,9410,0,203497|1628978|1629675|1630162|1642265,0,REG,2026,201566,2.0,SF,Helper,-0.6136902940187237,MISS Edwards 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,278,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251114,MIN,SAC,22500044278,10300,0,203944|1628978|1629675|1630162|1642265,0,REG,2026,201942|201566,2.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,320,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20251114,MIN,SAC,22500044320,11650,0,201144|203497|203944|1630162|1641740,0,REG,2026,1627734,-3.0,C,Mobile Big,0.5100008095111613,MISS Edwards 2' Driving Layup,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,351,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,2,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,229,1,0,20251114,MIN,SAC,22500044351,12840,0,201144|203497|203944|1630162|1641740,0,REG,2026,201566,-3.0,SF,Helper,-0.6136902940187237,MISS Edwards 25' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,366,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20251114,MIN,SAC,22500044366,13260,0,201144|203497|203944|1630162|1641740,0,REG,2026,201942,-4.0,PF,Helper,-1.158878133098762,MISS Edwards 3' Running Layup,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,380,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20251114,MIN,SAC,22500044380,13850,0,201144|203497|203944|1630162|1641740,1,REG,2026,201942|201566,-2.0,,,,,SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500044,383,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,237,1,0,20251114,MIN,SAC,22500044383,14060,0,201144|203497|203944|1630162|1641740,0,REG,2026,201566,-4.0,SF,Helper,-0.6136902940187237,MISS Edwards 27' 3PT Step Back Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,415,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,10,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,48,1,0,20251114,MIN,SAC,22500044415,15040,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630173,0.0,C,Helper,0.7626168527222554,MISS Edwards 5' Driving Floating Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,456,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,112,89,1,1,20251114,MIN,SAC,22500044456,16660,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630173|201566,-3.0,,,,,SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500044,465,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,7,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251114,MIN,SAC,22500044465,16910,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1627734|203897,-4.0,,,,,SG,Shot Creator,3.010001437435456,1628978.0
Shot Chart Detail,22500044,476,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,6,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,209,1,0,20251114,MIN,SAC,22500044476,17550,0,203497|203944|1628978|1630162|1630183,0,REG,2026,201566,-3.0,SF,Helper,-0.6136902940187237,MISS Edwards 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,499,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,176,230,1,1,20251114,MIN,SAC,22500044499,18460,0,203497|203944|1628978|1630162|1641740,1,REG,2026,1630173,0.0,C,Helper,0.7626168527222554,Edwards 29' 3PT Jump Shot (22 PTS) (Randle 5 AST),SG,Shot Creator,3.010001437435456,203944.0
Shot Chart Detail,22500044,525,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,3,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,58,1,1,20251114,MIN,SAC,22500044525,19380,0,203497|1628978|1629675|1630162|1641740,0,REG,2026,1631165,4.0,SG,Point of Attack,1.0687822446508857,Edwards 8' Pullup Jump Shot (24 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,568,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,3,0,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,31,1,0,20251114,MIN,SAC,22500044568,21590,0,1629675|1630162|1630183|1641740|1642265,0,REG,2026,1631165,1.0,SG,Point of Attack,1.0687822446508857,MISS Edwards 3' Running Layup,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,665,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,34,277,1,0,20251114,MIN,SAC,22500044665,25730,0,203497|1629675|1630162|1630183|1641740,0,REG,2026,201942,12.0,PF,Helper,-1.158878133098762,MISS Edwards 28' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500044,733,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,1,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,259,1,0,20251114,MIN,SAC,22500044733,28080,0,203497|203944|1628978|1630162|1641740,0,REG,2026,203897,15.0,SG,Chaser,-1.865888188220939,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
