GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,185,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,21,1,1,20251027,MIN,DEN,22500008185,7660,0,202685|203501|203932|1627750|1628971,0,REG,2026,203944,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,188,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,206,1,1,20251027,MIN,DEN,22500008188,7960,0,202685|203501|203932|1627750|1628971,1,REG,2026,1630538,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,266,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,97,251,1,0,20251027,MIN,DEN,22500008266,11340,0,203501|203999|1629661|1631128|1631212,0,REG,2026,201144,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,399,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251027,MIN,DEN,22500008399,16510,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,403,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,7,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,64,1,1,20251027,MIN,DEN,22500008403,16930,0,203501|203932|203999|1627750|1631128,1,REG,2026,1628978,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,419,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,1,20251027,MIN,DEN,22500008419,17710,0,203501|203999|1627750|1631128|1631212,1,REG,2026,201144,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500008,469,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,256,1,1,20251027,MIN,DEN,22500008469,19790,0,203501|203932|203999|1627750|1631212,1,REG,2026,,,,,SG,NA_INDEX,
Shot Chart Detail,22500008,483,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,242,1,1,20251027,MIN,DEN,22500008483,20830,0,203501|203932|203999|1627750|1631212,1,REG,2026,,,,,SG,NA_INDEX,
Shot Chart Detail,22500008,568,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,10,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-6,1,0,20251027,MIN,DEN,22500008568,22800,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,103,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,163,1,0,20251025,DEN,PHX,22500104103,4360,0,203501|203932|203999|1629661|1631128,0,REG,2026,1626220,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,105,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,210,1,0,20251025,DEN,PHX,22500104105,4400,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,142,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,238,1,0,20251025,DEN,PHX,22500104142,5500,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,178,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-223,122,1,1,20251025,DEN,PHX,22500104178,7080,0,202685|203501|1627750|1628971|1631212,1,REG,2026,1626164,SG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,230,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20251025,DEN,PHX,22500104230,9750,0,202685|203501|1627750|1628971|1631212,0,REG,2026,1628502,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500104,452,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,132,1,0,20251025,DEN,PHX,22500104452,18700,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,116,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,96,1,1,20251029,DEN,NOP,22500134116,5540,0,203501|203932|203999|1631128|1631212,1,REG,2026,1630180,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,181,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,260,1,0,20251029,DEN,NOP,22500134181,7800,0,202685|203501|203932|1627750|1628971,0,REG,2026,1629627,PF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,468,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-2,1,0,20251029,DEN,NOP,22500134468,21140,0,203501|203999|1628971|1631128|1631212,0,REG,2026,1630180,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,540,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,8,49,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,260,1,1,20251029,DEN,NOP,22500134540,23510,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1630530,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,546,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-74,298,1,1,20251029,DEN,NOP,22500134546,24090,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1630180,SF,NA_INDEX,,SG,NA_INDEX,
Shot Chart Detail,22500134,557,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,4,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,91,188,1,1,20251029,DEN,NOP,22500134557,24440,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1642877,SG,NA_INDEX,,SG,NA_INDEX,
