GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500111,521,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251026,DAL,TOR,22500111521,19480,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1641711,SG,NA_INDEX,,Marshall 1' Running Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,564,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,1,20251026,DAL,TOR,22500111564,21500,0,1628997|1629023|1630230|1631108|1642843,1,REG,2026,1642419|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,107,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251027,DAL,OKC,22500119107,5670,0,1626156|1628997|1629023|1630230|1630702,1,REG,2026,1628983,PG,NA_INDEX,,Marshall 2' Cutting Layup Shot (2 PTS) (Russell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,166,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,10,1,0,20251027,DAL,OKC,22500119166,7840,0,1626156|1628997|1629023|1630230|1642843,0,REG,2026,1631119,PF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,175,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,10,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20251027,DAL,OKC,22500119175,8140,0,202691|1626156|1629023|1630230|1642843,0,REG,2026,1631119,PF,NA_INDEX,,Marshall 1' Driving Reverse Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500119,179,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,32,1,0,20251027,DAL,OKC,22500119179,8530,0,202691|1626156|1629023|1630230|1642843,0,REG,2026,1631096|1630598,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,386,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,6,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20251027,DAL,OKC,22500119386,17980,0,202691|203076|1626156|1629023|1630230,0,REG,2026,1631119,PF,NA_INDEX,,MISS Marshall 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500119,467,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,1,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,39,1,0,20251027,DAL,OKC,22500119467,20980,0,1626156|1629023|1630230|1630702|1642843,0,REG,2026,1642349|1642964,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,485,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,0,298,1,0,20251027,DAL,OKC,22500119485,21600,0,202691|203076|1629023|1630702|1642843,0,REG,2026,1641717,SG,NA_INDEX,,MISS Marshall 30' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,95,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,57,1,0,20251029,DAL,IND,2250013395,3740,0,203076|1626156|1630230|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,535,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20251029,DAL,IND,22500133535,20020,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Marshall 1' Running Reverse Layup,SF,NA_INDEX,
