GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500034,653,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,4,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,0,20251107,MEM,DAL,22500034653,26290,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,1629111,C,NA_INDEX,,MISS Marshall 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,672,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,2,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,6,1,1,20251107,MEM,DAL,22500034672,27040,0,1628997|1630230|1630314|1630619|1630702,1,REG,2026,1642907,SG,NA_INDEX,,Marshall 3PT Jump Shot (12 PTS) (Williams 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,676,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,2,31,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251107,MEM,DAL,22500034676,27290,0,1628997|1630230|1630314|1630619|1630702,1,REG,2026,1642907,SG,NA_INDEX,,Marshall 3' Running Finger Roll Layup (14 PTS) (Williams 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,684,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,1,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,255,1,0,20251107,MEM,DAL,22500034684,27730,0,1628997|1630230|1630314|1630619|1630702,0,REG,2026,1628991,C,NA_INDEX,,MISS Marshall 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,693,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,0,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251107,MEM,DAL,22500034693,28510,0,1628997|1630230|1630314|1630619|1630702,1,REG,2026,1642907,SG,NA_INDEX,,Marshall 1' Driving Finger Roll Layup (16 PTS) (Williams 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500046,17,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,10,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-179,138,1,0,20251114,DAL,LAC,2250004617,860,0,1629655|1630230|1630314|1631108|1642843,0,REG,2026,1628381,PF,NA_INDEX,,MISS Marshall 23' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,52,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,122,1,1,20251114,DAL,LAC,2250004652,2450,0,1629655|1630230|1630314|1631108|1642843,1,REG,2026,1628381,PF,NA_INDEX,,Marshall 12' Pullup Jump Shot (2 PTS) (Williams 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500046,117,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,3,1,0,20251114,DAL,LAC,22500046117,4940,0,202691|1626156|1628997|1630230|1630619,0,REG,2026,201935,PG,NA_INDEX,,MISS Marshall 8' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500046,174,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,DAL,LAC,22500046174,7050,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,1641757,,,,Marshall Putback Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,214,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20251114,DAL,LAC,22500046214,8610,0,202691|1626156|1629655|1630230|1642843,1,REG,2026,203992,SG,NA_INDEX,,Marshall 3PT Jump Shot (8 PTS) (Thompson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500046,294,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,4,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-204,30,1,0,20251114,DAL,LAC,22500046294,11470,0,1630230|1630314|1630619|1631108|1642843,0,REG,2026,1628381,PF,NA_INDEX,,MISS Marshall 21' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,303,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,4,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-146,152,1,0,20251114,DAL,LAC,22500046303,11890,0,202691|1630230|1630314|1630619|1631108,0,REG,2026,1628381,PF,NA_INDEX,,MISS Marshall 21' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,337,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,2,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,0,20251114,DAL,LAC,22500046337,13170,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,1627826,C,NA_INDEX,,MISS Marshall 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500046,363,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,0,43,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,35,1,1,20251114,DAL,LAC,22500046363,13970,0,202691|1626156|1630230|1630619|1642843,0,REG,2026,203992,SG,NA_INDEX,,Marshall 4' Running Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,453,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,8,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,253,1,1,20251114,DAL,LAC,22500046453,16620,0,1626156|1629655|1630230|1631108|1642843,1,REG,2026,1628381,PF,NA_INDEX,,Marshall 26' 3PT Jump Shot (17 PTS) (Russell 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500046,457,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,8,4,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251114,DAL,LAC,22500046457,16760,0,1626156|1629655|1630230|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,Marshall 1' Running Finger Roll Layup (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,469,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,7,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,0,20251114,DAL,LAC,22500046469,17270,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1627826|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500046,482,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,6,5,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-15,1,0,20251114,DAL,LAC,22500046482,17950,0,1626156|1628997|1630230|1631108|1641726,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500046,497,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,4,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,0,20251114,DAL,LAC,22500046497,18880,0,1626156|1628997|1630230|1631108|1641726,0,REG,2026,201935,PG,NA_INDEX,,MISS Marshall 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,539,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-188,120,1,0,20251114,DAL,LAC,22500046539,19900,0,202691|1626156|1628997|1630230|1630619,0,REG,2026,201572|201935,,,,,SF,NA_INDEX,
Shot Chart Detail,22500046,569,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,10,1,1,20251114,DAL,LAC,22500046569,21170,0,202691|1626156|1628997|1630230|1642843,1,REG,2026,201587,PF,NA_INDEX,,Marshall 3PT Jump Shot (24 PTS) (Martin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500046,741,1630230,Naji Marshall,1610612742,Dallas Mavericks,5,4,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20251114,DAL,LAC,22500046741,29150,1,1626156|1629655|1630230|1631108|1642843,0,REG,2026,201935,PG,NA_INDEX,,Marshall Running Layup (26 PTS),SF,NA_INDEX,
Shot Chart Detail,22500046,761,1630230,Naji Marshall,1610612742,Dallas Mavericks,5,2,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,0,20251114,DAL,LAC,22500046761,30460,1,1626156|1629655|1630230|1631108|1642843,0,REG,2026,203992,SG,NA_INDEX,,MISS Marshall 4' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500046,826,1630230,Naji Marshall,1610612742,Dallas Mavericks,6,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,232,1,0,20251114,DAL,LAC,22500046826,32810,2,1626156|1629655|1630230|1631108|1642843,0,REG,2026,1627884,SF,NA_INDEX,,MISS Marshall 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,186,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,39,1,0,20251024,DAL,WAS,22500096186,7550,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1642273,SG,NA_INDEX,,MISS Marshall 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,283,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20251024,DAL,WAS,22500096283,10910,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642860,SF,NA_INDEX,,MISS Marshall 2' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,524,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251024,DAL,WAS,22500096524,20890,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1641715,SF,NA_INDEX,,MISS Marshall 3' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,548,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,20251024,DAL,WAS,22500096548,21790,0,1629023|1630230|1631108|1641726|1642843,0,REG,2026,1642273,SG,NA_INDEX,,MISS Marshall 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,712,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,1,12,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251024,DAL,WAS,22500096712,28080,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,Marshall 1' Running Reverse Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,728,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,0,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20251024,DAL,WAS,22500096728,28610,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1642273,SG,NA_INDEX,,Marshall 1' Running Dunk (7 PTS) (Flagg 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,126,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,4,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,26,1,1,20251026,DAL,TOR,22500111126,4650,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1641711,SG,NA_INDEX,,Marshall 6' Floating Jump Shot (2 PTS) (Russell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,179,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20251026,DAL,TOR,22500111179,7120,0,1628997|1629023|1630230|1631108|1641726,1,REG,2026,1630567,PF,NA_INDEX,,Marshall 2' Cutting Layup Shot (4 PTS) (Washington 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,521,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251026,DAL,TOR,22500111521,19480,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1641711,SG,NA_INDEX,,Marshall 1' Running Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,564,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,1,20251026,DAL,TOR,22500111564,21500,0,1628997|1629023|1630230|1631108|1642843,1,REG,2026,1642419|1630567,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,107,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251027,DAL,OKC,22500119107,5670,0,1626156|1628997|1629023|1630230|1630702,1,REG,2026,1628983,PG,NA_INDEX,,Marshall 2' Cutting Layup Shot (2 PTS) (Russell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,166,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,10,1,0,20251027,DAL,OKC,22500119166,7840,0,1626156|1628997|1629023|1630230|1642843,0,REG,2026,1631119,PF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,175,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,10,26,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20251027,DAL,OKC,22500119175,8140,0,202691|1626156|1629023|1630230|1642843,0,REG,2026,1631119,PF,NA_INDEX,,Marshall 1' Driving Reverse Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500119,179,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,9,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,32,1,0,20251027,DAL,OKC,22500119179,8530,0,202691|1626156|1629023|1630230|1642843,0,REG,2026,1631096|1630598,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,386,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,6,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20251027,DAL,OKC,22500119386,17980,0,202691|203076|1626156|1629023|1630230,0,REG,2026,1631119,PF,NA_INDEX,,MISS Marshall 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500119,467,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,1,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,39,1,0,20251027,DAL,OKC,22500119467,20980,0,1626156|1629023|1630230|1630702|1642843,0,REG,2026,1642349|1642964,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,485,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,0,298,1,0,20251027,DAL,OKC,22500119485,21600,0,1626156|1629023|1630230|1630702|1642843,0,REG,2026,1641717,SG,NA_INDEX,,MISS Marshall 30' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,95,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,57,1,0,20251029,DAL,IND,2250013395,3740,0,203076|1626156|1630230|1631108|1642843,0,REG,2026,1630174,SF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,535,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,38,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20251029,DAL,IND,22500133535,20020,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Marshall 1' Running Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500147,116,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,3,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,18,1,1,20251101,DET,DAL,22500147116,4860,0,203939|1626156|1629023|1630230|1630314,0,REG,2026,1630595,PG,NA_INDEX,,Marshall 3' Running Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,176,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,235,1,1,20251101,DET,DAL,22500147176,6780,0,1626156|1628997|1629655|1630230|1642843,0,REG,2026,1630191,C,NA_INDEX,,Marshall 26' 3PT Step Back Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500147,280,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,6,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,22,1,0,20251101,DET,DAL,22500147280,10270,0,202691|203939|1630230|1630314|1642843,0,REG,2026,1629130,SF,NA_INDEX,,MISS Marshall 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500147,507,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,4,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,16,1,1,20251101,DET,DAL,22500147507,19020,0,203939|1626156|1629023|1630230|1631108,0,REG,2026,1629130|1631105,,,,,SF,NA_INDEX,
Shot Chart Detail,22500147,741,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,19,1,0,20251101,DET,DAL,22500147741,27900,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,1641709,SF,NA_INDEX,,MISS Marshall 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500160,114,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,3,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20251103,HOU,DAL,22500160114,4980,0,1626156|1630230|1630619|1630702|1642843,0,REG,2026,1642263,PG,NA_INDEX,,Marshall 1' Running Dunk (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500160,124,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,36,1,0,20251103,HOU,DAL,22500160124,5390,0,1626156|1630230|1630619|1630702|1642843,0,REG,2026,201142|1642263,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,154,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,1,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251103,HOU,DAL,22500160154,6340,0,1629023|1630230|1630314|1630619|1630702,0,REG,2026,1642263,PG,NA_INDEX,,Marshall 1' Running Dunk (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500160,159,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,195,1,0,20251103,HOU,DAL,22500160159,6580,0,1629023|1630230|1630314|1630619|1630702,0,REG,2026,1642263,PG,NA_INDEX,,MISS Marshall 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500160,293,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,130,1,0,20251103,HOU,DAL,22500160293,10540,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,1629006|201142|1631106,,,,,SF,NA_INDEX,
Shot Chart Detail,22500160,302,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20251103,HOU,DAL,22500160302,10910,0,1626156|1630230|1630619|1631108|1642843,0,REG,2026,1630578,C,NA_INDEX,,MISS Marshall 2' Cutting Layup Shot,SF,NA_INDEX,
