GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500123,467,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-134,269,1,0,20251028,WAS,PHI,22500123467,19260,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,203468,-17.0,SG,Chaser,-3.110135458242908,MISS Watford 30' 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500149,151,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,1,20251102,BKN,PHI,22500149151,6620,0,203083|1626162|1629656|1630570|1642845,0,REG,2026,1641730|1630549,3.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500149,199,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,10,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,68,1,1,20251102,BKN,PHI,22500149199,7890,0,1629656|1630178|1630570|1641737|1642845,1,REG,2026,1630592,8.0,PF,Helper,-0.2568266769271677,Watford 7' Driving Layup (4 PTS) (Maxey 2 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500149,204,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,239,1,0,20251102,BKN,PHI,22500149204,8150,0,1629656|1630178|1630570|1641737|1642845,0,REG,2026,,,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500149,312,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,3,10,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,1,20251102,BKN,PHI,22500149312,12500,0,1626162|1630178|1630570|1631133|1642845,0,REG,2026,1630533,15.0,SF,Wing Stopper,-0.4133019614516874,Watford 5' Driving Layup (6 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500149,530,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,11,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,1,20251102,BKN,PHI,22500149530,21760,0,203083|1629656|1630178|1630570|1642348,0,REG,2026,1629008,14.0,SF,Helper,-2.076598304119035,Watford 9' Turnaround Hook Shot (8 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500149,541,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,10,29,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,25,1,1,20251102,BKN,PHI,22500149541,22510,0,203083|1629656|1630178|1630570|1642348,1,REG,2026,1630592,17.0,PF,Helper,-0.2568266769271677,Watford 3PT Pullup Jump Shot (11 PTS) (Grimes 9 AST),PF,Shot Creator,-0.771668027528672,1629656.0
Shot Chart Detail,22500149,574,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,8,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,1,20251102,BKN,PHI,22500149574,23580,0,203083|1629656|1630178|1630570|1642348,1,REG,2026,1629611,22.0,SG,Point of Attack,-1.1766791945713886,Watford 7' Floating Jump Shot (13 PTS) (Grimes 10 AST),PF,Shot Creator,-0.771668027528672,1629656.0
Shot Chart Detail,22500149,587,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,33,1,1,20251102,BKN,PHI,22500149587,24280,0,203083|1629656|1630178|1630570|1642845,1,REG,2026,,,,,,,PF,Shot Creator,-0.771668027528672,1629656.0
Shot Chart Detail,22500149,604,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,6,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251102,BKN,PHI,22500149604,25050,0,203083|1629656|1630178|1630570|1642845,0,REG,2026,1629651|1629611,24.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500167,101,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251104,CHI,PHI,22500167101,4820,0,1626162|1629656|1630178|1630570|1641737,1,REG,2026,1641824,13.0,PF,Helper,-0.078629959898073,Watford 1' Cutting Layup Shot (2 PTS) (Maxey 3 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500167,109,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251104,CHI,PHI,22500167109,5280,0,1626162|1629656|1630178|1630570|1641737,1,REG,2026,1641824,17.0,PF,Helper,-0.078629959898073,Watford 1' Driving Finger Roll Layup (4 PTS) (Maxey 4 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500167,519,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,1,51,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,5,1,0,20251104,CHI,PHI,22500167519,20490,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1628989,12.0,SF,Chaser,-0.3863862764626143,Huerter BLOCK (1 BLK),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500167,644,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,6,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,37,75,1,0,20251104,CHI,PHI,22500167644,24890,0,1626162|1630178|1630570|1641737|1642845,0,REG,2026,1641824,7.0,PF,Helper,-0.078629959898073,MISS Watford 8' Driving Floating Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,202,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,1,20251105,CLE,PHI,22500171202,7370,0,1629656|1630570|1641737|1642348|1642845,0,REG,2026,1626204,-12.0,PF,Mobile Big,0.5232900739179509,Watford 4' Driving Floating Jump Shot (2 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,223,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251105,CLE,PHI,22500171223,8190,0,1629656|1630570|1641737|1642348|1642845,0,REG,2026,1630596,-11.0,PF,Mobile Big,1.4947470043544355,Mobley BLOCK (1 BLK),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,253,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,9,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20251105,CLE,PHI,22500171253,8920,0,1626162|1629656|1630570|1641737|1642845,0,REG,2026,1641854,-10.0,PG,Point of Attack,1.15261732866446,Watford 1' Tip Layup Shot (6 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,269,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,152,1,1,20251105,CLE,PHI,22500171269,9550,0,1626162|1629656|1630570|1641737|1642845,1,REG,2026,1642281,-8.0,SG,Chaser,0.9015552907942382,Watford 25' 3PT Jump Shot (9 PTS) (Grimes 1 AST),PF,Shot Creator,-0.771668027528672,1629656.0
Shot Chart Detail,22500171,318,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,5,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20251105,CLE,PHI,22500171318,10950,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1629636,-9.0,PG,Point of Attack,-0.4735853984356706,MISS Watford 3' Driving Floating Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,330,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,4,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,72,1,1,20251105,CLE,PHI,22500171330,11430,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1628366,-10.0,PG,Chaser,0.8924050767684409,Watford 7' Driving Floating Jump Shot (13 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,489,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,5,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,11,1,0,20251105,CLE,PHI,22500171489,18140,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1642281,-11.0,SG,Chaser,0.9015552907942382,MISS Watford 7' Pullup Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500171,653,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,239,1,1,20251105,CLE,PHI,22500171653,24750,0,1626162|1630178|1630570|1641737|1642845,1,REG,2026,1626204,-20.0,PF,Mobile Big,0.5232900739179509,Watford 26' 3PT Jump Shot (16 PTS) (Edgecombe 3 AST),PF,Shot Creator,-0.771668027528672,1642845.0
Shot Chart Detail,22500171,665,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20251105,CLE,PHI,22500171665,25530,0,1626162|1630178|1630570|1641737|1642845,0,REG,2026,1629636,-16.0,PG,Point of Attack,-0.4735853984356706,MISS Watford 2' Driving Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,8,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,11,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20251108,PHI,TOR,225001848,400,0,203954|1626162|1630178|1630570|1642845,1,REG,2026,1630567,0.0,PF,Wing Stopper,1.916987627778573,Watford 1' Cutting Dunk Shot (2 PTS) (Edgecombe 1 AST),PF,Shot Creator,-0.771668027528672,1642845.0
Shot Chart Detail,22500184,14,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-212,128,1,1,20251108,PHI,TOR,2250018414,790,0,203954|1626162|1630178|1630570|1642845,1,REG,2026,1629628,1.0,SF,Helper,0.0644878204948328,Watford 25' 3PT Jump Shot (5 PTS) (Oubre Jr. 1 AST),PF,Shot Creator,-0.771668027528672,1626162.0
Shot Chart Detail,22500184,29,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,8,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,20,1,0,20251108,PHI,TOR,2250018429,1880,0,203954|1626162|1630178|1630570|1642845,0,REG,2026,1627742,-5.0,SF,Helper,0.6970357360152079,MISS Watford 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,46,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,7,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,PHI,TOR,2250018446,2770,0,203954|1626162|1630178|1630570|1642845,0,REG,2026,1629628,2.0,SF,Helper,0.0644878204948328,Watford Tip Layup Shot (7 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,79,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20251108,PHI,TOR,2250018479,4140,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1627742,2.0,SF,Helper,0.6970357360152079,Watford 1' Driving Layup (9 PTS),PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,152,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,1,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20251108,PHI,TOR,22500184152,6350,0,1629656|1630570|1641737|1642348|1642845,0,REG,2026,1642867|1630567,-5.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,347,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,0,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251108,PHI,TOR,22500184347,14060,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1630572,1.0,C,Mobile Big,0.2619027465050632,MISS Watford 3' Driving Finger Roll Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500184,447,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,1,20251108,PHI,TOR,22500184447,17750,0,203083|1626162|1629656|1630178|1630570,1,REG,2026,1627742,4.0,SF,Helper,0.6970357360152079,Watford 3' Driving Layup (13 PTS) (Maxey 4 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500184,466,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,1,20251108,PHI,TOR,22500184466,18030,0,203083|1626162|1629656|1630178|1630570,1,REG,2026,1629628,8.0,SF,Helper,0.0644878204948328,Watford 8' Driving Floating Jump Shot (16 PTS) (Grimes 2 AST),PF,Shot Creator,-0.771668027528672,1629656.0
Shot Chart Detail,22500184,630,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,8,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,20251108,PHI,TOR,22500184630,23470,0,203083|1629656|1630178|1630570|1642845,1,REG,2026,1629628,10.0,SF,Helper,0.0644878204948328,Watford 2' Cutting Layup Shot (19 PTS) (Maxey 7 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500195,56,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,8,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251109,PHI,DET,2250019556,2250,0,203083|1626162|1630178|1630570|1642845,1,REG,2026,1630595,-4.0,PG,Chaser,0.4676307494474098,Watford 2' Driving Finger Roll Layup (2 PTS) (Maxey 1 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500195,290,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,3,51,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,0,20251109,PHI,DET,22500195290,12090,0,203083|1626162|1630178|1630570|1642272,0,REG,2026,1630595,6.0,PG,Chaser,0.4676307494474098,MISS Watford 1' Running Finger Roll Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500195,310,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,2,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,0,20251109,PHI,DET,22500195310,12760,0,203083|1626162|1630178|1630570|1642272,0,REG,2026,1641709,6.0,SF,Point of Attack,1.5155867470620472,MISS Watford 3' Driving Finger Roll Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500195,328,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,1,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20251109,PHI,DET,22500195328,13430,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1630595,6.0,PG,Chaser,0.4676307494474098,MISS Watford 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500195,358,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,10,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-3,1,1,20251109,PHI,DET,22500195358,15010,0,203083|1626162|1630178|1630570|1642845,1,REG,2026,1629130,11.0,SF,Low Activity,0.513747412846775,Watford 1' Running Layup (4 PTS) (Maxey 6 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500195,392,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,8,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,1,20251109,PHI,DET,22500195392,16650,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1630595|1629130|1641842,4.0,,,,,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500195,491,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,0,20251109,PHI,DET,22500195491,21040,0,1626162|1629656|1630570|1641737|1642845,0,REG,2026,1630194,-2.0,C,Mobile Big,0.8142666697811959,MISS Watford 1' Driving Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500195,541,1630570,Trendon Watford,1610612755,Philadelphia 76ers,4,10,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,63,1,0,20251109,PHI,DET,22500195541,22220,0,1629656|1630178|1630570|1641737|1642272,0,REG,2026,1627747,-1.0,SG,Chaser,-0.3896188259471527,MISS Watford 6' Turnaround Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,11,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,75,1,1,20251111,PHI,BOS,2250020911,660,0,203083|1626162|1630178|1630570|1642845,1,REG,2026,1627759,2.0,SF,Wing Stopper,-0.5458466631540957,Watford 8' Driving Floating Jump Shot (2 PTS) (Maxey 2 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500209,42,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,214,1,1,20251111,PHI,BOS,2250020942,2240,0,203083|1626162|1630178|1630570|1642845,1,REG,2026,1628401,1.0,SG,Chaser,1.4662979218895265,Watford 26' 3PT Jump Shot (5 PTS) (Maxey 3 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500209,97,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,246,1,0,20251111,PHI,BOS,2250020997,4960,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1627759,4.0,SF,Wing Stopper,-0.5458466631540957,MISS Watford 25' 3PT Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,105,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,0,20251111,PHI,BOS,22500209105,5380,0,1626162|1629656|1630178|1630570|1641737,0,REG,2026,1630573,1.0,PF,Helper,-0.2216604137131038,MISS Watford 2' Layup,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,319,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20251111,PHI,BOS,22500209319,13180,0,203083|1629656|1630178|1630570|1642348,1,REG,2026,1630202,10.0,PG,Chaser,-0.4245669261259092,Watford 1' Running Layup (7 PTS) (Maxey 5 AST),PF,Shot Creator,-0.771668027528672,1630178.0
Shot Chart Detail,22500209,367,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,10,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-7,125,1,0,20251111,PHI,BOS,22500209367,15210,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1641775,10.0,PF,Wing Stopper,1.0769354635243142,MISS Watford 13' Floating Jump Shot,PF,Shot Creator,-0.771668027528672,
Shot Chart Detail,22500209,374,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,10,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,0,20251111,PHI,BOS,22500209374,15570,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1630202,8.0,PG,Chaser,-0.4245669261259092,MISS Watford 3' Driving Finger Roll Layup,PF,Shot Creator,-0.771668027528672,
