GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500096,688,203114,Khris Middleton,1610612764,Washington Wizards,4,3,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,132,78,1,0,20251024,DAL,WAS,22500096688,26650,0,203114|203468|1642259|1642267|1642273,REG,2026,1629023,PF,NA_INDEX,,MISS Middleton 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,698,203114,Khris Middleton,1610612764,Washington Wizards,4,2,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,65,100,1,1,20251024,DAL,WAS,22500096698,27160,0,203114|203468|1642259|1642267|1642273,REG,2026,203076,PF,NA_INDEX,,Middleton 12' Pullup Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,708,203114,Khris Middleton,1610612764,Washington Wizards,4,1,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,0,20251024,DAL,WAS,22500096708,28000,0,203114|203468|1642259|1642267|1642273,REG,2026,1631108,SG,NA_INDEX,,MISS Middleton 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500109,20,203114,Khris Middleton,1610612764,Washington Wizards,1,10,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,24,1,1,20251026,WAS,CHA,2250010920,900,0,203114|203468|1642259|1642267|1642273,REG,2026,1628970|1641750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,37,203114,Khris Middleton,1610612764,Washington Wizards,1,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-54,183,1,0,20251026,WAS,CHA,2250010937,1800,0,203114|203468|1642259|1642267|1642273,REG,2026,1642851,SF,NA_INDEX,,MISS Middleton 19' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,59,203114,Khris Middleton,1610612764,Washington Wizards,1,7,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,11,1,1,20251026,WAS,CHA,2250010959,2930,0,203114|203468|1642259|1642267|1642273,REG,2026,1642275,PF,NA_INDEX,,Middleton 19' Jump Shot (4 PTS) (Carrington 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,415,203114,Khris Middleton,1610612764,Washington Wizards,3,11,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,174,1,1,20251026,WAS,CHA,22500109415,14540,0,203114|203468|1642259|1642267|1642273,REG,2026,1642851,SF,NA_INDEX,,Middleton 19' Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500109,442,203114,Khris Middleton,1610612764,Washington Wizards,3,9,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,126,1,0,20251026,WAS,CHA,22500109442,15810,0,203114|203468|1630551|1642259|1642267,REG,2026,1628970,SF,NA_INDEX,,MISS Middleton 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,458,203114,Khris Middleton,1610612764,Washington Wizards,3,8,23,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,31,1,1,20251026,WAS,CHA,22500109458,16570,0,203114|203468|1630551|1642259|1642267,REG,2026,1629012,SG,NA_INDEX,,Middleton 10' Turnaround Bank Shot (11 PTS) (McCollum 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,12,203114,Khris Middleton,1610612764,Washington Wizards,1,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251028,WAS,PHI,2250012312,310,0,203114|203468|1642259|1642267|1642273,REG,2026,1630178,PG,NA_INDEX,,Middleton 2' Driving Layup (2 PTS) (McCollum 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,45,203114,Khris Middleton,1610612764,Washington Wizards,1,8,51,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-5,1,0,20251028,WAS,PHI,2250012345,1890,0,203114|203468|1642259|1642267|1642273,REG,2026,203954,C,NA_INDEX,,MISS Middleton 2' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500123,63,203114,Khris Middleton,1610612764,Washington Wizards,1,7,36,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,86,1,0,20251028,WAS,PHI,2250012363,2640,0,203114|203468|1642259|1642267|1642273,REG,2026,1630178,PG,NA_INDEX,,MISS Middleton 11' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,72,203114,Khris Middleton,1610612764,Washington Wizards,1,7,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251028,WAS,PHI,2250012372,2840,0,203114|203468|1642259|1642267|1642273,REG,2026,1642348,SF,NA_INDEX,,Middleton 3' Running Reverse Layup (4 PTS) (Carrington 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,316,203114,Khris Middleton,1610612764,Washington Wizards,2,2,17,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-19,1,0,20251028,WAS,PHI,22500123316,13030,0,203114|203468|1642259|1642267|1642273,REG,2026,1642845,SG,NA_INDEX,,MISS Middleton 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,419,203114,Khris Middleton,1610612764,Washington Wizards,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,147,1,1,20251028,WAS,PHI,22500123419,17000,0,203114|203468|1642259|1642267|1642273,REG,2026,1642845,SG,NA_INDEX,,Middleton 26' 3PT Jump Shot (11 PTS) (Sarr 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,612,203114,Khris Middleton,1610612764,Washington Wizards,4,6,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20251028,WAS,PHI,22500123612,24630,0,203114|203468|1630557|1642259|1642267,REG,2026,1629656,SG,NA_INDEX,,MISS Middleton 3' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,615,203114,Khris Middleton,1610612764,Washington Wizards,4,6,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,25,1,0,20251028,WAS,PHI,22500123615,24660,0,203114|203468|1630557|1642259|1642267,REG,2026,1641737|1629656,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,662,203114,Khris Middleton,1610612764,Washington Wizards,4,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,142,1,0,20251028,WAS,PHI,22500123662,26470,0,203114|203468|1642259|1642267|1642273,REG,2026,1629656,SG,NA_INDEX,,MISS Middleton 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,674,203114,Khris Middleton,1610612764,Washington Wizards,4,2,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-1,185,1,1,20251028,WAS,PHI,22500123674,27190,0,203114|203468|1642259|1642267|1642273,REG,2026,1626162,SF,NA_INDEX,,Middleton 19' Turnaround Jump Shot (13 PTS) (George 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,703,203114,Khris Middleton,1610612764,Washington Wizards,4,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-67,142,1,0,20251028,WAS,PHI,22500123703,28800,0,203114|203468|1642259|1642267|1642273,REG,2026,1629656,SG,NA_INDEX,,MISS Middleton 16' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,9,203114,Khris Middleton,1610612764,Washington Wizards,1,11,40,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,42,1,1,20251030,OKC,WAS,225001409,200,0,203114|203468|1641731|1642259|1642273,REG,2026,1630598,SG,NA_INDEX,,Middleton 9' Turnaround Bank Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500140,19,203114,Khris Middleton,1610612764,Washington Wizards,1,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,6,270,1,0,20251030,OKC,WAS,2250014019,830,0,203114|203468|1641731|1642259|1642273,REG,2026,1629652,SF,NA_INDEX,,MISS Middleton 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,29,203114,Khris Middleton,1610612764,Washington Wizards,1,9,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20251030,OKC,WAS,2250014029,1420,0,203114|203468|1641731|1642259|1642273,REG,2026,1629652,SF,NA_INDEX,,Middleton 1' Cutting Layup Shot (4 PTS) (Sarr 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,547,203114,Khris Middleton,1610612764,Washington Wizards,4,10,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,-10,1,1,20251030,OKC,WAS,22500140547,22340,0,203114|1628963|1630557|1641715|1642267,REG,2026,1627936,SG,NA_INDEX,,Middleton 13' Turnaround Fadeaway (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500140,550,203114,Khris Middleton,1610612764,Washington Wizards,4,10,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,6,1,0,20251030,OKC,WAS,22500140550,22600,0,203114|1628963|1630557|1641715|1642267,REG,2026,1630598|1628392,,,,,SF,NA_INDEX,
Shot Chart Detail,22500140,564,203114,Khris Middleton,1610612764,Washington Wizards,4,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,159,1,0,20251030,OKC,WAS,22500140564,23110,0,203114|1628963|1630557|1641715|1642267,REG,2026,1641717,SG,NA_INDEX,,MISS Middleton 19' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,49,203114,Khris Middleton,1610612764,Washington Wizards,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,225,1,1,20251101,WAS,ORL,2250014549,2430,0,203114|203468|1641731|1642259|1642273,REG,2026,1630217,SG,NA_INDEX,,Middleton 27' 3PT Jump Shot (3 PTS) (Coulibaly 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500145,260,203114,Khris Middleton,1610612764,Washington Wizards,2,6,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,2,1,0,20251101,WAS,ORL,22500145260,10430,0,203114|203468|1628963|1630557|1641715,REG,2026,1641710,PG,NA_INDEX,,MISS Middleton 5' Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,279,203114,Khris Middleton,1610612764,Washington Wizards,2,5,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-148,125,1,0,20251101,WAS,ORL,22500145279,11120,0,203114|203468|1628963|1630557|1641715,REG,2026,1631094,PF,NA_INDEX,,MISS Middleton 19' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,459,203114,Khris Middleton,1610612764,Washington Wizards,3,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,152,1,1,20251101,WAS,ORL,22500145459,18400,0,203114|203468|1641731|1642259|1642273,REG,2026,1631094,PF,NA_INDEX,,Middleton 26' 3PT Jump Shot (6 PTS) (Sarr 2 AST),SF,NA_INDEX,
