GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500140,704,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,190,1,0,20251030,OKC,WAS,22500140704,28260,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1630198,SG,NA_INDEX,,MISS Champagnie 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,687,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,0,20251101,WAS,ORL,22500145687,26490,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1629048,C,NA_INDEX,,MISS Champagnie 1' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,692,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,WAS,ORL,22500145692,26630,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1642859,SG,NA_INDEX,,Champagnie Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500145,694,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20251101,WAS,ORL,22500145694,26890,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1642869,SF,NA_INDEX,,MISS Champagnie 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500159,77,1630551,Justin Champagnie,1610612764,Washington Wizards,1,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,35,1,1,20251103,NYK,WAS,2250015977,3800,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1626157|1628969,,,,,SF,NA_INDEX,
Shot Chart Detail,22500159,418,1630551,Justin Champagnie,1610612764,Washington Wizards,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,50,1,0,20251103,NYK,WAS,22500159418,17140,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1628404,SG,NA_INDEX,,MISS Champagnie 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500159,468,1630551,Justin Champagnie,1610612764,Washington Wizards,3,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,0,20251103,NYK,WAS,22500159468,19420,0,1628963|1630551|1642267|1642273|1642848,0,REG,2026,1628404,SG,NA_INDEX,,MISS Champagnie 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500174,41,1630551,Justin Champagnie,1610612764,Washington Wizards,1,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,185,1,1,20251105,BOS,WAS,2250017441,1630,0,203468|1630551|1641731|1642259|1642273,1,REG,2026,1627759,SF,NA_INDEX,,Champagnie 25' 3PT Jump Shot (3 PTS) (Sarr 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,51,1630551,Justin Champagnie,1610612764,Washington Wizards,1,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,38,1,1,20251105,BOS,WAS,2250017451,2110,0,203468|1630551|1641731|1642259|1642273,0,REG,2026,1629014|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500174,321,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,1,20251105,BOS,WAS,22500174321,12560,0,1630551|1641731|1642259|1642267|1642273,1,REG,2026,1630202,PG,NA_INDEX,,Champagnie 26' 3PT Jump Shot (9 PTS) (Coulibaly 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,407,1630551,Justin Champagnie,1610612764,Washington Wizards,3,8,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251105,BOS,WAS,22500174407,16580,0,203468|1630551|1642259|1642267|1642273,0,REG,2026,1627759,SF,NA_INDEX,,Champagnie Tip Layup Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500218,677,1630551,Justin Champagnie,1610612764,Washington Wizards,4,2,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,63,1,0,20251112,HOU,WAS,22500218677,27530,0,1630551|1631103|1641774|1642848|1642860,0,REG,2026,1631120,PG,NA_INDEX,,MISS Champagnie 12' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500235,351,1630551,Justin Champagnie,1610612764,Washington Wizards,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20251116,WAS,BKN,22500235351,14370,0,203114|203468|1628963|1630551|1641731,0,REG,2026,1629611,SG,NA_INDEX,,MISS Champagnie 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500235,643,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,26,1,0,20251116,WAS,BKN,22500235643,26440,0,203114|203468|1630551|1641731|1642273,0,REG,2026,1629651,C,NA_INDEX,,MISS Champagnie 4' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500235,712,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,41,1,1,20251116,WAS,BKN,22500235712,28390,0,1630551|1641774|1642267|1642358|1642848,0,REG,2026,1642856,PG,NA_INDEX,,Champagnie 4' Driving Layup (4 PTS),SF,NA_INDEX,
