GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,387,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,46,1,0,20251022,ORL,MIA,22500081387,15960,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630558|1631107,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,418,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,13,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20251022,ORL,MIA,22500081418,17270,0,1626145|1628976|1630217|1630532|1631094,1,REG,2026,1628389|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,447,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,71,209,1,0,20251022,ORL,MIA,22500081447,18560,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631170,SF,NA_INDEX,,MISS Bane 22' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,459,1630217,Desmond Bane,1610612753,Orlando Magic,3,4,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,27,1,0,20251022,ORL,MIA,22500081459,19130,0,1628371|1628976|1630217|1631094|1641710,0,REG,2026,1630696,SG,NA_INDEX,,MISS Bane 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500081,470,1630217,Desmond Bane,1610612753,Orlando Magic,3,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,1,20251022,ORL,MIA,22500081470,19650,0,1628371|1628976|1630217|1631094|1641710,1,REG,2026,1630696,SG,NA_INDEX,,Bane 6' Driving Floating Jump Shot (18 PTS) (Black 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500081,585,1630217,Desmond Bane,1610612753,Orlando Magic,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251022,ORL,MIA,22500081585,24350,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,MISS Bane 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,603,1630217,Desmond Bane,1610612753,Orlando Magic,4,6,10,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-9,1,0,20251022,ORL,MIA,22500081603,25100,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1628389|1630696,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,606,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,263,1,1,20251022,ORL,MIA,22500081606,25300,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1628389,C,NA_INDEX,,Bane 28' 3PT Pullup Jump Shot (21 PTS) (Black 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500081,654,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,11,1,0,20251022,ORL,MIA,22500081654,26490,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952,SF,NA_INDEX,,MISS Bane 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,662,1630217,Desmond Bane,1610612753,Orlando Magic,4,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-65,195,1,0,20251022,ORL,MIA,22500081662,26700,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500090,23,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20251024,ORL,ATL,2250009023,1010,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,Bane 1' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,57,1630217,Desmond Bane,1610612753,Orlando Magic,1,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,251,1,0,20251024,ORL,ATL,2250009057,2830,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629027,PG,NA_INDEX,,MISS Bane 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,115,1630217,Desmond Bane,1610612753,Orlando Magic,1,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-7,1,0,20251024,ORL,ATL,22500090115,4790,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630700,SG,NA_INDEX,,MISS Bane 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,251,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-6,1,0,20251024,ORL,ATL,22500090251,9730,0,1629048|1630217|1631094|1641710|1641724,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500090,321,1630217,Desmond Bane,1610612753,Orlando Magic,2,4,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,241,1,1,20251024,ORL,ATL,22500090321,11690,0,1628976|1630217|1630532|1631094|1641783,0,REG,2026,1629638,SG,NA_INDEX,,Bane 26' 3PT Running Pull-Up Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,330,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,261,1,0,20251024,ORL,ATL,22500090330,12240,0,1628976|1630217|1630532|1631094|1641783,0,REG,2026,1630700,SG,NA_INDEX,,MISS Bane 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,376,1630217,Desmond Bane,1610612753,Orlando Magic,2,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,27,1,1,20251024,ORL,ATL,22500090376,13650,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1629638,SG,NA_INDEX,,Bane 3' Driving Layup (10 PTS) (Suggs 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500090,412,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,92,128,1,1,20251024,ORL,ATL,22500090412,15620,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,Bane 16' Pullup Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,471,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,3,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,46,1,0,20251024,ORL,ATL,22500090471,18570,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630700,SG,NA_INDEX,,MISS Bane 10' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,632,1630217,Desmond Bane,1610612753,Orlando Magic,4,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,202,1,0,20251024,ORL,ATL,22500090632,25100,0,1626145|1628976|1630217|1631094|1641724,0,REG,2026,1630700,SG,NA_INDEX,,MISS Bane 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,635,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,167,165,1,0,20251024,ORL,ATL,22500090635,25390,0,1626145|1628976|1630217|1631094|1641724,0,REG,2026,1631243,PF,NA_INDEX,,MISS Bane 23' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500090,655,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20251024,ORL,ATL,22500090655,25720,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1629638,SG,NA_INDEX,,MISS Bane 2' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500090,658,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20251024,ORL,ATL,22500090658,25780,0,1626145|1628976|1630217|1631094|1641783,0,REG,2026,1629638,SG,NA_INDEX,,Bane 1' Putback Layup (15 PTS),SG,NA_INDEX,
Shot Chart Detail,22500090,710,1630217,Desmond Bane,1610612753,Orlando Magic,4,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,125,1,0,20251024,ORL,ATL,22500090710,28250,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1629638,SG,NA_INDEX,,MISS Bane 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,18,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251025,ORL,CHI,2250010018,830,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630200|1641824,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,21,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251025,ORL,CHI,2250010021,1010,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630581,PG,NA_INDEX,,MISS Bane 2' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500100,81,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,53,1,1,20251025,ORL,CHI,2250010081,3250,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628989,SG,NA_INDEX,,Bane 8' Driving Floating Bank Jump Shot (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500100,180,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,1,20251025,ORL,CHI,22500100180,7570,0,1626145|1629048|1630217|1630532|1641783,1,REG,2026,1630200|1630245,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,247,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,242,1,0,20251025,ORL,CHI,22500100247,10020,0,1626145|1628371|1629048|1630217|1631094,0,REG,2026,1630581,PG,NA_INDEX,,MISS Bane 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,370,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,38,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20251025,ORL,CHI,22500100370,15220,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1641824,SF,NA_INDEX,,MISS Bane 2' Running Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500100,387,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-45,125,1,1,20251025,ORL,CHI,22500100387,15740,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1630200,PG,NA_INDEX,,Bane 13' Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500100,419,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,245,1,0,20251025,ORL,CHI,22500100419,16840,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630172,PF,NA_INDEX,,MISS Bane 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,445,1630217,Desmond Bane,1610612753,Orlando Magic,3,6,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20251025,ORL,CHI,22500100445,17700,0,1628976|1630217|1631094|1641710|1641783,1,REG,2026,1630245|1628989,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,465,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,59,1,0,20251025,ORL,CHI,22500100465,18550,0,1628976|1630217|1631094|1641710|1641783,0,REG,2026,1630245,SG,NA_INDEX,,MISS Bane 6' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500100,587,1630217,Desmond Bane,1610612753,Orlando Magic,4,10,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,ORL,CHI,22500100587,22640,0,1629048|1630217|1630532|1641783|1642859,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500100,710,1630217,Desmond Bane,1610612753,Orlando Magic,4,2,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251025,ORL,CHI,22500100710,27460,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,202696,C,NA_INDEX,,Bane 2' Driving Layup (14 PTS) (Wagner 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,17,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,237,1,0,20251027,PHI,ORL,2250011417,680,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631133,SF,NA_INDEX,,MISS Bane 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,37,1630217,Desmond Bane,1610612753,Orlando Magic,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,0,20251027,PHI,ORL,2250011437,1500,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1642845,SG,NA_INDEX,,Bona BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500114,74,1630217,Desmond Bane,1610612753,Orlando Magic,1,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251027,PHI,ORL,2250011474,2790,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,203083,C,NA_INDEX,,Bane 1' Driving Finger Roll Layup (2 PTS) (Banchero 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,251,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,0,20251027,PHI,ORL,22500114251,9780,0,1629048|1630217|1631094|1641710|1642869,0,REG,2026,1626162,SF,NA_INDEX,,MISS Bane 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,296,1630217,Desmond Bane,1610612753,Orlando Magic,2,4,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,0,20251027,PHI,ORL,22500114296,11620,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1641737,C,NA_INDEX,,MISS Bane 27' 3PT Running Jump Shot,SG,NA_INDEX,
