GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,676,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20251031,POR,DEN,22500026676,27790,0,201950|203924|1630166|1631200|1641739,1,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,61,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20251022,POR,MIN,2250008961,2870,0,201950|203924|1630166|1641739|1642270,1,REG,2026,1630183,PF,NA_INDEX,,Grant 2' Driving Layup (2 PTS) (Holiday 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,78,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251022,POR,MIN,2250008978,3520,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1630162,SG,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,291,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,210,159,1,1,20251022,POR,MIN,22500089291,11090,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1630545,SG,NA_INDEX,,Grant 26' 3PT Jump Shot (7 PTS) (Wesley 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,299,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20251022,POR,MIN,22500089299,11840,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,203944,PF,NA_INDEX,,Grant 1' Driving Layup (9 PTS) (Clingan 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,303,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,3,56,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,17,1,1,20251022,POR,MIN,22500089303,12040,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,316,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20251022,POR,MIN,22500089316,12350,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183|1629675,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,344,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20251022,POR,MIN,22500089344,13620,0,201950|203924|1630166|1631101|1641739,1,REG,2026,203944,PF,NA_INDEX,,Grant 1' Cutting Layup Shot (14 PTS) (Camara 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,351,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,1,20251022,POR,MIN,22500089351,13860,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629675,C,NA_INDEX,,Grant 3' Driving Layup (16 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,448,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,6,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,151,1,1,20251022,POR,MIN,22500089448,17690,0,201950|203924|1629680|1630166|1641739,1,REG,2026,203944,PF,NA_INDEX,,Grant 25' 3PT Pullup Jump Shot (19 PTS) (Holiday 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,456,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,5,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251022,POR,MIN,22500089456,18310,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1629675,C,NA_INDEX,,Grant 1' Driving Dunk (21 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,492,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,73,1,1,20251022,POR,MIN,22500089492,19510,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1641740,SG,NA_INDEX,,Grant 10' Driving Floating Bank Jump Shot (23 PTS) (Wesley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,607,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,9,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,24,1,1,20251022,POR,MIN,22500089607,23260,0,201950|203924|1629680|1630166|1641739,1,REG,2026,1630183,PF,NA_INDEX,,Grant 3PT Jump Shot (27 PTS) (Camara 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,632,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,241,1,0,20251022,POR,MIN,22500089632,24010,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,1630538,PG,NA_INDEX,,MISS Grant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,727,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,0,48,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,20,1,0,20251022,POR,MIN,22500089727,28320,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,MISS Grant 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,100,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,234,1,1,20251024,POR,GSW,22500097100,4130,0,203924|1630166|1631104|1631200|1642905,1,REG,2026,1630228,PF,NA_INDEX,,Grant 26' 3PT Jump Shot (3 PTS) (Wesley 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500097,121,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-4,1,1,20251024,POR,GSW,22500097121,5030,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1630541,SG,NA_INDEX,,Grant Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,195,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,57,1,1,20251024,POR,GSW,22500097195,7710,0,201950|203924|1629680|1630166|1641739,1,REG,2026,203110,PF,NA_INDEX,,Grant 24' 3PT Jump Shot (11 PTS) (Avdija 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500097,341,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,221,1,0,20251024,POR,GSW,22500097341,13570,0,201950|203924|1630166|1631200|1641739,0,REG,2026,203110,PF,NA_INDEX,,MISS Grant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,346,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20251024,POR,GSW,22500097346,13830,0,201950|203924|1630166|1631200|1641739,0,REG,2026,202710,SF,NA_INDEX,,Grant 3' Driving Layup (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,477,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,6,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,21,1,0,20251024,POR,GSW,22500097477,17930,0,201950|203924|1629680|1631200|1641739,0,REG,2026,1627741,SG,NA_INDEX,,MISS Grant 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500097,505,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,4,4,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-75,95,1,0,20251024,POR,GSW,22500097505,19160,0,201950|203924|1629680|1631200|1641739,0,REG,2026,1631218,C,NA_INDEX,,MISS Grant 12' Turnaround Fadeaway Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,538,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,247,1,0,20251024,POR,GSW,22500097538,20010,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1641764,SG,NA_INDEX,,MISS Grant 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,654,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,8,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,1,20251024,POR,GSW,22500097654,23810,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1642954,SG,NA_INDEX,,Grant 1' Driving Reverse Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,733,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20251024,POR,GSW,22500097733,26380,0,203924|1631101|1631104|1631200|1642270,1,REG,2026,1630611,PF,NA_INDEX,,Grant 1' Driving Layup (22 PTS) (Clingan 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500112,65,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,42,1,0,20251026,LAC,POR,2250011265,2990,0,201950|203924|1630166|1641739|1642905,0,REG,2026,203992,SG,NA_INDEX,,MISS Grant 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500112,87,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,206,188,1,0,20251026,LAC,POR,2250011287,4190,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1627884|202695,,,,,PF,NA_INDEX,
Shot Chart Detail,22500112,197,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,2,Missed Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,0,20251026,LAC,POR,22500112197,7780,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1628381,PF,NA_INDEX,,MISS Grant 3' Reverse Dunk,PF,NA_INDEX,
Shot Chart Detail,22500112,202,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,200,1,0,20251026,LAC,POR,22500112202,7900,0,201950|203924|1629680|1630166|1641739,0,REG,2026,201572,C,NA_INDEX,,MISS Grant 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500112,206,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,10,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,248,1,1,20251026,LAC,POR,22500112206,8240,0,201950|203924|1629680|1630166|1641739,1,REG,2026,201572,C,NA_INDEX,,Grant 25' 3PT Running Jump Shot (8 PTS) (Avdija 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500112,496,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,52,1,0,20251026,LAC,POR,22500112496,19430,0,203924|1629680|1630166|1631101|1631104,0,REG,2026,1627826|201935,,,,,PF,NA_INDEX,
Shot Chart Detail,22500112,501,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-197,189,1,0,20251026,LAC,POR,22500112501,19590,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1628381,PF,NA_INDEX,,MISS Grant 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500112,532,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,0,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,1,20251026,LAC,POR,22500112532,21220,0,201950|203924|1629680|1631101|1642270,1,REG,2026,1628381,PF,NA_INDEX,,Grant 4' Driving Floating Bank Jump Shot (11 PTS) (Holiday 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500112,626,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,252,1,1,20251026,LAC,POR,22500112626,24130,0,203924|1629680|1630166|1631101|1631200,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500112,698,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,1,20251026,LAC,POR,22500112698,26680,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201587,PF,NA_INDEX,,Grant 3' Running Layup (16 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,76,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,31,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,1,20251027,LAL,POR,2250012276,3290,0,201950|203924|1630166|1641739|1642905,1,REG,2026,1631222,PF,NA_INDEX,,Grant 24' 3PT Jump Shot (3 PTS) (Avdija 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,84,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,5,53,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,2250012284,3670,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1642261,SF,NA_INDEX,,Grant Tip Dunk Shot (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,109,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,212,1,0,20251027,LAL,POR,22500122109,4610,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,MISS Grant 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,111,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,9,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,36,1,1,20251027,LAL,POR,22500122111,4710,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,Grant 4' Driving Hook Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,133,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,2,35,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251027,LAL,POR,22500122133,5650,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1631222,PF,NA_INDEX,,Grant 1' Running Reverse Dunk Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,203,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,1,20251027,LAL,POR,22500122203,7620,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1642261,SF,NA_INDEX,,Grant 2' Driving Reverse Layup (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500122,219,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,201,1,0,20251027,LAL,POR,22500122219,8260,0,201950|203924|1630166|1631126|1641739,0,REG,2026,1629020,PF,NA_INDEX,,MISS Grant 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,244,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,105,1,0,20251027,LAL,POR,22500122244,8930,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1629060,PF,NA_INDEX,,MISS Grant 17' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,381,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,60,1,0,20251027,LAL,POR,22500122381,14130,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629020,PF,NA_INDEX,,MISS Grant 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500122,482,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,5,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,83,1,1,20251027,LAL,POR,22500122482,18190,0,203924|1630166|1631104|1631200|1641739,1,REG,2026,1642261,SF,NA_INDEX,,Grant 24' 3PT Jump Shot (17 PTS) (Avdija 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,511,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20251027,LAL,POR,22500122511,19250,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1641733|1629060,,,,,PF,NA_INDEX,
Shot Chart Detail,22500122,526,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,194,1,1,20251027,LAL,POR,22500122526,19530,0,203924|1631101|1631104|1631126|1631200,1,REG,2026,1629060,PF,NA_INDEX,,Grant 27' 3PT Jump Shot (20 PTS) (Wesley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500122,530,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,101,1,0,20251027,LAL,POR,22500122530,19780,0,203924|1631101|1631104|1631126|1631200,0,REG,2026,1641733,SG,NA_INDEX,,MISS Grant 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,73,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,43,1,1,20251029,UTA,POR,2250013573,3060,0,203924|1630166|1631104|1641739|1642270,1,REG,2026,1628374,PF,NA_INDEX,,Grant 24' 3PT Jump Shot (3 PTS) (Clingan 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500135,76,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,9,1,1,20251029,UTA,POR,2250013576,3410,0,203924|1630166|1631104|1641739|1642270,1,REG,2026,1629004,SF,NA_INDEX,,Grant 24' 3PT Jump Shot (6 PTS) (Wesley 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500135,141,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,0,20251029,UTA,POR,22500135141,5100,0,203924|1629680|1631104|1631126|1642905,0,REG,2026,1641729|1641707,,,,,PF,NA_INDEX,
Shot Chart Detail,22500135,188,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,0,20251029,UTA,POR,22500135188,6890,0,201950|203924|1629680|1631126|1642270,0,REG,2026,1642383,PG,NA_INDEX,,MISS Grant 6' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,211,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,183,1,0,20251029,UTA,POR,22500135211,7340,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1631117,C,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500135,241,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,1,20251029,UTA,POR,22500135241,8220,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1628374,PF,NA_INDEX,,Grant 26' 3PT Jump Shot (14 PTS) (Holiday 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500135,387,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,1,21,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,11,1,0,20251029,UTA,POR,22500135387,13590,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1628374,PF,NA_INDEX,,MISS Grant 24' 3PT Running Jump Shot,PF,NA_INDEX,
