GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500120,308,1631117,Walker Kessler,1610612762,Utah Jazz,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,223,1,0,20251027,UTA,PHX,22500120308,11050,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630208,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,328,1631117,Walker Kessler,1610612762,Utah Jazz,2,4,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120328,11740,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630208,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,348,1631117,Walker Kessler,1610612762,Utah Jazz,2,3,8,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,47,1,0,20251027,UTA,PHX,22500120348,12520,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1626220,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,351,1631117,Walker Kessler,1610612762,Utah Jazz,2,3,3,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120351,12570,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1642346|1626164,,,,C,NA_INDEX,
Shot Chart Detail,22500120,376,1631117,Walker Kessler,1610612762,Utah Jazz,2,0,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251027,UTA,PHX,22500120376,13860,0,1628374|1629004|1631117|1641707|1642383,1,REG,2026,1631109,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,437,1631117,Walker Kessler,1610612762,Utah Jazz,3,9,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120437,16060,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,442,1631117,Walker Kessler,1610612762,Utah Jazz,3,8,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251027,UTA,PHX,22500120442,16310,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1631109,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,612,1631117,Walker Kessler,1610612762,Utah Jazz,4,9,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,35,1,1,20251027,UTA,PHX,22500120612,23400,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1630208,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,735,1631117,Walker Kessler,1610612762,Utah Jazz,4,0,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,UTA,PHX,22500120735,28460,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109|1626164,,,,C,NA_INDEX,
Shot Chart Detail,22500120,737,1631117,Walker Kessler,1610612762,Utah Jazz,4,0,34,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120737,28460,0,1628374|1629004|1631117|1641718|1642383,0,REG,2026,1631109|1626164,,,,C,NA_INDEX,
Shot Chart Detail,22500135,46,1631117,Walker Kessler,1610612762,Utah Jazz,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-203,157,1,1,20251029,UTA,POR,2250013546,1760,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,71,1631117,Walker Kessler,1610612762,Utah Jazz,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,235,1,0,20251029,UTA,POR,2250013571,2950,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,86,1631117,Walker Kessler,1610612762,Utah Jazz,1,6,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,20,1,1,20251029,UTA,POR,2250013586,3580,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1642905,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,234,1631117,Walker Kessler,1610612762,Utah Jazz,2,10,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,38,1,0,20251029,UTA,POR,22500135234,8130,0,1628374|1631117|1642271|1642383|1642846,0,REG,2026,1630166,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,361,1631117,Walker Kessler,1610612762,Utah Jazz,2,2,46,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,UTA,POR,22500135361,12740,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1630166|1641871,,,,C,NA_INDEX,
Shot Chart Detail,22500135,366,1631117,Walker Kessler,1610612762,Utah Jazz,2,2,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,1,20251029,UTA,POR,22500135366,13000,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1630166,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,426,1631117,Walker Kessler,1610612762,Utah Jazz,3,11,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,UTA,POR,22500135426,14900,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,442,1631117,Walker Kessler,1610612762,Utah Jazz,3,10,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20251029,UTA,POR,22500135442,15540,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1630166,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,450,1631117,Walker Kessler,1610612762,Utah Jazz,3,9,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20251029,UTA,POR,22500135450,15910,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,477,1631117,Walker Kessler,1610612762,Utah Jazz,3,7,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20251029,UTA,POR,22500135477,16880,0,1628374|1629004|1631117|1641718|1642846,1,REG,2026,1630166|1642270,,,,C,NA_INDEX,
Shot Chart Detail,22500135,660,1631117,Walker Kessler,1610612762,Utah Jazz,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-76,235,1,1,20251029,UTA,POR,22500135660,23610,0,1628374|1631117|1641718|1641989|1642262,1,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,735,1631117,Walker Kessler,1610612762,Utah Jazz,4,5,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,46,1,1,20251029,UTA,POR,22500135735,25510,0,1628374|1631117|1641989|1642262|1642383,1,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
