GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,534,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,10,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-25,1,0,20251031,MEM,LAL,22500024534,22330,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,203935,PG,NA_INDEX,,MISS Morant 13' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500034,17,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,8,1,1,20251107,MEM,DAL,2250003417,1100,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629655,,,,Morant 13' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,19,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,78,1,0,20251107,MEM,DAL,2250003419,1450,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631108,SG,NA_INDEX,,MISS Morant 9' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,53,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,78,1,1,20251107,MEM,DAL,2250003453,2720,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,203939,C,NA_INDEX,,Morant 9' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,58,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20251107,MEM,DAL,2250003458,2990,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,1626156,PG,NA_INDEX,,Morant 7' Turnaround Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,67,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,40,1,1,20251107,MEM,DAL,2250003467,3430,0,203484|1629111|1629630|1630583|1642907,0,REG,2026,203939|1631108,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,160,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,45,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,0,20251107,MEM,DAL,22500034160,6750,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1628997,SF,NA_INDEX,,MISS Morant 1' Running Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500034,186,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,148,1,0,20251107,MEM,DAL,22500034186,7710,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1642843,SF,NA_INDEX,,MISS Morant 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,275,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,247,1,0,20251107,MEM,DAL,22500034275,11590,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1631108,SG,NA_INDEX,,MISS Morant 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,310,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,224,1,0,20251107,MEM,DAL,22500034310,13090,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1631108|1629655,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,363,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20251107,MEM,DAL,22500034363,14770,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631108,SG,NA_INDEX,,Morant 2' Running Dunk (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,366,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-33,269,1,0,20251107,MEM,DAL,22500034366,15050,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,371,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-200,21,1,1,20251107,MEM,DAL,22500034371,15440,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629023,PF,NA_INDEX,,Morant 20' Step Back Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,385,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,9,12,Missed Shot,Step Back Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,42,1,0,20251107,MEM,DAL,22500034385,16080,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642843,SF,NA_INDEX,,MISS Morant 8' Step Back Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,404,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,101,1,0,20251107,MEM,DAL,22500034404,16530,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630314,PG,NA_INDEX,,MISS Morant 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,410,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20251107,MEM,DAL,22500034410,16790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1628997|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,526,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,94,1,0,20251107,MEM,DAL,22500034526,21310,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1642948,PG,NA_INDEX,,MISS Morant 9' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,535,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20251107,MEM,DAL,22500034535,21600,0,1629111|1629630|1629723|1642285|1642907,0,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500034,545,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-97,127,1,0,20251107,MEM,DAL,22500034545,21830,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1630619,C,NA_INDEX,,MISS Morant 16' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,554,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,244,1,0,20251107,MEM,DAL,22500034554,22300,0,203484|1629111|1629630|1629723|1642285,0,REG,2026,1631108,SG,NA_INDEX,,MISS Morant 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,647,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,194,1,0,20251107,MEM,DAL,22500034647,26000,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1630230,SF,NA_INDEX,,MISS Morant 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,10,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,11,21,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-157,120,1,1,20251022,MEM,NOP,2250008510,390,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629627,PF,NA_INDEX,,Morant 20' Step Back Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,25,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,59,280,1,0,20251022,MEM,NOP,2250008525,1090,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629673,SG,NA_INDEX,,MISS Morant 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,44,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,111,1,1,20251022,MEM,NOP,2250008544,1650,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630529,SF,NA_INDEX,,Morant 11' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,172,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,152,1,1,20251022,MEM,NOP,22500085172,6720,0,1629111|1629630|1641765|1642377|1642907,0,REG,2026,1630621,C,NA_INDEX,,Morant 25' 3PT Pullup Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,187,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-20,169,1,0,20251022,MEM,NOP,22500085187,7200,0,1628991|1629111|1629630|1642377|1642907,0,REG,2026,1630529|1642847,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,203,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,25,1,1,20251022,MEM,NOP,22500085203,7650,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1630529,SF,NA_INDEX,,Morant 5' Driving Finger Roll Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,211,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,207,1,0,20251022,MEM,NOP,22500085211,8020,0,1629111|1629630|1641765|1642285|1642377,0,REG,2026,1642847,PG,NA_INDEX,,MISS Morant 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,400,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,205,1,0,20251022,MEM,NOP,22500085400,14130,0,203484|1629111|1629630|1630583|1641765,0,REG,2026,1630529,SF,NA_INDEX,,MISS Morant 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,419,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,15,171,1,0,20251022,MEM,NOP,22500085419,14790,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642274,C,NA_INDEX,,MISS Morant 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,425,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,62,135,1,1,20251022,MEM,NOP,22500085425,15220,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642274,C,NA_INDEX,,Morant 15' Pullup Jump Shot (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,455,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,96,1,1,20251022,MEM,NOP,22500085455,16490,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630529,SF,NA_INDEX,,Morant 10' Driving Floating Jump Shot (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,477,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,7,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,1,20251022,MEM,NOP,22500085477,17120,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1630529|1629627,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,479,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,6,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,240,1,1,20251022,MEM,NOP,22500085479,17430,0,1629111|1629630|1630583|1641765|1642377,0,REG,2026,1630529,SF,NA_INDEX,,Morant 25' 3PT Step Back Jump Shot (20 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,601,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20251022,MEM,NOP,22500085601,21320,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847|1641722,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,604,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,0,8,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251022,MEM,NOP,22500085604,21520,0,1629111|1629630|1630583|1642285|1642377,0,REG,2026,1642847,PG,NA_INDEX,,Morant 2' Running Reverse Layup (24 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,712,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,227,1,0,20251022,MEM,NOP,22500085712,25930,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630530,SF,NA_INDEX,,MISS Morant 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,723,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,4,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,1,20251022,MEM,NOP,22500085723,26240,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630180,SF,NA_INDEX,,Morant 1' Driving Finger Roll Layup (26 PTS),PG,NA_INDEX,
Shot Chart Detail,22500085,727,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,3,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,78,1,0,20251022,MEM,NOP,22500085727,26500,0,203484|1628991|1629630|1642377|1642907,0,REG,2026,1630530,SF,NA_INDEX,,MISS Morant 9' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500085,753,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,1,20251022,MEM,NOP,22500085753,27580,0,203484|1629630|1630583|1642377|1642907,0,REG,2026,1630530|1629627,,,,,PG,NA_INDEX,
Shot Chart Detail,22500085,771,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,0,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,68,1,1,20251022,MEM,NOP,22500085771,28470,0,203484|1629630|1630583|1642377|1642907,1,REG,2026,1630180,SF,NA_INDEX,,Morant 7' Driving Floating Bank Jump Shot (33 PTS) (Wells 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500094,7,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,11,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,21,1,1,20251024,MEM,MIA,225000947,150,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1630558|1642276,,,,,PG,NA_INDEX,
Shot Chart Detail,22500094,18,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,10,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-118,32,1,0,20251024,MEM,MIA,2250009418,640,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1642276,C,NA_INDEX,,MISS Morant 12' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,47,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,9,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,108,1,1,20251024,MEM,MIA,2250009447,1690,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1628389,C,NA_INDEX,,Morant 11' Driving Floating Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500094,50,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,50,1,0,20251024,MEM,MIA,2250009450,1890,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,203952,SF,NA_INDEX,,MISS Morant 6' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,80,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,7,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-77,92,1,0,20251024,MEM,MIA,2250009480,2760,0,1629630|1630583|1641790|1642377|1642907,0,REG,2026,1626181,SG,NA_INDEX,,MISS Morant 12' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,173,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,1,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,1,20251024,MEM,MIA,22500094173,6450,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1642276,C,NA_INDEX,,Morant 8' Driving Floating Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500094,186,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,62,108,1,0,20251024,MEM,MIA,22500094186,7190,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631170|1642276|1631323,,,,,PG,NA_INDEX,
Shot Chart Detail,22500094,210,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,0,20251024,MEM,MIA,22500094210,8100,0,1629111|1629630|1641713|1642285|1642377,0,REG,2026,1631323,SF,NA_INDEX,,MISS Morant 3' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500094,342,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,1,20251024,MEM,MIA,22500094342,12780,0,203484|1628991|1629630|1630583|1642377,0,REG,2026,1628389|203952,,,,,PG,NA_INDEX,
Shot Chart Detail,22500094,382,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,211,1,0,20251024,MEM,MIA,22500094382,14100,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1626181,SG,NA_INDEX,,MISS Morant 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500094,387,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,0,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,79,1,0,20251024,MEM,MIA,22500094387,14400,0,203484|1629111|1629630|1630583|1642377,0,REG,2026,1628389|203952,,,,,PG,NA_INDEX,
