GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500034,250,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,116,1,1,20251107,MEM,DAL,22500034250,10850,0,203484|1628991|1630583|1631246|1642285,REG,2026,,1628997,14.0,SF,Point of Attack,1.3971188480402754,Spencer 12' Fadeaway Jumper (4 PTS) (Caldwell-Pope 1 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,250
Shot Chart Detail,22500034,549,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,1,20251107,MEM,DAL,22500034549,21980,0,203484|1629111|1629630|1629723|1642285,REG,2026,,202691,25.0,SF,Helper,-1.451137572344818,Spencer 3PT Jump Shot (7 PTS) (Morant 12 AST),SG,Primary Ball Handler,1.3608905578783748,1629630.0,549
Shot Chart Detail,22500034,564,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,10,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,227,1,1,20251107,MEM,DAL,22500034564,22670,0,203484|1629111|1629630|1629723|1642285,REG,2026,,1631108,22.0,SG,Wing Stopper,-1.00888867597155,Spencer 27' 3PT Pullup Jump Shot (10 PTS),SG,Primary Ball Handler,1.3608905578783748,,564
Shot Chart Detail,22500034,589,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20251107,MEM,DAL,22500034589,23560,0,203484|1628991|1630583|1631246|1642285,REG,2026,,1642948,22.0,PG,Point of Attack,-1.250637715806774,MISS Spencer 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,589
Shot Chart Detail,22500034,603,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20251107,MEM,DAL,22500034603,24450,0,203484|1628991|1630583|1631246|1642285,REG,2026,,1642948,19.0,PG,Point of Attack,-1.250637715806774,Spencer 4' Fadeaway Jumper (12 PTS) (Aldama 2 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,603
Shot Chart Detail,22500065,255,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,113,1,1,20251126,NOP,MEM,22500065255,9850,0,203484|1629723|1630583|1641744|1642285,REG,2026,,1642877,-8.0,SG,Point of Attack,-0.2718589079621964,Spencer 12' Turnaround Jump Shot (2 PTS),SG,Primary Ball Handler,1.3608905578783748,,255
Shot Chart Detail,22500065,257,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,251,1,1,20251126,NOP,MEM,22500065257,10090,0,203484|1629723|1630583|1641744|1642285,REG,2026,,1642852,-8.0,C,Mobile Big,0.5561838942204713,Spencer 25' 3PT Step Back Jump Shot (5 PTS),SG,Primary Ball Handler,1.3608905578783748,,257
Shot Chart Detail,22500065,448,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,178,1,1,20251126,NOP,MEM,22500065448,19280,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1642852,-4.0,C,Mobile Big,0.5561838942204713,Spencer 26' 3PT Step Back Jump Shot (8 PTS),SG,Primary Ball Handler,1.3608905578783748,,448
Shot Chart Detail,22500065,466,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,2,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,27,1,1,20251126,NOP,MEM,22500065466,20150,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1642852,-4.0,C,Mobile Big,0.5561838942204713,Spencer 3PT Jump Shot (11 PTS) (Aldama 3 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,466
Shot Chart Detail,22500065,609,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-16,270,1,0,20251126,NOP,MEM,22500065609,25290,0,1628991|1631246|1641744|1642285|1642377,REG,2026,,1642847,-9.0,PG,Point of Attack,-0.729976092207478,MISS Spencer 27' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,609
Shot Chart Detail,22500079,74,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,6,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,163,1,0,20251128,LAC,MEM,2250007974,3470,0,203484|1628991|1641744|1642285|1642377,REG,2026,,1628381,-6.0,PF,Helper,0.7812594574168213,MISS Spencer 18' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,74
Shot Chart Detail,22500079,241,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,38,103,1,1,20251128,LAC,MEM,22500079241,9400,0,203484|1629723|1630583|1641744|1642285,REG,2026,,101108,-12.0,PG,Chaser,0.4751861770324333,Spencer 11' Driving Floating Jump Shot (2 PTS),SG,Primary Ball Handler,1.3608905578783748,,241
Shot Chart Detail,22500079,428,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,6,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,42,1,0,20251128,LAC,MEM,22500079428,17810,0,203484|1630583|1641744|1642285|1642377,REG,2026,,1627739,-12.0,PG,Point of Attack,1.2112528778339713,MISS Spencer 7' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,428
Shot Chart Detail,22500079,458,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,235,1,0,20251128,LAC,MEM,22500079458,19300,0,203484|1629111|1630583|1642285|1642377,REG,2026,,1627739,-9.0,PG,Point of Attack,1.2112528778339713,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,458
Shot Chart Detail,22500079,606,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,191,1,1,20251128,LAC,MEM,22500079606,25530,0,203484|1629111|1630583|1642285|1642907,REG,2026,,1627739,4.0,PG,Point of Attack,1.2112528778339713,Spencer 20' Pullup Jump Shot (4 PTS) (Caldwell-Pope 1 AST),SG,Primary Ball Handler,1.3608905578783748,203484.0,606
Shot Chart Detail,22500079,610,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,176,1,1,20251128,LAC,MEM,22500079610,25760,0,203484|1629111|1630583|1642285|1642907,REG,2026,,201587,5.0,PF,Helper,0.5312591996375255,Spencer 27' 3PT Jump Shot (7 PTS) (Aldama 5 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,610
Shot Chart Detail,22500079,625,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,162,1,0,20251128,LAC,MEM,22500079625,26620,0,203484|1629111|1630583|1642285|1642377,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,625
Shot Chart Detail,22500079,645,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,232,1,1,20251128,LAC,MEM,22500079645,27200,0,1628991|1641744|1642285|1642377|1642907,REG,2026,,201935,9.0,PG,Wing Stopper,-0.7821704718988929,Spencer 26' 3PT Jump Shot (10 PTS) (Edey 2 AST),SG,Primary Ball Handler,1.3608905578783748,1641744.0,645
Shot Chart Detail,22500079,658,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-161,248,1,0,20251128,LAC,MEM,22500079658,28240,0,1628991|1641744|1642285|1642377|1642907,REG,2026,,202695,8.0,SF,Wing Stopper,0.4864152398993666,MISS Spencer 30' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,658
Shot Chart Detail,22500085,226,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,65,1,0,20251022,MEM,NOP,22500085226,8870,0,1628991|1629630|1641765|1642285|1642377,REG,2026,,1641722,-6.0,SG,Chaser,-1.3682346740450553,MISS Spencer 7' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,226
Shot Chart Detail,22500085,595,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,109,1,1,20251022,MEM,NOP,22500085595,21130,0,1629111|1629630|1630583|1642285|1642377,REG,2026,,1629627,6.0,PF,Helper,-1.218136492820439,Spencer 24' 3PT Jump Shot (3 PTS) (Aldama 2 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,595
Shot Chart Detail,22500085,670,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,269,1,1,20251022,MEM,NOP,22500085670,24220,0,1628991|1642285|1642377|1642907|1642914,REG,2026,,1630529,9.0,SF,Point of Attack,0.9835912676397502,Spencer 28' 3PT Pullup Jump Shot (7 PTS),SG,Primary Ball Handler,1.3608905578783748,,670
Shot Chart Detail,22500085,685,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,211,1,0,20251022,MEM,NOP,22500085685,24920,0,203484|1629111|1642285|1642907|1642914,REG,2026,,1642274,7.0,C,Mobile Big,1.0777475853205756,MISS Spencer 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,685
Shot Chart Detail,22500094,550,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,1,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,33,1,0,20251024,MEM,MIA,22500094550,20680,0,1629111|1629630|1641713|1642285|1642377,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,550
Shot Chart Detail,22500094,572,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,191,1,0,20251024,MEM,MIA,22500094572,21580,0,1629111|1629630|1641713|1642285|1642377,REG,2026,,1630696,-38.0,SG,Point of Attack,1.8400996602471844,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,572
Shot Chart Detail,22500094,625,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,243,1,0,20251024,MEM,MIA,22500094625,23340,0,1641713|1641765|1641790|1642285|1642907,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,625
Shot Chart Detail,22500094,719,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,3,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,48,1,0,20251024,MEM,MIA,22500094719,26910,0,1629723|1641713|1641790|1642285|1642914,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,719
Shot Chart Detail,22500094,754,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-88,273,1,0,20251024,MEM,MIA,22500094754,28360,0,1629723|1641713|1641790|1642285|1642914,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,754
Shot Chart Detail,22500103,239,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,59,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20251025,MEM,IND,22500103239,9010,0,1629630|1629723|1630583|1642285|1642377,REG,2026,,1631097,6.0,SF,Chaser,-0.2970717706119206,Spencer 1' Cutting Finger Roll Layup Shot (2 PTS) (Konchar 1 AST),SG,Primary Ball Handler,1.3608905578783748,1629723.0,239
Shot Chart Detail,22500103,243,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,209,1,1,20251025,MEM,IND,22500103243,9240,0,1629630|1629723|1630583|1642285|1642377,REG,2026,,1627783,9.0,PF,Wing Stopper,-1.0070762906301405,Spencer 27' 3PT Jump Shot (5 PTS) (Morant 7 AST),SG,Primary Ball Handler,1.3608905578783748,1629630.0,243
Shot Chart Detail,22500103,263,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,20,1,0,20251025,MEM,IND,22500103263,10100,0,1628991|1630583|1642285|1642907|1642914,REG,2026,,1630174|1627783,11.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,263
Shot Chart Detail,22500103,589,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,36,1,0,20251025,MEM,IND,22500103589,21950,0,1629111|1629630|1629723|1642285|1642377,REG,2026,,1641767,19.0,SG,Chaser,-0.6190626070202273,MISS Spencer 8' Cutting Layup Shot,SG,Primary Ball Handler,1.3608905578783748,,589
Shot Chart Detail,22500103,604,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,0,20251025,MEM,IND,22500103604,22920,0,1629111|1629630|1629723|1642285|1642377,REG,2026,,1641767,19.0,SG,Chaser,-0.6190626070202273,MISS Spencer 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,604
Shot Chart Detail,22500103,621,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,61,1,0,20251025,MEM,IND,22500103621,23610,0,1628991|1630583|1642285|1642907|1642914,REG,2026,,1630174,14.0,SF,Chaser,-0.5293353841012259,MISS Spencer 7' Driving Floating Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,621
Shot Chart Detail,22500103,721,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,82,1,1,20251025,MEM,IND,22500103721,27600,0,1629111|1629723|1642285|1642907|1642914,REG,2026,,1628396,30.0,C,Mobile Big,-0.2903438248736897,Spencer 24' 3PT Jump Shot (8 PTS) (Small 6 AST),SG,Primary Ball Handler,1.3608905578783748,1642914.0,721
Shot Chart Detail,22500103,735,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,163,1,0,20251025,MEM,IND,22500103735,27830,0,1641713|1641765|1641790|1642285|1642914,REG,2026,,1630643,28.0,C,Mobile Big,1.2391550400261473,MISS Spencer 24' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,735
Shot Chart Detail,22500121,238,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,9,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,1,20251027,GSW,MEM,22500121238,8950,0,1628991|1629630|1630583|1642285|1642377,REG,2026,,1641764,0.0,SG,Chaser,0.8598556200938319,Spencer 3PT Jump Shot (3 PTS) (Morant 5 AST),SG,Primary Ball Handler,1.3608905578783748,1629630.0,238
Shot Chart Detail,22500121,252,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,7,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,132,1,1,20251027,GSW,MEM,22500121252,9700,0,1628991|1630583|1642285|1642907|1642914,REG,2026,,1630541,0.0,SG,Chaser,0.4600608186752439,Spencer 26' 3PT Pullup Jump Shot (6 PTS) (Aldama 1 AST),SG,Primary Ball Handler,1.3608905578783748,1630583.0,252
Shot Chart Detail,22500121,679,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-174,242,1,1,20251027,GSW,MEM,22500121679,24510,0,1628991|1630583|1642285|1642907|1642914,REG,2026,,1630228,-16.0,PF,Wing Stopper,0.0779465498902758,Spencer 30' 3PT Pullup Jump Shot (11 PTS) (Small 3 AST),SG,Primary Ball Handler,1.3608905578783748,1642914.0,679
Shot Chart Detail,22500137,210,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,169,1,0,20251029,PHX,MEM,22500137210,9250,0,1629111|1629630|1629723|1642285|1642377,REG,2026,,1631221,-4.0,PG,Point of Attack,1.0940582109022534,MISS Spencer 26' 3PT Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,210
Shot Chart Detail,22500137,612,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,1,20251029,PHX,MEM,22500137612,23570,0,1628991|1629630|1630583|1642285|1642907,REG,2026,,1628960|1631109,5.0,,,,,SG,Primary Ball Handler,1.3608905578783748,1629630.0,612
Shot Chart Detail,22500137,642,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,230,1,1,20251029,PHX,MEM,22500137642,24600,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,1628960,10.0,SG,Chaser,-0.8402538579935218,Spencer 26' 3PT Pullup Jump Shot (6 PTS) (Jackson Jr. 3 AST),SG,Primary Ball Handler,1.3608905578783748,1628991.0,642
Shot Chart Detail,22500137,645,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-58,291,1,0,20251029,PHX,MEM,22500137645,25000,0,1628991|1630583|1642285|1642377|1642907,REG,2026,,1631109,7.0,C,Mobile Big,1.2367729362892288,MISS Spencer 30' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,645
Shot Chart Detail,22500137,664,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,43,1,0,20251029,PHX,MEM,22500137664,25530,0,1629111|1630583|1642285|1642377|1642907,REG,2026,,1631109|1626220,6.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,664
Shot Chart Detail,22500152,23,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,261,1,0,20251102,TOR,MEM,2250015223,1050,0,203484|1628991|1629111|1642285|1642377,REG,2026,,1630193,-3.0,PG,Point of Attack,0.2122686828272559,MISS Spencer 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,23
Shot Chart Detail,22500152,157,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,171,1,0,20251102,TOR,MEM,22500152157,6060,0,203484|1628991|1630583|1642285|1642907,REG,2026,,1630193,-7.0,PG,Point of Attack,0.2122686828272559,MISS Spencer 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,157
Shot Chart Detail,22500152,173,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,242,1,0,20251102,TOR,MEM,22500152173,6480,0,203484|1629111|1629723|1642285|1642377,REG,2026,,,,,,,,SG,Primary Ball Handler,1.3608905578783748,,173
