GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,2250008497,4540,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500084,101,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,59,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20251022,CHI,DET,22500084101,4810,0,202699|1627747|1630191|1630595|1641842,1,REG,2026,1628989,SG,NA_INDEX,,Stewart 1' Alley Oop Layup (4 PTS) (LeVert 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,105,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,62,1,0,20251022,CHI,DET,22500084105,5080,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,Giddey BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500084,108,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,0,20251022,CHI,DET,22500084108,5120,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 5' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,292,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,4,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20251022,CHI,DET,22500084292,11720,0,202699|1627747|1629130|1630191|1630595,1,REG,2026,1630200,PG,NA_INDEX,,Stewart 1' Cutting Dunk Shot (6 PTS) (Harris 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,356,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,CHI,DET,22500084356,13960,0,202699|1629130|1630191|1641709|1641842,1,REG,2026,202696|1630172,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,491,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20251022,CHI,DET,22500084491,18490,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Stewart 4' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,510,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,201,1,1,20251022,CHI,DET,22500084510,19200,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1630188,C,NA_INDEX,,Stewart 25' 3PT Jump Shot (11 PTS) (Thompson 4 AST),C,NA_INDEX,
Shot Chart Detail,22500084,523,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20251022,CHI,DET,22500084523,19660,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1630188,C,NA_INDEX,,Stewart Cutting Dunk Shot (13 PTS) (LeVert 2 AST),C,NA_INDEX,
Shot Chart Detail,22500084,551,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,0,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251022,CHI,DET,22500084551,21110,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,613,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,253,1,1,20251022,CHI,DET,22500084613,22880,0,1629130|1629750|1630191|1630595|1641709,1,REG,2026,1630172,PF,NA_INDEX,,Stewart 26' 3PT Jump Shot (18 PTS) (Thompson 6 AST),C,NA_INDEX,
Shot Chart Detail,22500084,627,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251022,CHI,DET,22500084627,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500084,649,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20251022,CHI,DET,22500084649,23390,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 1' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500093,90,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,0,20251024,HOU,DET,2250009390,3160,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,203500,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,1,20251024,HOU,DET,2250009397,3570,0,1629130|1630191|1630595|1631105|1641842,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500093,184,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251024,HOU,DET,22500093184,6620,0,202699|1629750|1630191|1641709|1642404,0,REG,2026,203991,C,NA_INDEX,,MISS Stewart 28' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,686,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,6,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,18,1,0,20251024,HOU,DET,22500093686,24610,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,201142,PF,NA_INDEX,,MISS Stewart 6' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500106,94,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20251026,DET,BOS,2250010694,3660,0,1629130|1630191|1630595|1631105|1641842,1,REG,2026,1630568,C,NA_INDEX,,Stewart 3PT Jump Shot (3 PTS) (Duren 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,98,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,53,1,0,20251026,DET,BOS,2250010698,4000,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401|1630568,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,120,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,1,20251026,DET,BOS,22500106120,4930,0,1629130|1629750|1630191|1630595|1641842,1,REG,2026,1630568|1630202,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,158,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,1,20251026,DET,BOS,22500106158,6510,0,1629750|1630191|1641709|1641842|1642404,1,REG,2026,1630568,C,NA_INDEX,,Stewart 27' 3PT Jump Shot (8 PTS) (Green 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,531,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,69,1,0,20251026,DET,BOS,22500106531,19790,0,202699|1630191|1641709|1641842|1642450,0,REG,2026,1628449,PF,NA_INDEX,,MISS Stewart 16' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500106,598,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20251026,DET,BOS,22500106598,22560,0,1629750|1630191|1630595|1641842|1642450,0,REG,2026,1628401,SG,NA_INDEX,,MISS Stewart 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500129,155,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20251029,DET,ORL,22500129155,5740,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1641710|1641783,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,168,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129168,6110,0,202699|1629130|1630191|1641709|1641842,0,REG,2026,1629048,C,NA_INDEX,,Stewart Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500129,183,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,239,1,1,20251029,DET,ORL,22500129183,7180,0,202699|1629130|1630191|1641709|1641842,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,205,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,10,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20251029,DET,ORL,22500129205,8070,0,1629130|1629750|1630191|1630595|1641842,1,REG,2026,1641783|1629048,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,223,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,28,1,1,20251029,DET,ORL,22500129223,8660,0,1629130|1629750|1630191|1630595|1641842,1,REG,2026,1641710,PG,NA_INDEX,,Stewart 4' Cutting Dunk Shot (9 PTS) (Cunningham 3 AST),C,NA_INDEX,
Shot Chart Detail,22500147,125,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,11,1,0,20251101,DET,DAL,22500147125,5190,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1642843,SF,NA_INDEX,,MISS Stewart 4' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500147,127,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,DET,DAL,22500147127,5210,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1642843,SF,NA_INDEX,,Stewart Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,145,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20251101,DET,DAL,22500147145,5920,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1629655,,,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,222,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20251101,DET,DAL,22500147222,8510,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1629023,PF,NA_INDEX,,Stewart 3' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,501,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,151,1,0,20251101,DET,DAL,22500147501,18630,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1630230,SF,NA_INDEX,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,594,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,4,1,1,20251101,DET,DAL,22500147594,22240,0,202699|1629130|1629750|1630191|1630595,1,REG,2026,1628997,SF,NA_INDEX,,Stewart 4' Layup (6 PTS) (Cunningham 14 AST),C,NA_INDEX,
Shot Chart Detail,22500147,617,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251101,DET,DAL,22500147617,23560,0,202699|1629130|1629750|1630191|1630595,1,REG,2026,1642843,SF,NA_INDEX,,Stewart 4' Layup (8 PTS) (Robinson 1 AST),C,NA_INDEX,
