GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,61,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,7,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251022,CHI,DET,2250008461,2790,0,202699|1629130|1630191|1630595|1641709,REG,2026,1641824,SF,NA_INDEX,,Stewart 1' Cutting Layup Shot (2 PTS) (Cunningham 3 AST),C,NA_INDEX,
Shot Chart Detail,22500084,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,2250008497,4540,0,202699|1627747|1630191|1630595|1641842,REG,2026,202696,C,NA_INDEX,,MISS Stewart 2' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500084,101,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,59,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,1,20251022,CHI,DET,22500084101,4810,0,202699|1627747|1630191|1630595|1641842,REG,2026,1628989,SG,NA_INDEX,,Stewart 1' Alley Oop Layup (4 PTS) (LeVert 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,105,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,62,1,0,20251022,CHI,DET,22500084105,5080,0,202699|1627747|1630191|1630595|1641842,REG,2026,202696,C,NA_INDEX,,Giddey BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500084,108,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,0,20251022,CHI,DET,22500084108,5120,0,202699|1627747|1630191|1630595|1641842,REG,2026,202696,C,NA_INDEX,,MISS Stewart 5' Turnaround Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,292,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,4,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,1,20251022,CHI,DET,22500084292,11720,0,202699|1627747|1629130|1630191|1630595,REG,2026,1630200,PG,NA_INDEX,,Stewart 1' Cutting Dunk Shot (6 PTS) (Harris 1 AST),C,NA_INDEX,
Shot Chart Detail,22500084,356,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,CHI,DET,22500084356,13960,0,202699|1629130|1630191|1641709|1641842,REG,2026,202696|1630172,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,491,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,42,1,0,20251022,CHI,DET,22500084491,18490,0,202699|1627747|1630191|1630595|1641842,REG,2026,202696,C,NA_INDEX,,MISS Stewart 4' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500084,510,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,201,1,1,20251022,CHI,DET,22500084510,19200,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630188,C,NA_INDEX,,Stewart 25' 3PT Jump Shot (11 PTS) (Thompson 4 AST),C,NA_INDEX,
Shot Chart Detail,22500084,523,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,3,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20251022,CHI,DET,22500084523,19660,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630188,C,NA_INDEX,,Stewart Cutting Dunk Shot (13 PTS) (LeVert 2 AST),C,NA_INDEX,
Shot Chart Detail,22500084,551,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,0,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20251022,CHI,DET,22500084551,21110,0,202699|1627747|1630191|1641709|1641842,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500084,613,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,253,1,1,20251022,CHI,DET,22500084613,22880,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1630172,PF,NA_INDEX,,Stewart 26' 3PT Jump Shot (18 PTS) (Thompson 6 AST),C,NA_INDEX,
Shot Chart Detail,22500084,627,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,0,20251022,CHI,DET,22500084627,23390,0,1627747|1629130|1629750|1630191|1630595,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500084,649,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,0,20251022,CHI,DET,22500084649,23390,0,1627747|1629130|1629750|1630191|1630595,REG,2026,1630245,SG,NA_INDEX,,MISS Stewart 1' Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500093,90,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,0,20251024,HOU,DET,2250009390,3160,0,1630191,REG,2026,203500,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,1,20251024,HOU,DET,2250009397,3570,0,1630191,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500093,184,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,0,20251024,HOU,DET,22500093184,6620,0,1630191,REG,2026,203991,C,NA_INDEX,,MISS Stewart 28' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500093,686,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,6,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,18,1,0,20251024,HOU,DET,22500093686,24610,0,202699|1629130|1630191|1630595|1641709,REG,2026,201142,PF,NA_INDEX,,MISS Stewart 6' Running Layup,C,NA_INDEX,
Shot Chart Detail,22500106,94,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,1,20251026,DET,BOS,2250010694,3660,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1630568,C,NA_INDEX,,Stewart 3PT Jump Shot (3 PTS) (Duren 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,98,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,53,1,0,20251026,DET,BOS,2250010698,4000,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1628401|1630568,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,120,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,1,20251026,DET,BOS,22500106120,4930,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1630568|1630202,,,,,C,NA_INDEX,
Shot Chart Detail,22500106,158,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,262,1,1,20251026,DET,BOS,22500106158,6510,0,1629750|1630191|1641709|1641842|1642404,REG,2026,1630568,C,NA_INDEX,,Stewart 27' 3PT Jump Shot (8 PTS) (Green 1 AST),C,NA_INDEX,
Shot Chart Detail,22500106,531,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,69,1,0,20251026,DET,BOS,22500106531,19790,0,202699|1630191|1641709|1641842|1642450,REG,2026,1628449,PF,NA_INDEX,,MISS Stewart 16' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500106,598,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,24,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,41,1,0,20251026,DET,BOS,22500106598,22560,0,1629750|1630191|1630595|1641842|1642450,REG,2026,1628401,SG,NA_INDEX,,MISS Stewart 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500129,155,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20251029,DET,ORL,22500129155,5740,0,202699|1629130|1630191|1641709|1641842,REG,2026,1641710|1641783,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,168,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,1,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129168,6110,0,202699|1629130|1630191|1641709|1641842,REG,2026,1629048,C,NA_INDEX,,Stewart Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500129,183,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,126,239,1,1,20251029,DET,ORL,22500129183,7180,0,202699|1629130|1630191|1641709|1641842,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,205,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,10,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20251029,DET,ORL,22500129205,8070,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1641783|1629048,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,223,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,28,1,1,20251029,DET,ORL,22500129223,8660,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1641710,PG,NA_INDEX,,Stewart 4' Cutting Dunk Shot (9 PTS) (Cunningham 3 AST),C,NA_INDEX,
Shot Chart Detail,22500147,125,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,11,1,0,20251101,DET,DAL,22500147125,5190,0,202699|1627747|1630191|1630595|1641842,REG,2026,1642843,SF,NA_INDEX,,MISS Stewart 4' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500147,127,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,3,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251101,DET,DAL,22500147127,5210,0,202699|1627747|1630191|1630595|1641842,REG,2026,1642843,SF,NA_INDEX,,Stewart Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,145,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,256,1,0,20251101,DET,DAL,22500147145,5920,0,202699|1627747|1630191|1641709|1641842,REG,2026,1629655,,,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,222,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20251101,DET,DAL,22500147222,8510,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1629023,PF,NA_INDEX,,Stewart 3' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500147,501,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,151,1,0,20251101,DET,DAL,22500147501,18630,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500147,594,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,4,1,1,20251101,DET,DAL,22500147594,22240,0,202699|1629130|1629750|1630191|1630595,REG,2026,1628997,SF,NA_INDEX,,Stewart 4' Layup (6 PTS) (Cunningham 14 AST),C,NA_INDEX,
Shot Chart Detail,22500147,617,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,5,1,1,20251101,DET,DAL,22500147617,23560,0,202699|1629130|1629750|1630191|1630595,REG,2026,1642843,SF,NA_INDEX,,Stewart 4' Layup (8 PTS) (Robinson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500161,7,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,11,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,28,1,0,20251103,MEM,DET,225001617,170,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,22,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,10,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,0,20251103,MEM,DET,2250016122,910,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,27,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,9,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20251103,MEM,DET,2250016127,1290,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,MISS Stewart 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500161,29,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,9,47,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,46,1,1,20251103,MEM,DET,2250016129,1330,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1629630,PG,NA_INDEX,,Stewart 5' Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500161,38,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,8,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,0,20251103,MEM,DET,2250016138,2080,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,MISS Stewart 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500161,71,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20251103,MEM,DET,2250016171,3330,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1630583,PF,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,294,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,5,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,49,1,1,20251103,MEM,DET,22500161294,11310,0,1627747|1630191|1630595|1631105|1641842,REG,2026,1630583,PF,NA_INDEX,,Stewart 5' Turnaround Hook Shot (6 PTS) (Duren 2 AST),C,NA_INDEX,
Shot Chart Detail,22500161,351,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,15,1,1,20251103,MEM,DET,22500161351,13950,0,1629130|1629750|1630191|1630595|1631105,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,396,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,10,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,19,1,0,20251103,MEM,DET,22500161396,15310,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,418,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,153,1,0,20251103,MEM,DET,22500161418,16190,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203484,SG,NA_INDEX,,MISS Stewart 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,429,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,8,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,MEM,DET,22500161429,16510,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1642377,SG,NA_INDEX,,Stewart Tip Layup Shot (13 PTS),C,NA_INDEX,
Shot Chart Detail,22500161,455,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,6,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251103,MEM,DET,22500161455,17410,0,1627747|1629130|1630191|1630595|1631105,REG,2026,1630583,PF,NA_INDEX,,Stewart 2' Cutting Dunk Shot (15 PTS) (Cunningham 6 AST),C,NA_INDEX,
Shot Chart Detail,22500161,461,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,25,1,1,20251103,MEM,DET,22500161461,18200,0,1627747|1629130|1630191|1630595|1631105,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,551,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,11,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,36,80,1,1,20251103,MEM,DET,22500161551,21770,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1629111,C,NA_INDEX,,Stewart 9' Hook Shot (20 PTS) (Cunningham 7 AST),C,NA_INDEX,
Shot Chart Detail,22500161,563,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,34,1,0,20251103,MEM,DET,22500161563,22470,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1642907|1629111,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,590,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,8,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,MEM,DET,22500161590,23530,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1629646,,,,Stewart Tip Layup Shot (22 PTS),C,NA_INDEX,
Shot Chart Detail,22500161,671,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,4,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20251103,MEM,DET,22500161671,26380,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1628991,C,NA_INDEX,,Stewart Cutting Dunk Shot (24 PTS) (Cunningham 8 AST),C,NA_INDEX,
Shot Chart Detail,22500161,677,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,199,1,0,20251103,MEM,DET,22500161677,26800,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1629630,PG,NA_INDEX,,MISS Stewart 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500172,41,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,0,20251105,DET,UTA,2250017241,1730,0,1629130|1630191|1630595|1631105|1641709,REG,2026,203994,C,NA_INDEX,,MISS Stewart 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500172,73,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,240,1,1,20251105,DET,UTA,2250017273,3490,0,1627747|1629130|1630191|1630595|1631105,REG,2026,203994,C,NA_INDEX,,Stewart 29' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),C,NA_INDEX,
