GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501079,543,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20260328,MEM,CHI,22501079543,19100,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,543
Shot Chart Detail,22501079,564,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,0,20260328,MEM,CHI,22501079564,19780,0,1631174|1641712|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,564
Shot Chart Detail,22501079,689,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20260328,MEM,CHI,22501079689,24100,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,689
Shot Chart Detail,22501079,707,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,127,1,0,20260328,MEM,CHI,22501079707,24980,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,707
Shot Chart Detail,22501079,772,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,1,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20260328,MEM,CHI,22501079772,27640,0,1641712|1642380|1642383|1642907|1642942,1,REG,2026,,,,,,,,,,1642942.0,772
Shot Chart Detail,22501093,226,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,7,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20260330,MEM,PHX,22501093226,9830,0,1630610|1642285|1642380|1642907|1642942,1,REG,2026,1630224,2.0,SG,Chaser,-1.4319985868929257,Bal 1' Cutting Layup Shot (2 PTS) (Spencer 4 AST),,,,1642285.0,226
Shot Chart Detail,22501093,396,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,1,20260330,MEM,PHX,22501093396,16720,0,1630610|1631174|1642285|1642380|1642942,1,REG,2026,1642345,-3.0,PF,Mobile Big,1.7718401295152146,Bal 6' Driving Layup (4 PTS) (Burton 1 AST),,,,1631174.0,396
Shot Chart Detail,22501093,489,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-179,130,1,0,20260330,MEM,PHX,22501093489,20170,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,1631221,3.0,PG,Point of Attack,1.1847607779884717,MISS Bal 22' Jump Shot,,,,,489
Shot Chart Detail,22501093,494,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,2,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,176,1,0,20260330,MEM,PHX,22501093494,20340,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,1642853,3.0,PF,Helper,0.1205131063839324,MISS Bal 25' 3PT Running Jump Shot,,,,,494
Shot Chart Detail,22501093,590,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,7,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,26,1,0,20260330,MEM,PHX,22501093590,24200,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,1630692,-9.0,PG,Chaser,1.0441161729725237,MISS Bal 3PT Jump Shot,,,,,590
Shot Chart Detail,22501093,616,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,5,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,95,1,1,20260330,MEM,PHX,22501093616,25630,0,1630610|1642380|1642383|1642907|1642942,1,REG,2026,1630692,-13.0,PG,Chaser,1.0441161729725237,Bal 25' 3PT Jump Shot (9 PTS) (Clayton Jr. 7 AST),,,,1642383.0,616
Shot Chart Detail,22501125,117,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,0,20260403,MEM,TOR,22501125117,5210,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,1642347,-5.0,PG,Point of Attack,0.6706376082469654,MISS Bal 26' 3PT Jump Shot,,,,,117
Shot Chart Detail,22501125,131,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,2,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,86,1,0,20260403,MEM,TOR,22501125131,5800,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,1630639,-5.0,SG,Chaser,-0.0434959498802939,MISS Bal 9' Driving Floating Jump Shot,,,,,131
Shot Chart Detail,22501125,320,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,2,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20260403,MEM,TOR,22501125320,12730,0,1631351|1641727|1642380|1642942|1643253,1,REG,2026,1642347,-10.0,PG,Point of Attack,0.6706376082469654,Bal 2' Driving Floating Bank Jump Shot (2 PTS) (Williamson 2 AST),,,,1631351.0,320
Shot Chart Detail,22501125,443,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,229,1,0,20260403,MEM,TOR,22501125443,17230,0,1641712|1642380|1642907|1642914|1643253,0,REG,2026,1629628,-22.0,SF,Helper,-0.0213327028866617,MISS Bal 25' 3PT Jump Shot,,,,,443
Shot Chart Detail,22501135,75,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,6,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-34,141,1,0,20260405,MIL,MEM,2250113575,3050,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,1626167,-4.0,C,Mobile Big,0.9013064634644696,MISS Bal 15' Pullup Jump Shot,,,,,75
Shot Chart Detail,22501135,95,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,5,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20260405,MIL,MEM,2250113595,3990,0,1631351|1641712|1641727|1642380|1643253,1,REG,2026,1626167,-1.0,C,Mobile Big,0.9013064634644696,Bal 1' Driving Finger Roll Layup (2 PTS) (Rupert 2 AST),,,,1641712.0,95
Shot Chart Detail,22501135,150,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,127,1,0,20260405,MIL,MEM,22501135150,6940,0,201959|1631351|1641727|1642380|1643253,0,REG,2026,1631250,-9.0,PF,Helper,0.1848057994643472,MISS Bal 25' 3PT Jump Shot,,,,,150
Shot Chart Detail,22501135,235,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,6,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,1,20260405,MIL,MEM,22501135235,10380,0,1631351|1641712|1641727|1642380|1643253,1,REG,2026,1631157,-14.0,PG,Point of Attack,-0.4176429329454122,Bal 3PT Jump Shot (5 PTS) (Williamson 3 AST),,,,1631351.0,235
Shot Chart Detail,22501135,263,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,4,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,0,20260405,MIL,MEM,22501135263,11730,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,,,,,,,,,,,263
Shot Chart Detail,22501135,572,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,254,1,0,20260405,MIL,MEM,22501135572,24390,0,1631351|1641712|1641727|1642380|1643253,0,REG,2026,1630579,-3.0,C,Helper,-0.1374228403732889,MISS Bal 26' 3PT Jump Shot,,,,,572
Shot Chart Detail,22501135,608,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,4,42,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,213,1,1,20260405,MIL,MEM,22501135608,25980,0,1631351|1641712|1641727|1642380|1643253,1,REG,2026,1631250,-11.0,PF,Helper,0.1848057994643472,Bal 28' 3PT Running Jump Shot (8 PTS) (Williamson 4 AST),,,,1631351.0,608
Shot Chart Detail,22501145,48,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,259,1,0,20260406,MEM,CLE,2250114548,2870,0,1631351|1641713|1642285|1642380|1642907,0,REG,2026,1628386,6.0,C,Mobile Big,1.30043069209175,MISS Bal 26' 3PT Jump Shot,,,,,48
Shot Chart Detail,22501145,79,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,5,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,257,1,0,20260406,MEM,CLE,2250114579,3610,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,1626204,7.0,PF,Mobile Big,0.5713458591000005,MISS Bal 26' 3PT Pullup Jump Shot,,,,,79
Shot Chart Detail,22501145,121,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,2,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,1,20260406,MEM,CLE,22501145121,5540,0,1631351|1641727|1642380|1642383|1643253,1,REG,2026,1626204,10.0,PF,Mobile Big,0.5713458591000005,Bal 3PT Jump Shot (3 PTS) (Clayton Jr. 2 AST),,,,1642383.0,121
Shot Chart Detail,22501145,242,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,265,1,0,20260406,MEM,CLE,22501145242,10070,0,1641713|1641727|1642285|1642380|1642907,0,REG,2026,1626204,14.0,PF,Mobile Big,0.5713458591000005,MISS Bal 27' 3PT Jump Shot,,,,,242
Shot Chart Detail,22501145,344,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,0,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,23,1,0,20260406,MEM,CLE,22501145344,14030,0,1631351|1641727|1641765|1642380|1642383,0,REG,2026,1628386,-1.0,C,Mobile Big,1.30043069209175,MISS Bal 7' Driving Floating Jump Shot,,,,,344
Shot Chart Detail,22501145,431,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,221,1,0,20260406,MEM,CLE,22501145431,17580,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,1631165,-8.0,SG,Point of Attack,1.475330007478154,MISS Bal 26' 3PT Jump Shot,,,,,431
Shot Chart Detail,22501145,483,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,250,1,1,20260406,MEM,CLE,22501145483,20160,0,1631351|1642380|1642383|1642907|1643253,1,REG,2026,1630241,-14.0,SG,Chaser,-0.2877089146669858,Bal 25' 3PT Jump Shot (6 PTS) (Coward 3 AST),,,,1642907.0,483
Shot Chart Detail,22501145,489,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,6,18,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20260406,MEM,CLE,22501145489,17820,0,1631351|1641727|1642380|1642383|1643253,0,REG,2026,1628386,-8.0,C,Mobile Big,1.30043069209175,MISS Bal 2' Tip Layup Shot,,,,,489
Shot Chart Detail,22501145,538,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-129,213,1,1,20260406,MEM,CLE,22501145538,21890,0,1631351|1641727|1642285|1642380|1643253,1,REG,2026,1630596,-9.0,PF,Mobile Big,1.5892015464732892,Bal 25' 3PT Jump Shot (9 PTS) (Okani 1 AST),,,,1643253.0,538
Shot Chart Detail,22501145,549,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,10,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,242,1,1,20260406,MEM,CLE,22501145549,22330,0,1631351|1641727|1642285|1642380|1643253,0,REG,2026,1630596,-10.0,PF,Mobile Big,1.5892015464732892,Bal 27' 3PT Step Back Jump Shot (12 PTS),,,,,549
Shot Chart Detail,22501145,598,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,7,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20260406,MEM,CLE,22501145598,24520,0,1631351|1641727|1641765|1642380|1643253,0,REG,2026,203471,-11.0,PG,Point of Attack,-0.6576425352437785,Bal 2' Driving Layup (14 PTS),,,,,598
Shot Chart Detail,22501145,646,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,3,25,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,216,1,1,20260406,MEM,CLE,22501145646,26750,0,1631351|1641765|1642380|1642383|1643253,1,REG,2026,1630241,-10.0,SG,Chaser,-0.2877089146669858,Bal 25' 3PT Running Pull-Up Jump Shot (17 PTS) (Clayton Jr. 10 AST),,,,1642383.0,646
Shot Chart Detail,22501145,677,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,243,1,0,20260406,MEM,CLE,22501145677,27730,0,1631351|1641713|1641727|1642380|1642383,0,REG,2026,,,,,,,,,,,677
Shot Chart Detail,22501145,679,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,1,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,247,1,1,20260406,MEM,CLE,22501145679,27790,0,1631351|1641713|1641727|1642380|1642383,1,REG,2026,1630596,-10.0,PF,Mobile Big,1.5892015464732892,Bal 25' 3PT Pullup Jump Shot (20 PTS) (Clayton Jr. 11 AST),,,,1642383.0,679
Shot Chart Detail,22501162,94,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,218,1,1,20260408,DEN,MEM,2250116294,4690,0,1631351|1641727|1642380|1642942|1643253,1,REG,2026,,,,,,,,,,1641727.0,94
Shot Chart Detail,22501162,169,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,11,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,58,1,0,20260408,DEN,MEM,22501162169,7620,0,1641707|1641727|1642380|1642383|1642907,0,REG,2026,,,,,,,,,,,169
Shot Chart Detail,22501162,314,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,1,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-138,248,1,1,20260408,DEN,MEM,22501162314,13290,0,201959|1631351|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,314
Shot Chart Detail,22501162,318,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,1,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,103,1,0,20260408,DEN,MEM,22501162318,13540,0,201959|1631351|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,318
Shot Chart Detail,22501162,411,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,6,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20260408,DEN,MEM,22501162411,17680,0,1631351|1641727|1642380|1642942|1643253,1,REG,2026,,,,,,,,,,1642942.0,411
Shot Chart Detail,22501162,427,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-244,70,1,0,20260408,DEN,MEM,22501162427,18710,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,427
Shot Chart Detail,22501162,497,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,11,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,130,1,0,20260408,DEN,MEM,22501162497,22190,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,497
Shot Chart Detail,22501162,526,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,159,1,0,20260408,DEN,MEM,22501162526,23300,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,526
Shot Chart Detail,22501162,532,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,8,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,23,1,0,20260408,DEN,MEM,22501162532,23590,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,532
Shot Chart Detail,22501162,572,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,6,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,269,1,0,20260408,DEN,MEM,22501162572,25090,0,1641707|1641727|1642380|1642383|1642907,0,REG,2026,,,,,,,,,,,572
Shot Chart Detail,22501181,61,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,6,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,205,1,1,20260410,UTA,MEM,2250118161,3410,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,61
Shot Chart Detail,22501181,73,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,184,1,0,20260410,UTA,MEM,2250118173,3750,0,1631351|1641712|1641727|1642380|1642942,0,REG,2026,,,,,,,,,,,73
Shot Chart Detail,22501181,99,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,3,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,34,1,1,20260410,UTA,MEM,2250118199,4950,0,1631351|1641712|1641727|1642380|1642942,0,REG,2026,,,,,,,,,,,99
Shot Chart Detail,22501181,169,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,10,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,55,1,0,20260410,UTA,MEM,22501181169,8060,0,1631351|1641727|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,169
Shot Chart Detail,22501181,184,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,9,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20260410,UTA,MEM,22501181184,8680,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,1642942.0,184
Shot Chart Detail,22501181,243,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,0,20260410,UTA,MEM,22501181243,10880,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,243
Shot Chart Detail,22501181,295,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,100,1,0,20260410,UTA,MEM,22501181295,13430,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,295
Shot Chart Detail,22501181,326,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,11,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,194,1,1,20260410,UTA,MEM,22501181326,14550,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,1643253.0,326
Shot Chart Detail,22501181,417,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,169,1,1,20260410,UTA,MEM,22501181417,18860,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,1631351.0,417
Shot Chart Detail,22501181,459,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,221,1,0,20260410,UTA,MEM,22501181459,20580,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,459
Shot Chart Detail,22501181,463,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20260410,UTA,MEM,22501181463,20800,0,1631351|1641712|1642380|1642942|1643253,0,REG,2026,,,,,,,,,,,463
