GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500038,7,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,1,20251107,SAC,OKC,225000387,160,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203471|1629234,,,,,SG,NA_INDEX,
Shot Chart Detail,22500038,44,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,1,20251107,SAC,OKC,2250003844,2120,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500038,59,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,37,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,15,1,1,20251107,SAC,OKC,2250003859,2630,0,1628392|1628983|1631096|1641717|1642349,1,REG,2026,203471,PG,NA_INDEX,,Wallace 5' Driving Floating Bank Jump Shot (7 PTS) (Mitchell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,343,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,0,1,1,20251107,SAC,OKC,22500038343,14100,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,1628370,SG,NA_INDEX,,Wallace 3' Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500038,401,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,211,1,0,20251107,SAC,OKC,22500038401,16560,0,1628392|1628983|1630198|1641717|1642349,0,REG,2026,201566,PG,NA_INDEX,,MISS Wallace 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500038,406,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,238,1,1,20251107,SAC,OKC,22500038406,16940,0,1628392|1628983|1630198|1641717|1642349,1,REG,2026,201942,SF,NA_INDEX,,Wallace 26' 3PT Jump Shot (12 PTS) (Gilgeous-Alexander 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500038,594,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,7,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,29,1,0,20251107,SAC,OKC,22500038594,24130,0,1627936|1628392|1631172|1641717|1642349,0,REG,2026,1631165,SG,NA_INDEX,,MISS Wallace 5' Layup,SG,NA_INDEX,
Shot Chart Detail,22500038,600,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,6,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,52,1,1,20251107,SAC,OKC,22500038600,24610,0,1627936|1628392|1631172|1641717|1642349,1,REG,2026,201942,SF,NA_INDEX,,Wallace 24' 3PT Jump Shot (15 PTS) (Mitchell 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,121,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,2,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,92,1,0,20251025,ATL,OKC,22500101121,5600,0,1630598|1631119|1641717|1642349|1642964,0,REG,2026,1642368,C,NA_INDEX,,MISS Wallace 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,154,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,230,1,0,20251025,ATL,OKC,22500101154,7170,0,1628983|1631119|1641717|1642349|1642964,0,REG,2026,1642368,C,NA_INDEX,,MISS Wallace 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,170,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,39,1,0,20251025,ATL,OKC,22500101170,7390,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1628379,SG,NA_INDEX,,Okongwu BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500101,283,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251025,ATL,OKC,22500101283,11920,0,1628983|1629652|1631096|1641717|1642349,0,REG,2026,1630168,C,NA_INDEX,,MISS Wallace 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500101,299,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,120,1,1,20251025,ATL,OKC,22500101299,12370,0,1628392|1628983|1629652|1641717|1642349,1,REG,2026,1629638,SG,NA_INDEX,,Wallace 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500101,321,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,237,1,0,20251025,ATL,OKC,22500101321,13620,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630168,C,NA_INDEX,,MISS Wallace 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500101,601,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,5,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,111,1,0,20251025,ATL,OKC,22500101601,25300,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,1629638,SG,NA_INDEX,,Alexander-Walker BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500119,28,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20251027,DAL,OKC,2250011928,1990,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,202691,SF,NA_INDEX,,MISS Wallace 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500119,50,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,18,1,0,20251027,DAL,OKC,2250011950,2870,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1626156,PG,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,200,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,31,254,1,0,20251027,DAL,OKC,22500119200,8980,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1642843,SF,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,210,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,8,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20251027,DAL,OKC,22500119210,9600,0,1630598|1631096|1631119|1641717|1642349,0,REG,2026,1630702,SG,NA_INDEX,,Wallace 6' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500119,325,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,45,1,0,20251027,DAL,OKC,22500119325,14780,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1629023,PF,NA_INDEX,,MISS Wallace 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,345,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,9,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20251027,DAL,OKC,22500119345,16100,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,202691,SF,NA_INDEX,,Wallace 2' Driving Finger Roll Layup (4 PTS) (Gilgeous-Alexander 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500119,535,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,8,1,0,20251027,DAL,OKC,22500119535,23300,0,1628392|1630598|1631096|1641717|1642349,0,REG,2026,1642843,SF,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,568,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,148,1,0,20251027,DAL,OKC,22500119568,24800,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630702,SG,NA_INDEX,,MISS Wallace 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500119,590,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,216,1,0,20251027,DAL,OKC,22500119590,25840,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1626156,PG,NA_INDEX,,MISS Wallace 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,21,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20251028,OKC,SAC,2250012621,970,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,203897,SG,NA_INDEX,,Wallace 1' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500126,44,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-31,1,0,20251028,OKC,SAC,2250012644,2610,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,203897,SG,NA_INDEX,,MISS Wallace 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,173,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,-1,1,0,20251028,OKC,SAC,22500126173,8320,0,1628392|1628983|1641717|1642959|1642964,0,REG,2026,201566,PG,NA_INDEX,,MISS Wallace 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500126,199,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,226,1,0,20251028,OKC,SAC,22500126199,9510,0,1627936|1628392|1628983|1641717|1642964,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,299,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-16,1,0,20251028,OKC,SAC,22500126299,13520,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1631165|1627734,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,309,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,225,1,1,20251028,OKC,SAC,22500126309,14100,0,1628392|1628983|1629652|1630598|1641717,1,REG,2026,1631165,SG,NA_INDEX,,Wallace 24' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,375,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,8,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,184,1,1,20251028,OKC,SAC,22500126375,16730,0,1628392|1628983|1629652|1630598|1641717,1,REG,2026,203897,SG,NA_INDEX,,Wallace 26' 3PT Running Jump Shot (8 PTS) (Gilgeous-Alexander 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,406,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,5,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251028,OKC,SAC,22500126406,18060,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1627734,C,NA_INDEX,,MISS Wallace 2' Driving Dunk,SG,NA_INDEX,
Shot Chart Detail,22500126,600,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,0,20251028,OKC,SAC,22500126600,25630,0,1628983|1629652|1631119|1641717|1642349,0,REG,2026,1631165,SG,NA_INDEX,,MISS Wallace 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,10,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,14,1,0,20251030,OKC,WAS,2250014010,360,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,203468,PG,NA_INDEX,,MISS Wallace 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,16,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,11,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,200,1,0,20251030,OKC,WAS,2250014016,580,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1642273,SG,NA_INDEX,,MISS Wallace 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500140,21,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,9,1,0,20251030,OKC,WAS,2250014021,980,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1641731,SF,NA_INDEX,,MISS Wallace 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500140,372,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,66,113,1,1,20251030,OKC,WAS,22500140372,14600,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1642259,C,NA_INDEX,,Wallace 13' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500140,385,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,9,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,214,1,1,20251030,OKC,WAS,22500140385,15620,0,1628392|1628983|1629652|1630598|1641717,1,REG,2026,203468,PG,NA_INDEX,,Wallace 26' 3PT Jump Shot (5 PTS) (Hartenstein 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500140,428,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,148,1,1,20251030,OKC,WAS,22500140428,17770,0,1628983|1629652|1631119|1641717|1642349,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500140,548,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,225,1,0,20251030,OKC,WAS,22500140548,22510,0,1627936|1628392|1630598|1641717|1642349,0,REG,2026,1630557,SF,NA_INDEX,,MISS Wallace 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,24,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,10,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,256,1,1,20251102,OKC,NOP,2250014824,1150,0,1628392|1628983|1630598|1631119|1641717,1,REG,2026,1630529,SF,NA_INDEX,,Wallace 26' 3PT Pullup Jump Shot (3 PTS) (Hartenstein 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,36,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,13,1,1,20251102,OKC,NOP,2250014836,1760,0,1628392|1628983|1630598|1631119|1641717,1,REG,2026,1642847,PG,NA_INDEX,,Wallace 3PT Jump Shot (6 PTS) (Hartenstein 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,357,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,1,20251102,OKC,NOP,22500148357,14740,0,1628392|1628983|1630598|1631119|1641717,1,REG,2026,1642847,PG,NA_INDEX,,Wallace 26' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,394,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,8,48,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,197,1,0,20251102,OKC,NOP,22500148394,16320,0,1628392|1628983|1630598|1631119|1641717,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,592,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,4,7,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20251102,OKC,NOP,22500148592,24430,0,1628392|1630198|1630598|1641717|1642349,0,REG,2026,1629673,SG,NA_INDEX,,Wallace 1' Running Dunk (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500170,60,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,127,1,0,20251104,LAC,OKC,2250017060,2150,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1627826,C,NA_INDEX,,MISS Wallace 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,78,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,6,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,38,1,1,20251104,LAC,OKC,2250017078,3040,0,1628392|1628983|1629652|1631096|1641717,1,REG,2026,201935,PG,NA_INDEX,,Wallace 24' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500170,118,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,4,1,0,20251104,LAC,OKC,22500170118,4950,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,201935,PG,NA_INDEX,,MISS Wallace 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,268,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-38,80,1,0,20251104,LAC,OKC,22500170268,11210,0,1628392|1629652|1630598|1641717|1642349,0,REG,2026,1627826,C,NA_INDEX,,MISS Wallace 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500170,285,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,4,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,40,1,1,20251104,LAC,OKC,22500170285,11630,0,1628983|1630198|1631096|1641717|1642349,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,320,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,2,2,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251104,LAC,OKC,22500170320,13150,0,1627936|1628983|1630198|1631096|1641717,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500170,377,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,10,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20251104,LAC,OKC,22500170377,15370,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,201587,PF,NA_INDEX,,Wallace 2' Running Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500170,387,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20251104,LAC,OKC,22500170387,16230,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1627739,PG,NA_INDEX,,MISS Wallace 26' 3PT Jump Shot,SG,NA_INDEX,
