GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500087,150,201587,Nicolas Batum,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,0,20251022,UTA,LAC,22500087150,6360,0,101108|201572|201587|1627739|1628381,REG,2026,,203994,-22.0,C,Mobile Big,1.6658994661072195,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,150
Shot Chart Detail,22500087,152,201587,Nicolas Batum,1610612746,LA Clippers,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,1,20251022,UTA,LAC,22500087152,6420,0,101108|201572|201587|1627739|1628381,REG,2026,,1628374,-19.0,PF,Wing Stopper,-0.9975342988834672,Batum 3PT Jump Shot (3 PTS) (Dunn 1 AST),PF,Stationary Shooter,-1.828462528926743,1627739.0,152
Shot Chart Detail,22500087,583,201587,Nicolas Batum,1610612746,LA Clippers,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20251022,UTA,LAC,22500087583,25030,0,101108|201572|201587|1628381|1642353,REG,2026,,1642271,-28.0,C,Mobile Big,0.0288109437024331,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,583
Shot Chart Detail,22500099,144,201587,Nicolas Batum,1610612746,LA Clippers,1,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,0,20251024,LAC,PHX,22500099144,6330,0,101108|201572|201587|1627739|1628381,REG,2026,,1626164,0.0,SG,Helper,-0.2856393070522596,MISS Batum 24' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,144
Shot Chart Detail,22500099,505,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,1,20251024,LAC,PHX,22500099505,21210,0,201572|201587|201935|1627739|1628381,REG,2026,,1631221|1628502,27.0,,,,,PF,Stationary Shooter,-1.828462528926743,1627739.0,505
Shot Chart Detail,22500112,292,201587,Nicolas Batum,1610612746,LA Clippers,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251026,LAC,POR,22500112292,10990,0,201587|201935|203992|1627826|1627884,REG,2026,,1631104,-2.0,SG,Chaser,0.1361347523636817,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,292
Shot Chart Detail,22500112,372,201587,Nicolas Batum,1610612746,LA Clippers,2,0,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251026,LAC,POR,22500112372,14280,0,201587|201935|202695|203992|1627826,REG,2026,,1641739,-5.0,PF,Point of Attack,0.3481847264089842,Batum 24' 3PT Jump Shot (3 PTS) (Harden 7 AST),PF,Stationary Shooter,-1.828462528926743,201935.0,372
Shot Chart Detail,22500112,503,201587,Nicolas Batum,1610612746,LA Clippers,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,198,1,0,20251026,LAC,POR,22500112503,19720,0,201587|201935|203992|1627826|1628381,REG,2026,,1631104,4.0,SG,Chaser,0.1361347523636817,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,503
Shot Chart Detail,22500127,57,201587,Nicolas Batum,1610612746,LA Clippers,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,74,1,1,20251028,GSW,LAC,2250012757,2950,0,201587|201935|202695|1627826|1627884,REG,2026,,201939,-4.0,PG,Low Activity,-1.177996257312676,Batum 24' 3PT Jump Shot (3 PTS) (Jones Jr. 1 AST),PF,Stationary Shooter,-1.828462528926743,1627884.0,57
Shot Chart Detail,22500127,68,201587,Nicolas Batum,1610612746,LA Clippers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,6,1,0,20251028,GSW,LAC,2250012768,3520,0,201587|201935|202695|1627826|1627884,REG,2026,,203110,-7.0,PF,Helper,0.8993560309358722,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,68
Shot Chart Detail,22500127,88,201587,Nicolas Batum,1610612746,LA Clippers,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-11,1,0,20251028,GSW,LAC,2250012788,4280,0,201587|201935|202695|1627739|1627826,REG,2026,,201939,-12.0,PG,Low Activity,-1.177996257312676,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,88
Shot Chart Detail,22500127,336,201587,Nicolas Batum,1610612746,LA Clippers,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,257,1,0,20251028,GSW,LAC,22500127336,15020,0,201587|201935|202695|1627826|1627884,REG,2026,,203110,2.0,PF,Helper,0.8993560309358722,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,336
Shot Chart Detail,22500170,46,201587,Nicolas Batum,1610612746,LA Clippers,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,233,1,0,20251104,LAC,OKC,2250017046,1680,0,201587|201935|1627739|1627826|1627884,REG,2026,,1628983,9.0,PG,Helper,0.5386357948194079,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,46
Shot Chart Detail,22500170,62,201587,Nicolas Batum,1610612746,LA Clippers,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,138,256,1,0,20251104,LAC,OKC,2250017062,2340,0,201587|201935|1627739|1627826|1627884,REG,2026,,1631096,10.0,PF,Mobile Big,2.992217978195924,MISS Batum 29' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,62
Shot Chart Detail,22500170,382,201587,Nicolas Batum,1610612746,LA Clippers,3,9,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,1,20251104,LAC,OKC,22500170382,15730,0,201587|201935|1627739|1627826|1627884,REG,2026,,1631096,3.0,PF,Mobile Big,2.992217978195924,Batum 3PT Jump Shot (3 PTS) (Jones Jr. 2 AST),PF,Stationary Shooter,-1.828462528926743,1627884.0,382
Shot Chart Detail,22500170,385,201587,Nicolas Batum,1610612746,LA Clippers,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251104,LAC,OKC,22500170385,16130,0,201587|201935|1627739|1627826|1627884,REG,2026,,1628983,0.0,PG,Helper,0.5386357948194079,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,385
Shot Chart Detail,22500170,418,201587,Nicolas Batum,1610612746,LA Clippers,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,238,77,1,0,20251104,LAC,OKC,22500170418,17950,0,201587|201935|1627739|1627826|1627884,REG,2026,,1628983,1.0,PG,Helper,0.5386357948194079,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,418
Shot Chart Detail,22500182,292,201587,Nicolas Batum,1610612746,LA Clippers,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,90,1,0,20251106,PHX,LAC,22500182292,12860,0,201587|203078|1627739|1627826|1627884,REG,2026,,1631109,7.0,C,Mobile Big,1.2367729362892288,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,292
Shot Chart Detail,22500182,373,201587,Nicolas Batum,1610612746,LA Clippers,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,222,1,0,20251106,PHX,LAC,22500182373,16420,0,201587|203078|1627739|1627826|1627884,REG,2026,,1630224,-7.0,SG,Chaser,-1.0604744086542226,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,373
Shot Chart Detail,22500182,382,201587,Nicolas Batum,1610612746,LA Clippers,3,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,95,1,0,20251106,PHX,LAC,22500182382,17060,0,201587|203078|1627739|1627826|1627884,REG,2026,,1630224,-10.0,SG,Chaser,-1.0604744086542226,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,382
Shot Chart Detail,22500190,197,201587,Nicolas Batum,1610612746,LA Clippers,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,231,1,0,20251108,LAC,PHX,22500190197,9820,0,201587|203078|1627739|1627826|1628381,REG,2026,,1628960,-6.0,SG,Chaser,-0.8402538579935218,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,197
Shot Chart Detail,22500190,309,201587,Nicolas Batum,1610612746,LA Clippers,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,41,1,0,20251108,LAC,PHX,22500190309,14350,0,201587|201935|1627826|1627884|1642353,REG,2026,,1626164,-14.0,SG,Helper,-0.2856393070522596,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,309
Shot Chart Detail,22500190,552,201587,Nicolas Batum,1610612746,LA Clippers,4,6,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,37,1,1,20251108,LAC,PHX,22500190552,24700,0,201587|201935|1627739|1627826|1628381,REG,2026,,,,,,,,PF,Stationary Shooter,-1.828462528926743,1628381.0,552
Shot Chart Detail,22500190,559,201587,Nicolas Batum,1610612746,LA Clippers,4,5,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,252,1,1,20251108,LAC,PHX,22500190559,25310,0,201587|201935|1627739|1627826|1628381,REG,2026,,1626220,-5.0,SF,Wing Stopper,0.6413691614269955,Batum 25' 3PT Jump Shot (6 PTS) (Zubac 2 AST),PF,Stationary Shooter,-1.828462528926743,1627826.0,559
Shot Chart Detail,22500190,567,201587,Nicolas Batum,1610612746,LA Clippers,4,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,248,1,1,20251108,LAC,PHX,22500190567,25680,0,201587|201935|1627739|1627826|1628381,REG,2026,,1628415,-5.0,SF,Wing Stopper,-0.7214372540974852,Batum 25' 3PT Jump Shot (9 PTS) (Zubac 3 AST),PF,Stationary Shooter,-1.828462528926743,1627826.0,567
Shot Chart Detail,22500190,608,201587,Nicolas Batum,1610612746,LA Clippers,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,14,1,0,20251108,LAC,PHX,22500190608,27940,0,201587|201935|1627739|1627826|1628381,REG,2026,,1628960,-11.0,SG,Chaser,-0.8402538579935218,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,608
Shot Chart Detail,22500190,616,201587,Nicolas Batum,1610612746,LA Clippers,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,29,1,0,20251108,LAC,PHX,22500190616,28380,0,201587|201935|1627739|1627826|1628381,REG,2026,,1628960,-11.0,SG,Chaser,-0.8402538579935218,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,616
Shot Chart Detail,22500206,127,201587,Nicolas Batum,1610612746,LA Clippers,1,1,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,1,180,1,1,20251110,LAC,ATL,22500206127,6410,0,201572|201587|201935|1627884|1642353,REG,2026,,1630249,9.0,PG,Chaser,0.3954799458224313,Batum 18' Jump Shot (2 PTS) (Christie 1 AST),PF,Stationary Shooter,-1.828462528926743,1642353.0,127
Shot Chart Detail,22500206,187,201587,Nicolas Batum,1610612746,LA Clippers,2,8,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,176,1,0,20251110,LAC,ATL,22500206187,9050,0,201572|201587|1627739|1641738|1642353,REG,2026,,1630811,17.0,PG,Point of Attack,0.5594950820003849,MISS Batum 18' Jump Shot,PF,Stationary Shooter,-1.828462528926743,,187
Shot Chart Detail,22500206,481,201587,Nicolas Batum,1610612746,LA Clippers,4,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,169,1,0,20251110,LAC,ATL,22500206481,21890,0,201572|201587|1627739|1641738|1642353,REG,2026,,1630168,-3.0,C,Mobile Big,1.5306088960524435,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,481
Shot Chart Detail,22500206,537,201587,Nicolas Batum,1610612746,LA Clippers,4,7,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,53,1,0,20251110,LAC,ATL,22500206537,24600,0,201587|201935|1627739|1627826|1628381,REG,2026,,1628379,-3.0,SG,Low Activity,-0.3334850264016035,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,537
Shot Chart Detail,22500206,637,201587,Nicolas Batum,1610612746,LA Clippers,4,0,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,169,1,0,20251110,LAC,ATL,22500206637,28740,0,201587|201935|1627826|1627884|1628381,REG,2026,,1630249,-3.0,PG,Chaser,0.3954799458224313,MISS Batum 26' 3PT Running Jump Shot,PF,Stationary Shooter,-1.828462528926743,,637
Shot Chart Detail,22500224,104,201587,Nicolas Batum,1610612746,LA Clippers,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,27,1,0,20251112,LAC,DEN,22500224104,4740,0,201572|201587|201935|1628381|1642920,REG,2026,,1631128,1.0,SG,Point of Attack,-0.0399129908344454,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,104
Shot Chart Detail,22500224,519,201587,Nicolas Batum,1610612746,LA Clippers,4,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,100,1,1,20251112,LAC,DEN,22500224519,22360,0,201587|203992|1627826|1641757|1642920,REG,2026,,1631212,-15.0,SF,Point of Attack,-0.0828912639505198,Batum 26' 3PT Pullup Jump Shot (3 PTS) (Bogdanovic 2 AST),PF,Stationary Shooter,-1.828462528926743,203992.0,519
Shot Chart Detail,22500224,567,201587,Nicolas Batum,1610612746,LA Clippers,4,6,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,247,1,1,20251112,LAC,DEN,22500224567,24970,0,201572|201587|203992|1641738|1641757,REG,2026,,203932,-18.0,PF,Wing Stopper,-0.8491817040012495,Batum 26' 3PT Jump Shot (6 PTS) (Lopez 1 AST),PF,Stationary Shooter,-1.828462528926743,201572.0,567
Shot Chart Detail,22500233,121,201587,Nicolas Batum,1610612746,LA Clippers,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,216,1,1,20251116,BOS,LAC,22500233121,5920,0,201572|201587|201935|203992|1641757,REG,2026,,1630568,-12.0,C,Mobile Big,-0.2022880567808321,Batum 26' 3PT Jump Shot (3 PTS) (Lopez 2 AST),PF,Stationary Shooter,-1.828462528926743,201572.0,121
Shot Chart Detail,22500233,180,201587,Nicolas Batum,1610612746,LA Clippers,2,10,4,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,214,1,1,20251116,BOS,LAC,22500233180,8360,0,201572|201587|203992|1641757|1642920,REG,2026,,1631248,-5.0,SG,Point of Attack,0.9791780896706416,Batum 26' 3PT Jump Bank Shot (6 PTS) (Miller 2 AST),PF,Stationary Shooter,-1.828462528926743,1641757.0,180
Shot Chart Detail,22500233,205,201587,Nicolas Batum,1610612746,LA Clippers,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,0,20251116,BOS,LAC,22500233205,9530,0,201587|203992|1627826|1641757|1642920,REG,2026,,1627759,-8.0,SF,Helper,-0.1131977612186415,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,205
Shot Chart Detail,22500233,240,201587,Nicolas Batum,1610612746,LA Clippers,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,212,1,0,20251116,BOS,LAC,22500233240,10650,0,201587|201935|1627826|1628381|1641757,REG,2026,,1628401,-10.0,SG,Chaser,2.258733174952296,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,240
Shot Chart Detail,22500243,174,201587,Nicolas Batum,1610612746,LA Clippers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,37,1,1,20251117,PHI,LAC,22500243174,7340,0,101108|201587|203992|1627826|1642353,REG,2026,,1642272,11.0,SG,Low Activity,-1.192319519683008,Batum 3PT Jump Shot (5 PTS) (Bogdanovic 1 AST),PF,Stationary Shooter,-1.828462528926743,203992.0,174
Shot Chart Detail,22500243,184,201587,Nicolas Batum,1610612746,LA Clippers,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20251117,PHI,LAC,22500243184,8170,0,101108|201587|203992|1627826|1642353,REG,2026,,1642272,11.0,SG,Low Activity,-1.192319519683008,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,184
Shot Chart Detail,22500243,191,201587,Nicolas Batum,1610612746,LA Clippers,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,182,1,0,20251117,PHI,LAC,22500243191,8440,0,101108|201587|203992|1627826|1642353,REG,2026,,202331,10.0,PF,Helper,0.3825513429141095,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,191
Shot Chart Detail,22500243,310,201587,Nicolas Batum,1610612746,LA Clippers,2,0,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,24,1,1,20251117,PHI,LAC,22500243310,14030,0,201572|201587|201935|203992|1627739,REG,2026,,1631230,7.0,PF,Helper,0.505260457596142,Batum 3PT Jump Shot (8 PTS) (Dunn 4 AST),PF,Stationary Shooter,-1.828462528926743,1627739.0,310
Shot Chart Detail,22500243,433,201587,Nicolas Batum,1610612746,LA Clippers,3,4,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,25,1,1,20251117,PHI,LAC,22500243433,18680,0,201587|201935|203992|1627826|1642920,REG,2026,,1630178,10.0,PG,Chaser,-0.4643106485780532,Batum 3PT Jump Shot (11 PTS) (Bogdanovic 3 AST),PF,Stationary Shooter,-1.828462528926743,203992.0,433
Shot Chart Detail,22500243,555,201587,Nicolas Batum,1610612746,LA Clippers,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,237,1,0,20251117,PHI,LAC,22500243555,24260,0,101108|201587|203992|1627739|1627826,REG,2026,,1630570,6.0,PF,Helper,-0.410698141189259,MISS Batum 28' 3PT Jump Shot,PF,Stationary Shooter,-1.828462528926743,,555
