GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500092,523,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,11,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,1,20251024,TOR,MIL,22500092523,21970,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1627751|1629628,,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,190,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,13,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,105,1,0,20251028,MIL,NYK,22500125190,8870,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1626157,C,NA_INDEX,,MISS Kuzma 11' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500125,532,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,265,1,0,20251028,MIL,NYK,22500125532,22230,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1626157,C,NA_INDEX,,MISS Kuzma 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,26,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,10,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20251030,MIL,GSW,2250013926,1020,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203110,PF,NA_INDEX,,MISS Kuzma 2' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500139,43,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,25,1,0,20251030,MIL,GSW,2250013943,1910,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642366,PF,NA_INDEX,,MISS Kuzma 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,306,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,3,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251030,MIL,GSW,22500139306,12390,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,201939|202710,,,,,PF,NA_INDEX,
Shot Chart Detail,22500139,360,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,11,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,39,109,1,1,20251030,MIL,GSW,22500139360,14680,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642366,PF,NA_INDEX,,Kuzma 12' Floating Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,388,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,8,58,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251030,MIL,GSW,22500139388,16220,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,203110,PF,NA_INDEX,,MISS Kuzma 3' Turnaround Bank Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,396,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,7,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-2,1,1,20251030,MIL,GSW,22500139396,16810,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1642366|201939,,,,,PF,NA_INDEX,
Shot Chart Detail,22500139,459,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,167,1,1,20251030,MIL,GSW,22500139459,19250,0,1626171|1627752|1628398|1630175|1631260,1,REG,2026,201143,C,NA_INDEX,,Kuzma 26' 3PT Jump Shot (8 PTS) (Portis 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,592,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,7,20,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,52,1,1,20251030,MIL,GSW,22500139592,24400,0,1626171|1628398|1629018|1631157|1631260,1,REG,2026,1630228,PF,NA_INDEX,,Kuzma 9' Driving Hook Shot (10 PTS) (Rollins 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,660,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,230,1,0,20251030,MIL,GSW,22500139660,26960,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,201143,C,NA_INDEX,,MISS Kuzma 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,676,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,162,241,1,0,20251030,MIL,GSW,22500139676,28030,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,201939|202710,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,134,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,2,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20251101,MIL,SAC,22500142134,5910,0,1626171|1627752|1628398|1629018|1630175,1,REG,2026,203471,PG,NA_INDEX,,Kuzma 3' Cutting Layup Shot (2 PTS) (Portis 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500142,150,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,252,1,0,20251101,MIL,SAC,22500142150,6460,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,MISS Kuzma 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,190,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,20,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,0,20251101,MIL,SAC,22500142190,8200,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629234,C,NA_INDEX,,MISS Kuzma 3' Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500142,196,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-239,40,1,0,20251101,MIL,SAC,22500142196,8530,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,203471,PG,NA_INDEX,,MISS Kuzma 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500142,205,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-1,1,1,20251101,MIL,SAC,22500142205,9200,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1631165,SG,NA_INDEX,,Kuzma 3' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500142,496,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,6,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,32,1,1,20251101,MIL,SAC,22500142496,21540,0,1626171|1628398|1629018|1629599|1630175,1,REG,2026,203897,SG,NA_INDEX,,Kuzma 10' Driving Floating Jump Shot (6 PTS) (Anthony 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500142,527,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,21,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,18,1,1,20251101,MIL,SAC,22500142527,22590,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642363|1629234,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,541,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,9,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8,0,80,1,1,20251101,MIL,SAC,22500142541,23040,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,1642363|1627734,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,551,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,8,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,157,1,1,20251101,MIL,SAC,22500142551,23460,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1627734,C,NA_INDEX,,Kuzma 18' Turnaround Fadeaway (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500142,556,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,8,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,29,1,0,20251101,MIL,SAC,22500142556,23740,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1631165|203897,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,558,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,8,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20251101,MIL,SAC,22500142558,23830,0,1626171|1627752|1628398|1629599|1631157,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500142,586,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,6,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251101,MIL,SAC,22500142586,25060,0,203507|1626171|1628398|1631157|1631260,0,REG,2026,201942,SF,NA_INDEX,,Kuzma 2' Driving Layup (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500142,607,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,5,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-94,139,1,1,20251101,MIL,SAC,22500142607,25800,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,201942,SF,NA_INDEX,,Kuzma 17' Turnaround Fadeaway (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500157,136,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,50,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,125,69,1,0,20251103,IND,MIL,22500157136,4900,0,1626167|1627752|1628398|1629018|1630175,0,REG,2026,1627783,PF,NA_INDEX,,MISS Kuzma 14' Turnaround Fadeaway Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,148,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20251103,IND,MIL,22500157148,5350,0,1626167|1627752|1628398|1629018|1630175,0,REG,2026,1641716,PF,NA_INDEX,,MISS Kuzma 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,166,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,2,12,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,47,1,1,20251103,IND,MIL,22500157166,5880,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1642484|1630643,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,184,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,0,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,20,1,0,20251103,IND,MIL,22500157184,6620,0,1626171|1627752|1628398|1630175|1630579,0,REG,2026,1630643,C,NA_INDEX,,MISS Kuzma 4' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,196,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,0,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,90,1,1,20251103,IND,MIL,22500157196,7170,0,1626171|1627752|1628398|1630175|1630579,0,REG,2026,1642277,SG,NA_INDEX,,Kuzma 9' Driving Finger Roll Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500157,212,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,11,19,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,35,1,0,20251103,IND,MIL,22500157212,7610,0,1626171|1627752|1628398|1630175|1630579,0,REG,2026,1642277|1641716,,,,,PF,NA_INDEX,
Shot Chart Detail,22500157,223,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,88,1,0,20251103,IND,MIL,22500157223,8190,0,1626171|1627752|1628398|1630175|1630579,0,REG,2026,1631245,PG,NA_INDEX,,MISS Kuzma 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500157,236,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,196,125,1,1,20251103,IND,MIL,22500157236,8720,0,1626171|1628398|1630175|1630579|1631157,0,REG,2026,1630174,SF,NA_INDEX,,Kuzma 23' Jump Shot (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500157,518,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,2,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,1,20251103,IND,MIL,22500157518,19810,0,1626167|1627752|1628398|1631157|1631260,0,REG,2026,1630643,C,NA_INDEX,,Kuzma 4' Layup (10 PTS) (Rollins 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500157,580,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,1,20251103,IND,MIL,22500157580,22350,0,1626171|1627752|1628398|1630175|1631260,0,REG,2026,1641716,PF,NA_INDEX,,Kuzma 3PT Jump Shot (13 PTS) (Anthony 3 AST),PF,NA_INDEX,
