GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,347,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,1,20251022,UTA,LAC,22500087347,15280,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642271,C,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (3 PTS) (Zubac 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,361,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,9,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,UTA,LAC,22500087361,16140,0,201935|202695|203078|1627826|1627884,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,385,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087385,17120,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628374,PF,NA_INDEX,,Jones Jr. Tip Dunk Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500087,411,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,80,1,0,20251022,UTA,LAC,22500087411,18220,0,201935|202695|1627826|1627884|1628381,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500087,413,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,1,20251022,UTA,LAC,22500087413,18260,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1631117,C,NA_INDEX,,Jones Jr. 6' Cutting Dunk Shot (9 PTS) (Zubac 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,425,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,12,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,37,1,1,20251022,UTA,LAC,22500087425,18480,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1641729,SF,NA_INDEX,,Jones Jr. 6' Running Layup (12 PTS) (Harden 8 AST),SF,NA_INDEX,
Shot Chart Detail,22500087,437,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,4,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251022,UTA,LAC,22500087437,18830,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1642846,SF,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,11,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,11,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251024,LAC,PHX,2250009911,250,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Jones Jr. 2' Running Finger Roll Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500099,78,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20251024,LAC,PHX,2250009978,4180,0,201587|201935|1627826|1627884|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,267,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,4,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,202,1,1,20251024,LAC,PHX,22500099267,11860,0,201935|203078|1627826|1627884|1628381,1,REG,2026,1626164,SG,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (8 PTS) (Harden 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,310,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,1,20251024,LAC,PHX,22500099310,13370,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (11 PTS) (Harden 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,371,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,1,20251024,LAC,PHX,22500099371,15870,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (14 PTS) (Beal 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,411,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,1,20251024,LAC,PHX,22500099411,17810,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (17 PTS) (Zubac 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500112,10,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,11,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20251026,LAC,POR,2250011210,260,0,201935|202695|203992|1627826|1627884,1,REG,2026,1641739|1631101,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,61,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,LAC,POR,2250011261,2690,0,201935|202695|203992|1627826|1627884,0,REG,2026,1630166|201950,,,,,SF,NA_INDEX,
Shot Chart Detail,22500112,408,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,201,1,0,20251026,LAC,POR,22500112408,15610,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1631101,SG,NA_INDEX,,MISS Jones Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,42,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,218,1,0,20251028,GSW,LAC,2250012742,2300,0,201935|202695|203992|1627826|1627884,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500127,61,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,197,1,0,20251028,GSW,LAC,2250012761,3190,0,201587|201935|202695|1627826|1627884,0,REG,2026,201939,PG,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,277,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,4,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,1,20251028,GSW,LAC,22500127277,11760,0,201587|201935|1627739|1627826|1627884,1,REG,2026,1630228,PF,NA_INDEX,,Jones Jr. 24' 3PT Jump Shot (3 PTS) (Zubac 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500127,322,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,70,1,0,20251028,GSW,LAC,22500127322,14280,0,201587|201935|1627739|1627826|1627884,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500127,380,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,24,1,0,20251028,GSW,LAC,22500127380,17390,0,201587|201935|202695|1627826|1627884,0,REG,2026,1641764,SG,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500127,429,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,219,1,0,20251028,GSW,LAC,22500127429,19770,0,101108|1627739|1627826|1627884|1628381,0,REG,2026,1630541,SG,NA_INDEX,,MISS Jones Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,38,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,25,1,0,20251103,LAC,MIA,2250016438,2140,0,201935|202695|203078|1627826|1627884,0,REG,2026,1630558,PG,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,54,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20251103,LAC,MIA,2250016454,2900,0,201935|202695|203078|1627826|1627884,1,REG,2026,1626181,SG,NA_INDEX,,Jones Jr. 3' Running Layup (2 PTS) (Leonard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,232,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,231,1,1,20251103,LAC,MIA,22500164232,10830,0,201572|201587|201935|203078|1627884,1,REG,2026,1630696,SG,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (5 PTS) (Harden 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,255,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,4,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,23,1,1,20251103,LAC,MIA,22500164255,11650,0,201935|202695|203078|1627826|1627884,1,REG,2026,1630558,PG,NA_INDEX,,Jones Jr. 2' Running Dunk (7 PTS) (Harden 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,261,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,4,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251103,LAC,MIA,22500164261,11820,0,201935|202695|203078|1627826|1627884,1,REG,2026,1631107,PF,NA_INDEX,,Jones Jr. 2' Running Layup (9 PTS) (Beal 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,303,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,12,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,1,20251103,LAC,MIA,22500164303,13080,0,201935|202695|1627739|1627826|1627884,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500170,57,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,32,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,68,1,0,20251104,LAC,OKC,2250017057,2080,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1628983,PG,NA_INDEX,,MISS Jones Jr. 7' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500170,80,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,84,1,1,20251104,LAC,OKC,2250017080,3310,0,201587|201935|1627739|1627826|1627884,1,REG,2026,1641717,SG,NA_INDEX,,Jones Jr. 8' Driving Floating Jump Shot (2 PTS) (Batum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500170,94,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,57,1,0,20251104,LAC,OKC,2250017094,4100,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1628983,PG,NA_INDEX,,MISS Jones Jr. 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,107,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,57,1,0,20251104,LAC,OKC,22500170107,4430,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1630198|1631119|1628983,,,,,SF,NA_INDEX,
Shot Chart Detail,22500170,120,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,185,1,0,20251104,LAC,OKC,22500170120,5120,0,201935|203992|1627826|1627884|1628381,0,REG,2026,1627936,SG,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,264,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,6,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251104,LAC,OKC,22500170264,10760,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642349|1641717,,,,,SF,NA_INDEX,
Shot Chart Detail,22500170,266,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,132,1,0,20251104,LAC,OKC,22500170266,11070,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1641717,SG,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,300,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,3,8,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,41,1,0,20251104,LAC,OKC,22500170300,12520,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1630198,SG,NA_INDEX,,MISS Jones Jr. 5' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500170,321,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,1,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,1,20251104,LAC,OKC,22500170321,13450,0,201935|203992|1627739|1627826|1627884,1,REG,2026,1628983,PG,NA_INDEX,,Jones Jr. 3PT Jump Shot (7 PTS) (Dunn 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500170,400,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,247,1,1,20251104,LAC,OKC,22500170400,17010,0,201587|201935|1627739|1627826|1627884,1,REG,2026,1641717,SG,NA_INDEX,,Jones Jr. 28' 3PT Jump Shot (10 PTS) (Batum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500170,430,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,5,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20251104,LAC,OKC,22500170430,18440,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1630198,SG,NA_INDEX,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500170,433,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,4,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20251104,LAC,OKC,22500170433,18670,0,201587|201935|1627739|1627826|1627884,1,REG,2026,1630198,SG,NA_INDEX,,Jones Jr. 3PT Jump Shot (13 PTS) (Dunn 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500182,254,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,253,1,1,20251106,PHX,LAC,22500182254,11060,0,201587|203078|1627739|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (5 PTS) (Beal 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500182,261,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251106,PHX,LAC,22500182261,11250,0,201587|203078|1627739|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 2' Dunk (7 PTS) (Dunn 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500182,405,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,177,1,0,20251106,PHX,LAC,22500182405,17800,0,203078|1627739|1627826|1627884|1628381,0,REG,2026,1626220,SF,NA_INDEX,,MISS Jones Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500182,426,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,220,1,1,20251106,PHX,LAC,22500182426,18790,0,203992|1627739|1627826|1627884|1628381,1,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (10 PTS) (Dunn 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500190,51,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,7,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,0,20251108,LAC,PHX,2250019051,2630,0,201935|203078|1627739|1627826|1627884,0,REG,2026,1630224,,,,MISS Jones Jr. 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,75,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,0,20251108,LAC,PHX,2250019075,3740,0,201572|201935|203078|1627884|1642353,0,REG,2026,1628415,SF,NA_INDEX,,MISS Jones Jr. 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,90,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,16,1,1,20251108,LAC,PHX,2250019090,4710,0,201572|201935|203078|1627884|1642353,1,REG,2026,1626220,SF,NA_INDEX,,Jones Jr. 3' Driving Layup (2 PTS) (Beal 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500190,243,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,202,1,0,20251108,LAC,PHX,22500190243,11090,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,282,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,183,1,0,20251108,LAC,PHX,22500190282,12610,0,201587|201935|1627826|1627884|1642353,0,REG,2026,1642346,SF,NA_INDEX,,MISS Jones Jr. 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,367,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,7,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20251108,LAC,PHX,22500190367,17300,0,201935|203078|1627739|1627826|1627884,1,REG,2026,1628415|1628960,,,,,SF,NA_INDEX,
Shot Chart Detail,22500190,433,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,3,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20251108,LAC,PHX,22500190433,19370,0,201572|201935|1627884|1628381|1642353,0,REG,2026,1630208,C,NA_INDEX,,MISS Jones Jr. 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500206,30,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,20251110,LAC,ATL,2250020630,1960,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1642258|204001,,,,,SF,NA_INDEX,
Shot Chart Detail,22500206,32,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,LAC,ATL,2250020632,1990,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,204001,C,NA_INDEX,,Jones Jr. Tip Layup Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500206,38,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,221,1,0,20251110,LAC,ATL,2250020638,2390,0,201935|1627739|1627826|1627884|1628381,0,REG,2026,1630700,SG,NA_INDEX,,MISS Jones Jr. 27' 3PT Jump Shot,SF,NA_INDEX,
