GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500202,17,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,241,1,1,20251110,CHI,SAS,2250020217,680,0,203084|1628368|1630170|1641705|1642264,REG,2026,,,,,,,,
Shot Chart Detail,22500202,41,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,158,1,0,20251110,CHI,SAS,2250020241,1810,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630171,SG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500202,205,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,9,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,134,1,1,20251110,CHI,SAS,22500202205,8830,0,203482|1628368|1628436|1630322|1642868,REG,2026,,,,,,,,
Shot Chart Detail,22500202,212,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,0,20251110,CHI,SAS,22500202212,9300,0,203482|1628368|1628436|1630322|1642868,REG,2026,1630171,SG,NA_INDEX,,MISS Fox 27' 3PT Jump Shot,,,
Shot Chart Detail,22500202,229,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251110,CHI,SAS,22500202229,9840,0,1628368|1628436|1629640|1630322|1642264,REG,2026,1630171,SG,NA_INDEX,,Fox 1' Driving Reverse Layup (9 PTS) (Kornet 1 AST),,,
Shot Chart Detail,22500202,313,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,259,1,0,20251110,CHI,SAS,22500202313,12690,0,203084|1628368|1630322|1631110|1641705,REG,2026,1630200,PG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500202,315,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,2,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251110,CHI,SAS,22500202315,12790,0,203084|1628368|1630322|1631110|1641705,REG,2026,1630172,PF,NA_INDEX,,Fox 1' Driving Finger Roll Layup (11 PTS) (Waters III 1 AST),,,
Shot Chart Detail,22500202,333,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20251110,CHI,SAS,22500202333,13260,0,203084|1628368|1630170|1631110|1641705,REG,2026,1630200,PG,NA_INDEX,,Fox 1' Driving Layup (14 PTS),,,
Shot Chart Detail,22500202,372,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,27,1,1,20251110,CHI,SAS,22500202372,14690,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630171,SG,NA_INDEX,,Fox 13' Fadeaway Jumper (16 PTS),,,
Shot Chart Detail,22500202,378,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,1,20251110,CHI,SAS,22500202378,15060,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630171,SG,NA_INDEX,,Fox 5' Driving Floating Jump Shot (18 PTS) (Castle 5 AST),,,
Shot Chart Detail,22500202,422,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20251110,CHI,SAS,22500202422,16860,0,203084|1628368|1630170|1641705|1642264,REG,2026,,,,,,,,
Shot Chart Detail,22500202,451,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,17,1,0,20251110,CHI,SAS,22500202451,18330,0,203084|1628368|1628436|1630577|1642264,REG,2026,,,,,,,,
Shot Chart Detail,22500202,498,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,264,1,0,20251110,CHI,SAS,22500202498,20710,0,1628368|1629640|1630577|1631110|1641705,REG,2026,1641763,SF,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500202,651,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,205,1,0,20251110,CHI,SAS,22500202651,26930,0,203084|1628368|1628436|1641705|1642264,REG,2026,,,,,,,,
