GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500047,341,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,0,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,236,1,1,20251114,SAS,GSW,22500047341,14100,0,1628368|1629640|1630170|1641705|1642264,0,REG,2026,202710,SF,NA_INDEX,,Fox 25' 3PT Pullup Jump Shot (14 PTS),,,
Shot Chart Detail,22500047,354,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,67,1,1,20251114,SAS,GSW,22500047354,14790,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Fox 24' 3PT Jump Shot (17 PTS) (Wembanyama 1 AST),,,
Shot Chart Detail,22500047,399,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,122,1,0,20251114,SAS,GSW,22500047399,17040,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox 25' 3PT Running Jump Shot,,,
Shot Chart Detail,22500047,484,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,2,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251114,SAS,GSW,22500047484,20200,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,1627741,SG,NA_INDEX,,Fox 1' Running Finger Roll Layup (19 PTS),,,
Shot Chart Detail,22500047,487,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,202,1,1,20251114,SAS,GSW,22500047487,20620,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,1627780,SG,NA_INDEX,,Fox 26' 3PT Jump Shot (22 PTS),,,
Shot Chart Detail,22500047,630,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,22,1,0,20251114,SAS,GSW,22500047630,26100,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1641764,SG,NA_INDEX,,MISS Fox 6' Driving Floating Jump Shot,,,
Shot Chart Detail,22500047,644,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251114,SAS,GSW,22500047644,26780,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,201939,PG,NA_INDEX,,Fox 1' Driving Finger Roll Layup (24 PTS),,,
Shot Chart Detail,22500047,672,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,89,1,0,20251114,SAS,GSW,22500047672,27790,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,,,,,,,,
Shot Chart Detail,22500047,680,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,1,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,183,1,0,20251114,SAS,GSW,22500047680,28120,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,203110,PF,NA_INDEX,,MISS Fox 25' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500047,690,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,118,1,0,20251114,SAS,GSW,22500047690,28680,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox 18' Pullup Jump Shot,,,
Shot Chart Detail,22500047,705,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-151,99,1,0,20251114,SAS,GSW,22500047705,28790,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1627780,SG,NA_INDEX,,MISS Fox 18' Step Back Jump Shot,,,
Shot Chart Detail,22500188,13,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,11,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,177,1,0,20251108,SAS,NOP,2250018813,600,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630529,SF,NA_INDEX,,MISS Fox 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,85,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,4,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,192,1,0,20251108,SAS,NOP,2250018885,4260,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630529,SF,NA_INDEX,,MISS Fox 26' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500188,180,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,9,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,246,1,1,20251108,SAS,NOP,22500188180,8610,0,1628368|1629640|1630322|1630577|1641705,0,REG,2026,1630529,SF,NA_INDEX,,Fox 25' 3PT Step Back Jump Shot (3 PTS),,,
Shot Chart Detail,22500188,189,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,SAS,NOP,22500188189,9180,0,1628368|1629640|1630322|1630577|1641705,0,REG,2026,1641722,SG,NA_INDEX,,Fox Putback Layup (5 PTS),,,
Shot Chart Detail,22500188,194,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,1,20251108,SAS,NOP,22500188194,9500,0,1628368|1630170|1630322|1630577|1641705,0,REG,2026,1630631|1642852,,,,,,,
Shot Chart Detail,22500188,198,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20251108,SAS,NOP,22500188198,9670,0,1628368|1630170|1630322|1630577|1641705,0,REG,2026,1630631,PG,NA_INDEX,,Fox 2' Driving Layup (9 PTS),,,
Shot Chart Detail,22500188,214,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,1,20251108,SAS,NOP,22500188214,10080,0,1628368|1630170|1630322|1630577|1641705,1,REG,2026,1626172|1641722,,,,,,,
Shot Chart Detail,22500188,225,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,6,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,52,1,1,20251108,SAS,NOP,22500188225,10650,0,1628368|1630170|1630322|1630577|1631110,0,REG,2026,1642847,PG,NA_INDEX,,Fox 14' Turnaround Fadeaway (15 PTS),,,
Shot Chart Detail,22500188,359,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,0,20251108,SAS,NOP,22500188359,16560,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1626172,,,,MISS Fox 10' Pullup Jump Shot,,,
Shot Chart Detail,22500188,367,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,107,1,0,20251108,SAS,NOP,22500188367,16800,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1642847,PG,NA_INDEX,,MISS Fox 11' Pullup Jump Shot,,,
Shot Chart Detail,22500188,499,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,45,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,86,1,1,20251108,SAS,NOP,22500188499,21150,0,1628368|1629640|1630577|1631110|1641705,1,REG,2026,1641722,SG,NA_INDEX,,Fox 9' Running Pull-Up Jump Shot (18 PTS) (Johnson 2 AST),,,
Shot Chart Detail,22500188,504,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,207,1,0,20251108,SAS,NOP,22500188504,21500,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,1642852,C,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,621,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20251108,SAS,NOP,22500188621,26600,0,203084|1628368|1630577|1641705|1642264,0,REG,2026,1630530,SF,NA_INDEX,,Fox 4' Driving Floating Jump Shot (20 PTS),,,
Shot Chart Detail,22500188,660,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,1,20251108,SAS,NOP,22500188660,28510,0,203084|1628368|1630170|1630577|1641705,0,REG,2026,1642847,PG,NA_INDEX,,Fox 11' Driving Floating Jump Shot (22 PTS),,,
Shot Chart Detail,22500202,17,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,241,1,1,20251110,CHI,SAS,2250020217,680,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1628989,SG,NA_INDEX,,Fox 27' 3PT Pullup Jump Shot (3 PTS) (Barnes 1 AST),,,
Shot Chart Detail,22500202,41,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,158,1,0,20251110,CHI,SAS,2250020241,1810,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630171,SG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500202,205,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,9,17,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,134,1,1,20251110,CHI,SAS,22500202205,8830,0,203482|1628368|1628436|1630322|1642868,0,REG,2026,1630188,C,NA_INDEX,,Fox 13' Fadeaway Jumper (5 PTS),,,
Shot Chart Detail,22500202,212,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,0,20251110,CHI,SAS,22500202212,9300,0,203482|1628368|1628436|1630322|1642868,0,REG,2026,1630171,SG,NA_INDEX,,MISS Fox 27' 3PT Jump Shot,,,
Shot Chart Detail,22500202,229,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,36,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251110,CHI,SAS,22500202229,9840,0,1628368|1628436|1629640|1630322|1642264,1,REG,2026,1630171|1628975,,,,,,,
Shot Chart Detail,22500202,313,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,259,1,0,20251110,CHI,SAS,22500202313,12690,0,203084|1628368|1630322|1631110|1641705,0,REG,2026,1630200,PG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500202,315,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,2,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251110,CHI,SAS,22500202315,12790,0,203084|1628368|1630322|1631110|1641705,1,REG,2026,1630172,PF,NA_INDEX,,Fox 1' Driving Finger Roll Layup (11 PTS) (Waters III 1 AST),,,
Shot Chart Detail,22500202,333,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20251110,CHI,SAS,22500202333,13260,0,203084|1628368|1630170|1631110|1641705,0,REG,2026,1630200|1630245,,,,,,,
Shot Chart Detail,22500202,372,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,11,31,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,27,1,1,20251110,CHI,SAS,22500202372,14690,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630171,SG,NA_INDEX,,Fox 13' Fadeaway Jumper (16 PTS),,,
Shot Chart Detail,22500202,378,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,1,20251110,CHI,SAS,22500202378,15060,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630171,SG,NA_INDEX,,Fox 5' Driving Floating Jump Shot (18 PTS) (Castle 5 AST),,,
Shot Chart Detail,22500202,422,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,7,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20251110,CHI,SAS,22500202422,16860,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1630245,SG,NA_INDEX,,Fox 2' Driving Finger Roll Layup (21 PTS) (Wembanyama 4 AST),,,
Shot Chart Detail,22500202,451,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,17,1,0,20251110,CHI,SAS,22500202451,18330,0,203084|1628368|1628436|1630577|1642264,0,REG,2026,1628989|1641824,,,,,,,
Shot Chart Detail,22500202,498,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,1,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,264,1,0,20251110,CHI,SAS,22500202498,20710,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,1641763,SF,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500202,651,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,205,1,0,20251110,CHI,SAS,22500202651,26930,0,203084|1628368|1628436|1641705|1642264,0,REG,2026,1630245,SG,NA_INDEX,,MISS Fox 26' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500220,23,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20251112,SAS,GSW,2250022023,1010,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,1642954|202710,,,,,,,
Shot Chart Detail,22500220,40,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,157,187,1,0,20251112,SAS,GSW,2250022040,2160,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,203110,PF,NA_INDEX,,MISS Fox 24' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500220,127,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,1,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,-6,1,1,20251112,SAS,GSW,22500220127,6090,0,1628368|1628436|1629640|1630577|1641705,1,REG,2026,201143,C,NA_INDEX,,Fox 4' Fadeaway Jumper (4 PTS) (Johnson 1 AST),,,
Shot Chart Detail,22500220,131,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,1,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,90,1,0,20251112,SAS,GSW,22500220131,6450,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,202710,SF,NA_INDEX,,MISS Fox 15' Pullup Jump Shot,,,
Shot Chart Detail,22500220,145,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,38,168,1,0,20251112,SAS,GSW,22500220145,7200,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,1641764,SG,NA_INDEX,,MISS Fox 17' Pullup Jump Shot,,,
Shot Chart Detail,22500220,378,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,206,1,0,20251112,SAS,GSW,22500220378,16450,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox 26' 3PT Jump Shot,,,
Shot Chart Detail,22500220,489,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,2,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,101,1,0,20251112,SAS,GSW,22500220489,20140,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,201143,C,NA_INDEX,,MISS Fox 10' Fadeaway Jumper,,,
Shot Chart Detail,22500220,548,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,10,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251112,SAS,GSW,22500220548,22700,0,1628368|1629640|1630577|1641705|1642264,1,REG,2026,1630541,SG,NA_INDEX,,Fox 2' Driving Finger Roll Layup (8 PTS) (Castle 9 AST),,,
Shot Chart Detail,22500220,568,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,8,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,0,20251112,SAS,GSW,22500220568,23640,0,1628368|1629640|1630577|1641705|1642264,0,REG,2026,1642954|201143,,,,,,,
Shot Chart Detail,22500220,592,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,7,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,233,1,0,20251112,SAS,GSW,22500220592,24490,0,203084|1628368|1628436|1630170|1630577,0,REG,2026,201143,C,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500220,661,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,46,1,0,20251112,SAS,GSW,22500220661,27160,0,1628368|1628436|1630170|1641705|1642264,0,REG,2026,1627780,SG,NA_INDEX,,MISS Fox 5' Driving Floating Jump Shot,,,
Shot Chart Detail,22500220,663,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,2,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251112,SAS,GSW,22500220663,27190,0,1628368|1628436|1630170|1641705|1642264,0,REG,2026,1627780,SG,NA_INDEX,,Fox Tip Layup Shot (10 PTS),,,
Shot Chart Detail,22500220,691,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-27,1,1,20251112,SAS,GSW,22500220691,28590,0,1628368|1630170|1630577|1641705|1642264,1,REG,2026,,,,,,,,
Shot Chart Detail,22500220,725,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,170,1,0,20251112,SAS,GSW,22500220725,28750,0,1628368|1630170|1630577|1641705|1642264,0,REG,2026,1627780,SG,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500234,12,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,1,20251116,SAS,SAC,2250023412,440,0,203084|1628368|1628436|1630170|1642264,0,REG,2026,1631165,SG,NA_INDEX,,Fox 3' Driving Layup (2 PTS),,,
Shot Chart Detail,22500234,26,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,273,1,1,20251116,SAS,SAC,2250023426,1580,0,203084|1628368|1628436|1630170|1642264,1,REG,2026,203897,SG,NA_INDEX,,Fox 28' 3PT Jump Shot (5 PTS) (Vassell 1 AST),,,
Shot Chart Detail,22500234,39,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,268,1,1,20251116,SAS,SAC,2250023439,2110,0,203084|1628368|1628436|1630170|1642264,0,REG,2026,201942,SF,NA_INDEX,,Fox 27' 3PT Pullup Jump Shot (8 PTS),,,
