GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,143,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251024,SAC,UTA,22500098143,5680,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1627734,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,161,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,43,1,0,20251024,SAC,UTA,22500098161,6530,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1627734,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,205,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,61,1,1,20251024,SAC,UTA,22500098205,7760,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,1631165,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,333,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20251024,SAC,UTA,22500098333,13620,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1627734,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,463,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,254,1,0,20251024,SAC,UTA,22500098463,19700,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1631165,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,545,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20251024,SAC,UTA,22500098545,23340,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627734,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,162,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,85,1,1,20251027,UTA,PHX,22500120162,6470,0,203994|1628374|1641707|1641729|1642383,1,REG,2026,1631109,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,217,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120217,7740,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628960,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,519,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20251027,UTA,PHX,22500120519,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,522,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,0,20251027,UTA,PHX,22500120522,20010,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500120,569,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251027,UTA,PHX,22500120569,21360,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,619,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,0,20251027,UTA,PHX,22500120619,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,132,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,202,1,0,20251029,UTA,POR,22500135132,4960,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1642905,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,178,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,1,20251029,UTA,POR,22500135178,6440,0,203994|1628374|1629004|1641707|1642383,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500135,190,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,44,1,0,20251029,UTA,POR,22500135190,7060,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,,,,C,NA_INDEX,
Shot Chart Detail,22500135,412,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,12,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,20251029,UTA,POR,22500135412,7080,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,,,,C,NA_INDEX,
Shot Chart Detail,22500135,510,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,6,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,63,1,0,20251029,UTA,POR,22500135510,17860,0,203994|1628374|1641718|1641729|1642846,0,REG,2026,1641871,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,544,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20251029,UTA,POR,22500135544,19160,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1641871,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,554,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251029,UTA,POR,22500135554,19370,0,203994|1629004|1641707|1641729|1642383,1,REG,2026,1630166|1641871,,,,C,NA_INDEX,
Shot Chart Detail,22500135,562,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,250,1,0,20251029,UTA,POR,22500135562,19770,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,1641871,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,564,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,2,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,1,20251029,UTA,POR,22500135564,19820,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,1641739,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500135,599,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,27,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,80,1,1,20251029,UTA,POR,22500135599,21330,0,203994|1629004|1641707|1641729|1642383,1,REG,2026,1642270,C,NA_INDEX,,C,NA_INDEX,
