GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500077,521,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,19,1,1,20251128,UTA,SAC,22500077521,21140,0,203994|1628374|1641729|1642268|1642271,1,REG,2026,1631099|1628370,17.0,,,,,C,Roll + Cut Big,-2.855405073479219,1642268.0
Shot Chart Detail,22500077,581,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20251128,UTA,SAC,22500077581,23710,0,203994|1628374|1641718|1641729|1642383,0,REG,2026,1631099|201566,13.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500077,585,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,32,1,1,20251128,UTA,SAC,22500077585,23980,0,203994|1628374|1641718|1641729|1642383,1,REG,2026,1642875,13.0,C,Mobile Big,0.8884520025755579,Nurkic 3' Reverse Layup (7 PTS) (George 5 AST),C,Roll + Cut Big,-2.855405073479219,1641718.0
Shot Chart Detail,22500077,677,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,0,59,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,35,1,1,20251128,UTA,SAC,22500077677,28210,0,203994|1628374|1641718|1641729|1642268,0,REG,2026,1631099,13.0,PF,Helper,0.8845481837659608,Nurkic 4' Putback Layup (9 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,111,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,44,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20251022,UTA,LAC,22500087111,4960,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,199,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20251022,UTA,LAC,22500087199,8890,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572,19.0,C,Mobile Big,0.4032370435496182,MISS Nurkic 26' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,439,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,21,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,41,1,0,20251022,UTA,LAC,22500087439,18990,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1627884,33.0,SF,Point of Attack,0.2927609970791566,MISS Nurkic 11' Jump Bank Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,458,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,1,20251022,UTA,LAC,22500087458,19670,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,202695,33.0,SF,Wing Stopper,0.2887486049051379,Nurkic 5' Layup (4 PTS) (Sensabaugh 2 AST),C,Roll + Cut Big,-2.855405073479219,1641729.0
Shot Chart Detail,22500087,474,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,1,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20251022,UTA,LAC,22500087474,20640,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627826,31.0,C,Anchor Big,-0.4689883661961336,MISS Nurkic 2' Reverse Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,487,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,0,20251022,UTA,LAC,22500087487,21220,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627826,29.0,C,Anchor Big,-0.4689883661961336,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,491,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,12,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,31,1,1,20251022,UTA,LAC,22500087491,21480,0,203994|1628374|1629004|1641707|1642383,1,REG,2026,202695,31.0,SF,Wing Stopper,0.2887486049051379,Nurkic 5' Dunk (6 PTS) (Clayton Jr. 3 AST),C,Roll + Cut Big,-2.855405073479219,1642383.0
Shot Chart Detail,22500087,514,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,11,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087514,21860,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|101108,30.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500087,529,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20251022,UTA,LAC,22500087529,22890,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,32.0,PG,Point of Attack,-0.1650032906345143,MISS Nurkic 26' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500098,124,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,45,1,0,20251024,SAC,UTA,22500098124,5390,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,203967,0.0,C,Helper,0.89989031703732,Monk BLOCK (1 BLK),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500098,143,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20251024,SAC,UTA,22500098143,5680,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1627734,-1.0,C,Mobile Big,0.5100008095111613,Nurkic 3' Cutting Layup Shot (2 PTS) (Sensabaugh 1 AST),C,Roll + Cut Big,-2.855405073479219,1641729.0
Shot Chart Detail,22500098,161,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,43,1,0,20251024,SAC,UTA,22500098161,6530,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1627734,-4.0,C,Mobile Big,0.5100008095111613,MISS Nurkic 5' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500098,205,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,4,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,61,1,1,20251024,SAC,UTA,22500098205,7760,0,203994|1628374|1629004|1642271|1642383,1,REG,2026,1631165,-5.0,SG,Point of Attack,1.0687822446508857,Nurkic 6' Cutting Layup Shot (4 PTS) (Filipowski 1 AST),C,Roll + Cut Big,-2.855405073479219,1642271.0
Shot Chart Detail,22500098,333,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,21,1,0,20251024,SAC,UTA,22500098333,13620,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1627734,-5.0,C,Mobile Big,0.5100008095111613,MISS Nurkic 3' Putback Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500098,463,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,254,1,0,20251024,SAC,UTA,22500098463,19700,0,203994|1628374|1641729|1642383|1642846,0,REG,2026,1631165,-6.0,SG,Point of Attack,1.0687822446508857,MISS Nurkic 27' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500098,545,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20251024,SAC,UTA,22500098545,23340,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627734,-5.0,C,Mobile Big,0.5100008095111613,MISS Nurkic 2' Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500120,162,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,85,1,1,20251027,UTA,PHX,22500120162,6470,0,203994|1628374|1641707|1641729|1642383,1,REG,2026,1631109,17.0,C,Anchor Big,1.861296152233012,Nurkic 9' Turnaround Hook Shot (3 PTS) (Clayton Jr. 1 AST),C,Roll + Cut Big,-2.855405073479219,1642383.0
Shot Chart Detail,22500120,217,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120217,7740,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628960,14.0,SG,Chaser,-0.0341580178428088,Nurkic Putback Layup (5 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500120,519,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,1,20251027,UTA,PHX,22500120519,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,-2.0,PF,Helper,0.2842968046178337,Nurkic 5' Putback Layup (7 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500120,522,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,243,1,0,20251027,UTA,PHX,22500120522,20010,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500120,569,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251027,UTA,PHX,22500120569,21360,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1630208,8.0,C,Mobile Big,0.309638656521134,MISS Nurkic 5' Running Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500120,619,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,32,1,0,20251027,UTA,PHX,22500120619,19740,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1630587,-4.0,PF,Helper,0.2842968046178337,MISS Nurkic 3' Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,132,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,202,1,0,20251029,UTA,POR,22500135132,4960,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1642905,0.0,C,Helper,0.3369568279191355,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,178,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,1,20251029,UTA,POR,22500135178,6440,0,203994|1628374|1629004|1641707|1642383,1,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,1628374.0
Shot Chart Detail,22500135,190,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,44,1,0,20251029,UTA,POR,22500135190,7060,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,12.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,412,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,0,12,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,49,1,0,20251029,UTA,POR,22500135412,7080,0,203994|1628374|1629004|1641707|1642383,0,REG,2026,1642270|201950,12.0,,,,,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,510,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,6,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,63,1,0,20251029,UTA,POR,22500135510,17860,0,203994|1628374|1641718|1641729|1642846,0,REG,2026,1641871,-15.0,C,Helper,0.2811516518248155,MISS Nurkic 7' Floating Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,544,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,4,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20251029,UTA,POR,22500135544,19160,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1641871,-18.0,C,Helper,0.2811516518248155,MISS Nurkic 5' Driving Hook Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,554,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,1,20251029,UTA,POR,22500135554,19370,0,203994|1629004|1641707|1641729|1642383,1,REG,2026,1630166|1641871,-18.0,,,,,C,Roll + Cut Big,-2.855405073479219,1642383.0
Shot Chart Detail,22500135,562,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,250,1,0,20251029,UTA,POR,22500135562,19770,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,1641871,-18.0,C,Helper,0.2811516518248155,MISS Nurkic 25' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,564,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,2,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,1,20251029,UTA,POR,22500135564,19820,0,203994|1629004|1641707|1641729|1642383,0,REG,2026,1641739,-16.0,PF,Point of Attack,-0.3377255136565358,Nurkic 6' Finger Roll Layup (11 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500135,599,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,27,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,80,1,1,20251029,UTA,POR,22500135599,21330,0,203994|1629004|1641707|1641729|1642383,1,REG,2026,1642270,-18.0,C,Anchor Big,1.097161356841218,Nurkic 9' Driving Hook Shot (13 PTS) (Clayton Jr. 2 AST),C,Roll + Cut Big,-2.855405073479219,1642383.0
Shot Chart Detail,22500150,212,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251102,CHA,UTA,22500150212,8500,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1641750,-19.0,C,Anchor Big,1.6833695446491366,Kalkbrenner BLOCK (2 BLK),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500150,220,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,32,1,0,20251102,CHA,UTA,22500150220,8790,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1641750,-19.0,C,Anchor Big,1.6833695446491366,MISS Nurkic 4' Driving Layup,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500150,227,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-55,265,1,0,20251102,CHA,UTA,22500150227,9300,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1626192,-24.0,SG,Helper,1.0970450641573062,MISS Nurkic 27' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500150,388,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,9,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,30,1,1,20251102,CHA,UTA,22500150388,15770,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1641750,-27.0,C,Anchor Big,1.6833695446491366,Nurkic 7' Driving Floating Bank Jump Shot (3 PTS),C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500150,617,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,8,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,52,1,0,20251102,CHA,UTA,22500150617,23770,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1641750,-19.0,C,Anchor Big,1.6833695446491366,MISS Nurkic 7' Driving Hook Shot,C,Roll + Cut Big,-2.855405073479219,
Shot Chart Detail,22500150,640,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,248,1,0,20251102,CHA,UTA,22500150640,24840,0,203994|1628374|1629004|1641707|1641718,0,REG,2026,1641750,-22.0,C,Anchor Big,1.6833695446491366,MISS Nurkic 26' 3PT Jump Shot,C,Roll + Cut Big,-2.855405073479219,
