GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500026,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,168,1,0,20251031,POR,DEN,22500026516,21110,0,203924|1630166|1631101|1641739|1641871,0,REG,2026,1628971|203999,-9.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500026,539,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20251031,POR,DEN,22500026539,21690,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,202685|203501,-10.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500026,544,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,136,1,1,20251031,POR,DEN,22500026544,21980,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,202685,-8.0,C,Anchor Big,-0.1016764541374782,Sharpe 17' Pullup Jump Shot (14 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500026,567,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,213,1,1,20251031,POR,DEN,22500026567,23330,0,1630166|1631101|1631200|1641871|1642270,1,REG,2026,202685|203501,-5.0,,,,,SG,Shot Creator,1.2836847371931253,1642270.0
Shot Chart Detail,22500042,39,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,57,1,1,20251114,HOU,POR,2250004239,1840,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631095,7.0,PF,Helper,1.042276135213647,Sharpe 11' Driving Finger Roll Layup (2 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,53,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,7,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20251114,HOU,POR,2250004253,2660,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201142,9.0,SF,Helper,0.2568163734459113,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,76,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,5,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,16,1,1,20251114,HOU,POR,2250004276,3680,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1641708,7.0,SF,Point of Attack,0.5804158585129999,Sharpe 8' Driving Finger Roll Layup (5 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,86,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,5,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,267,1,0,20251114,HOU,POR,2250004286,4010,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,201142,5.0,SF,Helper,0.2568163734459113,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,90,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20251114,HOU,POR,2250004290,4250,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,201142,6.0,SF,Helper,0.2568163734459113,Sharpe 26' 3PT Step Back Jump Shot (8 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,231,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20251114,HOU,POR,22500042231,9940,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,1642263,-2.0,PG,Chaser,0.4104565391549837,MISS Sharpe 2' Running Finger Roll Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,270,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20251114,HOU,POR,22500042270,11710,0,203924|1629057|1630166|1631101|1641739,0,REG,2026,1641708,-3.0,SF,Point of Attack,0.5804158585129999,Thompson BLOCK (1 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,305,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,258,1,0,20251114,HOU,POR,22500042305,12710,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1630578,-3.0,C,Helper,0.8196311004213369,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,381,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,0,20251114,HOU,POR,22500042381,15210,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631095,-17.0,PF,Helper,1.042276135213647,MISS Sharpe 3' Driving Finger Roll Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,394,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,14,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,1,20251114,HOU,POR,22500042394,16060,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629006,-17.0,SG,Chaser,0.4675189794291147,Sharpe 4' Driving Layup (10 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,424,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,68,1,1,20251114,HOU,POR,22500042424,16900,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1641708,-18.0,SF,Point of Attack,0.5804158585129999,Sharpe 7' Cutting Dunk Shot (14 PTS) (Holiday 5 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500042,434,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-44,190,1,0,20251114,HOU,POR,22500042434,17680,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1630578,-23.0,C,Helper,0.8196311004213369,MISS Sharpe 20' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,443,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,5,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,29,1,1,20251114,HOU,POR,22500042443,18240,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201142,-20.0,SF,Helper,0.2568163734459113,Sharpe 8' Driving Floating Jump Shot (16 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,478,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,260,1,0,20251114,HOU,POR,22500042478,19380,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1628988,-17.0,PG,Point of Attack,-0.8448338456139413,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,569,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251114,HOU,POR,22500042569,21920,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,1642263,-16.0,PG,Chaser,0.4104565391549837,Adams BLOCK (2 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500042,640,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20251114,HOU,POR,22500042640,24860,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1641708,-23.0,SF,Point of Attack,0.5804158585129999,Sharpe 5' Driving Finger Roll Layup (19 PTS) (Avdija 4 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500067,133,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,60,138,1,1,20251126,POR,SAS,22500067133,5500,0,203924|1629057|1631101|1631126|1631200,1,REG,2026,1630322,1.0,SG,Chaser,0.0288960962125755,Sharpe 15' Pullup Jump Shot (2 PTS) (Williams III 1 AST),SG,Shot Creator,1.2836847371931253,1629057.0
Shot Chart Detail,22500067,141,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,2,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,102,134,1,1,20251126,POR,SAS,22500067141,5870,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Sharpe 17' Pullup Jump Shot (4 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,160,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,188,1,1,20251126,POR,SAS,22500067160,6870,0,203924|1629057|1631101|1631126|1641712,0,REG,2026,1628436,1.0,C,Anchor Big,0.7714042626544002,Sharpe 19' Pullup Jump Shot (8 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,215,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,190,1,0,20251126,POR,SAS,22500067215,8590,0,203924|1630166|1631101|1641712|1642270,0,REG,2026,1642868,0.0,PF,Helper,-0.0093201260365701,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,442,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,7,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,240,1,0,20251126,POR,SAS,22500067442,17330,0,1630166|1631101|1631200|1631321|1642270,0,REG,2026,1628436,-7.0,C,Anchor Big,0.7714042626544002,MISS Sharpe 24' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,641,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,172,1,1,20251126,POR,SAS,22500067641,24920,0,203924|1629057|1631101|1631200|1641739,0,REG,2026,203482,-7.0,C,Mobile Big,0.0427307420729643,Sharpe 18' Step Back Jump Shot (11 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,644,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,20,1,0,20251126,POR,SAS,22500067644,25170,0,203924|1629057|1631101|1631200|1641739,0,REG,2026,1629640,-7.0,SF,Helper,0.5365663370671035,MISS Sharpe 5' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500067,647,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,256,1,0,20251126,POR,SAS,22500067647,25350,0,203924|1629057|1631101|1631200|1641739,0,REG,2026,1642844,-9.0,SG,Point of Attack,-0.0872318485454815,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,19,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20251022,POR,MIN,2250008919,760,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203944,4.0,PF,Helper,0.0408968277416602,Sharpe 15' Driving Floating Jump Shot (2 PTS) (Camara 1 AST),SG,Shot Creator,1.2836847371931253,1641739.0
Shot Chart Detail,22500089,33,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,0,20251022,POR,MIN,2250008933,1490,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,-1.0,PF,Point of Attack,0.9214938140715851,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,130,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,250,1,1,20251022,POR,MIN,22500089130,5270,0,203924|1629680|1631101|1631104|1631200,1,REG,2026,1630162|1641740,5.0,,,,,SG,Shot Creator,1.2836847371931253,1629680.0
Shot Chart Detail,22500089,146,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,268,1,0,20251022,POR,MIN,22500089146,6360,0,203924|1629680|1631101|1631104|1631200,0,REG,2026,1641740,3.0,SG,Point of Attack,-0.1610839736188889,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,256,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-88,150,1,0,20251022,POR,MIN,22500089256,9820,0,1630166|1631101|1631104|1631200|1642905,0,REG,2026,1630545,7.0,SG,Helper,-0.417556586538006,MISS Sharpe 17' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,279,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20251022,POR,MIN,22500089279,10920,0,203924|1631101|1631104|1631200|1642905,0,REG,2026,1630545,4.0,SG,Helper,-0.417556586538006,MISS Sharpe 3' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,294,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,109,171,1,0,20251022,POR,MIN,22500089294,11500,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,203497,3.0,C,Anchor Big,2.0974809531038803,MISS Sharpe 20' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,320,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,136,1,0,20251022,POR,MIN,22500089320,12570,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630183,1.0,PF,Point of Attack,0.9214938140715851,MISS Sharpe 25' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,331,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,205,1,0,20251022,POR,MIN,22500089331,13100,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1630162,3.0,SG,Wing Stopper,-0.6740191595752965,MISS Sharpe 27' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,6,1,0,20251022,POR,MIN,22500089380,14790,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203497,1.0,C,Anchor Big,2.0974809531038803,MISS Sharpe 3' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,394,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,31,169,1,1,20251022,POR,MIN,22500089394,15290,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1628978,3.0,SG,Chaser,0.3597624881507425,Sharpe 17' Pullup Jump Shot (7 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,419,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,21,1,0,20251022,POR,MIN,22500089419,16160,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203497,2.0,C,Anchor Big,2.0974809531038803,MISS Sharpe 3' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,425,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-232,91,1,1,20251022,POR,MIN,22500089425,16370,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630545,5.0,SG,Helper,-0.417556586538006,Sharpe 25' 3PT Jump Shot (10 PTS) (Holiday 5 AST),SG,Shot Creator,1.2836847371931253,201950.0
Shot Chart Detail,22500089,473,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20251022,POR,MIN,22500089473,18830,0,201950|203924|1629680|1631101|1631200,0,REG,2026,201144,4.0,PG,Point of Attack,0.3984212907066212,MISS Sharpe 1' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,503,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,48,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,158,1,0,20251022,POR,MIN,22500089503,19920,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1641740,4.0,SG,Point of Attack,-0.1610839736188889,MISS Sharpe 21' Turnaround Fadeaway Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,531,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,200,1,1,20251022,POR,MIN,22500089531,20640,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,201144,5.0,PG,Point of Attack,0.3984212907066212,Sharpe 25' 3PT Pullup Jump Shot (15 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,535,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-97,260,1,0,20251022,POR,MIN,22500089535,20830,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,203497,5.0,C,Anchor Big,2.0974809531038803,MISS Sharpe 28' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,635,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20251022,POR,MIN,22500089635,24070,0,203924|1629680|1631101|1631104|1642270,0,REG,2026,1641740,7.0,SG,Point of Attack,-0.1610839736188889,MISS Sharpe 25' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500089,646,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,151,1,0,20251022,POR,MIN,22500089646,24650,0,1629680|1631101|1631104|1641739|1642270,0,REG,2026,1630538|203497,5.0,,,,,SG,Shot Creator,1.2836847371931253,
