GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500155,519,1641796,Pelle Larsson,1610612748,Miami Heat,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,124,1,0,20251102,LAL,MIA,22500155519,19640,0,203952|1628389|1630696|1631107|1641796,0,REG,2026,1642261,SF,NA_INDEX,,MISS Larsson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500155,697,1641796,Pelle Larsson,1610612748,Miami Heat,4,2,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,30,1,1,20251102,LAL,MIA,22500155697,27240,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1629029|1630559,,,,,SG,NA_INDEX,
Shot Chart Detail,22500155,704,1641796,Pelle Larsson,1610612748,Miami Heat,4,1,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20251102,LAL,MIA,22500155704,27880,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1630559,SG,NA_INDEX,,MISS Larsson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500155,720,1641796,Pelle Larsson,1610612748,Miami Heat,4,0,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251102,LAL,MIA,22500155720,28350,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1631222,PF,NA_INDEX,,Larsson 3' Cutting Dunk Shot (17 PTS) (Mitchell 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500164,94,1641796,Pelle Larsson,1610612748,Miami Heat,1,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,51,131,1,0,20251103,LAC,MIA,2250016494,4410,0,203952|1630558|1631170|1641796|1642276,0,REG,2026,1627884,SF,NA_INDEX,,MISS Larsson 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500164,357,1641796,Pelle Larsson,1610612748,Miami Heat,3,10,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,33,1,1,20251103,LAC,MIA,22500164357,15090,0,203952|1626181|1628389|1630558|1641796,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500164,447,1641796,Pelle Larsson,1610612748,Miami Heat,3,4,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-40,269,1,1,20251103,LAC,MIA,22500164447,19000,0,203952|1630558|1631170|1641796|1642276,1,REG,2026,201935,PG,NA_INDEX,,Larsson 27' 3PT Jump Shot (6 PTS) (Jaquez Jr. 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500164,622,1641796,Pelle Larsson,1610612748,Miami Heat,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-217,180,1,0,20251103,LAC,MIA,22500164622,26710,0,203952|1626181|1628389|1630558|1641796,0,REG,2026,1628381,PF,NA_INDEX,,MISS Larsson 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500178,65,1641796,Pelle Larsson,1610612748,Miami Heat,1,7,8,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20251105,DEN,MIA,2250017865,2920,0,203952|1626181|1628389|1630558|1641796,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500178,89,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,253,1,0,20251105,DEN,MIA,2250017889,3820,0,203952|1626181|1628389|1630558|1641796,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500178,297,1641796,Pelle Larsson,1610612748,Miami Heat,2,4,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,226,1,0,20251105,DEN,MIA,22500178297,11690,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500178,414,1641796,Pelle Larsson,1610612748,Miami Heat,3,7,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,189,1,0,20251105,DEN,MIA,22500178414,17180,0,203952|1626181|1630558|1641796|1642276,0,REG,2026,,,,,,SG,NA_INDEX,
