GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,536,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,218,1,0,20251031,MEM,LAL,22500024536,22430,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,1629630,PG,NA_INDEX,,MISS Smart 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,547,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,195,1,0,20251031,MEM,LAL,22500024547,22880,0,203935|1629020|1629060|1630559|1631222,0,REG,2026,1629111,C,NA_INDEX,,MISS Smart 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500024,612,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,4,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,1,20251031,MEM,LAL,22500024612,25910,0,203935|1629029|1629060|1629637|1642261,0,REG,2026,1629630|1629111,,,,,PG,NA_INDEX,
Shot Chart Detail,22500113,30,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,9,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,1,20251026,SAC,LAL,2250011330,1610,0,203935|1629028|1629060|1629216|1630559,0,REG,2026,203897,SG,NA_INDEX,,Smart 9' Driving Hook Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500113,206,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,169,1,0,20251026,SAC,LAL,22500113206,8180,0,203935|1629028|1629060|1629216|1631222,0,REG,2026,1628370,SG,NA_INDEX,,MISS Smart 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,210,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,7,1,0,20251026,SAC,LAL,22500113210,8370,0,203935|1629028|1629060|1629216|1631222,0,REG,2026,201942,SF,NA_INDEX,,MISS Smart 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,249,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,230,91,1,0,20251026,SAC,LAL,22500113249,9460,0,203935|1629028|1629060|1630559|1642261,0,REG,2026,203897,SG,NA_INDEX,,MISS Smart 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,282,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,68,1,1,20251026,SAC,LAL,22500113282,10960,0,203935|1629020|1630559|1631222|1642261,1,REG,2026,203471,PG,NA_INDEX,,Smart 7' Turnaround Jump Shot (6 PTS) (Reaves 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500113,446,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,7,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,20251026,SAC,LAL,22500113446,17090,0,203935|1629028|1629060|1630559|1631222,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500113,593,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,11,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,224,1,0,20251026,SAC,LAL,22500113593,22110,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,1631165,SG,NA_INDEX,,MISS Smart 24' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500113,611,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,10,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,45,1,1,20251026,SAC,LAL,22500113611,22800,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,203897,SG,NA_INDEX,,Smart 7' Driving Floating Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500155,33,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,9,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,47,1,0,20251102,LAL,MIA,2250015533,1540,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1641796,SG,NA_INDEX,,MISS Smart 10' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500155,42,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,20,1,0,20251102,LAL,MIA,2250015542,1820,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1641796,SG,NA_INDEX,,MISS Smart 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500155,291,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,6,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,237,1,0,20251102,LAL,MIA,22500155291,10670,0,203935|1629029|1629060|1629637|1631222,0,REG,2026,1641796,SG,NA_INDEX,,MISS Smart 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500155,295,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,110,1,1,20251102,LAL,MIA,22500155295,10970,0,203935|1629029|1629060|1629637|1631222,1,REG,2026,1641796,SG,NA_INDEX,,Smart 26' 3PT Jump Shot (3 PTS) (Doncic 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500155,360,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,1,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20251102,LAL,MIA,22500155360,13230,0,203935|1629029|1629060|1630559|1631222,1,REG,2026,1631170,SF,NA_INDEX,,Smart 12' Driving Floating Jump Shot (5 PTS) (Hachimura 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500155,412,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,204,1,1,20251102,LAL,MIA,22500155412,15770,0,203935|1629029|1629060|1629637|1630559,1,REG,2026,1631170,SF,NA_INDEX,,Smart 28' 3PT Jump Shot (8 PTS) (Doncic 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500155,447,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,249,1,0,20251102,LAL,MIA,22500155447,17110,0,203935|1629029|1629060|1629637|1630559,0,REG,2026,1630558,PG,NA_INDEX,,MISS Smart 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500155,636,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,6,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,60,1,1,20251102,LAL,MIA,22500155636,24670,0,203935|1629029|1629060|1631222|1642355,1,REG,2026,1630558,PG,NA_INDEX,,Smart 24' 3PT Jump Shot (11 PTS) (James 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500155,646,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,212,1,0,20251102,LAL,MIA,22500155646,25120,0,203935|1629029|1629060|1631222|1642355,0,REG,2026,1630558,PG,NA_INDEX,,MISS Smart 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,7,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251103,POR,LAL,225001637,140,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,1641739,PF,NA_INDEX,,Smart 1' Driving Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500163,19,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,10,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,89,1,0,20251103,POR,LAL,2250016319,1120,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,1630166,SF,NA_INDEX,,MISS Smart 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,28,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,9,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-80,69,1,0,20251103,POR,LAL,2250016328,1470,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,1631101,SG,NA_INDEX,,MISS Smart 11' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,64,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,6,22,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,44,156,1,0,20251103,POR,LAL,2250016364,3380,0,203935|1629028|1629060|1631222|1642261,0,REG,2026,1641739,PF,NA_INDEX,,MISS Smart 16' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,160,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-47,262,1,0,20251103,POR,LAL,22500163160,6680,0,203935|1629060|1629637|1642261|1642355,0,REG,2026,1642270,C,NA_INDEX,,Clingan BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500163,165,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,0,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,219,1,0,20251103,POR,LAL,22500163165,6930,0,203935|1629060|1629637|1642261|1642355,0,REG,2026,1642270,C,NA_INDEX,,MISS Smart 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,194,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,197,1,0,20251103,POR,LAL,22500163194,8260,0,203935|1629060|1629637|1642261|1642355,0,REG,2026,1641739,PF,NA_INDEX,,MISS Smart 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500163,422,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,7,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20251103,POR,LAL,22500163422,17210,0,203935|1629028|1629060|1631222|1641733,0,REG,2026,201950,PG,NA_INDEX,,MISS Smart 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500163,432,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,6,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251103,POR,LAL,22500163432,17570,0,203935|1629028|1629060|1631222|1641733,1,REG,2026,203924,PF,NA_INDEX,,Smart 1' Running Layup (6 PTS) (Smith Jr. 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500163,451,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,5,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,162,1,1,20251103,POR,LAL,22500163451,18160,0,203935|1629060|1629637|1631222|1641733,1,REG,2026,1629057,,,,Smart 26' 3PT Pullup Jump Shot (9 PTS) (LaRavia 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500163,584,203935,Marcus Smart,1610612747,Los Angeles Lakers,4,8,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,216,1,0,20251103,POR,LAL,22500163584,23700,0,203935|1629020|1629060|1631222|1641733,0,REG,2026,1642270,C,NA_INDEX,,MISS Smart 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
