GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500173,653,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,6,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251105,IND,BKN,22500173653,24620,0,1627783|1630174|1630526|1630543|1641767,0,REG,2026,1629008,SF,NA_INDEX,,Robinson-Earl Putback Layup (7 PTS),,,
Shot Chart Detail,22500173,688,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,29,1,0,20251105,IND,BKN,22500173688,26360,0,1627783|1630526|1630643|1641716|1641767,0,REG,2026,1629008,SF,NA_INDEX,,MISS Robinson-Earl 14' Pullup Jump Shot,,,
Shot Chart Detail,22500189,93,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20251108,DEN,IND,2250018993,3910,0,1628396|1628420|1630174|1630526|1641716,0,REG,2026,1629661,PF,NA_INDEX,,MISS Robinson-Earl 4' Driving Layup,,,
Shot Chart Detail,22500189,134,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,2,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20251108,DEN,IND,22500189134,5660,0,1627783|1628396|1629614|1630526|1641767,1,REG,2026,1631212,SF,NA_INDEX,,Robinson-Earl 2' Cutting Layup Shot (2 PTS) (Siakam 1 AST),,,
Shot Chart Detail,22500189,162,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20251108,DEN,IND,22500189162,6740,0,1627783|1629614|1630526|1630543|1641767,0,REG,2026,1628971,PG,NA_INDEX,,MISS Robinson-Earl 3PT Jump Shot,,,
Shot Chart Detail,22500189,168,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,0,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,109,1,0,20251108,DEN,IND,22500189168,7050,0,1627783|1629614|1630526|1630543|1641767,0,REG,2026,1642461,SF,NA_INDEX,,MISS Robinson-Earl 16' Pullup Jump Shot,,,
Shot Chart Detail,22500189,467,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,6,7,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20251108,DEN,IND,22500189467,17930,0,1627783|1628396|1629614|1630526|1641767,0,REG,2026,1631212|203999,,,,,,,
Shot Chart Detail,22500189,489,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,32,1,1,20251108,DEN,IND,22500189489,18790,0,1627783|1628396|1629614|1630526|1641767,1,REG,2026,1629661,PF,NA_INDEX,,Robinson-Earl 24' 3PT Jump Shot (5 PTS) (Siakam 5 AST),,,
Shot Chart Detail,22500189,511,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,3,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,DEN,IND,22500189511,19340,0,1628396|1628420|1630174|1630526|1641767,0,REG,2026,,,,,,,,
Shot Chart Detail,22500189,714,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20251108,DEN,IND,22500189714,26520,0,1628420|1628998|1630526|1630643|1642484,1,REG,2026,1631212,SF,NA_INDEX,,Robinson-Earl 1' Driving Layup (7 PTS) (Dennis 1 AST),,,
Shot Chart Detail,22500196,68,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,27,1,0,20251109,GSW,IND,2250019668,3040,0,1628396|1628998|1629614|1630526|1641767,0,REG,2026,203110,PF,NA_INDEX,,MISS Robinson-Earl 24' 3PT Jump Shot,,,
Shot Chart Detail,22500196,145,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,1,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20251109,GSW,IND,22500196145,6070,0,1628396|1628420|1628998|1630526|1641716,0,REG,2026,202710,SF,NA_INDEX,,Butler III BLOCK (1 BLK),,,
Shot Chart Detail,22500196,163,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,1,0,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,28,1,0,20251109,GSW,IND,22500196163,7170,0,1628396|1628420|1628998|1630526|1641716,0,REG,2026,1630311,PG,NA_INDEX,,MISS Robinson-Earl 4' Cutting Layup Shot,,,
Shot Chart Detail,22500196,282,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,5,22,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,143,180,1,1,20251109,GSW,IND,22500196282,11180,0,1628998|1629614|1630526|1630543|1641767,1,REG,2026,1642954,SG,NA_INDEX,,Robinson-Earl 23' Running Jump Shot (5 PTS) (Martin 2 AST),,,
Shot Chart Detail,22500196,289,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,10,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,31,1,0,20251109,GSW,IND,22500196289,7920,0,1628998|1629614|1630526|1630543|1641767,0,REG,2026,1630541,SG,NA_INDEX,,Moody BLOCK (1 BLK),,,
Shot Chart Detail,22500196,321,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,2,2,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,38,75,1,0,20251109,GSW,IND,22500196321,12680,0,1628396|1628420|1628998|1630526|1641767,0,REG,2026,1642954,SG,NA_INDEX,,MISS Robinson-Earl 8' Turnaround Fadeaway Shot,,,
Shot Chart Detail,22500196,444,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,6,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,0,1,0,20251109,GSW,IND,22500196444,17690,0,1628396|1629614|1630526|1630643|1641767,0,REG,2026,1642366,PF,NA_INDEX,,MISS Robinson-Earl 8' Pullup Jump Shot,,,
Shot Chart Detail,22500196,478,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,4,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20251109,GSW,IND,22500196478,18740,0,1628396|1628420|1628998|1630526|1641716,1,REG,2026,201143,C,NA_INDEX,,Robinson-Earl 2' Reverse Layup (7 PTS) (Bradley 1 AST),,,
Shot Chart Detail,22500196,488,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,247,1,0,20251109,GSW,IND,22500196488,19290,0,1628396|1628420|1628998|1630526|1641716,0,REG,2026,1642366,PF,NA_INDEX,,MISS Robinson-Earl 26' 3PT Jump Shot,,,
Shot Chart Detail,22500196,598,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,46,1,0,20251109,GSW,IND,22500196598,22370,0,1629614|1630526|1630543|1641716|1641767,0,REG,2026,201143,C,NA_INDEX,,MISS Robinson-Earl 24' 3PT Jump Shot,,,
Shot Chart Detail,22500196,623,1630526,Jeremiah Robinson-Earl,1610612754,Indiana Pacers,4,8,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,GSW,IND,22500196623,23700,0,1628998|1629614|1630526|1630543|1641716,0,REG,2026,1641764,SG,NA_INDEX,,Robinson-Earl Tip Layup Shot (9 PTS),,,
