GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500099,584,1627739,Kris Dunn,1610612746,LA Clippers,4,7,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,1,20251024,LAC,PHX,22500099584,24360,0,101108|201572|202695|1627739|1628381,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500112,204,1627739,Kris Dunn,1610612746,LA Clippers,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,232,1,0,20251026,LAC,POR,22500112204,8170,0,101108|201572|202695|1627739|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,221,1627739,Kris Dunn,1610612746,LA Clippers,2,9,9,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,1,20251026,LAC,POR,22500112221,8910,0,101108|202695|1627739|1627826|1628381,1,REG,2026,1630166,SF,NA_INDEX,,Dunn 11' Driving Floating Jump Shot (2 PTS) (Paul 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,237,1627739,Kris Dunn,1610612746,LA Clippers,2,7,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,-5,1,1,20251026,LAC,POR,22500112237,9660,0,101108|202695|1627739|1627826|1628381,1,REG,2026,201950,PG,NA_INDEX,,Dunn 7' Driving Floating Jump Shot (4 PTS) (Paul 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,401,1627739,Kris Dunn,1610612746,LA Clippers,3,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20251026,LAC,POR,22500112401,15250,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Dunn 2' Driving Layup (6 PTS) (Harden 9 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,453,1627739,Kris Dunn,1610612746,LA Clippers,3,6,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,8,1,1,20251026,LAC,POR,22500112453,17970,0,201935|202695|1627739|1627826|1627884,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500112,732,1627739,Kris Dunn,1610612746,LA Clippers,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,161,1,0,20251026,LAC,POR,22500112732,28620,0,201587|201935|202695|1627739|1628381,0,REG,2026,1641739,PF,NA_INDEX,,MISS Dunn 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,92,1627739,Kris Dunn,1610612746,LA Clippers,1,4,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,109,1,0,20251028,GSW,LAC,2250012792,4490,0,201587|201935|202695|1627739|1627826,0,REG,2026,1630228,PF,NA_INDEX,,MISS Dunn 14' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,123,1627739,Kris Dunn,1610612746,LA Clippers,1,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,227,1,1,20251028,GSW,LAC,22500127123,5390,0,201572|201587|201935|1627739|1628381,1,REG,2026,1641764,SG,NA_INDEX,,Dunn 26' 3PT Jump Shot (3 PTS) (Lopez 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500127,194,1627739,Kris Dunn,1610612746,LA Clippers,2,9,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,GSW,LAC,22500127194,8860,0,101108|201572|202695|1627739|1628381,0,REG,2026,1641764,SG,NA_INDEX,,MISS Dunn Putback Layup,PG,NA_INDEX,
Shot Chart Detail,22500127,313,1627739,Kris Dunn,1610612746,LA Clippers,2,1,12,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,18,1,1,20251028,GSW,LAC,22500127313,13680,0,201587|201935|1627739|1627826|1627884,1,REG,2026,202710,SF,NA_INDEX,,Dunn 4' Layup (5 PTS) (Batum 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500127,450,1627739,Kris Dunn,1610612746,LA Clippers,3,0,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,105,1,0,20251028,GSW,LAC,22500127450,21160,0,101108|201572|1627739|1627884|1628381,0,REG,2026,1630541|201143,,,,,PG,NA_INDEX,
Shot Chart Detail,22500127,515,1627739,Kris Dunn,1610612746,LA Clippers,4,7,24,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,179,1,0,20251028,GSW,LAC,22500127515,24360,0,201572|201935|202695|1627739|1628381,0,REG,2026,203110,PF,NA_INDEX,,MISS Dunn 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
