GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500070,601,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,20,1,0,20251128,BKN,PHI,22500070601,24590,0,1629656|1630178|1631133|1631230|1642272,0,REG,2026,1629651|1642856,11.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500070,655,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,1,20251128,BKN,PHI,22500070655,27470,0,1629656|1630178|1631230|1641737|1642272,1,REG,2026,1629651,12.0,C,Mobile Big,-0.349420631764021,Barlow 4' Driving Layup (10 PTS) (Grimes 7 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500083,32,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,75,1,0,20251022,BOS,PHI,2250008332,1670,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,,,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500083,42,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,8,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,BOS,PHI,2250008342,1850,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630573|1630214,2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,1642845.0
Shot Chart Detail,22500083,294,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,2,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,11,1,1,20251022,BOS,PHI,22500083294,12990,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1628449,4.0,PF,Helper,0.4588438053548005,Barlow 4' Layup (7 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500083,382,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,0,20251022,BOS,PHI,22500083382,16650,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630573,2.0,PF,Helper,-0.2216604137131038,White BLOCK (1 BLK),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500083,420,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,62,1,0,20251022,BOS,PHI,22500083420,18190,0,203954|1629656|1630178|1631230|1642845,0,REG,2026,1627759,-9.0,SF,Wing Stopper,-0.5458466631540957,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500083,610,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,4,28,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,BOS,PHI,22500083610,26120,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1627759,-5.0,SF,Wing Stopper,-0.5458466631540957,Barlow Putback Dunk (11 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500083,622,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,1,20251022,BOS,PHI,22500083622,27000,0,1626162|1629656|1630178|1631230|1642845,1,REG,2026,1628401|1627759,-4.0,,,,,PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500083,632,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20251022,BOS,PHI,22500083632,27360,0,1626162|1629656|1630178|1631230|1642845,0,REG,2026,1628401,-4.0,SG,Chaser,1.4662979218895265,MISS Barlow 26' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500102,82,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,6,1,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,1,20251025,PHI,CHA,2250010282,3590,0,203954|1629656|1630178|1631230|1642845,1,REG,2026,,,,,,,PF,Athletic Finisher,-1.5390399548489648,1642845.0
Shot Chart Detail,22500102,341,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251025,PHI,CHA,22500102341,13940,0,203954|1626162|1629656|1630178|1631230,0,REG,2026,1628970,2.0,PF,Wing Stopper,-0.8932281995001751,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500243,25,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,10,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,0,20251117,PHI,LAC,2250024325,990,0,202331|203083|1630178|1631230|1642845,0,REG,2026,,,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500243,98,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,5,5,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-5,1,1,20251117,PHI,LAC,2250024398,4150,0,1629656|1630178|1630570|1631230|1642348,1,REG,2026,201572,-6.0,C,Mobile Big,0.4032370435496182,Barlow 1' Driving Reverse Layup (3 PTS) (Maxey 3 AST),PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500243,272,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,3,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251117,PHI,LAC,22500243272,12380,0,203083|1630178|1631230|1642348|1642845,1,REG,2026,201572,-3.0,C,Mobile Big,0.4032370435496182,Barlow 1' Driving Layup (5 PTS) (Edwards 4 AST),PF,Athletic Finisher,-1.5390399548489648,1642348.0
Shot Chart Detail,22500243,280,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,2,50,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,-20,1,1,20251117,PHI,LAC,22500243280,12700,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1628381,-1.0,PF,Helper,-0.5336475300840445,Barlow 9' Floating Jump Shot (7 PTS) (Maxey 5 AST),PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500258,175,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,103,76,1,0,20251119,PHI,TOR,22500258175,7560,0,1629656|1631133|1631230|1642272|1642845,0,REG,2026,1630572,-7.0,C,Mobile Big,0.2619027465050632,MISS Barlow 13' Pullup Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500258,191,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,9,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251119,PHI,TOR,22500258191,8480,0,1629656|1631133|1631230|1642272|1642845,0,REG,2026,1630572|1630193,-2.0,,,,,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500258,201,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,9,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,0,20251119,PHI,TOR,22500258201,8450,0,1629656|1631133|1631230|1642272|1642845,0,REG,2026,1630572,-4.0,C,Mobile Big,0.2619027465050632,MISS Barlow 1' Tip Layup Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500258,215,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-16,1,0,20251119,PHI,TOR,22500258215,9310,0,203083|1629656|1631230|1642272|1642845,0,REG,2026,1630567,-1.0,PF,Wing Stopper,1.916987627778573,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500258,426,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,5,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,48,1,1,20251119,PHI,TOR,22500258426,18210,0,203083|1630178|1631230|1642272|1642348,1,REG,2026,1630567,-6.0,PF,Wing Stopper,1.916987627778573,Barlow 3PT Jump Shot (5 PTS) (Maxey 5 AST),PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500266,509,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,8,23,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20251120,MIL,PHI,22500266509,23770,0,202331|1629656|1630178|1631230|1642845,1,REG,2026,1628398,1.0,PF,Helper,0.0099978514871943,Barlow 1' Reverse Layup (2 PTS) (George 3 AST),PF,Athletic Finisher,-1.5390399548489648,202331.0
Shot Chart Detail,22500275,108,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,4,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20251123,PHI,MIA,22500275108,4500,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1631170,-6.0,SF,Helper,0.3934187928645154,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500275,288,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,14,1,1,20251123,PHI,MIA,22500275288,11680,0,1629656|1630178|1630570|1631230|1642348,1,REG,2026,1628389,-3.0,C,Mobile Big,0.9017030970516312,Barlow 3PT Jump Shot (3 PTS) (Maxey 4 AST),PF,Athletic Finisher,-1.5390399548489648,1630178.0
Shot Chart Detail,22500275,393,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,50,1,0,20251123,PHI,MIA,22500275393,15950,0,203083|1629656|1630178|1631230|1642348,0,REG,2026,1628389,-8.0,C,Mobile Big,0.9017030970516312,MISS Barlow 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500275,482,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,3,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,0,20251123,PHI,MIA,22500275482,19660,0,202331|1630178|1630570|1631230|1642272,0,REG,2026,1628389,-6.0,C,Mobile Big,0.9017030970516312,MISS Barlow 2' Driving Finger Roll Layup,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500275,609,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,28,1,1,20251123,PHI,MIA,22500275609,25070,0,203083|1629656|1630178|1631230|1642348,1,REG,2026,1631170,-7.0,SF,Helper,0.3934187928645154,Barlow 3' Driving Layup (5 PTS) (Grimes 3 AST),PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500275,636,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,65,1,0,20251123,PHI,MIA,22500275636,26170,0,203083|1629656|1630178|1630570|1631230,0,REG,2026,1631170,-13.0,SF,Helper,0.3934187928645154,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500275,674,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20251123,PHI,MIA,22500275674,27660,0,1629656|1630178|1630570|1631230|1642272,0,REG,2026,1626181,-11.0,SG,Chaser,-0.147725425649679,Barlow 1' Driving Layup (7 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500275,715,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,0,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251123,PHI,MIA,22500275715,28790,0,1631133|1631230|1641780|1642272|1642282,1,REG,2026,1642443,-10.0,PG,Point of Attack,-0.380029140227836,Barlow 1' Running Dunk (9 PTS) (McCain 2 AST),PF,Athletic Finisher,-1.5390399548489648,1642272.0
Shot Chart Detail,22500304,22,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,9,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20251130,PHI,ATL,2250030422,1430,0,202331|203954|1630178|1631230|1642845,1,REG,2026,1642258,3.0,SF,Helper,0.2330339632905279,Barlow 1' Layup (2 PTS) (Embiid 1 AST),PF,Athletic Finisher,-1.5390399548489648,203954.0
Shot Chart Detail,22500304,125,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-8,1,1,20251130,PHI,ATL,22500304125,5790,0,203083|1629656|1631230|1642272|1642845,1,REG,2026,1630249|1628379,3.0,,,,,PF,Athletic Finisher,-1.5390399548489648,1629656.0
Shot Chart Detail,22500304,290,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,2,2,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,56,1,1,20251130,PHI,ATL,22500304290,13100,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1630552,4.0,SF,Helper,0.8978153059245987,Barlow 6' Driving Finger Roll Layup (6 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,357,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20251130,PHI,ATL,22500304357,16100,0,202331|203954|1629656|1630178|1631230,0,REG,2026,1629638,4.0,SG,Point of Attack,-0.4516490811331485,Barlow 1' Putback Layup (8 PTS),PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,359,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,3,9,15,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,0,20251130,PHI,ATL,22500304359,16050,0,202331|203954|1629656|1630178|1631230,0,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,MISS Barlow 3' Tip Dunk Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,578,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,71,1,0,20251130,PHI,ATL,22500304578,24580,0,202331|1629656|1630178|1631230|1641737,0,REG,2026,1630552,-8.0,SF,Helper,0.8978153059245987,MISS Barlow 24' 3PT Jump Shot,PF,Athletic Finisher,-1.5390399548489648,
Shot Chart Detail,22500304,708,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,4,0,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20251130,PHI,ATL,22500304708,28680,0,202331|203954|1629656|1630178|1631230,1,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,Barlow 1' Reverse Layup (10 PTS) (George 3 AST),PF,Athletic Finisher,-1.5390399548489648,202331.0
