GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,660,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,85,265,1,1,20251031,PHI,BOS,22500021660,28290,0,203954|1626162|1629656|1630178|1642845,1,REG,2026,1631169,SF,NA_INDEX,,Edgecombe 28' 3PT Jump Shot (17 PTS) (Embiid 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,52,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,245,1,0,20251022,BOS,PHI,2250008352,2420,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1630214,C,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,74,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,164,1,0,20251022,BOS,PHI,2250008374,3280,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,76,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,BOS,PHI,2250008376,3380,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1630202,PG,NA_INDEX,,Edgecombe Driving Dunk (3 PTS) (Grimes 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,80,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,129,1,1,20251022,BOS,PHI,2250008380,3830,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1629014,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (6 PTS) (Maxey 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,89,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,4,37,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251022,BOS,PHI,2250008389,4430,0,1629656|1630178|1631230|1641737|1642845,0,REG,2026,1630214,C,NA_INDEX,,Edgecombe Driving Dunk (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,93,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,225,1,1,20251022,BOS,PHI,2250008393,4710,0,1629656|1630178|1631230|1641737|1642845,1,REG,2026,1629014,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (11 PTS) (Maxey 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,130,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,151,1,0,20251022,BOS,PHI,22500083130,5800,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1630568,C,NA_INDEX,,MISS Edgecombe 17' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,140,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,182,1,1,20251022,BOS,PHI,22500083140,6460,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (14 PTS) (Grimes 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,143,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,180,1,0,20251022,BOS,PHI,22500083143,6690,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,298,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20251022,BOS,PHI,22500083298,13150,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1628449|1627759,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,305,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,1,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,93,78,1,0,20251022,BOS,PHI,22500083305,13470,0,203083|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,328,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,247,1,0,20251022,BOS,PHI,22500083328,14390,0,1626162|1629656|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,346,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,205,1,0,20251022,BOS,PHI,22500083346,14900,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1627759,SF,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,369,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,9,24,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,15,1,1,20251022,BOS,PHI,22500083369,15960,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629674,C,NA_INDEX,,Edgecombe 6' Cutting Layup Shot (18 PTS) (Maxey 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,375,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,8,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,201,74,1,1,20251022,BOS,PHI,22500083375,16230,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1629674,C,NA_INDEX,,Edgecombe 21' Jump Shot (20 PTS) (Barlow 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,396,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251022,BOS,PHI,22500083396,17240,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,481,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,149,1,1,20251022,BOS,PHI,22500083481,20370,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1628449,PF,NA_INDEX,,Edgecombe 25' 3PT Jump Shot (23 PTS) (Grimes 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,485,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,40,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-6,1,1,20251022,BOS,PHI,22500083485,20600,0,1626162|1629656|1631133|1641737|1642845,1,REG,2026,1631169,SF,NA_INDEX,,Edgecombe 1' Running Alley Oop Dunk Shot (25 PTS) (Oubre Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500083,491,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,2,162,1,0,20251022,BOS,PHI,22500083491,20890,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629674|1629014,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,494,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,0,20251022,BOS,PHI,22500083494,21150,0,1626162|1629656|1631133|1641737|1642845,0,REG,2026,1629014,SG,NA_INDEX,,MISS Edgecombe 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,507,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251022,BOS,PHI,22500083507,21600,0,1626162|1629656|1630178|1631133|1642845,0,REG,2026,1631169,SF,NA_INDEX,,MISS Edgecombe 16' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,558,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,228,1,1,20251022,BOS,PHI,22500083558,23420,0,1629656|1630178|1631133|1631230|1642845,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,572,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,BOS,PHI,22500083572,24040,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629674|1629014,,,,,SG,NA_INDEX,
Shot Chart Detail,22500083,584,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,242,1,0,20251022,BOS,PHI,22500083584,24440,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,598,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,5,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,127,1,1,20251022,BOS,PHI,22500083598,25430,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 13' Pullup Jump Shot (32 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,603,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,4,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,71,1,0,20251022,BOS,PHI,22500083603,25810,0,1629656|1630178|1631133|1631230|1642845,0,REG,2026,1629014|1627759,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,9,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,158,1,0,20251025,PHI,CHA,225001029,390,0,203954|1626162|1630178|1631230|1642845,0,REG,2026,1641750|1641706,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,42,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,8,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,49,1,1,20251025,PHI,CHA,2250010242,1950,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,1630163,PG,NA_INDEX,,Edgecombe 3PT Jump Shot (3 PTS) (Maxey 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,67,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,39,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251025,PHI,CHA,2250010267,3210,0,203954|1626162|1630178|1631230|1642845,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,177,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,0,20251025,PHI,CHA,22500102177,7190,0,1626162|1629656|1630178|1631133|1642845,0,REG,2026,1628970,SF,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,264,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,81,1,1,20251025,PHI,CHA,22500102264,10780,0,1626162|1630178|1631230|1641737|1642845,1,REG,2026,1641750,C,NA_INDEX,,Edgecombe 8' Pullup Jump Shot (7 PTS) (Bona 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,280,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20251025,PHI,CHA,22500102280,11480,0,1626162|1629656|1631230|1641737|1642845,1,REG,2026,1628970,SF,NA_INDEX,,Edgecombe 1' Driving Floating Jump Shot (9 PTS) (Grimes 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,287,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,4,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,55,1,0,20251025,PHI,CHA,22500102287,11800,0,1626162|1629656|1631230|1641737|1642845,0,REG,2026,1642883,SG,NA_INDEX,,MISS Edgecombe 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,297,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,3,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-62,107,1,0,20251025,PHI,CHA,22500102297,12270,0,1626162|1629656|1631230|1641737|1642845,0,REG,2026,1642883,SG,NA_INDEX,,MISS Edgecombe 12' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500102,362,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,53,95,1,0,20251025,PHI,CHA,22500102362,14630,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1642851,SF,NA_INDEX,,MISS Edgecombe 11' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,385,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,10,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251025,PHI,CHA,22500102385,15570,0,203954|1626162|1630178|1631133|1642845,1,REG,2026,1642851,SF,NA_INDEX,,Edgecombe 1' Cutting Layup Shot (11 PTS) (Maxey 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,475,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,45,1,0,20251025,PHI,CHA,22500102475,18670,0,1629656|1630178|1641737|1642348|1642845,0,REG,2026,1628970,SF,NA_INDEX,,MISS Edgecombe 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500102,616,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,9,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,30,1,0,20251025,PHI,CHA,22500102616,23310,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1642883,SG,NA_INDEX,,MISS Edgecombe 3' Putback Layup,SG,NA_INDEX,
Shot Chart Detail,22500102,631,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,8,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20251025,PHI,CHA,22500102631,23690,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1642851|1631217,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,645,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,236,1,0,20251025,PHI,CHA,22500102645,24230,0,203083|1626162|1630178|1642348|1642845,0,REG,2026,1630544,PG,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500102,716,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,4,2,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251025,PHI,CHA,22500102716,27250,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1628970,SF,NA_INDEX,,Edgecombe 2' Driving Finger Roll Layup (15 PTS) (Grimes 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,40,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,9,25,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251027,PHI,ORL,2250011440,1550,0,1626162|1630178|1631133|1641737|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Edgecombe 2' Running Finger Roll Layup (4 PTS) (Maxey 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,91,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,6,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,35,1,1,20251027,PHI,ORL,2250011491,3490,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1641710|1630217,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,101,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,5,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,242,1,1,20251027,PHI,ORL,22500114101,4180,0,203083|1626162|1629656|1630178|1642845,1,REG,2026,1631094,PF,NA_INDEX,,Edgecombe 26' 3PT Step Back Jump Shot (9 PTS) (Grimes 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,147,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,1,1,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,255,1,0,20251027,PHI,ORL,22500114147,6200,0,203083|1626162|1629656|1642348|1642845,0,REG,2026,1629048|1630591,,,,,SG,NA_INDEX,
Shot Chart Detail,22500114,301,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,3,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,137,1,1,20251027,PHI,ORL,22500114301,12030,0,1626162|1630178|1631133|1641737|1642845,0,REG,2026,1641710,PG,NA_INDEX,,Edgecombe 14' Turnaround Fadeaway (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,308,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,3,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,0,20251027,PHI,ORL,22500114308,12400,0,201569|1626162|1630178|1641737|1642845,0,REG,2026,1630217,SG,NA_INDEX,,MISS Edgecombe 5' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,322,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,253,1,1,20251027,PHI,ORL,22500114322,12900,0,201569|1626162|1641737|1642282|1642845,1,REG,2026,1630591,PG,NA_INDEX,,Edgecombe 27' 3PT Jump Shot (16 PTS) (Oubre Jr. 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500114,333,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,2,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,111,1,1,20251027,PHI,ORL,22500114333,13160,0,201569|203083|1626162|1630178|1642845,0,REG,2026,1630217,SG,NA_INDEX,,Edgecombe 12' Driving Floating Jump Shot (18 PTS),SG,NA_INDEX,
Shot Chart Detail,22500114,343,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,231,1,0,20251027,PHI,ORL,22500114343,13850,0,201569|203083|1626162|1630178|1642845,0,REG,2026,1631094,PF,NA_INDEX,,MISS Edgecombe 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500114,355,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,47,190,1,0,20251027,PHI,ORL,22500114355,14400,0,203083|1626162|1630178|1642282|1642845,0,REG,2026,1630591,PG,NA_INDEX,,MISS Edgecombe 20' Pullup Jump Shot,SG,NA_INDEX,
