GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1631107,PF,NA_INDEX,,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,REG,2026,1630558|1631107,,,,,C,NA_INDEX,
Shot Chart Detail,22500081,275,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20251022,ORL,MIA,22500081275,10570,0,1626145|1628976|1630217|1631094|1641783,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500081,402,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,6,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,47,1,0,20251022,ORL,MIA,22500081402,16740,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1631107,PF,NA_INDEX,,MISS Carter Jr. 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500081,656,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,49,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081656,26510,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1630558|1626181,,,,,C,NA_INDEX,
Shot Chart Detail,22500090,111,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,4,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,115,1,1,20251024,ORL,ATL,22500090111,4550,0,1628976|1630217|1631094|1641710|1641783,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 12' Jump Shot (2 PTS) (Bane 3 AST),C,NA_INDEX,
Shot Chart Detail,22500090,270,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,6,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251024,ORL,ATL,22500090270,10510,0,1628976|1630217|1631094|1641710|1641724,REG,2026,1631243,PF,NA_INDEX,,Carter Jr. 2' Putback Layup (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500090,357,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20251024,ORL,ATL,22500090357,13030,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500090,404,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,2,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,64,1,0,20251024,ORL,ATL,22500090404,14980,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500100,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,4,1,0,20251025,ORL,CHI,225001007,180,0,1626145|1628976|1630217|1630532|1631094,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500100,32,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,154,128,1,0,20251025,ORL,CHI,2250010032,1480,0,1626145|1628976|1630217|1630532|1631094,REG,2026,202696,C,NA_INDEX,,MISS Carter Jr. 20' Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500100,42,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,80,1,0,20251025,ORL,CHI,2250010042,2060,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630581|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500100,383,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,0,20251025,ORL,CHI,22500100383,15690,0,1626145|1628976|1630217|1630532|1631094,REG,2026,202696,C,NA_INDEX,,MISS Carter Jr. 3' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500100,398,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,ORL,CHI,22500100398,16220,0,1626145|1628976|1630217|1630532|1631094,REG,2026,1630200,PG,NA_INDEX,,MISS Carter Jr. Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500100,450,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,35,1,0,20251025,ORL,CHI,22500100450,18030,0,1628976|1630217|1631094|1641710|1641783,REG,2026,1628989,SG,NA_INDEX,,MISS Carter Jr. 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500100,470,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,226,1,1,20251025,ORL,CHI,22500100470,18660,0,1628976|1630217|1631094|1641710|1641783,REG,2026,202696,C,NA_INDEX,,Carter Jr. 26' 3PT Jump Shot (5 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500114,15,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,50,260,1,0,20251027,PHI,ORL,2250011415,640,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1641737,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,42,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20251027,PHI,ORL,2250011442,1620,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1626162,SF,NA_INDEX,,Oubre Jr. BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,46,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,37,1,0,20251027,PHI,ORL,2250011446,1850,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1641737,C,NA_INDEX,,Bona BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,97,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,5,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,178,1,0,20251027,PHI,ORL,2250011497,3970,0,1628976|1630217|1630532|1631094|1641710,REG,2026,203083,C,NA_INDEX,,MISS Carter Jr. 19' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500114,298,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,4,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,PHI,ORL,22500114298,11670,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1642845|1631133,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,353,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,0,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251027,PHI,ORL,22500114353,14260,0,1628976|1630217|1630532|1630591|1631094,REG,2026,203083,C,NA_INDEX,,Carter Jr. 1' Cutting Dunk Shot (4 PTS) (Suggs 4 AST),C,NA_INDEX,
Shot Chart Detail,22500114,404,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20251027,PHI,ORL,22500114404,15940,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1631133|1641737,,,,,C,NA_INDEX,
Shot Chart Detail,22500114,412,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,0,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,0,20251027,PHI,ORL,22500114412,16200,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1642845,SG,NA_INDEX,,Walker BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,603,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20251027,PHI,ORL,22500114603,24220,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1626162,SF,NA_INDEX,,Oubre Jr. BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500114,606,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,7,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,43,1,0,20251027,PHI,ORL,22500114606,24260,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1626162,SF,NA_INDEX,,MISS Carter Jr. 4' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500114,624,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,239,1,1,20251027,PHI,ORL,22500114624,24810,0,1628976|1630217|1630532|1631094|1641710,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500129,44,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,9,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,1,20251029,DET,ORL,2250012944,1550,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1631105,C,NA_INDEX,,Carter Jr. 3PT Jump Shot (3 PTS) (Banchero 1 AST),C,NA_INDEX,
Shot Chart Detail,22500129,117,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,4,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,1,20251029,DET,ORL,22500129117,4300,0,1628976|1631094|1641710|1641783|1642869,REG,2026,1630191,C,NA_INDEX,,Carter Jr. 4' Alley Oop Dunk (5 PTS) (Black 1 AST),C,NA_INDEX,
Shot Chart Detail,22500129,413,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,267,1,1,20251029,DET,ORL,22500129413,15800,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1631105,C,NA_INDEX,,Carter Jr. 28' 3PT Jump Shot (8 PTS) (Wagner 1 AST),C,NA_INDEX,
Shot Chart Detail,22500138,62,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,6,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20251030,CHA,ORL,2250013862,3320,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1642851,SF,NA_INDEX,,Carter Jr. 2' Layup (2 PTS) (Black 1 AST),C,NA_INDEX,
Shot Chart Detail,22500138,147,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,198,1,1,20251030,CHA,ORL,22500138147,6030,0,1626145|1628371|1628976|1630532|1641783,REG,2026,1631217,C,NA_INDEX,,Carter Jr. 25' 3PT Jump Shot (5 PTS) (Isaac 1 AST),C,NA_INDEX,
Shot Chart Detail,22500138,378,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,260,1,0,20251030,CHA,ORL,22500138378,14960,0,1628976|1630217|1630532|1631094|1641710,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,403,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,1,20251030,CHA,ORL,22500138403,16250,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1641750,C,NA_INDEX,,Carter Jr. 3' Dunk (9 PTS) (Bane 4 AST),C,NA_INDEX,
Shot Chart Detail,22500138,425,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,7,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,65,1,1,20251030,CHA,ORL,22500138425,17230,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1641750|1642851,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,462,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,4,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,27,1,1,20251030,CHA,ORL,22500138462,18680,0,1628976|1631094|1641710|1641783|1642869,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,470,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,4,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,60,169,1,0,20251030,CHA,ORL,22500138470,19150,0,1628976|1631094|1641710|1641783|1642869,REG,2026,1641750,C,NA_INDEX,,MISS Carter Jr. 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500138,610,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,239,1,0,20251030,CHA,ORL,22500138610,24890,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1641750,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500138,647,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,3,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,29,1,1,20251030,CHA,ORL,22500138647,26460,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1641750,C,NA_INDEX,,Carter Jr. 3PT Jump Shot (18 PTS) (Bane 7 AST),C,NA_INDEX,
Shot Chart Detail,22500145,12,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,10,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,4,1,1,20251101,WAS,ORL,2250014512,500,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1642259,C,NA_INDEX,,Carter Jr. 13' Floating Jump Shot (2 PTS) (Suggs 1 AST),C,NA_INDEX,
Shot Chart Detail,22500145,20,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,10,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251101,WAS,ORL,2250014520,810,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1641731,SF,NA_INDEX,,Carter Jr. 1' Cutting Layup Shot (4 PTS) (Bane 1 AST),C,NA_INDEX,
Shot Chart Detail,22500145,63,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,257,1,1,20251101,WAS,ORL,2250014563,3250,0,1628976|1630217|1630532|1631094|1641710,REG,2026,1642259,C,NA_INDEX,,Carter Jr. 26' 3PT Jump Shot (7 PTS) (Bane 2 AST),C,NA_INDEX,
Shot Chart Detail,22500145,122,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,21,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20251101,WAS,ORL,22500145122,5190,0,1626145|1628371|1628976|1630532|1641710,REG,2026,1628963,PF,NA_INDEX,,MISS Carter Jr. 2' Alley Oop Layup,C,NA_INDEX,
Shot Chart Detail,22500145,127,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-45,176,1,0,20251101,WAS,ORL,22500145127,5490,0,1626145|1628371|1628976|1630532|1641710,REG,2026,1628963,PF,NA_INDEX,,MISS Carter Jr. 18' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500145,172,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,11,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20251101,WAS,ORL,22500145172,7520,0,1626145|1628371|1628976|1630532|1630591,REG,2026,1642259,C,NA_INDEX,,Carter Jr. 1' Dunk (9 PTS) (Wagner 2 AST),C,NA_INDEX,
Shot Chart Detail,22500145,198,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,9,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-45,40,1,1,20251101,WAS,ORL,22500145198,8720,0,1628371|1628976|1630532|1630591|1641783,REG,2026,1641731,SF,NA_INDEX,,Carter Jr. 6' Turnaround Hook Shot (11 PTS) (Wagner 3 AST),C,NA_INDEX,
Shot Chart Detail,22500145,338,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,1,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-8,1,1,20251101,WAS,ORL,22500145338,13680,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1642259,C,NA_INDEX,,Carter Jr. 24' 3PT Jump Shot (14 PTS) (Banchero 3 AST),C,NA_INDEX,
Shot Chart Detail,22500145,398,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,10,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-4,1,1,20251101,WAS,ORL,22500145398,15490,0,1628976|1630217|1630532|1630591|1631094,REG,2026,1641731|1642273,,,,,C,NA_INDEX,
Shot Chart Detail,22500145,522,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,70,1,0,20251101,WAS,ORL,22500145522,20150,0,1626145|1628371|1628976|1630532|1641710,REG,2026,1642848,SG,NA_INDEX,,MISS Carter Jr. 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500166,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251104,ATL,ORL,225001667,270,0,1628976|1630217|1630532|1630591|1631094,REG,2026,204001,C,NA_INDEX,,Carter Jr. 2' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500166,48,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251104,ATL,ORL,2250016648,2290,0,1628976|1630217|1630532|1630591|1631094,REG,2026,204001|1630700,,,,,C,NA_INDEX,
Shot Chart Detail,22500166,148,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,247,1,0,20251104,ATL,ORL,22500166148,6140,0,1626145|1628371|1628976|1630532|1641710,REG,2026,1630168,C,NA_INDEX,,MISS Carter Jr. 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500166,415,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20251104,ATL,ORL,22500166415,16400,0,1628976|1630217|1630532|1630591|1631094,REG,2026,204001,C,NA_INDEX,,MISS Carter Jr. 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500166,557,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,11,37,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,ATL,ORL,22500166557,21830,0,1628976|1630532|1630591|1641724|1641783,REG,2026,1630168,C,NA_INDEX,,Carter Jr. Putback Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500166,571,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,230,1,0,20251104,ATL,ORL,22500166571,22280,0,1628976|1630532|1630591|1641724|1641783,REG,2026,204001,C,NA_INDEX,,MISS Carter Jr. 25' 3PT Jump Shot,C,NA_INDEX,
