GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,616,1630581,Josh Giddey,1610612741,Chicago Bulls,4,4,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,256,1,0,20251107,MIL,CHI,22500035616,26160,0,202696|1630171|1630200|1630245|1630581,0,REG,2026,1628398,PF,NA_INDEX,,MISS Giddey 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500035,647,1630581,Josh Giddey,1610612741,Chicago Bulls,4,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,36,1,0,20251107,MIL,CHI,22500035647,27610,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,1626167,C,NA_INDEX,,MISS Giddey 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,44,1630581,Josh Giddey,1610612741,Chicago Bulls,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,159,1,0,20251022,CHI,DET,2250008444,2060,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1641709,SF,NA_INDEX,,MISS Giddey 22' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,56,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,0,20251022,CHI,DET,2250008456,2660,0,202696|1628989|1630171|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Giddey 2' Cutting Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,64,1630581,Josh Giddey,1610612741,Chicago Bulls,1,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,30,1,1,20251022,CHI,DET,2250008464,2920,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,1641709,SF,NA_INDEX,,Giddey 10' Driving Floating Jump Shot (2 PTS) (Vucevic 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,71,1630581,Josh Giddey,1610612741,Chicago Bulls,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,187,1,1,20251022,CHI,DET,2250008471,3360,0,202696|1628989|1630171|1630581|1641824,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,237,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,82,1,1,20251022,CHI,DET,22500084237,9740,0,1628989|1630171|1630188|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 8' Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,265,1630581,Josh Giddey,1610612741,Chicago Bulls,2,6,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251022,CHI,DET,22500084265,10700,0,202696|1628989|1630171|1630245|1630581,0,REG,2026,1629130,SF,NA_INDEX,,Giddey 2' Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,310,1630581,Josh Giddey,1610612741,Chicago Bulls,2,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,50,1,0,20251022,CHI,DET,22500084310,12520,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,202699,PF,NA_INDEX,,MISS Giddey 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,318,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20251022,CHI,DET,22500084318,12870,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Giddey 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,456,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,55,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251022,CHI,DET,22500084456,17450,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3' Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,502,1630581,Josh Giddey,1610612741,Chicago Bulls,3,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,1,20251022,CHI,DET,22500084502,19050,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 7' Driving Floating Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,512,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251022,CHI,DET,22500084512,19340,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,581,1630581,Josh Giddey,1610612741,Chicago Bulls,4,11,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,0,20251022,CHI,DET,22500084581,22070,0,1630188|1630245|1630581|1631207|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Giddey 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500100,9,1630581,Josh Giddey,1610612741,Chicago Bulls,1,11,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251025,ORL,CHI,225001009,250,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1626145,PG,NA_INDEX,,Giddey 1' Running Layup (2 PTS) (Jones 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500100,89,1630581,Josh Giddey,1610612741,Chicago Bulls,1,5,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,252,1,1,20251025,ORL,CHI,2250010089,3720,0,202696|1628989|1630172|1630581|1641824,1,REG,2026,1630532,SF,NA_INDEX,,Giddey 25' 3PT Pullup Jump Shot (7 PTS) (Huerter 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500100,203,1630581,Josh Giddey,1610612741,Chicago Bulls,2,9,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,171,1,0,20251025,ORL,CHI,22500100203,8550,0,1630171|1630172|1630188|1630581|1641763,0,REG,2026,1630217,SG,NA_INDEX,,MISS Giddey 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,240,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20251025,ORL,CHI,22500100240,9650,0,202696|1628989|1630172|1630581|1631207,1,REG,2026,1630217,SG,NA_INDEX,,Giddey 2' Running Finger Roll Layup (9 PTS) (Williams 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500100,245,1630581,Josh Giddey,1610612741,Chicago Bulls,2,7,27,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,55,1,0,20251025,ORL,CHI,22500100245,9930,0,202696|1628989|1630172|1630581|1631207,0,REG,2026,1630217,SG,NA_INDEX,,MISS Giddey 7' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,333,1630581,Josh Giddey,1610612741,Chicago Bulls,2,0,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20251025,ORL,CHI,22500100333,14080,0,202696|1628989|1630172|1630200|1630581,0,REG,2026,1628976,C,NA_INDEX,,MISS Giddey 1' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500100,368,1630581,Josh Giddey,1610612741,Chicago Bulls,3,10,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,48,73,1,0,20251025,ORL,CHI,22500100368,15150,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630532,SF,NA_INDEX,,MISS Giddey 9' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,372,1630581,Josh Giddey,1610612741,Chicago Bulls,3,10,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,196,1,1,20251025,ORL,CHI,22500100372,15290,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500100,395,1630581,Josh Giddey,1610612741,Chicago Bulls,3,9,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,76,1,1,20251025,ORL,CHI,22500100395,16100,0,202696|1630171|1630172|1630200|1630581,0,REG,2026,1626145,PG,NA_INDEX,,Giddey 8' Pullup Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500100,404,1630581,Josh Giddey,1610612741,Chicago Bulls,3,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-110,242,1,0,20251025,ORL,CHI,22500100404,16310,0,202696|1630171|1630172|1630200|1630581,0,REG,2026,1630532,SF,NA_INDEX,,MISS Giddey 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,433,1630581,Josh Giddey,1610612741,Chicago Bulls,3,7,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,0,20251025,ORL,CHI,22500100433,17350,0,202696|1628989|1630171|1630172|1630581,0,REG,2026,1641710,PG,NA_INDEX,,Banchero BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500100,452,1630581,Josh Giddey,1610612741,Chicago Bulls,3,5,49,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,1,20251025,ORL,CHI,22500100452,18110,0,202696|1628989|1630172|1630245|1630581,1,REG,2026,1641710,PG,NA_INDEX,,Giddey 2' Running Finger Roll Layup (16 PTS) (Huerter 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500100,521,1630581,Josh Giddey,1610612741,Chicago Bulls,3,1,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,246,1,0,20251025,ORL,CHI,22500100521,20480,0,1630172|1630188|1630200|1630245|1630581,0,REG,2026,1629048,C,NA_INDEX,,MISS Giddey 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,577,1630581,Josh Giddey,1610612741,Chicago Bulls,4,10,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,25,170,1,0,20251025,ORL,CHI,22500100577,22370,0,1628989|1630188|1630581|1641763|1641824,0,REG,2026,1629048,C,NA_INDEX,,MISS Giddey 17' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,592,1630581,Josh Giddey,1610612741,Chicago Bulls,4,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,63,1,0,20251025,ORL,CHI,22500100592,23020,0,1628989|1630188|1630245|1630581|1641763,0,REG,2026,1641783,SF,NA_INDEX,,MISS Giddey 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500100,596,1630581,Josh Giddey,1610612741,Chicago Bulls,4,9,27,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20251025,ORL,CHI,22500100596,23130,0,1628989|1630188|1630245|1630581|1641763,1,REG,2026,1629048,C,NA_INDEX,,Giddey 2' Running Reverse Layup (18 PTS) (Huerter 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500100,651,1630581,Josh Giddey,1610612741,Chicago Bulls,4,6,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,21,1,0,20251025,ORL,CHI,22500100651,25030,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1628976|1641710,,,,,PG,NA_INDEX,
