GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500113,230,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,9,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,0,1,0,20251026,SAC,LAL,22500113230,8820,0,201566|201942|203897|1627734|1628370,0,REG,2026,1629060,PF,NA_INDEX,,MISS DeRozan 20' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,236,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,1,20251026,SAC,LAL,22500113236,9240,0,201566|201942|203897|1627734|1628370,1,REG,2026,1642261,SF,NA_INDEX,,DeRozan 3PT Jump Shot (12 PTS) (Westbrook 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500113,247,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,76,74,1,0,20251026,SAC,LAL,22500113247,9340,0,201566|201942|203897|1627734|1628370,0,REG,2026,1642261,SF,NA_INDEX,,MISS DeRozan 11' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,251,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,8,2,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20251026,SAC,LAL,22500113251,9580,0,201566|201942|203897|1627734|1628370,0,REG,2026,1629028,C,NA_INDEX,,MISS DeRozan 1' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500113,269,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,6,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,6,1,0,20251026,SAC,LAL,22500113269,10290,0,201566|201942|203471|203897|1627734,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,284,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,22,1,1,20251026,SAC,LAL,22500113284,11090,0,201566|201942|203471|203897|1627734,1,REG,2026,1631222|1642261,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,290,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,5,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-86,83,1,0,20251026,SAC,LAL,22500113290,11270,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222,PF,NA_INDEX,,MISS DeRozan 12' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,355,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,1,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,24,1,1,20251026,SAC,LAL,22500113355,13670,0,201942|203471|203897|1628370|1642928,1,REG,2026,1629060,PF,NA_INDEX,,DeRozan 3PT Jump Shot (17 PTS) (Monk 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500113,359,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,0,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,34,1,0,20251026,SAC,LAL,22500113359,13910,0,201942|203471|203897|1628370|1642928,0,REG,2026,1629060,PF,NA_INDEX,,MISS DeRozan 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,395,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,196,1,0,20251026,SAC,LAL,22500113395,15040,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629028,C,NA_INDEX,,MISS DeRozan 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,417,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,141,1,0,20251026,SAC,LAL,22500113417,16220,0,201942|203471|203897|1627734|1628370,0,REG,2026,1629216,PG,NA_INDEX,,MISS DeRozan 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,544,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-136,107,1,1,20251026,SAC,LAL,22500113544,20420,0,201566|201942|203967|1628370|1642269,1,REG,2026,1630559,SG,NA_INDEX,,DeRozan 17' Pullup Jump Shot (19 PTS) (Monk 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500113,551,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-64,173,1,1,20251026,SAC,LAL,22500113551,20990,0,201566|201942|203967|1628370|1642269,1,REG,2026,1629020|1630559,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,570,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,97,189,1,0,20251026,SAC,LAL,22500113570,21530,0,201566|201942|203471|203897|1628370,0,REG,2026,203935,PG,NA_INDEX,,MISS DeRozan 21' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,640,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,13,1,0,20251026,SAC,LAL,22500113640,24200,0,201566|201942|203471|203897|1627734,0,REG,2026,1630559|1629028,,,,,SF,NA_INDEX,
Shot Chart Detail,22500113,644,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,76,1,0,20251026,SAC,LAL,22500113644,24260,0,201566|201942|203471|203897|1627734,0,REG,2026,1630559,SG,NA_INDEX,,MISS DeRozan 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500113,649,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,7,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,81,1,0,20251026,SAC,LAL,22500113649,24340,0,201566|201942|203471|203897|1627734,0,REG,2026,1631222,PF,NA_INDEX,,MISS DeRozan 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,115,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,44,1,1,20251028,OKC,SAC,22500126115,6140,0,201942|1628370|1629234|1631165|1642269,1,REG,2026,1630598,SG,NA_INDEX,,DeRozan 12' Pullup Jump Shot (2 PTS) (Monk 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500126,127,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,1,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,26,1,1,20251028,OKC,SAC,22500126127,6370,0,201942|1628370|1629234|1631165|1642269,0,REG,2026,1631119|1641717,,,,,SF,NA_INDEX,
Shot Chart Detail,22500126,136,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,67,155,1,1,20251028,OKC,SAC,22500126136,7130,0,201942|1628370|1629234|1631165|1642269,0,REG,2026,1642964,SG,NA_INDEX,,DeRozan 17' Turnaround Fadeaway (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500126,151,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,11,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-135,83,1,1,20251028,OKC,SAC,22500126151,7330,0,201942|1628370|1629234|1631165|1642269,1,REG,2026,1641717,SG,NA_INDEX,,DeRozan 16' Turnaround Jump Shot (9 PTS) (Monk 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500126,167,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,127,162,1,0,20251028,OKC,SAC,22500126167,8090,0,201566|201942|1628370|1629234|1642269,0,REG,2026,1628392,C,NA_INDEX,,MISS DeRozan 21' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,169,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,81,252,1,0,20251028,OKC,SAC,22500126169,8170,0,201566|201942|1628370|1629234|1642269,0,REG,2026,1641717,SG,NA_INDEX,,MISS DeRozan 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,311,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,0,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-34,199,1,1,20251028,OKC,SAC,22500126311,14310,0,201942|203471|203897|1627734|1631165,1,REG,2026,1641717,SG,NA_INDEX,,DeRozan 20' Pullup Jump Shot (11 PTS) (LaVine 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500126,354,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,9,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,15,140,1,1,20251028,OKC,SAC,22500126354,15760,0,201566|201942|203471|203897|1627734,1,REG,2026,1628392,C,NA_INDEX,,DeRozan 14' Pullup Jump Shot (14 PTS) (Schroder 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500126,455,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,3,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-29,134,1,0,20251028,OKC,SAC,22500126455,19690,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,463,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,31,1,0,20251028,OKC,SAC,22500126463,20200,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,482,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,0,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,147,1,0,20251028,OKC,SAC,22500126482,21270,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1627936,SG,NA_INDEX,,MISS DeRozan 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500126,522,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,11,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,19,1,1,20251028,OKC,SAC,22500126522,22110,0,201566|201942|1628370|1629234|1631165,0,REG,2026,1629652,SF,NA_INDEX,,DeRozan 16' Turnaround Fadeaway (18 PTS),SF,NA_INDEX,
Shot Chart Detail,22500126,613,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,4,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,4,1,0,20251028,OKC,SAC,22500126613,26260,0,201566|201942|203471|203897|1627734,0,REG,2026,1631119,PF,NA_INDEX,,MISS DeRozan 5' Layup,SF,NA_INDEX,
Shot Chart Detail,22500126,631,201942,DeMar DeRozan,1610612758,Sacramento Kings,4,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,151,1,0,20251028,OKC,SAC,22500126631,26820,0,201566|201942|203471|203897|1627734,0,REG,2026,1628392,C,NA_INDEX,,MISS DeRozan 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500132,19,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,58,196,1,1,20251029,CHI,SAC,2250013219,850,0,201566|201942|203471|203897|1627734,1,REG,2026,1630581,PG,NA_INDEX,,DeRozan 20' Pullup Jump Shot (2 PTS) (Westbrook 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500132,144,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,0,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,18,1,1,20251029,CHI,SAC,22500132144,6900,0,201566|201942|1628370|1629234|1642269,0,REG,2026,1628989,SG,NA_INDEX,,DeRozan 4' Driving Floating Bank Jump Shot (4 PTS),SF,NA_INDEX,
