GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,686,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,221,1,0,20251022,CHA,BKN,22500080686,24590,0,1629008|1630549|1630560|1631213|1642849,0,REG,2026,1642851,SF,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500080,763,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,157,1,0,20251022,CHA,BKN,22500080763,27640,0,1630592|1631213|1641730|1642849|1642856,0,REG,2026,1630163,PG,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,117,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251024,BKN,CLE,22500091117,5100,0,1630533|1630549|1631213|1641730|1642856,1,REG,2026,1628366,PG,NA_INDEX,,Martin 25' 3PT Pullup Jump Shot (3 PTS) (Sharpe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500091,157,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,-27,1,0,20251024,BKN,CLE,22500091157,6790,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500091,161,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,232,1,0,20251024,BKN,CLE,22500091161,6960,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,216,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,8,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20251024,BKN,CLE,22500091216,9560,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1642281,SG,NA_INDEX,,MISS Martin 6' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,254,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,218,1,0,20251026,SAS,BKN,22500105254,9670,0,1629008|1629651|1630533|1631213|1642879,0,REG,2026,1642844|203084,,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,376,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20251026,SAS,BKN,22500105376,14130,0,1629008|1629611|1630592|1631213|1641730,0,REG,2026,1630577,SF,NA_INDEX,,MISS Martin 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,587,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-4,1,1,20251026,SAS,BKN,22500105587,23330,0,1629008|1630592|1631213|1641730|1642856,1,REG,2026,1630577,SF,NA_INDEX,,Martin 1' Cutting Dunk Shot (2 PTS) (Clowney 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500105,602,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,7,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,59,1,0,20251026,SAS,BKN,22500105602,24100,0,1629008|1630592|1631213|1641730|1642856,0,REG,2026,1642264|1641705,,,,,SG,NA_INDEX,
Shot Chart Detail,22500116,114,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,3,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,1,20251027,HOU,BKN,22500116114,5280,0,1630549|1630592|1631213|1641730|1642849,1,REG,2026,1629006,SG,NA_INDEX,,Martin 3PT Jump Shot (3 PTS) (Traore 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,133,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,190,1,0,20251027,HOU,BKN,22500116133,6110,0,1630549|1630592|1631213|1641730|1642849,0,REG,2026,1630578,C,NA_INDEX,,MISS Martin 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,151,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,251,1,0,20251027,HOU,BKN,22500116151,7060,0,1630549|1630592|1631213|1641730|1642849,0,REG,2026,1630578,C,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,208,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251027,HOU,BKN,22500116208,8970,0,1629008|1629651|1630592|1631213|1642879,1,REG,2026,1629006,SG,NA_INDEX,,Martin 1' Running Dunk (5 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,219,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,146,1,1,20251027,HOU,BKN,22500116219,9570,0,1629008|1629651|1630592|1631213|1642879,1,REG,2026,1642263,PG,NA_INDEX,,Martin 24' 3PT Jump Shot (8 PTS) (Saraf 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,231,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,0,20251027,HOU,BKN,22500116231,10210,0,1629008|1629651|1630592|1631213|1642879,0,REG,2026,1629006,SG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,431,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,5,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,120,1,0,20251027,HOU,BKN,22500116431,18390,0,1630549|1630560|1630592|1631213|1641730,0,REG,2026,1629006,SG,NA_INDEX,,MISS Martin 12' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,466,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,204,1,0,20251027,HOU,BKN,22500116466,19650,0,1630549|1630560|1630592|1631213|1641730,0,REG,2026,1642263,PG,NA_INDEX,,MISS Martin 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,558,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,123,1,1,20251027,HOU,BKN,22500116558,23400,0,1629008|1629611|1629651|1631213|1642849,1,REG,2026,1629006,SG,NA_INDEX,,Martin 26' 3PT Jump Shot (11 PTS) (Traore 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,574,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-3,1,0,20251027,HOU,BKN,22500116574,23950,0,1629611|1629651|1630592|1631213|1642849,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,241,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,1,1,1,20251029,BKN,ATL,22500130241,9370,0,1629008|1630549|1631213|1641730|1642856,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,270,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,260,1,0,20251029,BKN,ATL,22500130270,10560,0,1629611|1630549|1630592|1631213|1641730,0,REG,2026,1630552,SF,NA_INDEX,,MISS Martin 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,276,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,5,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,22,1,0,20251029,BKN,ATL,22500130276,10920,0,1629611|1630549|1630592|1631213|1641730,0,REG,2026,1630700,SG,NA_INDEX,,MISS Martin 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500130,351,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,0,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,1,20251029,BKN,ATL,22500130351,13930,0,1629008|1629611|1629651|1630592|1631213,1,REG,2026,1630700,SG,NA_INDEX,,Martin 4' Driving Layup (5 PTS) (Claxton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,561,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,10,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20251029,BKN,ATL,22500130561,22670,0,1629008|1630549|1630592|1631213|1641730,1,REG,2026,204001,C,NA_INDEX,,Martin 2' Cutting Layup Shot (7 PTS) (Sharpe 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,603,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,8,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,21,1,1,20251029,BKN,ATL,22500130603,23830,0,1629008|1629651|1630592|1631213|1641730,0,REG,2026,1629638,SG,NA_INDEX,,Martin 6' Driving Floating Bank Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500130,652,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,224,1,1,20251029,BKN,ATL,22500130652,26500,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,1628379,SG,NA_INDEX,,Martin 25' 3PT Jump Shot (13 PTS) (Mann 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500149,80,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,5,26,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,27,1,0,20251102,BKN,PHI,2250014980,3940,0,1629008|1629651|1630533|1630560|1631213,0,REG,2026,1629656,SG,NA_INDEX,,MISS Martin 5' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500149,236,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-62,268,1,0,20251102,BKN,PHI,22500149236,9460,0,1629008|1630533|1630549|1630592|1631213,0,REG,2026,1629656,SG,NA_INDEX,,MISS Martin 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,267,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-71,298,1,0,20251102,BKN,PHI,22500149267,10600,0,1629611|1629651|1630560|1630592|1631213,0,REG,2026,1642845,SG,NA_INDEX,,MISS Martin 31' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,295,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-218,189,1,0,20251102,BKN,PHI,22500149295,11590,0,1629611|1629651|1630533|1630560|1631213,0,REG,2026,1630178,PG,NA_INDEX,,MISS Martin 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500149,408,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,8,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,0,20251102,BKN,PHI,22500149408,16580,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1630178|1641737,,,,,SG,NA_INDEX,
Shot Chart Detail,22500149,557,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,204,1,0,20251102,BKN,PHI,22500149557,22850,0,1629611|1629651|1630592|1631213|1641730,0,REG,2026,1642348,SF,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,58,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,6,43,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,75,1,0,20251103,BKN,MIN,2250015658,3170,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,201144,PG,NA_INDEX,,MISS Martin 13' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500156,168,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20251103,BKN,MIN,22500156168,6850,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1630545|1641740,,,,,SG,NA_INDEX,
Shot Chart Detail,22500156,199,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,121,309,1,0,20251103,BKN,MIN,22500156199,8020,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,PG,NA_INDEX,,MISS Martin 33' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,205,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,10,11,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,9,1,1,20251103,BKN,MIN,22500156205,8290,0,1630533|1630549|1631213|1641730|1642856,0,REG,2026,201144,PG,NA_INDEX,,Martin 5' Running Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500156,219,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,24,1,0,20251103,BKN,MIN,22500156219,8850,0,1629611|1630549|1631213|1641730|1642856,0,REG,2026,201144|203497,,,,,SG,NA_INDEX,
Shot Chart Detail,22500156,221,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251103,BKN,MIN,22500156221,8890,0,1629611|1630549|1631213|1641730|1642856,0,REG,2026,201144,PG,NA_INDEX,,MISS Martin 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,224,1631213,Tyrese Martin,1610612751,Brooklyn Nets,2,9,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251103,BKN,MIN,22500156224,8940,0,1629611|1630549|1631213|1641730|1642856,1,REG,2026,201144,PG,NA_INDEX,,Martin 1' Cutting Layup Shot (6 PTS) (Mann 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500156,353,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,164,1,1,20251103,BKN,MIN,22500156353,14850,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,201144,PG,NA_INDEX,,Martin 26' 3PT Jump Shot (9 PTS) (Thomas 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500156,395,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,236,1,1,20251103,BKN,MIN,22500156395,16470,0,1629611|1629651|1630560|1631213|1641730,1,REG,2026,201144,PG,NA_INDEX,,Martin 26' 3PT Jump Shot (12 PTS) (Mann 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500156,511,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,1,14,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,67,1,0,20251103,BKN,MIN,22500156511,20860,0,1630533|1630549|1630592|1631213|1642856,0,REG,2026,1641740,SG,NA_INDEX,,MISS Martin 24' 3PT Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500173,131,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,2,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,31,1,1,20251105,IND,BKN,22500173131,5490,0,1630533|1630549|1630592|1631213|1642856,1,REG,2026,1630526,,,,Martin 24' 3PT Jump Shot (3 PTS) (Sharpe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500173,166,1631213,Tyrese Martin,1610612751,Brooklyn Nets,1,0,0,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,9,1,1,20251105,IND,BKN,22500173166,7200,0,1630533|1630549|1630592|1631213|1642856,1,REG,2026,1643007,SG,NA_INDEX,,Martin 3' Running Alley Oop Layup Shot (5 PTS) (Williams 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500173,418,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-179,238,1,0,20251105,IND,BKN,22500173418,15730,0,1629008|1629611|1629651|1631213|1641730,0,REG,2026,1627783,PF,NA_INDEX,,MISS Martin 30' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500173,552,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,1,20251105,IND,BKN,22500173552,20750,0,1629611|1630549|1630592|1631213|1642856,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,559,1631213,Tyrese Martin,1610612751,Brooklyn Nets,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,142,1,0,20251105,IND,BKN,22500173559,21190,0,1629611|1630549|1630592|1631213|1642856,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,592,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251105,IND,BKN,22500173592,23040,0,1629611|1630549|1630592|1631213|1642856,0,REG,2026,1627783,PF,NA_INDEX,,Martin 2' Running Finger Roll Layup (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500173,608,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,59,275,1,1,20251105,IND,BKN,22500173608,23290,0,1629611|1630533|1630549|1630592|1631213,1,REG,2026,1643007|1630543,,,,,SG,NA_INDEX,
Shot Chart Detail,22500173,612,1631213,Tyrese Martin,1610612751,Brooklyn Nets,4,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,34,1,0,20251105,IND,BKN,22500173612,23580,0,1629611|1630533|1630549|1630592|1631213,0,REG,2026,1630543,C,NA_INDEX,,MISS Martin 4' Driving Layup,SG,NA_INDEX,
