GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500041,629,1627747,Caris LeVert,1610612765,Detroit Pistons,4,4,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,200,1,1,20251114,DET,PHI,22500041629,26050,0,1627747|1629130|1629750|1630191|1631111,0,REG,2026,1631230,7.0,PF,Helper,0.2535109284406167,LeVert 26' 3PT Pullup Jump Shot (8 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,631,1627747,Caris LeVert,1610612765,Detroit Pistons,4,3,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,92,1,1,20251114,DET,PHI,22500041631,26560,0,1627747|1629130|1629750|1630191|1631111,0,REG,2026,1631230,8.0,PF,Helper,0.2535109284406167,LeVert 24' 3PT Step Back Jump Shot (11 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,633,1627747,Caris LeVert,1610612765,Detroit Pistons,4,3,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,230,1,0,20251114,DET,PHI,22500041633,26850,0,1627747|1629130|1629750|1630191|1631111,0,REG,2026,1629656,6.0,SG,Chaser,-0.4654705255581864,MISS LeVert 25' 3PT Step Back Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500041,655,1627747,Caris LeVert,1610612765,Detroit Pistons,4,1,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-8,1,1,20251114,DET,PHI,22500041655,27760,0,1627747|1629130|1629750|1630191|1642450,1,REG,2026,1642845,11.0,SG,Chaser,-0.4589622286374268,LeVert 1' Running Dunk (14 PTS) (Green 3 AST),SG,Shot Creator,0.1027358475281861,1629750.0
Shot Chart Detail,22500060,104,1627747,Caris LeVert,1610612765,Detroit Pistons,1,4,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,31,1,0,20251126,BOS,DET,22500060104,4390,0,1627747|1629130|1630191|1630595|1631105,0,REG,2026,1630202,2.0,PG,Chaser,-0.4245669261259092,MISS LeVert 9' Driving Floating Bank Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500060,167,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,10,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,29,1,0,20251126,BOS,DET,22500060167,6500,0,1627747|1630191|1631093|1641842|1642450,0,REG,2026,1630202,5.0,PG,Chaser,-0.4245669261259092,MISS LeVert 5' Driving Reverse Layup,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500060,169,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,8,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20251126,BOS,DET,22500060169,6520,0,1627747|1630191|1631093|1641842|1642450,0,REG,2026,1630202|1631169,7.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500060,357,1627747,Caris LeVert,1610612765,Detroit Pistons,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-151,195,1,1,20251126,BOS,DET,22500060357,14050,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1630202,-1.0,PG,Chaser,-0.4245669261259092,LeVert 25' 3PT Jump Shot (5 PTS) (Harris 2 AST),SG,Shot Creator,0.1027358475281861,202699.0
Shot Chart Detail,22500060,625,1627747,Caris LeVert,1610612765,Detroit Pistons,4,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,184,1,1,20251126,BOS,DET,22500060625,24520,0,202699|1627747|1629130|1630191|1641709,1,REG,2026,1641775,4.0,PF,Wing Stopper,1.0769354635243142,LeVert 25' 3PT Jump Shot (10 PTS) (Robinson 3 AST),SG,Shot Creator,0.1027358475281861,1629130.0
Shot Chart Detail,22500060,628,1627747,Caris LeVert,1610612765,Detroit Pistons,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,274,1,0,20251126,BOS,DET,22500060628,25050,0,202699|1627747|1629130|1630191|1641709,0,REG,2026,1641775,2.0,PF,Wing Stopper,1.0769354635243142,MISS LeVert 28' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500060,640,1627747,Caris LeVert,1610612765,Detroit Pistons,4,5,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,126,196,1,0,20251126,BOS,DET,22500060640,25560,0,202699|1627747|1629130|1631105|1641709,0,REG,2026,1641775,0.0,PF,Wing Stopper,1.0769354635243142,MISS LeVert 23' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500060,668,1627747,Caris LeVert,1610612765,Detroit Pistons,4,2,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,157,1,0,20251126,BOS,DET,22500060668,27210,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630202,-4.0,PG,Chaser,-0.4245669261259092,MISS LeVert 26' 3PT Running Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,146,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,74,1,0,20251128,DET,ORL,22500072146,5060,0,1627747|1630191|1630595|1631093|1631105,0,REG,2026,1630217,11.0,SG,Chaser,0.1386962218370681,MISS LeVert 8' Driving Floating Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,191,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,12,1,0,20251128,DET,ORL,22500072191,6660,0,1627747|1629130|1630191|1631093|1641842,0,REG,2026,1630217,7.0,SG,Chaser,0.1386962218370681,MISS LeVert 4' Driving Layup,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,201,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-47,99,1,0,20251128,DET,ORL,22500072201,7130,0,1627747|1629130|1630191|1631093|1641842,0,REG,2026,1628976|1630217,4.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,332,1627747,Caris LeVert,1610612765,Detroit Pistons,2,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,144,1,1,20251128,DET,ORL,22500072332,11640,0,1627747|1629130|1631105|1641709|1642450,1,REG,2026,1641710,-2.0,PG,Point of Attack,0.8630226464161275,LeVert 25' 3PT Pullup Jump Shot (5 PTS) (Robinson 2 AST),SG,Shot Creator,0.1027358475281861,1629130.0
Shot Chart Detail,22500072,335,1627747,Caris LeVert,1610612765,Detroit Pistons,2,4,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,37,1,1,20251128,DET,ORL,22500072335,12000,0,1627747|1629130|1631105|1641709|1642450,0,REG,2026,1629048|1630591,-2.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,371,1627747,Caris LeVert,1610612765,Detroit Pistons,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,230,1,0,20251128,DET,ORL,22500072371,13040,0,1627747|1629130|1630191|1630595|1641709,0,REG,2026,1630217,-2.0,SG,Chaser,0.1386962218370681,MISS LeVert 27' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500072,499,1627747,Caris LeVert,1610612765,Detroit Pistons,3,4,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-1,1,0,20251128,DET,ORL,22500072499,18780,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630591,1.0,PG,Point of Attack,0.9014169253788378,MISS LeVert 1' Driving Layup,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500084,130,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,0,20251022,CHI,DET,22500084130,5660,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1630200,-15.0,PG,Point of Attack,-0.1046684307224875,MISS LeVert 24' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500084,267,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,216,1,1,20251022,CHI,DET,22500084267,10850,0,202699|1627747|1629130|1630595|1631105,1,REG,2026,1630245,-18.0,SG,Point of Attack,-1.4997823595906568,LeVert 26' 3PT Jump Shot (3 PTS) (Cunningham 6 AST),SG,Shot Creator,0.1027358475281861,1630595.0
Shot Chart Detail,22500084,271,1627747,Caris LeVert,1610612765,Detroit Pistons,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,199,1,0,20251022,CHI,DET,22500084271,11060,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630581,-20.0,PG,Helper,-0.8061843888832068,MISS LeVert 25' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500084,485,1627747,Caris LeVert,1610612765,Detroit Pistons,3,5,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20251022,CHI,DET,22500084485,18200,0,202699|1627747|1630191|1630595|1641842,1,REG,2026,1628989,-15.0,SF,Chaser,-0.3863862764626143,LeVert 2' Driving Layup (5 PTS) (Harris 3 AST),SG,Shot Creator,0.1027358475281861,202699.0
Shot Chart Detail,22500084,496,1627747,Caris LeVert,1610612765,Detroit Pistons,3,4,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,31,1,1,20251022,CHI,DET,22500084496,18660,0,202699|1627747|1630191|1630595|1641842,1,REG,2026,1628989,-15.0,SF,Chaser,-0.3863862764626143,LeVert 7' Turnaround Fadeaway (7 PTS) (Cunningham 9 AST),SG,Shot Creator,0.1027358475281861,1630595.0
Shot Chart Detail,22500084,500,1627747,Caris LeVert,1610612765,Detroit Pistons,3,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-78,117,1,0,20251022,CHI,DET,22500084500,18990,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1630581,-15.0,PG,Helper,-0.8061843888832068,MISS LeVert 14' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500084,661,1627747,Caris LeVert,1610612765,Detroit Pistons,4,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251022,CHI,DET,22500084661,24260,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,-7.0,SG,Point of Attack,-1.4997823595906568,Huerter BLOCK (2 BLK),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500129,81,1627747,Caris LeVert,1610612765,Detroit Pistons,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,113,1,0,20251029,DET,ORL,2250012981,3170,0,202699|1627747|1630595|1631105|1641709,0,REG,2026,1630217,-4.0,SG,Chaser,0.1386962218370681,MISS LeVert 13' Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500129,265,1627747,Caris LeVert,1610612765,Detroit Pistons,2,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,0,20251029,DET,ORL,22500129265,10430,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1630217,-7.0,SG,Chaser,0.1386962218370681,MISS LeVert 27' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500129,529,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,14,1,1,20251029,DET,ORL,22500129529,20080,0,1627747|1630191|1630595|1631105|1641842,1,REG,2026,1631094,16.0,PF,Helper,1.211727031030098,LeVert 3' Running Layup (4 PTS) (Holland II 1 AST),SG,Shot Creator,0.1027358475281861,1641842.0
Shot Chart Detail,22500129,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,14,1,0,20251029,DET,ORL,22500129541,20350,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1642869,14.0,SF,Helper,-0.0737506780116393,MISS LeVert 13' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500129,573,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251029,DET,ORL,22500129573,21280,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1630532,10.0,SF,Wing Stopper,0.4823856725394671,MISS LeVert 27' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500147,75,1627747,Caris LeVert,1610612765,Detroit Pistons,1,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,1,20251101,DET,DAL,2250014775,3290,0,1627747|1629130|1630191|1630595|1631105,0,REG,2026,203939|1630230,4.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500147,117,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,0,20251101,DET,DAL,22500147117,4920,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1630314|1626156,-2.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500147,177,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-10,1,0,20251101,DET,DAL,22500147177,6890,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1628997,-3.0,SF,Helper,0.3003824746944286,MISS LeVert 14' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500147,479,1627747,Caris LeVert,1610612765,Detroit Pistons,3,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,159,1,0,20251101,DET,DAL,22500147479,17660,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630230,-2.0,SF,Helper,0.301599192371317,MISS LeVert 19' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500147,536,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,28,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,18,1,1,20251101,DET,DAL,22500147536,20120,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1642843,1.0,PG,Helper,0.396727421642485,LeVert 3PT Running Jump Shot (5 PTS) (Holland II 1 AST),SG,Shot Creator,0.1027358475281861,1641842.0
Shot Chart Detail,22500147,540,1627747,Caris LeVert,1610612765,Detroit Pistons,3,1,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,54,1,0,20251101,DET,DAL,22500147540,20440,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1630314,-1.0,PG,Point of Attack,0.2549283026247684,MISS LeVert 10' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500161,106,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,0,20251103,MEM,DET,22500161106,4820,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1631246,2.0,SG,Wing Stopper,0.9310329137047486,MISS LeVert 25' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500161,170,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,168,1,1,20251103,MEM,DET,22500161170,7120,0,1627747|1629750|1630194|1641709|1641842,0,REG,2026,1629630,7.0,PG,Chaser,-0.2800466690091358,LeVert 18' Jump Shot (2 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500161,298,1627747,Caris LeVert,1610612765,Detroit Pistons,2,4,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20251103,MEM,DET,22500161298,11580,0,1627747|1630191|1630595|1631105|1641842,1,REG,2026,1629630|1642377,8.0,,,,,SG,Shot Creator,0.1027358475281861,1630595.0
Shot Chart Detail,22500161,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-121,303,1,0,20251103,MEM,DET,22500161541,21600,0,1627747|1629130|1629750|1630194|1641842,0,REG,2026,1642285|1642907|1629630|1629111,9.0,,,,,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,129,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,237,1,0,20251105,DET,UTA,22500172129,5690,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1642846,-1.0,SF,Helper,-1.097795424939226,MISS LeVert 27' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,152,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,40,1,1,20251105,DET,UTA,22500172152,6370,0,1627747|1629750|1630194|1641709|1641842,0,REG,2026,1641989,-2.0,SG,Point of Attack,1.0402709696914445,LeVert 5' Driving Finger Roll Layup (2 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,203,1627747,Caris LeVert,1610612765,Detroit Pistons,2,11,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,1,20251105,DET,UTA,22500172203,7770,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,203994,-2.0,C,Mobile Big,1.956557352907899,LeVert 27' 3PT Pullup Jump Shot (7 PTS),SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,206,1627747,Caris LeVert,1610612765,Detroit Pistons,2,10,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,156,1,1,20251105,DET,UTA,22500172206,7990,0,1627747|1629750|1630191|1641709|1641842,1,REG,2026,203994,1.0,C,Mobile Big,1.956557352907899,LeVert 27' 3PT Running Jump Shot (10 PTS) (Green 1 AST),SG,Shot Creator,0.1027358475281861,1629750.0
Shot Chart Detail,22500172,210,1627747,Caris LeVert,1610612765,Detroit Pistons,2,10,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,-28,1,0,20251105,DET,UTA,22500172210,8310,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1629004,1.0,SF,Point of Attack,-0.9783883404041214,MISS LeVert 7' Driving Floating Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,226,1627747,Caris LeVert,1610612765,Detroit Pistons,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20251105,DET,UTA,22500172226,8930,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1628374,-2.0,PF,Helper,-1.9604645568422727,MISS LeVert 25' 3PT Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,523,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,96,1,0,20251105,DET,UTA,22500172523,21490,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1629004,7.0,SF,Point of Attack,-0.9783883404041214,MISS LeVert 14' Pullup Jump Shot,SG,Shot Creator,0.1027358475281861,
Shot Chart Detail,22500172,553,1627747,Caris LeVert,1610612765,Detroit Pistons,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,170,1,0,20251105,DET,UTA,22500172553,22140,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1641707,7.0,PF,Helper,0.6749609670450212,MISS LeVert 27' 3PT Jump Shot,SG,Shot Creator,0.1027358475281861,
