GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500129,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,14,1,0,20251029,DET,ORL,22500129541,20350,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1642869,SF,NA_INDEX,,MISS LeVert 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500129,573,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251029,DET,ORL,22500129573,21280,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1630532,SF,NA_INDEX,,MISS LeVert 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,75,1627747,Caris LeVert,1610612765,Detroit Pistons,1,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,1,20251101,DET,DAL,2250014775,3290,0,1627747|1629130|1630191|1630595|1631105,0,REG,2026,203939|1630230,,,,,SG,NA_INDEX,
Shot Chart Detail,22500147,117,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,25,1,0,20251101,DET,DAL,22500147117,4920,0,202699|1627747|1630191|1630595|1641842,0,REG,2026,1630314|1626156,,,,,SG,NA_INDEX,
Shot Chart Detail,22500147,177,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,-10,1,0,20251101,DET,DAL,22500147177,6890,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1628997,SF,NA_INDEX,,MISS LeVert 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,479,1627747,Caris LeVert,1610612765,Detroit Pistons,3,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,159,1,0,20251101,DET,DAL,22500147479,17660,0,202699|1627747|1629130|1630595|1631105,0,REG,2026,1630230,SF,NA_INDEX,,MISS LeVert 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500147,536,1627747,Caris LeVert,1610612765,Detroit Pistons,3,2,28,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,18,1,1,20251101,DET,DAL,22500147536,20120,0,202699|1627747|1630191|1641709|1641842,1,REG,2026,1642843,SF,NA_INDEX,,LeVert 3PT Running Jump Shot (5 PTS) (Holland II 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500147,540,1627747,Caris LeVert,1610612765,Detroit Pistons,3,1,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,54,1,0,20251101,DET,DAL,22500147540,20440,0,202699|1627747|1630191|1641709|1641842,0,REG,2026,1630314,PG,NA_INDEX,,MISS LeVert 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,106,1627747,Caris LeVert,1610612765,Detroit Pistons,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,157,1,0,20251103,MEM,DET,22500161106,4820,0,1627747|1629750|1630595|1631105|1641842,0,REG,2026,1631246,,,,MISS LeVert 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500161,170,1627747,Caris LeVert,1610612765,Detroit Pistons,1,0,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,168,1,1,20251103,MEM,DET,22500161170,7120,0,1627747|1629750|1630194|1641709|1641842,0,REG,2026,1629630,PG,NA_INDEX,,LeVert 18' Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500161,298,1627747,Caris LeVert,1610612765,Detroit Pistons,2,4,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20251103,MEM,DET,22500161298,11580,0,1627747|1630191|1630595|1631105|1641842,1,REG,2026,1629630|1642377,,,,,SG,NA_INDEX,
Shot Chart Detail,22500161,541,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-121,303,1,0,20251103,MEM,DET,22500161541,21600,0,1627747|1629130|1629750|1630194|1641842,0,REG,2026,1642285|1642907|1629630|1629111,,,,,SG,NA_INDEX,
Shot Chart Detail,22500172,129,1627747,Caris LeVert,1610612765,Detroit Pistons,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,237,1,0,20251105,DET,UTA,22500172129,5690,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1642846,SF,NA_INDEX,,MISS LeVert 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,152,1627747,Caris LeVert,1610612765,Detroit Pistons,1,1,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,40,1,1,20251105,DET,UTA,22500172152,6370,0,1627747|1629750|1630194|1641709|1641842,0,REG,2026,1641989,SG,NA_INDEX,,LeVert 5' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500172,203,1627747,Caris LeVert,1610612765,Detroit Pistons,2,11,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,1,20251105,DET,UTA,22500172203,7770,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,203994,C,NA_INDEX,,LeVert 27' 3PT Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500172,206,1627747,Caris LeVert,1610612765,Detroit Pistons,2,10,41,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,156,1,1,20251105,DET,UTA,22500172206,7990,0,1627747|1629750|1630191|1641709|1641842,1,REG,2026,203994,C,NA_INDEX,,LeVert 27' 3PT Running Jump Shot (10 PTS) (Green 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500172,210,1627747,Caris LeVert,1610612765,Detroit Pistons,2,10,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,-28,1,0,20251105,DET,UTA,22500172210,8310,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1629004,SF,NA_INDEX,,MISS LeVert 7' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,226,1627747,Caris LeVert,1610612765,Detroit Pistons,2,9,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20251105,DET,UTA,22500172226,8930,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1628374,PF,NA_INDEX,,MISS LeVert 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,523,1627747,Caris LeVert,1610612765,Detroit Pistons,3,0,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-100,96,1,0,20251105,DET,UTA,22500172523,21490,0,1627747|1629750|1630191|1641709|1641842,0,REG,2026,1629004,SF,NA_INDEX,,MISS LeVert 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500172,553,1627747,Caris LeVert,1610612765,Detroit Pistons,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-211,170,1,0,20251105,DET,UTA,22500172553,22140,0,1627747|1629750|1630194|1630595|1641842,0,REG,2026,1641707,PF,NA_INDEX,,MISS LeVert 27' 3PT Jump Shot,SG,NA_INDEX,
