GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500128,119,1630568,Luka Garza,1610612738,Boston Celtics,1,2,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,80,1,1,20251029,BOS,CLE,22500128119,5550,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1628386,C,NA_INDEX,,Garza 8' Floating Jump Shot (2 PTS) (Pritchard 5 AST),C,NA_INDEX,
Shot Chart Detail,22500128,126,1630568,Luka Garza,1610612738,Boston Celtics,1,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,264,1,0,20251029,BOS,CLE,22500128126,5950,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,1628378,SG,NA_INDEX,,MISS Garza 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500128,273,1630568,Luka Garza,1610612738,Boston Celtics,2,4,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,95,1,1,20251029,BOS,CLE,22500128273,11600,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1628386|1642281,,,,,C,NA_INDEX,
Shot Chart Detail,22500128,463,1630568,Luka Garza,1610612738,Boston Celtics,3,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,268,1,0,20251029,BOS,CLE,22500128463,18800,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1628366,PG,NA_INDEX,,MISS Garza 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500128,466,1630568,Luka Garza,1610612738,Boston Celtics,3,4,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,57,1,1,20251029,BOS,CLE,22500128466,19150,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1630596,PF,NA_INDEX,,Garza 7' Turnaround Hook Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500146,314,1630568,Luka Garza,1610612738,Boston Celtics,2,0,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20251101,BOS,HOU,22500146314,14050,0,1627759|1628401|1630202|1630568|1631248,0,REG,2026,1630578,C,NA_INDEX,,MISS Garza 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500146,467,1630568,Luka Garza,1610612738,Boston Celtics,3,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,257,1,0,20251101,BOS,HOU,22500146467,18700,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,203500,C,NA_INDEX,,MISS Garza 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500146,500,1630568,Luka Garza,1610612738,Boston Celtics,3,2,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,97,1,0,20251101,BOS,HOU,22500146500,20170,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,203500,C,NA_INDEX,,MISS Garza 12' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500158,414,1630568,Luka Garza,1610612738,Boston Celtics,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,257,1,0,20251103,BOS,UTA,22500158414,17230,0,1627759|1628401|1629014|1630568|1642864,0,REG,2026,203994,C,NA_INDEX,,MISS Garza 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500158,571,1630568,Luka Garza,1610612738,Boston Celtics,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,257,1,0,20251103,BOS,UTA,22500158571,23000,0,1628401|1629014|1630202|1630568|1631169,0,REG,2026,203994,C,NA_INDEX,,MISS Garza 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500174,146,1630568,Luka Garza,1610612738,Boston Celtics,1,2,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,36,1,0,20251105,BOS,WAS,22500174146,5760,0,1629014|1630568|1630573|1641775|1642864,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500174,456,1630568,Luka Garza,1610612738,Boston Celtics,3,5,2,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20251105,BOS,WAS,22500174456,18580,0,1627759|1629014|1630202|1630568|1641775,0,REG,2026,,,,,,C,NA_INDEX,
