GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,501,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251022,ORL,MIA,22500081501,20370,0,1626181|1630558|1631170|1631323|1642276,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 2' Cutting Dunk Shot (6 PTS) (Powell 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,513,1631323,Simone Fontecchio,1610612748,Miami Heat,3,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,55,1,0,20251022,ORL,MIA,22500081513,21270,0,1626181|1630558|1631170|1631323|1642276,REG,2026,1641783,SF,NA_INDEX,,MISS Fontecchio 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500081,533,1631323,Simone Fontecchio,1610612748,Miami Heat,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-132,255,1,1,20251022,ORL,MIA,22500081533,22230,0,1626181|1630558|1631170|1631323|1642276,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 29' 3PT Jump Shot (9 PTS) (Mitchell 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,583,1631323,Simone Fontecchio,1610612748,Miami Heat,4,7,49,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,51,1,1,20251022,ORL,MIA,22500081583,24110,0,203952|1628389|1630696|1631170|1631323,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 6' Cutting Layup Shot (11 PTS) (Smith 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,602,1631323,Simone Fontecchio,1610612748,Miami Heat,4,6,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,141,1,1,20251022,ORL,MIA,22500081602,24980,0,203952|1628389|1630696|1631170|1631323,REG,2026,1641783,SF,NA_INDEX,,Fontecchio 17' Step Back Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500094,180,1631323,Simone Fontecchio,1610612748,Miami Heat,1,0,37,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,1,20251024,MEM,MIA,22500094180,6830,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1629630,PG,NA_INDEX,,Fontecchio 3PT Pullup Jump Shot (3 PTS) (Ware 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,216,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,239,1,1,20251024,MEM,MIA,22500094216,8600,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1642285,SG,NA_INDEX,,Fontecchio 26' 3PT Jump Shot (6 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,230,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,1,20251024,MEM,MIA,22500094230,9030,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642285,SG,NA_INDEX,,Fontecchio 27' 3PT Running Jump Shot (9 PTS) (Jaquez Jr. 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,247,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,1,20251024,MEM,MIA,22500094247,9650,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642377,SG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (12 PTS) (Adebayo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,256,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,15,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20251024,MEM,MIA,22500094256,10050,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642914,PG,NA_INDEX,,Fontecchio 2' Running Alley Oop Layup Shot (14 PTS) (Jaquez Jr. 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500094,558,1631323,Simone Fontecchio,1610612748,Miami Heat,3,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-10,1,0,20251024,MEM,MIA,22500094558,20940,0,1628389|1630696|1631107|1631170|1631323,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500094,569,1631323,Simone Fontecchio,1610612748,Miami Heat,3,0,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,0,20251024,MEM,MIA,22500094569,21350,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629630,PG,NA_INDEX,,MISS Fontecchio 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500094,623,1631323,Simone Fontecchio,1610612748,Miami Heat,4,9,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,227,1,0,20251024,MEM,MIA,22500094623,23260,0,1630696|1631107|1631170|1631323|1642276,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500094,726,1631323,Simone Fontecchio,1610612748,Miami Heat,4,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,135,1,0,20251024,MEM,MIA,22500094726,27380,0,1631107|1631323|1641796|1642352|1642443,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500108,150,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,159,1,0,20251026,MIA,NYK,22500108150,6590,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1628384,PF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,181,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,183,231,1,1,20251026,MIA,NYK,22500108181,7530,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1626157,C,NA_INDEX,,Fontecchio 29' 3PT Jump Shot (3 PTS) (Jaquez Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,235,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-4,1,0,20251026,MIA,NYK,22500108235,9860,0,203952|1628389|1630696|1631107|1631323,REG,2026,1628969,SF,NA_INDEX,,MISS Fontecchio 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500108,237,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIA,NYK,22500108237,9870,0,203952|1628389|1630696|1631107|1631323,REG,2026,1628969,SF,NA_INDEX,,Fontecchio Tip Layup Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500108,239,1631323,Simone Fontecchio,1610612748,Miami Heat,2,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,199,1,1,20251026,MIA,NYK,22500108239,10290,0,203952|1628389|1630696|1631107|1631323,REG,2026,203903,SG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (8 PTS) (Wiggins 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,542,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,235,1,1,20251026,MIA,NYK,22500108542,22080,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1628384,PF,NA_INDEX,,Fontecchio 26' 3PT Jump Shot (12 PTS) (Jaquez Jr. 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500108,556,1631323,Simone Fontecchio,1610612748,Miami Heat,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,256,1,0,20251026,MIA,NYK,22500108556,23000,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629013,SG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500108,587,1631323,Simone Fontecchio,1610612748,Miami Heat,4,7,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251026,MIA,NYK,22500108587,24240,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1628969,SF,NA_INDEX,,Fontecchio 2' Running Layup (14 PTS) (Adebayo 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,132,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,253,1,1,20251028,MIA,CHA,22500124132,6210,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,Fontecchio 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,139,1631323,Simone Fontecchio,1610612748,Miami Heat,1,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20251028,MIA,CHA,22500124139,6450,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1630544,PG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500124,188,1631323,Simone Fontecchio,1610612748,Miami Heat,2,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,225,1,1,20251028,MIA,CHA,22500124188,8150,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1628970,SF,NA_INDEX,,Fontecchio 27' 3PT Jump Shot (7 PTS) (Jovic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,192,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,36,1,1,20251028,MIA,CHA,22500124192,8540,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642862,SF,NA_INDEX,,Fontecchio 3PT Jump Shot (10 PTS) (Smith 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,574,1631323,Simone Fontecchio,1610612748,Miami Heat,4,7,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20251028,MIA,CHA,22500124574,24120,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1628970,SF,NA_INDEX,,MISS Fontecchio 3' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500141,179,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,29,155,1,0,20251030,SAS,MIA,22500141179,7330,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1641705,C,NA_INDEX,,MISS Fontecchio 16' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,202,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,200,1,1,20251030,SAS,MIA,22500141202,8560,0,1628389|1630696|1631170|1631323|1641796,REG,2026,1630577,SF,NA_INDEX,,Fontecchio 26' 3PT Step Back Jump Shot (6 PTS) (Jaquez Jr. 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,211,1631323,Simone Fontecchio,1610612748,Miami Heat,2,8,50,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,1,20251030,SAS,MIA,22500141211,9100,0,1628389|1630696|1631170|1631323|1641796,REG,2026,1630577,SF,NA_INDEX,,Fontecchio 3PT Running Jump Shot (9 PTS) (Smith 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,253,1631323,Simone Fontecchio,1610612748,Miami Heat,2,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,1,20251030,SAS,MIA,22500141253,10770,0,203952|1630558|1631323|1641796|1642276,REG,2026,1630170,SG,NA_INDEX,,Fontecchio 3PT Jump Shot (12 PTS) (Ware 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,274,1631323,Simone Fontecchio,1610612748,Miami Heat,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251030,SAS,MIA,22500141274,11610,0,203952|1630558|1631323|1641796|1642276,REG,2026,1630170,SG,NA_INDEX,,MISS Fontecchio 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,484,1631323,Simone Fontecchio,1610612748,Miami Heat,3,1,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,33,1,0,20251030,SAS,MIA,22500141484,20490,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1630577,SF,NA_INDEX,,MISS Fontecchio 4' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,512,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,162,1,0,20251030,SAS,MIA,22500141512,21990,0,203952|1628389|1630696|1631170|1631323,REG,2026,1629640,SF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500141,526,1631323,Simone Fontecchio,1610612748,Miami Heat,4,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,262,1,1,20251030,SAS,MIA,22500141526,22710,0,203952|1628389|1630696|1631170|1631323,REG,2026,1642844,SG,NA_INDEX,,Fontecchio 27' 3PT Jump Shot (15 PTS) (Smith 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500141,554,1631323,Simone Fontecchio,1610612748,Miami Heat,4,8,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-89,262,1,1,20251030,SAS,MIA,22500141554,23520,0,203952|1628389|1630696|1631170|1631323,REG,2026,1630170,SG,NA_INDEX,,Fontecchio 28' 3PT Jump Shot (18 PTS) (Smith 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500155,144,1631323,Simone Fontecchio,1610612748,Miami Heat,1,2,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,170,1,0,20251102,LAL,MIA,22500155144,5640,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1642261,SF,NA_INDEX,,MISS Fontecchio 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,159,1631323,Simone Fontecchio,1610612748,Miami Heat,1,3,9,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251102,LAL,MIA,22500155159,5310,0,1628389|1630696|1631107|1631170|1631323,REG,2026,1629029,PG,NA_INDEX,,MISS Fontecchio 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,271,1631323,Simone Fontecchio,1610612748,Miami Heat,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,158,1,0,20251102,LAL,MIA,22500155271,9690,0,1628389|1630558|1631107|1631323|1641796,REG,2026,203935,PG,NA_INDEX,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,311,1631323,Simone Fontecchio,1610612748,Miami Heat,2,5,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,204,1,1,20251102,LAL,MIA,22500155311,11300,0,203952|1628389|1630558|1631170|1631323,REG,2026,1629029,PG,NA_INDEX,,Fontecchio 28' 3PT Jump Shot (6 PTS) (Mitchell 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500155,328,1631323,Simone Fontecchio,1610612748,Miami Heat,2,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,222,1,1,20251102,LAL,MIA,22500155328,12190,0,203952|1628389|1630558|1631170|1631323,REG,2026,1631222,PF,NA_INDEX,,Fontecchio 27' 3PT Jump Shot (9 PTS) (Adebayo 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500155,576,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20251102,LAL,MIA,22500155576,21880,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1631222,PF,NA_INDEX,,Hayes BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500155,583,1631323,Simone Fontecchio,1610612748,Miami Heat,4,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-5,277,1,0,20251102,LAL,MIA,22500155583,22160,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1629060,PF,NA_INDEX,,MISS Fontecchio 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,614,1631323,Simone Fontecchio,1610612748,Miami Heat,4,8,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,0,20251102,LAL,MIA,22500155614,23770,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1631222,PF,NA_INDEX,,MISS Fontecchio 2' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,621,1631323,Simone Fontecchio,1610612748,Miami Heat,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,206,1,0,20251102,LAL,MIA,22500155621,24210,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1629060,PF,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500155,654,1631323,Simone Fontecchio,1610612748,Miami Heat,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-228,146,1,0,20251102,LAL,MIA,22500155654,25270,0,203952|1628389|1630558|1631107|1631323,REG,2026,1629029,PG,NA_INDEX,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,112,1631323,Simone Fontecchio,1610612748,Miami Heat,1,3,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,221,157,1,1,20251103,LAC,MIA,22500164112,5290,0,203952|1630558|1631170|1631323|1642276,REG,2026,1628381,PF,NA_INDEX,,Fontecchio 27' 3PT Pullup Jump Shot (3 PTS) (Mitchell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,149,1631323,Simone Fontecchio,1610612748,Miami Heat,1,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20251103,LAC,MIA,22500164149,6950,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1627739,PG,NA_INDEX,,Fontecchio 1' Cutting Layup Shot (5 PTS) (Smith 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,163,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,23,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20251103,LAC,MIA,22500164163,7570,0,1630696|1631107|1631170|1631323|1642276,REG,2026,201587,PF,NA_INDEX,,Fontecchio 2' Cutting Finger Roll Layup Shot (7 PTS) (Jovic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,183,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,33,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,1,20251103,LAC,MIA,22500164183,8670,0,1630696|1631107|1631170|1631323|1642276,REG,2026,1628381,PF,NA_INDEX,,Fontecchio 3PT Step Back Jump Shot (10 PTS) (Jovic 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500164,197,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20251103,LAC,MIA,22500164197,9000,0,1630696|1631107|1631170|1631323|1642276,REG,2026,203078,SG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500164,550,1631323,Simone Fontecchio,1610612748,Miami Heat,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,202,1,0,20251103,LAC,MIA,22500164550,23290,0,1628389|1630558|1631107|1631170|1631323,REG,2026,1627739,PG,NA_INDEX,,MISS Fontecchio 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500178,192,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,200,1,0,20251105,DEN,MIA,22500178192,7760,0,1630696|1631107|1631170|1631323|1642276,REG,2026,203501,SG,NA_INDEX,,MISS Fontecchio 26' 3PT Jump Shot,SF,NA_INDEX,
