GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500171,374,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,1,45,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20251105,CLE,PHI,22500171374,13350,0,203083|1626162|1630178|1630570|1642845,REG,2026,1641854,PG,NA_INDEX,,Drummond 2' Alley Oop Dunk (10 PTS) (Maxey 4 AST),C,NA_INDEX,
Shot Chart Detail,22500171,492,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,5,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,33,1,1,20251105,CLE,PHI,22500171492,18170,0,203083|1626162|1629656|1630178|1630570,REG,2026,1630596,PF,NA_INDEX,,Drummond 3PT Jump Shot (13 PTS) (Maxey 7 AST),C,NA_INDEX,
Shot Chart Detail,22500184,646,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,7,29,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,64,1,0,20251108,PHI,TOR,22500184646,24310,0,203083|1629656|1630178|1630570|1642845,REG,2026,1630572|1630193,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,649,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,7,21,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,64,1,0,20251108,PHI,TOR,22500184649,24390,0,203083|1629656|1630178|1630570|1642845,REG,2026,1630572,PF,NA_INDEX,,MISS Drummond 7' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500184,651,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,7,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,PHI,TOR,22500184651,24450,0,203083|1629656|1630178|1630570|1642845,REG,2026,1630572|1642867,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,691,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251108,PHI,TOR,22500184691,25830,0,203083|1626162|1630178|1630570|1642845,REG,2026,1630567|1629628,,,,,C,NA_INDEX,
Shot Chart Detail,22500184,693,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,4,55,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,0,20251108,PHI,TOR,22500184693,25850,0,203083|1626162|1630178|1630570|1642845,REG,2026,1627742,SF,NA_INDEX,,MISS Drummond 3' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500195,44,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,1,20251109,PHI,DET,2250019544,1680,0,203083|1626162|1630178|1630570|1642845,REG,2026,1631105,C,NA_INDEX,,Drummond 3PT Jump Shot (4 PTS) (Edgecombe 1 AST),C,NA_INDEX,
Shot Chart Detail,22500195,84,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,6,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20251109,PHI,DET,2250019584,3580,0,203083|1626162|1630178|1630570|1642845,REG,2026,1631105,C,NA_INDEX,,Drummond 1' Cutting Dunk Shot (6 PTS) (Maxey 2 AST),C,NA_INDEX,
Shot Chart Detail,22500195,136,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,2,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,31,1,0,20251109,PHI,DET,22500195136,5630,0,203083|1626162|1629656|1631133|1642845,REG,2026,1630194,C,NA_INDEX,,MISS Drummond 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500195,245,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,10,1,0,20251109,PHI,DET,22500195245,10060,0,203083|1630178|1631133|1642272|1642845,REG,2026,1631105,C,NA_INDEX,,MISS Drummond 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500195,271,203083,Andre Drummond,1610612755,Philadelphia 76ers,2,4,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,PHI,DET,22500195271,11430,0,203083|1630178|1631133|1642272|1642845,REG,2026,1631105|1641842,,,,,C,NA_INDEX,
Shot Chart Detail,22500195,354,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,11,19,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251109,PHI,DET,22500195354,14810,0,203083|1626162|1630178|1630570|1642845,REG,2026,1631105,C,NA_INDEX,,Drummond 1' Alley Oop Dunk (12 PTS) (Maxey 5 AST),C,NA_INDEX,
Shot Chart Detail,22500195,395,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,7,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,13,1,1,20251109,PHI,DET,22500195395,16980,0,203083|1626162|1630178|1630570|1642845,REG,2026,1641709|1630595,,,,,C,NA_INDEX,
Shot Chart Detail,22500195,404,203083,Andre Drummond,1610612755,Philadelphia 76ers,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,81,1,1,20251109,PHI,DET,22500195404,17560,0,203083|1626162|1630178|1630570|1642845,REG,2026,1631105,C,NA_INDEX,,Drummond 24' 3PT Jump Shot (17 PTS) (Maxey 7 AST),C,NA_INDEX,
Shot Chart Detail,22500195,665,203083,Andre Drummond,1610612755,Philadelphia 76ers,4,2,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,0,20251109,PHI,DET,22500195665,27110,0,203083|1626162|1629656|1630178|1642845,REG,2026,1631105,C,NA_INDEX,,MISS Drummond 24' 3PT Jump Shot,C,NA_INDEX,
