GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500446,526,203926,Doug McDermott,1610612758,Sacramento Kings,4,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-33,279,1,0,20251228,LAL,SAC,22500446526,22870,0,203471|203926|1628370|1642363|1642875,0,REG,2026,1628467,-25.0,PF,Mobile Big,0.9769906557423328,MISS McDermott 28' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,526
Shot Chart Detail,22500446,647,203926,Doug McDermott,1610612758,Sacramento Kings,4,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,33,264,1,1,20251228,LAL,SAC,22500446647,27260,0,203926|1631165|1642363|1642875|1642928,1,REG,2026,1642876,-23.0,SF,Helper,0.5953498664422764,McDermott 27' 3PT Jump Shot (3 PTS) (Clifford 2 AST),SF,Low Minute,-0.8236462740940312,1642363.0,647
Shot Chart Detail,22500446,669,203926,Doug McDermott,1610612758,Sacramento Kings,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,192,1,0,20251228,LAL,SAC,22500446669,28540,0,203926|1631165|1642363|1642875|1642928,0,REG,2026,,,,,,,SF,Low Minute,-0.8236462740940312,,669
Shot Chart Detail,22500461,575,203926,Doug McDermott,1610612758,Sacramento Kings,4,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,235,1,0,20251230,LAC,SAC,22500461575,25310,0,203926|1631165|1642269|1642363|1642875,0,REG,2026,1642920,-40.0,SG,Chaser,-0.463893972045734,MISS McDermott 27' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,575
Shot Chart Detail,22500461,610,203926,Doug McDermott,1610612758,Sacramento Kings,4,2,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,68,1,1,20251230,LAC,SAC,22500461610,27470,0,203926|1631165|1642269|1642363|1642875,1,REG,2026,1641738,-38.0,PF,Helper,-0.0819143402016375,McDermott 25' 3PT Jump Shot (3 PTS) (Clifford 2 AST),SF,Low Minute,-0.8236462740940312,1642363.0,610
Shot Chart Detail,22500483,192,203926,Doug McDermott,1610612758,Sacramento Kings,2,11,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,1,20260102,PHX,SAC,22500483192,7590,0,201566|203926|1630173|1631165|1642363,1,REG,2026,1642346,3.0,SF,Point of Attack,0.9446598795625972,McDermott 3PT Jump Shot (3 PTS) (Westbrook 4 AST),SF,Low Minute,-0.8236462740940312,201566.0,192
Shot Chart Detail,22500483,220,203926,Doug McDermott,1610612758,Sacramento Kings,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,134,1,0,20260102,PHX,SAC,22500483220,9120,0,201566|203926|1630173|1631165|1642363,0,REG,2026,1631123,1.0,PG,Point of Attack,0.1733367421526301,MISS McDermott 26' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,220
Shot Chart Detail,22500483,243,203926,Doug McDermott,1610612758,Sacramento Kings,2,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,59,247,1,0,20260102,PHX,SAC,22500483243,9840,0,201566|201942|203926|1631099|1642875,0,REG,2026,1631123,0.0,PG,Point of Attack,0.1733367421526301,MISS McDermott 25' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,243
Shot Chart Detail,22500483,581,203926,Doug McDermott,1610612758,Sacramento Kings,4,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,165,1,0,20260102,PHX,SAC,22500483581,22670,0,201566|201942|203926|1631165|1642875,0,REG,2026,1631123,-18.0,PG,Point of Attack,0.1733367421526301,MISS McDermott 27' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,581
Shot Chart Detail,22500483,630,203926,Doug McDermott,1610612758,Sacramento Kings,4,6,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-249,-8,1,0,20260102,PHX,SAC,22500483630,25010,0,203471|203926|1630173|1631099|1631165,0,REG,2026,1631123,-22.0,PG,Point of Attack,0.1733367421526301,MISS McDermott 25' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,630
Shot Chart Detail,22500515,202,203926,Doug McDermott,1610612758,Sacramento Kings,2,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,237,1,0,20260106,SAC,DAL,22500515202,7500,0,201942|203471|203926|1642363|1642875,0,REG,2026,1642843,10.0,SF,Helper,-0.19390160766581,MISS McDermott 26' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,202
Shot Chart Detail,22500515,238,203926,Doug McDermott,1610612758,Sacramento Kings,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,9,1,0,20260106,SAC,DAL,22500515238,9720,0,201942|203471|203926|1630173|1642875,0,REG,2026,202691,3.0,SF,Chaser,-1.260713056094747,MISS McDermott 24' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,238
Shot Chart Detail,22501208,239,203926,Doug McDermott,1610612758,Sacramento Kings,2,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,259,1,0,20251211,SAC,DEN,22501208239,11060,0,201566|203926|1631099|1631165|1642875,0,REG,2026,1631212,-17.0,SF,Point of Attack,0.0064569919318244,MISS McDermott 28' 3PT Jump Shot,SF,Low Minute,-0.8236462740940312,,239
