GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,403,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,245,1,1,20251022,MIL,WAS,22500086403,16200,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1626167,C,NA_INDEX,,Carrington 27' 3PT Pullup Jump Shot (8 PTS) (Sarr 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,417,1642267,Bub Carrington,1610612764,Washington Wizards,3,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,256,1,1,20251022,MIL,WAS,22500086417,17090,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1631157,PG,NA_INDEX,,Carrington 26' 3PT Jump Shot (11 PTS) (Sarr 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,427,1642267,Bub Carrington,1610612764,Washington Wizards,3,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,19,1,0,20251022,MIL,WAS,22500086427,17300,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1631157|1631260,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,437,1642267,Bub Carrington,1610612764,Washington Wizards,3,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,228,148,1,0,20251022,MIL,WAS,22500086437,17860,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1629018,SG,NA_INDEX,,MISS Carrington 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,53,1642267,Bub Carrington,1610612764,Washington Wizards,1,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,152,120,1,0,20251024,DAL,WAS,2250009653,2300,0,203114|203468|1642259|1642267|1642273,0,REG,2026,203076,PF,NA_INDEX,,MISS Carrington 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,105,1642267,Bub Carrington,1610612764,Washington Wizards,1,4,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20251024,DAL,WAS,22500096105,4430,0,203114|203468|1642259|1642267|1642848,0,REG,2026,1631108,SG,NA_INDEX,,Washington BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500096,120,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,200,1,0,20251024,DAL,WAS,22500096120,4810,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,203076,PF,NA_INDEX,,MISS Carrington 22' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,394,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,111,1,0,20251024,DAL,WAS,22500096394,15700,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1641726,C,NA_INDEX,,MISS Carrington 11' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500096,402,1642267,Bub Carrington,1610612764,Washington Wizards,3,9,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,31,1,0,20251024,DAL,WAS,22500096402,16190,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642843,SF,NA_INDEX,,Flagg BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500096,628,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,44,1,0,20251024,DAL,WAS,22500096628,24720,0,203114|203468|1628963|1630557|1642267,0,REG,2026,1642843,SF,NA_INDEX,,MISS Carrington 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,675,1642267,Bub Carrington,1610612764,Washington Wizards,4,4,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,1,20251024,DAL,WAS,22500096675,26130,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1630702,SG,NA_INDEX,,Carrington 3PT Jump Shot (7 PTS) (McCollum 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500109,50,1642267,Bub Carrington,1610612764,Washington Wizards,1,7,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,30,1,0,20251026,WAS,CHA,2250010950,2780,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1628970|1641750,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,63,1642267,Bub Carrington,1610612764,Washington Wizards,1,6,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,22,1,0,20251026,WAS,CHA,2250010963,3260,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630163,PG,NA_INDEX,,MISS Carrington 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500109,336,1642267,Bub Carrington,1610612764,Washington Wizards,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,47,1,0,20251026,WAS,CHA,22500109336,12180,0,203114|203468|1642259|1642267|1642860,0,REG,2026,1630163,PG,NA_INDEX,,MISS Carrington 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500109,439,1642267,Bub Carrington,1610612764,Washington Wizards,3,10,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,121,1,1,20251026,WAS,CHA,22500109439,15560,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1630163,PG,NA_INDEX,,Carrington 17' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500109,503,1642267,Bub Carrington,1610612764,Washington Wizards,3,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,58,1,0,20251026,WAS,CHA,22500109503,18300,0,203468|1630551|1641715|1642259|1642267,0,REG,2026,1642851|1641750,,,,,PG,NA_INDEX,
Shot Chart Detail,22500109,694,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-59,99,1,1,20251026,WAS,CHA,22500109694,24980,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1630163,PG,NA_INDEX,,Carrington 12' Fadeaway Jumper (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500109,715,1642267,Bub Carrington,1610612764,Washington Wizards,4,4,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,104,1,0,20251026,WAS,CHA,22500109715,26140,0,1642259|1642267|1642273|1642848|1642860,0,REG,2026,1641750,C,NA_INDEX,,MISS Carrington 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,50,1642267,Bub Carrington,1610612764,Washington Wizards,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,109,1,0,20251028,WAS,PHI,2250012350,1960,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642348,SF,NA_INDEX,,MISS Carrington 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500123,110,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,55,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,257,1,1,20251028,WAS,PHI,22500123110,4850,0,203468|1630557|1642259|1642267|1642848,0,REG,2026,1642348,SF,NA_INDEX,,Carrington 26' 3PT Running Pull-Up Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500123,339,1642267,Bub Carrington,1610612764,Washington Wizards,2,0,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,17,1,0,20251028,WAS,PHI,22500123339,14240,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629656,SG,NA_INDEX,,MISS Carrington 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500123,376,1642267,Bub Carrington,1610612764,Washington Wizards,3,11,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,247,1,1,20251028,WAS,PHI,22500123376,14690,0,203114|203468|1642259|1642267|1642273,1,REG,2026,1642348,SF,NA_INDEX,,Carrington 27' 3PT Running Jump Shot (8 PTS) (McCollum 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500123,411,1642267,Bub Carrington,1610612764,Washington Wizards,3,8,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,97,143,1,1,20251028,WAS,PHI,22500123411,16280,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1642348,SF,NA_INDEX,,Carrington 17' Pullup Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500123,686,1642267,Bub Carrington,1610612764,Washington Wizards,4,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-11,236,1,0,20251028,WAS,PHI,22500123686,28290,0,203114|203468|1642259|1642267|1642273,0,REG,2026,1629656,SG,NA_INDEX,,MISS Carrington 24' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,117,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,41,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-26,1,0,20251030,OKC,WAS,22500140117,4990,0,1628963|1630557|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,MISS Carrington 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,119,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-15,272,1,0,20251030,OKC,WAS,22500140119,5080,0,1628963|1630557|1642267|1642273|1642848,0,REG,2026,1629652,SF,NA_INDEX,,MISS Carrington 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,173,1642267,Bub Carrington,1610612764,Washington Wizards,1,0,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,254,1,0,20251030,OKC,WAS,22500140173,6980,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1642349,SG,NA_INDEX,,MISS Carrington 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500140,217,1642267,Bub Carrington,1610612764,Washington Wizards,2,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,53,1,1,20251030,OKC,WAS,22500140217,9280,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1627936,SG,NA_INDEX,,Carrington 6' Driving Finger Roll Layup (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500140,515,1642267,Bub Carrington,1610612764,Washington Wizards,3,0,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,246,1,0,20251030,OKC,WAS,22500140515,21280,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1628983,PG,NA_INDEX,,MISS Carrington 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500145,113,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20251101,WAS,ORL,22500145113,4980,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500145,136,1642267,Bub Carrington,1610612764,Washington Wizards,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,216,176,1,1,20251101,WAS,ORL,22500145136,6020,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1626145,PG,NA_INDEX,,Carrington 28' 3PT Jump Shot (5 PTS) (Bagley III 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500145,490,1642267,Bub Carrington,1610612764,Washington Wizards,3,3,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-6,173,1,0,20251101,WAS,ORL,22500145490,19500,0,1628963|1641715|1642267|1642273|1642848,0,REG,2026,1629048,C,NA_INDEX,,MISS Carrington 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500145,493,1642267,Bub Carrington,1610612764,Washington Wizards,3,3,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20251101,WAS,ORL,22500145493,19650,0,1628963|1641715|1642267|1642273|1642848,0,REG,2026,1641710,PG,NA_INDEX,,MISS Carrington 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500145,525,1642267,Bub Carrington,1610612764,Washington Wizards,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,24,1,0,20251101,WAS,ORL,22500145525,20320,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1641710,PG,NA_INDEX,,MISS Carrington 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500145,541,1642267,Bub Carrington,1610612764,Washington Wizards,3,1,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,273,1,0,20251101,WAS,ORL,22500145541,20830,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1628976,C,NA_INDEX,,MISS Carrington 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500145,549,1642267,Bub Carrington,1610612764,Washington Wizards,3,0,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,79,1,1,20251101,WAS,ORL,22500145549,21120,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1641710,PG,NA_INDEX,,Carrington 9' Fadeaway Jumper (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500145,644,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,16,1,0,20251101,WAS,ORL,22500145644,24910,0,1641731|1642259|1642267|1642273|1642848,0,REG,2026,1641710,PG,NA_INDEX,,MISS Carrington 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500145,650,1642267,Bub Carrington,1610612764,Washington Wizards,4,6,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,200,148,1,0,20251101,WAS,ORL,22500145650,25130,0,1641731|1642259|1642267|1642273|1642848,0,REG,2026,1641783,SF,NA_INDEX,,MISS Carrington 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,272,1642267,Bub Carrington,1610612764,Washington Wizards,2,4,4,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,141,1,0,20251103,NYK,WAS,22500159272,11960,0,203468|1628963|1641731|1642267|1642273,0,REG,2026,1628973,PG,NA_INDEX,,MISS Carrington 20' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,289,1642267,Bub Carrington,1610612764,Washington Wizards,2,3,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,124,1,0,20251103,NYK,WAS,22500159289,12530,0,203468|1628963|1630551|1641731|1642267,0,REG,2026,1628384,PF,NA_INDEX,,MISS Carrington 13' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500174,178,1642267,Bub Carrington,1610612764,Washington Wizards,1,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-60,298,1,1,20251105,BOS,WAS,22500174178,7130,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1631169,SF,NA_INDEX,,Carrington 30' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500174,507,1642267,Bub Carrington,1610612764,Washington Wizards,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,260,1,0,20251105,BOS,WAS,22500174507,20600,0,1628963|1630557|1631103|1642267|1642848,0,REG,2026,1631169|1630202,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,121,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,263,1,0,20251108,WAS,DAL,22500183121,5170,0,1628963|1630557|1641715|1642267|1642273,0,REG,2026,1630619|1630702,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,134,1642267,Bub Carrington,1610612764,Washington Wizards,1,3,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-11,102,1,0,20251108,WAS,DAL,22500183134,5390,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,1630314,PG,NA_INDEX,,MISS Carrington 10' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,266,1642267,Bub Carrington,1610612764,Washington Wizards,2,6,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,205,1,0,20251108,WAS,DAL,22500183266,10240,0,1641715|1642259|1642267|1642273|1642848,0,REG,2026,1630702,SG,NA_INDEX,,MISS Carrington 27' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,582,1642267,Bub Carrington,1610612764,Washington Wizards,4,9,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,264,1,0,20251108,WAS,DAL,22500183582,23180,0,203468|1628963|1630557|1631103|1642267,0,REG,2026,1629655,,,,MISS Carrington 28' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,584,1642267,Bub Carrington,1610612764,Washington Wizards,4,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,162,1,1,20251108,WAS,DAL,22500183584,23240,0,203468|1628963|1630557|1631103|1642267,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,633,1642267,Bub Carrington,1610612764,Washington Wizards,4,5,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,264,1,1,20251108,WAS,DAL,22500183633,25400,0,1630557|1641715|1642259|1642267|1642273,0,REG,2026,1631108,SG,NA_INDEX,,Carrington 27' 3PT Pullup Jump Shot (9 PTS),PG,NA_INDEX,
