GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,671,1628960,Grayson Allen,1610612756,Phoenix Suns,4,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,235,1,0,20251031,PHX,UTA,22500025671,26640,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1641989,SG,NA_INDEX,,MISS Allen 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500025,679,1628960,Grayson Allen,1610612756,Phoenix Suns,4,2,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-211,196,1,1,20251031,PHX,UTA,22500025679,27020,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1641989,SG,NA_INDEX,,Allen 29' 3PT Jump Shot (14 PTS) (Booker 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,27,1628960,Grayson Allen,1610612756,Phoenix Suns,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,206,1,0,20251022,PHX,SAC,2250008827,970,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203897,SG,NA_INDEX,,MISS Allen 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,177,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,39,280,1,0,20251022,PHX,SAC,22500088177,6740,0,1626220|1628502|1628960|1631109|1631221,REG,2026,1631165,SG,NA_INDEX,,MISS Allen 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,236,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,95,1,0,20251022,PHX,SAC,22500088236,8970,0,1626220|1628960|1630208|1631221|1642346,REG,2026,203471,PG,NA_INDEX,,MISS Allen 10' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,352,1628960,Grayson Allen,1610612756,Phoenix Suns,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,28,1,0,20251022,PHX,SAC,22500088352,13060,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201566,PG,NA_INDEX,,MISS Allen 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,392,1628960,Grayson Allen,1610612756,Phoenix Suns,3,11,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,243,1,1,20251022,PHX,SAC,22500088392,14950,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1629234,C,NA_INDEX,,Allen 25' 3PT Running Pull-Up Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,433,1628960,Grayson Allen,1610612756,Phoenix Suns,3,7,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,9,1,1,20251022,PHX,SAC,22500088433,17250,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203471,PG,NA_INDEX,,Allen 2' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,524,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,33,131,1,1,20251022,PHX,SAC,22500088524,21040,0,1626220|1628502|1628960|1631109|1631221,REG,2026,1628370,SG,NA_INDEX,,Allen 14' Fadeaway Jumper (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,527,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251022,PHX,SAC,22500088527,21320,0,1626220|1628415|1628960|1631109|1642346,REG,2026,1628370,SG,NA_INDEX,,Allen 1' Driving Layup (9 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,557,1628960,Grayson Allen,1610612756,Phoenix Suns,4,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,152,272,1,0,20251022,PHX,SAC,22500088557,21930,0,1626220|1628502|1628960|1631109|1631221,REG,2026,1631165,SG,NA_INDEX,,MISS Allen 31' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,582,1628960,Grayson Allen,1610612756,Phoenix Suns,4,9,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,189,209,1,1,20251022,PHX,SAC,22500088582,23230,0,1626220|1628502|1628960|1631109|1631221,REG,2026,1628370,SG,NA_INDEX,,Allen 28' 3PT Jump Shot (13 PTS) (Gillespie 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,615,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20251022,PHX,SAC,22500088615,24680,0,1626164|1628415|1628960|1631221|1642345,REG,2026,1642363,SG,NA_INDEX,,MISS Allen 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500088,620,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-17,1,1,20251022,PHX,SAC,22500088620,24900,0,1626164|1628415|1628960|1631221|1642345,REG,2026,1629234,C,NA_INDEX,,Allen 3PT Jump Shot (16 PTS) (Booker 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,9,1628960,Grayson Allen,1610612756,Phoenix Suns,1,11,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,71,1,0,20251024,LAC,PHX,225000999,180,0,1626164|1628415|1628960|1642345|1642346,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500099,52,1628960,Grayson Allen,1610612756,Phoenix Suns,1,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,192,1,1,20251024,LAC,PHX,2250009952,2830,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627884,SF,NA_INDEX,,Allen 26' 3PT Jump Shot (3 PTS) (Booker 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,168,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,19,1,0,20251024,LAC,PHX,22500099168,7180,0,1626164|1626220|1628960|1631109|1631221,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500099,202,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,113,1,0,20251024,LAC,PHX,22500099202,8820,0,1626220|1628415|1628960|1630208|1631221,REG,2026,202695,SF,NA_INDEX,,MISS Allen 13' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,223,1628960,Grayson Allen,1610612756,Phoenix Suns,2,6,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,0,20251024,LAC,PHX,22500099223,10270,0,1626220|1628415|1628960|1630208|1631221,REG,2026,201572|101108,,,,,SG,NA_INDEX,
Shot Chart Detail,22500099,276,1628960,Grayson Allen,1610612756,Phoenix Suns,2,3,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,243,1,0,20251024,LAC,PHX,22500099276,12080,0,1626164|1628415|1628960|1631109|1642346,REG,2026,1627826,C,NA_INDEX,,MISS Allen 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,321,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,134,239,1,1,20251024,LAC,PHX,22500099321,13810,0,1626164|1626220|1628415|1628960|1631109,REG,2026,202695,SF,NA_INDEX,,Allen 27' 3PT Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500099,367,1628960,Grayson Allen,1610612756,Phoenix Suns,3,9,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,235,1,0,20251024,LAC,PHX,22500099367,15730,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627884,SF,NA_INDEX,,MISS Allen 28' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,378,1628960,Grayson Allen,1610612756,Phoenix Suns,3,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,32,1,0,20251024,LAC,PHX,22500099378,16460,0,1626164|1628415|1628960|1642345|1642346,REG,2026,202695,SF,NA_INDEX,,MISS Allen 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500099,403,1628960,Grayson Allen,1610612756,Phoenix Suns,3,7,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,55,1,0,20251024,LAC,PHX,22500099403,17170,0,1626164|1628415|1628960|1631109|1642346,REG,2026,201935,PG,NA_INDEX,,Harden BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500099,503,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,231,1,1,20251024,LAC,PHX,22500099503,21020,0,1626220|1628502|1628960|1631221|1642345,REG,2026,201935,PG,NA_INDEX,,Allen 27' 3PT Pullup Jump Shot (9 PTS) (Ighodaro 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500099,520,1628960,Grayson Allen,1610612756,Phoenix Suns,4,11,48,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,54,170,1,1,20251024,LAC,PHX,22500099520,21720,0,1626220|1628502|1628960|1631221|1642345,REG,2026,1627739,PG,NA_INDEX,,Allen 18' Turnaround Fadeaway (11 PTS) (Gillespie 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,9,1628960,Grayson Allen,1610612756,Phoenix Suns,1,11,22,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,255,1,1,20251025,DEN,PHX,225001049,380,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203999,C,NA_INDEX,,Allen 26' 3PT Pullup Jump Shot (3 PTS) (Booker 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,46,1628960,Grayson Allen,1610612756,Phoenix Suns,1,8,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,11,248,1,0,20251025,DEN,PHX,2250010446,2090,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,MISS Allen 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,54,1628960,Grayson Allen,1610612756,Phoenix Suns,1,7,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-11,1,1,20251025,DEN,PHX,2250010454,2450,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203932,PF,NA_INDEX,,Allen 24' 3PT Jump Shot (6 PTS) (Dunn 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,67,1628960,Grayson Allen,1610612756,Phoenix Suns,1,6,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,267,1,0,20251025,DEN,PHX,2250010467,3060,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,MISS Allen 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,205,1628960,Grayson Allen,1610612756,Phoenix Suns,2,10,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,200,1,1,20251025,DEN,PHX,22500104205,8270,0,1626220|1628502|1628960|1631221|1642863,REG,2026,1628971,PG,NA_INDEX,,Allen 26' 3PT Step Back Jump Shot (9 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,293,1628960,Grayson Allen,1610612756,Phoenix Suns,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,141,1,0,20251025,DEN,PHX,22500104293,11500,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203932,PF,NA_INDEX,,MISS Allen 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,508,1628960,Grayson Allen,1610612756,Phoenix Suns,3,2,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,197,1,0,20251025,DEN,PHX,22500104508,20260,0,1626164|1626220|1628960|1642346|1642863,REG,2026,1631212,SF,NA_INDEX,,MISS Allen 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,525,1628960,Grayson Allen,1610612756,Phoenix Suns,3,1,15,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251025,DEN,PHX,22500104525,20850,0,1626164|1626220|1628960|1642346|1642863,REG,2026,1631212,SF,NA_INDEX,,Allen 3' Running Finger Roll Layup (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500104,557,1628960,Grayson Allen,1610612756,Phoenix Suns,4,11,22,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251025,DEN,PHX,22500104557,21980,0,1626220|1628502|1628960|1631221|1642346,REG,2026,202685,C,NA_INDEX,,MISS Allen 2' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500104,568,1628960,Grayson Allen,1610612756,Phoenix Suns,4,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-49,257,1,1,20251025,DEN,PHX,22500104568,23020,0,1626220|1628502|1628960|1631221|1642346,REG,2026,1628971|202685,,,,,SG,NA_INDEX,
Shot Chart Detail,22500104,599,1628960,Grayson Allen,1610612756,Phoenix Suns,4,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,235,1,1,20251025,DEN,PHX,22500104599,24120,0,1626164|1626220|1628415|1628960|1642345,REG,2026,203501,SG,NA_INDEX,,Allen 27' 3PT Jump Shot (17 PTS) (Booker 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500104,602,1628960,Grayson Allen,1610612756,Phoenix Suns,4,7,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-42,302,1,0,20251025,DEN,PHX,22500104602,24360,0,1626164|1626220|1628415|1628960|1642345,REG,2026,203501,SG,NA_INDEX,,MISS Allen 30' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,67,1628960,Grayson Allen,1610612756,Phoenix Suns,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,138,1,1,20251027,UTA,PHX,2250012067,2840,0,1626164|1626220|1628960|1631109|1642346,REG,2026,1629004,SF,NA_INDEX,,Allen 26' 3PT Jump Shot (3 PTS) (Booker 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,165,1628960,Grayson Allen,1610612756,Phoenix Suns,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-108,273,1,0,20251027,UTA,PHX,22500120165,6580,0,1628502|1628960|1630587|1631109|1631221,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 29' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,169,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,45,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,29,1,1,20251027,UTA,PHX,22500120169,6750,0,1628502|1628960|1630587|1631109|1631221,REG,2026,1628374|203994,,,,,SG,NA_INDEX,
Shot Chart Detail,22500120,177,1628960,Grayson Allen,1610612756,Phoenix Suns,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-6,1,1,20251027,UTA,PHX,22500120177,7070,0,1626164|1628960|1630587|1631109|1631221,REG,2026,1641729,SF,NA_INDEX,,Allen 24' 3PT Jump Shot (8 PTS) (Gillespie 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,236,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,135,1,0,20251027,UTA,PHX,22500120236,8410,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1641729,SF,NA_INDEX,,MISS Allen 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,271,1628960,Grayson Allen,1610612756,Phoenix Suns,2,7,47,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,50,1,1,20251027,UTA,PHX,22500120271,9730,0,1626220|1628960|1630208|1631221|1642345,REG,2026,1641729,SF,NA_INDEX,,Allen 6' Running Layup (10 PTS) (O'Neale 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,314,1628960,Grayson Allen,1610612756,Phoenix Suns,2,5,14,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,37,1,0,20251027,UTA,PHX,22500120314,11260,0,1626164|1626220|1628960|1630208|1630587,REG,2026,1629004,SF,NA_INDEX,,MISS Allen 6' Driving Floating Bank Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,385,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,264,1,0,20251027,UTA,PHX,22500120385,14040,0,1626164|1626220|1628960|1630587|1631109,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,387,1628960,Grayson Allen,1610612756,Phoenix Suns,2,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,0,20251027,UTA,PHX,22500120387,14110,0,1626164|1626220|1628960|1630587|1631109,REG,2026,1641707,PF,NA_INDEX,,MISS Allen 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,474,1628960,Grayson Allen,1610612756,Phoenix Suns,3,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,206,1,0,20251027,UTA,PHX,22500120474,18020,0,1626164|1626220|1628960|1630587|1631109,REG,2026,1641718,PG,NA_INDEX,,MISS Allen 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,567,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,42,1,0,20251027,UTA,PHX,22500120567,21280,0,1628960|1630208|1630587|1631221|1642346,REG,2026,1628374,PF,NA_INDEX,,MISS Allen 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500120,603,1628960,Grayson Allen,1610612756,Phoenix Suns,4,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,247,1,1,20251027,UTA,PHX,22500120603,22580,0,1626164|1626220|1628960|1630208|1631221,REG,2026,1629004,SF,NA_INDEX,,Allen 27' 3PT Jump Shot (17 PTS) (Gillespie 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500120,626,1628960,Grayson Allen,1610612756,Phoenix Suns,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,0,20251027,UTA,PHX,22500120626,23550,0,1626164|1626220|1628960|1630208|1631221,REG,2026,1641718,PG,NA_INDEX,,MISS Allen 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500120,654,1628960,Grayson Allen,1610612756,Phoenix Suns,4,6,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251027,UTA,PHX,22500120654,24860,0,1626164|1626220|1628960|1631109|1631221,REG,2026,1642383,PG,NA_INDEX,,MISS Allen 3PT Jump Shot,SG,NA_INDEX,
