GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,176,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,44,104,1,1,20251022,PHX,SAC,22500088176,6630,0,201566|201942|1628370|1631165|1642875,REG,2026,1626220,SF,NA_INDEX,,Monk 11' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500088,196,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,230,1,0,20251022,PHX,SAC,22500088196,7440,0,201566|201942|1628370|1631165|1642928,REG,2026,1628502,SF,NA_INDEX,,MISS Monk 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,247,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-164,261,1,1,20251022,PHX,SAC,22500088247,9340,0,201942|203471|1628370|1642363|1642928,REG,2026,1628960,SG,NA_INDEX,,Monk 31' 3PT Jump Shot (10 PTS) (DeRozan 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,273,1628370,Malik Monk,1610612758,Sacramento Kings,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,211,197,1,1,20251022,PHX,SAC,22500088273,10360,0,203471|203897|1628370|1629234|1642363,REG,2026,1626220,SF,NA_INDEX,,Monk 29' 3PT Jump Shot (13 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,9,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,115,1,1,20251022,PHX,SAC,22500088477,19110,0,203471|203897|203967|1628370|1642875,REG,2026,1631221,PG,NA_INDEX,,Monk 12' Floating Jump Shot (15 PTS) (Raynaud 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500088,488,1628370,Malik Monk,1610612758,Sacramento Kings,3,3,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,104,205,1,0,20251022,PHX,SAC,22500088488,19470,0,201566|201942|1628370|1631165|1642875,REG,2026,1631109,C,NA_INDEX,,MISS Monk 23' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,555,1628370,Malik Monk,1610612758,Sacramento Kings,4,11,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-45,112,1,0,20251022,PHX,SAC,22500088555,21830,0,201566|201942|1628370|1629234|1631165,REG,2026,1628960,SG,NA_INDEX,,MISS Monk 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,563,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,55,1,0,20251022,PHX,SAC,22500088563,22410,0,201566|201942|1628370|1629234|1631165,REG,2026,1631221,PG,NA_INDEX,,MISS Monk 6' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,664,1628370,Malik Monk,1610612758,Sacramento Kings,4,3,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,146,1,0,20251022,PHX,SAC,22500088664,26440,0,201942|203471|203897|1628370|1642928,REG,2026,1628960,SG,NA_INDEX,,MISS Monk 17' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500088,686,1628370,Malik Monk,1610612758,Sacramento Kings,4,2,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20251022,PHX,SAC,22500088686,27280,0,201942|203471|203897|1628370|1642928,REG,2026,1626220,SF,NA_INDEX,,Williams BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500088,712,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,1,20251022,PHX,SAC,22500088712,28030,0,201942|203471|203897|1628370|1642928,REG,2026,1626220,SF,NA_INDEX,,Monk 10' Pullup Jump Shot (19 PTS) (Schroder 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,159,1628370,Malik Monk,1610612758,Sacramento Kings,1,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,191,1,1,20251024,SAC,UTA,22500098159,6430,0,201566|201942|1627734|1628370|1631165,REG,2026,1641707,PF,NA_INDEX,,Monk 19' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,235,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,53,1,0,20251024,SAC,UTA,22500098235,9300,0,201566|201942|1627734|1628370|1631165,REG,2026,203994|1629004,,,,,SG,NA_INDEX,
Shot Chart Detail,22500098,243,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,204,1,1,20251024,SAC,UTA,22500098243,9590,0,201566|201942|1627734|1628370|1631165,REG,2026,1629004,SF,NA_INDEX,,Monk 27' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500098,423,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,235,1,1,20251024,SAC,UTA,22500098423,18340,0,203471|203897|203967|1628370|1629234,REG,2026,1641707,PF,NA_INDEX,,Monk 26' 3PT Pullup Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500098,465,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,58,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,6,1,0,20251024,SAC,UTA,22500098465,19820,0,201566|201942|1627734|1628370|1631165,REG,2026,1641729,SF,NA_INDEX,,MISS Monk 8' Jump Bank Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,469,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,169,1,1,20251024,SAC,UTA,22500098469,20080,0,201566|201942|1627734|1628370|1631165,REG,2026,203994,C,NA_INDEX,,Monk 26' 3PT Jump Shot (11 PTS) (Westbrook 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,477,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,247,1,0,20251024,SAC,UTA,22500098477,20330,0,201566|201942|1627734|1628370|1631165,REG,2026,1642383,PG,NA_INDEX,,MISS Monk 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,499,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,5,1,0,20251024,SAC,UTA,22500098499,21000,0,201566|201942|1627734|1628370|1631165,REG,2026,1642271,C,NA_INDEX,,MISS Monk 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,510,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,247,1,1,20251024,SAC,UTA,22500098510,21580,0,201566|201942|1627734|1628370|1631165,REG,2026,1642271,C,NA_INDEX,,Monk 26' 3PT Pullup Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500098,524,1628370,Malik Monk,1610612758,Sacramento Kings,4,11,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,140,1,0,20251024,SAC,UTA,22500098524,22150,0,201942|203897|1627734|1628370|1631165,REG,2026,1628374,PF,NA_INDEX,,MISS Monk 14' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500098,535,1628370,Malik Monk,1610612758,Sacramento Kings,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,255,1,1,20251024,SAC,UTA,22500098535,22480,0,201942|203897|1627734|1628370|1631165,REG,2026,1642383,PG,NA_INDEX,,Monk 26' 3PT Jump Shot (17 PTS) (DeRozan 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,541,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,13,273,1,1,20251024,SAC,UTA,22500098541,23060,0,201942|203897|1627734|1628370|1631165,REG,2026,1642383,PG,NA_INDEX,,Monk 27' 3PT Jump Shot (20 PTS) (Ellis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500098,561,1628370,Malik Monk,1610612758,Sacramento Kings,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,188,1,0,20251024,SAC,UTA,22500098561,23510,0,201942|203471|203897|1627734|1628370,REG,2026,1641729,SF,NA_INDEX,,MISS Monk 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500098,661,1628370,Malik Monk,1610612758,Sacramento Kings,4,0,6,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20251024,SAC,UTA,22500098661,28740,0,201566|203471|203897|1627734|1631165,REG,2026,1642271,C,NA_INDEX,,MISS Monk 2' Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,118,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20251026,SAC,LAL,22500113118,4800,0,203471|203897|1628370|1629234|1642928,REG,2026,1642261,SF,NA_INDEX,,MISS Monk 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,194,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,72,120,1,1,20251026,SAC,LAL,22500113194,7520,0,201566|201942|1627734|1628370|1631165,REG,2026,1629216,PG,NA_INDEX,,Monk 14' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,318,1628370,Malik Monk,1610612758,Sacramento Kings,2,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-10,1,1,20251026,SAC,LAL,22500113318,12270,0,201566|203471|203897|1628370|1642928,REG,2026,1630559,SG,NA_INDEX,,Monk 3PT Jump Shot (5 PTS) (Westbrook 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,332,1628370,Malik Monk,1610612758,Sacramento Kings,2,2,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,59,1,1,20251026,SAC,LAL,22500113332,12890,0,201566|203471|203897|1628370|1642928,REG,2026,1629020|1630559,,,,,SG,NA_INDEX,
Shot Chart Detail,22500113,411,1628370,Malik Monk,1610612758,Sacramento Kings,3,9,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,201,1,0,20251026,SAC,LAL,22500113411,15930,0,201942|203471|203897|1627734|1628370,REG,2026,1630559,SG,NA_INDEX,,MISS Monk 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,422,1628370,Malik Monk,1610612758,Sacramento Kings,3,8,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,73,1,0,20251026,SAC,LAL,22500113422,16570,0,201942|203471|203897|1627734|1628370,REG,2026,1630559,SG,NA_INDEX,,MISS Monk 8' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500113,471,1628370,Malik Monk,1610612758,Sacramento Kings,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,249,1,1,20251026,SAC,LAL,22500113471,18010,0,201566|203471|203897|1628370|1642928,REG,2026,1643024,SG,NA_INDEX,,Monk 26' 3PT Jump Shot (10 PTS) (Schroder 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,495,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,38,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,22,1,1,20251026,SAC,LAL,22500113495,18820,0,201566|203471|203897|1628370|1642928,REG,2026,1630559,SG,NA_INDEX,,Monk 3PT Running Jump Shot (13 PTS) (Westbrook 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500113,574,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,34,167,300,1,0,20251026,SAC,LAL,22500113574,21590,0,201566|201942|203471|203897|1628370,REG,2026,1631222,PF,NA_INDEX,,MISS Monk 34' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,64,1628370,Malik Monk,1610612758,Sacramento Kings,1,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,125,1,0,20251028,OKC,SAC,2250012664,3630,0,201566|203471|203897|1627734|1628370,REG,2026,1629652,SF,NA_INDEX,,MISS Monk 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,107,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,227,1,0,20251028,OKC,SAC,22500126107,5640,0,201942|1628370|1629234|1631165|1642269,REG,2026,1629652,SF,NA_INDEX,,MISS Monk 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,133,1628370,Malik Monk,1610612758,Sacramento Kings,1,0,48,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20251028,OKC,SAC,22500126133,6720,0,201942|1628370|1629234|1631165|1642269,REG,2026,1641717,SG,NA_INDEX,,Monk 3' Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500126,242,1628370,Malik Monk,1610612758,Sacramento Kings,2,5,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251028,OKC,SAC,22500126242,11190,0,201566|203471|203897|1627734|1628370,REG,2026,1642349,SG,NA_INDEX,,Monk 1' Driving Layup (6 PTS) (Sabonis 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500126,467,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,19,1,0,20251028,OKC,SAC,22500126467,20550,0,201566|201942|1628370|1629234|1631165,REG,2026,1628983|1642382,,,,,SG,NA_INDEX,
Shot Chart Detail,22500126,545,1628370,Malik Monk,1610612758,Sacramento Kings,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,183,1,0,20251028,OKC,SAC,22500126545,22960,0,201566|203897|1627734|1628370|1631165,REG,2026,1628392,C,NA_INDEX,,MISS Monk 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500126,555,1628370,Malik Monk,1610612758,Sacramento Kings,4,8,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-80,64,1,1,20251028,OKC,SAC,22500126555,23950,0,201566|203897|1627734|1628370|1631165,REG,2026,1630598|1642349,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,83,1628370,Malik Monk,1610612758,Sacramento Kings,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-28,274,1,1,20251029,CHI,SAC,2250013283,4300,0,203471|203897|1627734|1628370|1631165,REG,2026,1641824,SF,NA_INDEX,,Monk 28' 3PT Jump Shot (3 PTS) (Ellis 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,126,1628370,Malik Monk,1610612758,Sacramento Kings,1,2,24,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20251029,CHI,SAC,22500132126,5760,0,201566|203897|1628370|1629234|1642269,REG,2026,1628989,SG,NA_INDEX,,Monk 1' Driving Dunk (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500132,166,1628370,Malik Monk,1610612758,Sacramento Kings,2,11,1,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251029,CHI,SAC,22500132166,7790,0,201566|201942|1628370|1629234|1642269,REG,2026,1630200,PG,NA_INDEX,,Monk 1' Running Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500132,183,1628370,Malik Monk,1610612758,Sacramento Kings,2,9,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,256,1,0,20251029,CHI,SAC,22500132183,8420,0,201566|201942|1628370|1629234|1642269,REG,2026,1630188,C,NA_INDEX,,MISS Monk 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500132,225,1628370,Malik Monk,1610612758,Sacramento Kings,2,8,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,88,111,1,1,20251029,CHI,SAC,22500132225,9550,0,201566|201942|203471|1627734|1628370,REG,2026,1628989,SG,NA_INDEX,,Monk 14' Turnaround Jump Shot (9 PTS) (DeRozan 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,240,1628370,Malik Monk,1610612758,Sacramento Kings,2,7,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20251029,CHI,SAC,22500132240,10010,0,203471|203897|1627734|1628370|1631165,REG,2026,1630200,PG,NA_INDEX,,Monk 1' Running Dunk (11 PTS) (Schroder 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500132,416,1628370,Malik Monk,1610612758,Sacramento Kings,3,4,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,114,1,1,20251029,CHI,SAC,22500132416,18740,0,203471|203897|1628370|1629234|1631165,REG,2026,202696,C,NA_INDEX,,Monk 18' Pullup Jump Shot (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500132,437,1628370,Malik Monk,1610612758,Sacramento Kings,3,2,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,11,1,0,20251029,CHI,SAC,22500132437,19810,0,201566|203897|1628370|1629234|1631165,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,601,1628370,Malik Monk,1610612758,Sacramento Kings,4,5,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251029,CHI,SAC,22500132601,25690,0,201566|201942|203897|1627734|1628370,REG,2026,1630171|202696,,,,,SG,NA_INDEX,
Shot Chart Detail,22500132,645,1628370,Malik Monk,1610612758,Sacramento Kings,4,1,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,117,1,0,20251029,CHI,SAC,22500132645,28040,0,1628370|1629234|1631165|1642269|1642403,REG,2026,1630171,SG,NA_INDEX,,MISS Monk 12' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,106,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,242,1,1,20251105,SAC,GSW,22500181106,4830,0,1628370|1631165|1642269|1642363|1642875,REG,2026,1630611,PF,NA_INDEX,,Monk 26' 3PT Step Back Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500181,110,1628370,Malik Monk,1610612758,Sacramento Kings,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,116,1,0,20251105,SAC,GSW,22500181110,5210,0,1628370|1631165|1642269|1642363|1642875,REG,2026,1627741,SG,NA_INDEX,,MISS Monk 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500181,185,1628370,Malik Monk,1610612758,Sacramento Kings,2,10,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,194,211,1,0,20251105,SAC,GSW,22500181185,7880,0,203471|1628370|1629234|1630173|1631165,REG,2026,1631218,C,NA_INDEX,,MISS Monk 29' 3PT Step Back Jump Shot,SG,NA_INDEX,
