GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,471,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,3,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,148,1,0,20251031,POR,DEN,22500026471,19470,0,201950|203924|1629057|1631200|1641712,0,REG,2026,203999,C,NA_INDEX,,MISS Holiday 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,612,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,5,180,1,0,20251031,POR,DEN,22500026612,24780,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1627750,PG,NA_INDEX,,MISS Holiday 18' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500026,650,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,3,29,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,37,1,1,20251031,POR,DEN,22500026650,26710,0,201950|203924|1630166|1631200|1641739,0,REG,2026,203932,PF,NA_INDEX,,Holiday 24' 3PT Step Back Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,7,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,POR,MIN,225000897,200,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,29,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251022,POR,MIN,2250008929,1410,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Holiday 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500089,167,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,248,1,1,20251022,POR,MIN,22500089167,7200,0,201950|203924|1629680|1631101|1641739,0,REG,2026,1630545,SG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,194,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,192,1,0,20251022,POR,MIN,22500089194,7940,0,201950|1629680|1630166|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,MISS Holiday 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,201,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251022,POR,MIN,22500089201,8200,0,201950|1629680|1630166|1641739|1642270,1,REG,2026,1628978,SG,NA_INDEX,,Holiday 2' Driving Layup (5 PTS) (Thybulle 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500089,222,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,23,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20251022,POR,MIN,22500089222,8770,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,Holiday 4' Driving Bank Hook Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,324,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,2,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,256,1,0,20251022,POR,MIN,22500089324,12800,0,201950|203924|1631101|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,362,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,40,1,0,20251022,POR,MIN,22500089362,14370,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1629675,C,NA_INDEX,,MISS Holiday 6' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20251022,POR,MIN,22500089429,16510,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,Holiday 1' Running Dunk (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,432,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,7,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251022,POR,MIN,22500089432,16940,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630162,SG,NA_INDEX,,MISS Holiday 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,663,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,6,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,110,1,1,20251022,POR,MIN,22500089663,25130,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630538,PG,NA_INDEX,,Holiday 13' Pullup Jump Shot (13 PTS) (Sharpe 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500089,678,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,242,1,0,20251022,POR,MIN,22500089678,25890,0,201950|203924|1630166|1641739|1642270,0,REG,2026,203944,PF,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,681,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,16,284,1,0,20251022,POR,MIN,22500089681,26210,0,201950|203924|1630166|1641739|1642270,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500089,700,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20251022,POR,MIN,22500089700,27070,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Holiday 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500089,720,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,1,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,214,1,0,20251022,POR,MIN,22500089720,27830,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,MISS Holiday 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,14,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,11,6,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,260,1,0,20251024,POR,GSW,2250009714,540,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,174,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-6,142,1,0,20251024,POR,GSW,22500097174,7200,0,201950|1629680|1631101|1631200|1641739,0,REG,2026,1642954,SG,NA_INDEX,,MISS Holiday 14' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,204,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20251024,POR,GSW,22500097204,8040,0,201950|203924|1629680|1630166|1641739,1,REG,2026,1627741|1642366,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,212,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,9,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,157,1,0,20251024,POR,GSW,22500097212,8500,0,201950|203924|1629680|1630166|1641739,0,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 16' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,302,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,4,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-7,138,1,0,20251024,POR,GSW,22500097302,11850,0,201950|203924|1631101|1641739|1642270,0,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,349,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,0,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,9,1,1,20251024,POR,GSW,22500097349,14140,0,201950|203924|1630166|1631200|1641739,1,REG,2026,203110,PF,NA_INDEX,,Holiday 3PT Jump Shot (5 PTS) (Camara 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,388,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,33,1,0,20251024,POR,GSW,22500097388,14910,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,201939,PG,NA_INDEX,,MISS Holiday 3' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500097,418,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,80,1,1,20251024,POR,GSW,22500097418,15920,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,202710,SF,NA_INDEX,,Holiday 9' Driving Floating Jump Shot (7 PTS) (Avdija 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,427,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,200,1,0,20251024,POR,GSW,22500097427,16210,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1642366,PF,NA_INDEX,,MISS Holiday 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,481,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,5,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,21,102,1,1,20251024,POR,GSW,22500097481,18160,0,201950|203924|1629680|1631200|1641739,0,REG,2026,202710,SF,NA_INDEX,,Holiday 10' Turnaround Fadeaway (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,616,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,178,1,1,20251024,POR,GSW,22500097616,22870,0,201950|1629680|1630166|1631101|1641739,0,REG,2026,203110,PF,NA_INDEX,,Holiday 28' 3PT Pullup Jump Shot (12 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,632,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,27,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,53,1,0,20251024,POR,GSW,22500097632,23130,0,201950|1629680|1630166|1631101|1641739,0,REG,2026,203110,PF,NA_INDEX,,MISS Holiday 8' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,23,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,174,1,0,20251026,LAC,POR,2250011223,1310,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203992,SG,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,25,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,9,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20251026,LAC,POR,2250011225,1350,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203992,SG,NA_INDEX,,Holiday 1' Cutting Layup Shot (2 PTS) (Camara 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,71,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,6,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,210,1,1,20251026,LAC,POR,2250011271,3180,0,201950|203924|1630166|1641739|1642905,0,REG,2026,203992,SG,NA_INDEX,,Holiday 27' 3PT Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500112,84,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,5,33,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,106,1,1,20251026,LAC,POR,2250011284,3870,0,201950|203924|1630166|1641739|1642905,1,REG,2026,201935,PG,NA_INDEX,,Holiday 11' Pullup Jump Shot (7 PTS) (Camara 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,325,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20251026,LAC,POR,22500112325,12050,0,201950|1629680|1631101|1631104|1642270,0,REG,2026,1627884,SF,NA_INDEX,,MISS Holiday 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500112,329,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,258,1,0,20251026,LAC,POR,22500112329,12350,0,201950|1629680|1631101|1631104|1642270,0,REG,2026,201935,PG,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,344,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,2,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,1,20251026,LAC,POR,22500112344,13190,0,201950|1629680|1631101|1631104|1642270,1,REG,2026,203992,SG,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (13 PTS) (Wesley 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,354,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,216,1,0,20251026,LAC,POR,22500112354,13470,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1627826,C,NA_INDEX,,MISS Holiday 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,394,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,11,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,1,20251026,LAC,POR,22500112394,14660,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627739,PG,NA_INDEX,,Holiday 25' 3PT Jump Shot (16 PTS) (Avdija 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,423,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,8,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,52,1,0,20251026,LAC,POR,22500112423,16390,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627739,PG,NA_INDEX,,MISS Holiday 11' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500112,576,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-38,270,1,0,20251026,LAC,POR,22500112576,22720,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,C,NA_INDEX,,MISS Holiday 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,591,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,210,1,0,20251026,LAC,POR,22500112591,23320,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,MISS Holiday 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500112,595,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,1,20251026,LAC,POR,22500112595,23600,0,201950|1631104|1631200|1641739|1642270,1,REG,2026,201572,C,NA_INDEX,,Holiday 3' Driving Layup (18 PTS) (Camara 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500112,731,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20251026,LAC,POR,22500112731,28410,0,201950|203924|1630166|1631101|1641739,0,REG,2026,201587,PF,NA_INDEX,,Holiday 4' Driving Layup (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500122,48,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,8,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251027,LAL,POR,2250012248,1960,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630559,SG,NA_INDEX,,Holiday 3' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500122,82,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,5,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,28,1,0,20251027,LAL,POR,2250012282,3650,0,201950|203924|1630166|1641739|1642905,0,REG,2026,1642261,SF,NA_INDEX,,MISS Holiday 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500122,158,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,232,1,0,20251027,LAL,POR,22500122158,6250,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1642355|1631132,,,,,PG,NA_INDEX,
Shot Chart Detail,22500122,182,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,218,1,1,20251027,LAL,POR,22500122182,7200,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631132|1631222,,,,,PG,NA_INDEX,
Shot Chart Detail,22500122,363,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,86,1,1,20251027,LAL,POR,22500122363,13270,0,201950|203924|1630166|1631101|1641739,0,REG,2026,1630559|1629020,,,,,PG,NA_INDEX,
Shot Chart Detail,22500122,420,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,43,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20251027,LAL,POR,22500122420,15770,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500122,429,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,9,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,234,1,0,20251027,LAL,POR,22500122429,16180,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,MISS Holiday 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500122,472,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20251027,LAL,POR,22500122472,17780,0,201950|203924|1630166|1631200|1641739,0,REG,2026,1642355,SG,NA_INDEX,,MISS Holiday 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500122,567,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,0,55,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,114,1,1,20251027,LAL,POR,22500122567,21050,0,201950|203924|1631101|1631126|1642270,0,REG,2026,1629060,PF,NA_INDEX,,Holiday 12' Step Back Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500122,570,201950,Jrue Holiday,1610612757,Portland Trail Blazers,3,0,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,1,20251027,LAL,POR,22500122570,21260,0,201950|203924|1631101|1631126|1642270,0,REG,2026,1629060,PF,NA_INDEX,,Holiday 26' 3PT Step Back Jump Shot (14 PTS),PG,NA_INDEX,
