GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,616,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,1,285,1,0,20251024,LAL,MIN,22500019616,26550,0,204060|1630538|1631159|1641740|1642866,0,REG,2026,1629029,PG,NA_INDEX,,MISS Hyland 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500019,647,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,1,20251024,LAL,MIN,22500019647,27400,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1631132,C,NA_INDEX,,Hyland 1' Driving Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500089,594,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,10,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,1,20251022,POR,MIN,22500089594,22760,0,203497|203944|1630183|1630538|1641740,1,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500089,668,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,27,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,19,1,0,20251022,POR,MIN,22500089668,25530,0,203497|203944|1630162|1630183|1630538,0,REG,2026,201950,PG,NA_INDEX,,MISS Hyland 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500110,83,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20251026,MIN,IND,2250011083,3850,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1641767,SG,NA_INDEX,,MISS Hyland 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500110,493,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,3,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251026,MIN,IND,22500110493,19690,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,Hyland Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,533,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20251026,MIN,IND,22500110533,21190,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,MISS Hyland 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500110,545,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,158,1,1,20251026,MIN,IND,22500110545,21380,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,Hyland 26' 3PT Step Back Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,646,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20251026,MIN,IND,22500110646,25630,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1628396,C,NA_INDEX,,MISS Hyland 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500136,145,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,1,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251029,MIN,LAL,22500136145,6270,0,203944|1629675|1630538|1630545|1642265,1,REG,2026,1642261,SF,NA_INDEX,,Hyland 1' Running Finger Roll Layup (2 PTS) (Shannon Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500136,501,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,256,1,1,20251029,MIN,LAL,22500136501,21170,0,203497|1629675|1630183|1630538|1630545,0,REG,2026,1629637,C,NA_INDEX,,Hyland 26' 3PT Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,503,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,0,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,222,1,1,20251029,MIN,LAL,22500136503,21350,0,203497|1629675|1630183|1630538|1630545,0,REG,2026,1641733,SG,NA_INDEX,,Hyland 26' 3PT Pullup Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,539,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,217,1,0,20251029,MIN,LAL,22500136539,22660,0,203497|1629675|1630183|1630538|1630545,0,REG,2026,1642261,SF,NA_INDEX,,MISS Hyland 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,216,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,7,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,241,1,0,20251101,CHA,MIN,22500143216,9760,0,201144|203497|1629675|1630538|1641740,0,REG,2026,1642275,PF,NA_INDEX,,MISS Hyland 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,282,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,2,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,1,20251101,CHA,MIN,22500143282,13040,0,203944|1628978|1630183|1630538|1630545,0,REG,2026,1631217|1630544,,,,,PG,NA_INDEX,
Shot Chart Detail,22500143,507,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,2,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,269,1,0,20251101,CHA,MIN,22500143507,13200,0,203944|1628978|1630183|1630538|1630545,0,REG,2026,1630163,PG,NA_INDEX,,MISS Hyland 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
