GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500014,409,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20260119,ATL,MIL,22500014409,18750,0,203468|1630249|1630552|1630700|1631243,REG,2026,,1626167,-15.0,C,Mobile Big,0.9864143207561944,Johnson 1' Running Dunk (19 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,409
Shot Chart Detail,22500014,462,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,1,10,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,1,20260119,ATL,MIL,22500014462,20900,0,203468|1629638|1630249|1630552|1642854,REG,2026,,1631250|1631260,-9.0,,,,,SF,Shot Creator,1.024204230305119,203468.0,462
Shot Chart Detail,22500014,465,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,0,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,67,1,0,20260119,ATL,MIL,22500014465,21290,0,203468|1629638|1630249|1630552|1642854,REG,2026,,1631250,-11.0,PF,Helper,0.2866129802961237,MISS Johnson 7' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,465
Shot Chart Detail,22500014,521,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,9,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,14,1,1,20260119,ATL,MIL,22500014521,22900,0,1628379|1629638|1630249|1630552|1642854,REG,2026,,1631260,-11.0,SG,Chaser,-0.4939761912949009,Johnson 4' Driving Floating Bank Jump Shot (25 PTS),SF,Shot Creator,1.024204230305119,,521
Shot Chart Detail,22500014,536,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,8,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260119,ATL,MIL,22500014536,23770,0,1628379|1629638|1630249|1630552|1642854,REG,2026,,1631250|1626171,-12.0,,,,,SF,Shot Creator,1.024204230305119,,536
Shot Chart Detail,22500014,648,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,246,1,1,20260119,ATL,MIL,22500014648,28100,0,203468|1629638|1630168|1630552|1630700,REG,2026,,1629645,1.0,PG,Chaser,0.3127667259610027,Johnson 25' 3PT Jump Shot (28 PTS) (McCollum 3 AST),SF,Shot Creator,1.024204230305119,203468.0,648
Shot Chart Detail,22500020,7,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,-6,1,1,20251031,IND,ATL,225000207,200,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630174,2.0,SF,Chaser,-0.5293353841012259,Johnson 4' Driving Finger Roll Layup (2 PTS),SF,Shot Creator,1.024204230305119,,7
Shot Chart Detail,22500020,29,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20251031,IND,ATL,2250002029,1500,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630174,-4.0,SF,Chaser,-0.5293353841012259,Johnson 2' Cutting Layup Shot (4 PTS) (Porzingis 1 AST),SF,Shot Creator,1.024204230305119,204001.0,29
Shot Chart Detail,22500020,86,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,6,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,126,1,1,20251031,IND,ATL,2250002086,3480,0,1628379|1629638|1630168|1630552|1631243,REG,2026,,1630174,-10.0,SF,Chaser,-0.5293353841012259,Johnson 13' Turnaround Fadeaway (6 PTS),SF,Shot Creator,1.024204230305119,,86
Shot Chart Detail,22500020,221,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,9,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251031,IND,ATL,22500020221,8520,0,204001|1630168|1630552|1630700|1630811,REG,2026,,1630644,2.0,SG,Point of Attack,0.2517423801413437,MISS Johnson 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,221
Shot Chart Detail,22500020,227,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-206,8,1,0,20251031,IND,ATL,22500020227,8750,0,204001|1630168|1630552|1630700|1630811,REG,2026,,1627783,2.0,PF,Wing Stopper,-1.0070762906301405,MISS Johnson 21' Jump Shot,SF,Shot Creator,1.024204230305119,,227
Shot Chart Detail,22500020,258,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,222,1,0,20251031,IND,ATL,22500020258,9630,0,1628379|1629638|1630168|1630552|1631243,REG,2026,,1630543,2.0,C,Mobile Big,1.069560358136385,MISS Johnson 28' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,258
Shot Chart Detail,22500020,273,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,57,1,1,20251031,IND,ATL,22500020273,10540,0,1628379|1629638|1630168|1630552|1642258,REG,2026,,1641716,3.0,PF,Helper,-0.7829696676466288,Johnson 6' Driving Finger Roll Layup (8 PTS),SF,Shot Creator,1.024204230305119,,273
Shot Chart Detail,22500020,307,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,42,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20251031,IND,ATL,22500020307,11580,0,204001|1628379|1629638|1630552|1630700,REG,2026,,1630543,2.0,C,Mobile Big,1.069560358136385,Johnson 1' Running Dunk (10 PTS) (Daniels 3 AST),SF,Shot Creator,1.024204230305119,1630700.0,307
Shot Chart Detail,22500020,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251031,IND,ATL,22500020332,12510,0,204001|1628379|1629638|1630552|1630700,REG,2026,,1627783|1642484,4.0,,,,,SF,Shot Creator,1.024204230305119,,332
Shot Chart Detail,22500020,353,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20251031,IND,ATL,22500020353,13650,0,204001|1628379|1629638|1630552|1630700,REG,2026,,1630174,3.0,SF,Chaser,-0.5293353841012259,MISS Johnson 1' Running Layup,SF,Shot Creator,1.024204230305119,,353
Shot Chart Detail,22500020,392,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,13,1,0,20251031,IND,ATL,22500020392,15440,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1641716,8.0,PF,Helper,-0.7829696676466288,MISS Johnson 8' Fadeaway Jumper,SF,Shot Creator,1.024204230305119,,392
Shot Chart Detail,22500020,644,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,42,286,1,0,20251031,IND,ATL,22500020644,25800,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1630643,18.0,C,Mobile Big,1.2391550400261473,MISS Johnson 29' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,644
Shot Chart Detail,22500020,655,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,4,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251031,IND,ATL,22500020655,26150,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1630643,17.0,C,Mobile Big,1.2391550400261473,Johnson 2' Cutting Dunk Shot (18 PTS) (Okongwu 2 AST),SF,Shot Creator,1.024204230305119,1630168.0,655
Shot Chart Detail,22500020,659,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251031,IND,ATL,22500020659,26520,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1630643,17.0,C,Mobile Big,1.2391550400261473,Johnson 1' Driving Layup (20 PTS),SF,Shot Creator,1.024204230305119,,659
Shot Chart Detail,22500020,688,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,112,1,0,20251031,IND,ATL,22500020688,27720,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1630643,20.0,C,Mobile Big,1.2391550400261473,MISS Johnson 12' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,688
Shot Chart Detail,22500020,692,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,36,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-11,1,1,20251031,IND,ATL,22500020692,27840,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1630543,22.0,C,Mobile Big,1.069560358136385,Johnson 1' Running Dunk (22 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,692
Shot Chart Detail,22500030,18,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20251107,ATL,TOR,2250003018,910,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1627742,2.0,SF,Low Activity,-0.3650104771864175,Johnson 2' Running Dunk (2 PTS),SF,Shot Creator,1.024204230305119,,18
Shot Chart Detail,22500030,27,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20251107,ATL,TOR,2250003027,1650,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630567,4.0,PF,Wing Stopper,1.744640024004552,Johnson 1' Reverse Layup (4 PTS) (Alexander-Walker 2 AST),SF,Shot Creator,1.024204230305119,1629638.0,27
Shot Chart Detail,22500030,31,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,162,1,0,20251107,ATL,TOR,2250003031,1940,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1629628,4.0,SF,Helper,-0.2921259242766816,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,31
Shot Chart Detail,22500030,75,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,17,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,72,1,1,20251107,ATL,TOR,2250003075,4030,0,1629638|1630168|1630552|1631243|1642258,REG,2026,,1630193|1630567,3.0,,,,,SF,Shot Creator,1.024204230305119,,75
Shot Chart Detail,22500030,78,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-44,252,1,0,20251107,ATL,TOR,2250003078,4350,0,1629638|1630168|1630552|1631243|1642258,REG,2026,,1627742,1.0,SF,Low Activity,-0.3650104771864175,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,78
Shot Chart Detail,22500030,278,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,93,1,0,20251107,ATL,TOR,22500030278,12240,0,204001|1629638|1630249|1630552|1631243,REG,2026,,1642867,9.0,PF,Mobile Big,1.752279823154511,MISS Johnson 9' Turnaround Fadeaway Shot,SF,Shot Creator,1.024204230305119,,278
Shot Chart Detail,22500030,358,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,1,20251107,ATL,TOR,22500030358,15060,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1629628,10.0,SF,Helper,-0.2921259242766816,Johnson 26' 3PT Jump Shot (11 PTS),SF,Shot Creator,1.024204230305119,,358
Shot Chart Detail,22500030,383,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20251107,ATL,TOR,22500030383,16050,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1627751,6.0,C,Mobile Big,0.7097757444694802,MISS Johnson 2' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,383
Shot Chart Detail,22500030,426,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,6,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20251107,ATL,TOR,22500030426,17570,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630567,8.0,PF,Wing Stopper,1.744640024004552,Johnson 1' Dunk (13 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,426
Shot Chart Detail,22500030,434,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,1,20251107,ATL,TOR,22500030434,18160,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1629628,11.0,SF,Helper,-0.2921259242766816,Johnson 26' 3PT Jump Shot (16 PTS) (Daniels 7 AST),SF,Shot Creator,1.024204230305119,1630700.0,434
Shot Chart Detail,22500030,451,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,54,1,0,20251107,ATL,TOR,22500030451,18620,0,1629638|1630168|1630249|1630552|1631243,REG,2026,,1629628,9.0,SF,Helper,-0.2921259242766816,MISS Johnson 6' Floating Jump Shot,SF,Shot Creator,1.024204230305119,,451
Shot Chart Detail,22500030,620,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251107,ATL,TOR,22500030620,25300,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1629628,-4.0,SF,Helper,-0.2921259242766816,Johnson 2' Cutting Layup Shot (18 PTS) (Porzingis 2 AST),SF,Shot Creator,1.024204230305119,204001.0,620
Shot Chart Detail,22500030,668,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,1,20251107,ATL,TOR,22500030668,27220,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1627751|1630567,-7.0,,,,,SF,Shot Creator,1.024204230305119,204001.0,668
Shot Chart Detail,22500030,688,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,1,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,258,1,0,20251107,ATL,TOR,22500030688,27920,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630567,-11.0,PF,Wing Stopper,1.744640024004552,MISS Johnson 26' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,688
Shot Chart Detail,22500057,30,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,184,1,0,20251125,WAS,ATL,2250005730,1490,0,204001|1629638|1630552|1630700|1642258,REG,2026,,203468,-3.0,PG,Chaser,-1.813182432336773,MISS Johnson 18' Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,30
Shot Chart Detail,22500057,51,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,241,1,0,20251125,WAS,ATL,2250005751,2240,0,204001|1629638|1630552|1630700|1642258,REG,2026,,203114,-11.0,SF,Helper,-0.4509374829213289,MISS Johnson 27' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,51
Shot Chart Detail,22500057,95,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-163,230,1,0,20251125,WAS,ATL,2250005795,4260,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,203468,-21.0,PG,Chaser,-1.813182432336773,MISS Johnson 28' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,95
Shot Chart Detail,22500057,98,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20251125,WAS,ATL,2250005798,4500,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,203114,-23.0,SF,Helper,-0.4509374829213289,Sarr BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,98
