GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500108,215,1642278,Tyler Kolek,1610612752,New York Knicks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,28,1,0,20251026,MIA,NYK,22500108215,8940,0,203903|1626157|1627824|1628384|1642278,REG,2026,1630696,SG,NA_INDEX,,MISS Kolek 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500108,238,1642278,Tyler Kolek,1610612752,New York Knicks,2,7,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-12,109,1,1,20251026,MIA,NYK,22500108238,10130,0,203903|1627824|1628404|1628969|1642278,REG,2026,1630696,SG,NA_INDEX,,Kolek 11' Pullup Jump Shot (5 PTS) (Hart 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500108,241,1642278,Tyler Kolek,1610612752,New York Knicks,2,6,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,62,263,1,0,20251026,MIA,NYK,22500108241,10440,0,203903|1627824|1628404|1628969|1642278,REG,2026,1630696,SG,NA_INDEX,,MISS Kolek 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500108,474,1642278,Tyler Kolek,1610612752,New York Knicks,3,3,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,94,1,0,20251026,MIA,NYK,22500108474,19310,0,1627824|1628404|1628969|1629013|1642278,REG,2026,1631107|1630558,,,,,PG,NA_INDEX,
Shot Chart Detail,22500125,188,1642278,Tyler Kolek,1610612752,New York Knicks,2,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,1,20251028,MIL,NYK,22500125188,8610,0,1626157|1628384|1628404|1628969|1642278,REG,2026,1628398,PF,NA_INDEX,,Kolek 26' 3PT Jump Shot (3 PTS) (Bridges 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,490,1642278,Tyler Kolek,1610612752,New York Knicks,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,245,1,0,20251028,MIL,NYK,22500125490,21170,0,203903|1626157|1628404|1629013|1642278,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500125,521,1642278,Tyler Kolek,1610612752,New York Knicks,4,11,37,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20251028,MIL,NYK,22500125521,21830,0,203903|1626157|1628404|1628969|1642278,REG,2026,1627752,SF,NA_INDEX,,Prince BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500125,547,1642278,Tyler Kolek,1610612752,New York Knicks,4,9,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251028,MIL,NYK,22500125547,23070,0,203903|1626157|1628404|1628969|1642278,REG,2026,1630175,PG,NA_INDEX,,Kolek 1' Driving Finger Roll Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,556,1642278,Tyler Kolek,1610612752,New York Knicks,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,6,266,1,0,20251028,MIL,NYK,22500125556,23940,0,203903|1626157|1628404|1628969|1642278,REG,2026,1630175,PG,NA_INDEX,,MISS Kolek 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,667,1642278,Tyler Kolek,1610612752,New York Knicks,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,208,184,1,0,20251103,NYK,WAS,22500159667,27260,0,1629013|1630574|1642278|1642359|1642885,REG,2026,1642358,SG,NA_INDEX,,MISS Kolek 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500159,692,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,9,1,1,20251103,NYK,WAS,22500159692,28300,0,1629013|1630574|1642278|1642359|1642885,REG,2026,1641774,C,NA_INDEX,,Kolek 4' Floating Jump Shot (2 PTS) (Hukporti 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,686,1642278,Tyler Kolek,1610612752,New York Knicks,4,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-86,123,1,0,20251105,NYK,MIN,22500175686,28110,0,1627824|1630574|1642278|1642359|1642885,REG,2026,1642866,PF,NA_INDEX,,MISS Kolek 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,691,1642278,Tyler Kolek,1610612752,New York Knicks,4,0,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,168,1,0,20251105,NYK,MIN,22500175691,28300,0,1627824|1630574|1642278|1642359|1642885,REG,2026,1642265,PG,NA_INDEX,,MISS Kolek 25' 3PT Running Jump Shot,PG,NA_INDEX,
