GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,177,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251022,MIL,WAS,22500086177,7180,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1627752,SF,NA_INDEX,,MISS Kispert 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,223,1630557,Corey Kispert,1610612764,Washington Wizards,2,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251022,MIL,WAS,22500086223,9350,0,1630557|1641715|1642259|1642273|1642848,1,REG,2026,1629599,SG,NA_INDEX,,Kispert 1' Running Layup (2 PTS) (Whitmore 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,539,1630557,Corey Kispert,1610612764,Washington Wizards,4,11,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,230,1,1,20251022,MIL,WAS,22500086539,22050,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1628398,PF,NA_INDEX,,Kispert 26' 3PT Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,547,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,252,1,1,20251022,MIL,WAS,22500086547,22640,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1626171,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (8 PTS) (T. Johnson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,552,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,113,1,1,20251022,MIL,WAS,22500086552,23280,0,1630551|1630557|1641715|1642273|1642848,1,REG,2026,1630175,PG,NA_INDEX,,Kispert 26' 3PT Jump Shot (11 PTS) (George 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,570,1630557,Corey Kispert,1610612764,Washington Wizards,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-65,248,1,0,20251022,MIL,WAS,22500086570,23940,0,203114|1630551|1630557|1642267|1642848,0,REG,2026,1627752,SF,NA_INDEX,,MISS Kispert 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,190,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,240,1,0,20251024,DAL,WAS,22500096190,7690,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,1642948,PG,NA_INDEX,,MISS Kispert 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,240,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,216,1,0,20251024,DAL,WAS,22500096240,9730,0,1630557|1641715|1641774|1642273|1642848,0,REG,2026,203076,PF,NA_INDEX,,MISS Kispert 28' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,254,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,1,20251024,DAL,WAS,22500096254,9910,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1631108,SG,NA_INDEX,,Kispert 4' Driving Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,563,1630557,Corey Kispert,1610612764,Washington Wizards,4,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,113,1,1,20251024,DAL,WAS,22500096563,22450,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1629023,PF,NA_INDEX,,Kispert 25' 3PT Jump Shot (5 PTS) (Whitmore 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,632,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20251024,DAL,WAS,22500096632,24860,0,203114|203468|1628963|1630557|1642267,1,REG,2026,1642843,SF,NA_INDEX,,Kispert 1' Driving Layup (7 PTS) (McCollum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,158,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,50,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,0,20251026,WAS,CHA,22500109158,6100,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1642883,SG,NA_INDEX,,MISS Kispert 4' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,139,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20251028,WAS,PHI,22500123139,6040,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1630570,PF,NA_INDEX,,Kispert 3' Driving Floating Jump Shot (2 PTS) (Bagley III 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,153,1630557,Corey Kispert,1610612764,Washington Wizards,1,1,8,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,6,1,1,20251028,WAS,PHI,22500123153,6520,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1626162,SF,NA_INDEX,,Kispert 3PT Running Jump Shot (5 PTS) (Bagley III 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,179,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,273,1,0,20251028,WAS,PHI,22500123179,7290,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656,SG,NA_INDEX,,MISS Kispert 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,183,1630557,Corey Kispert,1610612764,Washington Wizards,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-164,237,1,0,20251028,WAS,PHI,22500123183,7640,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1629656,SG,NA_INDEX,,MISS Kispert 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,201,1630557,Corey Kispert,1610612764,Washington Wizards,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,2,1,1,20251028,WAS,PHI,22500123201,8410,0,1628963|1630557|1641715|1642273|1642848,1,REG,2026,1630570,PF,NA_INDEX,,Kispert 3' Cutting Layup Shot (7 PTS) (Bagley III 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,226,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,0,20251028,WAS,PHI,22500123226,9720,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,1630570,PF,NA_INDEX,,MISS Kispert 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,448,1630557,Corey Kispert,1610612764,Washington Wizards,3,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,267,1,1,20251028,WAS,PHI,22500123448,18210,0,203468|1630557|1642259|1642267|1642848,1,REG,2026,1630570,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (10 PTS) (Sarr 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,518,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,98,1,0,20251028,WAS,PHI,22500123518,21580,0,1628963|1630557|1641715|1642273|1642848,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500123,594,1630557,Corey Kispert,1610612764,Washington Wizards,4,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,112,239,1,0,20251028,WAS,PHI,22500123594,24350,0,203468|1628963|1630557|1642267|1642848,0,REG,2026,1629656,SG,NA_INDEX,,MISS Kispert 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500123,622,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20251028,WAS,PHI,22500123622,24710,0,203114|203468|1630557|1642259|1642267,1,REG,2026,1642845,SG,NA_INDEX,,Kispert 2' Cutting Layup Shot (13 PTS) (Sarr 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500123,630,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,0,20251028,WAS,PHI,22500123630,25140,0,203114|203468|1630557|1642259|1642267,0,REG,2026,1630178,PG,NA_INDEX,,MISS Kispert 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,191,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,237,1,1,20251030,OKC,WAS,22500140191,7910,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1642349,SG,NA_INDEX,,Kispert 28' 3PT Step Back Jump Shot (3 PTS) (T. Johnson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,238,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-118,279,1,0,20251030,OKC,WAS,22500140238,10040,0,1628963|1630557|1641731|1642267|1642273,0,REG,2026,1641717,SG,NA_INDEX,,MISS Kispert 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,462,1630557,Corey Kispert,1610612764,Washington Wizards,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,203,1,0,20251030,OKC,WAS,22500140462,18880,0,1630557|1642259|1642267|1642273|1642848,0,REG,2026,1630198,SG,NA_INDEX,,MISS Kispert 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,485,1630557,Corey Kispert,1610612764,Washington Wizards,3,2,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,11,1,1,20251030,OKC,WAS,22500140485,19870,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1642349|1631119,,,,,SF,NA_INDEX,
Shot Chart Detail,22500140,510,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251030,OKC,WAS,22500140510,21050,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1627936,SG,NA_INDEX,,Williams BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500140,579,1630557,Corey Kispert,1610612764,Washington Wizards,4,8,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-28,1,0,20251030,OKC,WAS,22500140579,23590,0,203114|1630557|1641715|1642267|1642273,0,REG,2026,1630598,SG,NA_INDEX,,Wiggins BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500145,200,1630557,Corey Kispert,1610612764,Washington Wizards,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,82,274,1,0,20251101,WAS,ORL,22500145200,8880,0,1630557|1641731|1642259|1642267|1642848,0,REG,2026,1630532,SF,NA_INDEX,,MISS Kispert 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,249,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,0,20251101,WAS,ORL,22500145249,10080,0,203114|203468|1628963|1630557|1641715,0,REG,2026,1626145,PG,NA_INDEX,,MISS Kispert 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,264,1630557,Corey Kispert,1610612764,Washington Wizards,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,126,1,0,20251101,WAS,ORL,22500145264,10480,0,203114|203468|1628963|1630557|1641715,0,REG,2026,1626145,PG,NA_INDEX,,MISS Kispert 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,268,1630557,Corey Kispert,1610612764,Washington Wizards,2,6,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,1,20251101,WAS,ORL,22500145268,10650,0,203114|203468|1628963|1630557|1641715,0,REG,2026,1641710,PG,NA_INDEX,,Kispert 2' Running Dunk (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500145,292,1630557,Corey Kispert,1610612764,Washington Wizards,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,213,172,1,0,20251101,WAS,ORL,22500145292,12130,0,203114|203468|1628963|1630557|1641715,0,REG,2026,1629048|1626145,,,,,SF,NA_INDEX,
Shot Chart Detail,22500159,155,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,1,20251103,NYK,WAS,22500159155,7160,0,1628963|1630557|1642267|1642848|1642860,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500159,234,1630557,Corey Kispert,1610612764,Washington Wizards,2,7,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,92,1,1,20251103,NYK,WAS,22500159234,10200,0,203468|1630557|1641715|1642259|1642273,1,REG,2026,1630540,PG,NA_INDEX,,Kispert 10' Fadeaway Jumper (5 PTS) (McCollum 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,241,1630557,Corey Kispert,1610612764,Washington Wizards,2,6,13,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251103,NYK,WAS,22500159241,10670,0,203468|1630557|1641715|1642259|1642273,0,REG,2026,203903,SG,NA_INDEX,,Kispert 1' Driving Finger Roll Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500159,495,1630557,Corey Kispert,1610612764,Washington Wizards,3,1,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,38,1,1,20251103,NYK,WAS,22500159495,20550,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1628969,SF,NA_INDEX,,Kispert 3PT Jump Shot (10 PTS) (T. Johnson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,503,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,127,1,1,20251103,NYK,WAS,22500159503,21120,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1628404,SG,NA_INDEX,,Kispert 25' 3PT Jump Shot (13 PTS) (Carrington 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500159,520,1630557,Corey Kispert,1610612764,Washington Wizards,4,11,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-51,267,1,0,20251103,NYK,WAS,22500159520,21790,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1630540,PG,NA_INDEX,,MISS Kispert 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500174,149,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251105,BOS,WAS,22500174149,5840,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1629014|1642864|1641775,,,,,SF,NA_INDEX,
Shot Chart Detail,22500174,173,1630557,Corey Kispert,1610612764,Washington Wizards,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,116,278,1,0,20251105,BOS,WAS,22500174173,6830,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1631169,SF,NA_INDEX,,MISS Kispert 30' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500174,271,1630557,Corey Kispert,1610612764,Washington Wizards,2,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,127,213,1,1,20251105,BOS,WAS,22500174271,11330,0,203468|1628963|1630551|1630557|1641731,1,REG,2026,1631248,SG,NA_INDEX,,Kispert 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,290,1630557,Corey Kispert,1610612764,Washington Wizards,2,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,100,1,1,20251105,BOS,WAS,22500174290,12090,0,203468|1628963|1630551|1630557|1641731,1,REG,2026,1631169,SF,NA_INDEX,,Kispert 12' Driving Layup (5 PTS) (McCollum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500174,479,1630557,Corey Kispert,1610612764,Washington Wizards,3,4,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20251105,BOS,WAS,22500174479,19180,0,1628963|1630557|1631103|1642267|1642848,1,REG,2026,1630573,PF,NA_INDEX,,Kispert 3' Cutting Layup Shot (8 PTS) (Bagley III 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500183,320,1630557,Corey Kispert,1610612764,Washington Wizards,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-151,256,1,1,20251108,WAS,DAL,22500183320,11950,0,1630557|1642259|1642267|1642273|1642848,1,REG,2026,1630230,SF,NA_INDEX,,Kispert 30' 3PT Jump Shot (3 PTS) (Sarr 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500183,514,1630557,Corey Kispert,1610612764,Washington Wizards,3,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,10,1,0,20251108,WAS,DAL,22500183514,20520,0,1628963|1630557|1631103|1641715|1642267,0,REG,2026,1630230,SF,NA_INDEX,,MISS Kispert 4' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500183,576,1630557,Corey Kispert,1610612764,Washington Wizards,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,129,1,0,20251108,WAS,DAL,22500183576,23000,0,203468|1628963|1630557|1631103|1642267,0,REG,2026,1631108,SG,NA_INDEX,,MISS Kispert 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500199,214,1630557,Corey Kispert,1610612764,Washington Wizards,2,8,55,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,77,1,1,20251110,DET,WAS,22500199214,9050,0,203468|1628963|1630557|1641715|1642267,1,REG,2026,1629130,SF,NA_INDEX,,Kispert 24' 3PT Pullup Jump Shot (3 PTS) (Bagley III 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500199,557,1630557,Corey Kispert,1610612764,Washington Wizards,4,11,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251110,DET,WAS,22500199557,22200,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500199,617,1630557,Corey Kispert,1610612764,Washington Wizards,4,6,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,15,1,1,20251110,DET,WAS,22500199617,25160,0,203114|1630557|1642259|1642267|1642273,1,REG,2026,1630595,PG,NA_INDEX,,Kispert 3PT Jump Shot (8 PTS) (George 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500218,137,1630557,Corey Kispert,1610612764,Washington Wizards,1,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,271,1,0,20251112,HOU,WAS,22500218137,6000,0,1628963|1630557|1641715|1642267|1642273,0,REG,2026,1631106,PF,NA_INDEX,,MISS Kispert 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500218,212,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,189,1,1,20251112,HOU,WAS,22500218212,7910,0,203468|1628963|1630557|1641715|1642267,1,REG,2026,1631106,PF,NA_INDEX,,Kispert 27' 3PT Jump Shot (3 PTS) (Carrington 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500218,217,1630557,Corey Kispert,1610612764,Washington Wizards,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,0,1,0,20251112,HOU,WAS,22500218217,8250,0,203468|1628963|1630557|1641715|1642267,0,REG,2026,203991,C,NA_INDEX,,MISS Kispert 24' 3PT Jump Shot,SF,NA_INDEX,
