GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,229,201572,Brook Lopez,1610612746,LA Clippers,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-225,202,1,0,20251022,UTA,LAC,22500087229,9910,0,201572|201935|202695|203078|1627739,0,REG,2026,1631117,C,NA_INDEX,,MISS Lopez 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,533,201572,Brook Lopez,1610612746,LA Clippers,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,225,1,0,20251022,UTA,LAC,22500087533,23060,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,SF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,575,201572,Brook Lopez,1610612746,LA Clippers,4,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,246,1,1,20251022,UTA,LAC,22500087575,24600,0,101108|201572|201587|1628381|1642353,1,REG,2026,1631117,C,NA_INDEX,,Lopez 26' 3PT Jump Shot (12 PTS) (Paul 4 AST),C,NA_INDEX,
Shot Chart Detail,22500087,585,201572,Brook Lopez,1610612746,LA Clippers,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,226,1,1,20251022,UTA,LAC,22500087585,25080,0,101108|201572|201587|1628381|1642353,1,REG,2026,1641718,PG,NA_INDEX,,Lopez 25' 3PT Jump Shot (15 PTS) (Christie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,594,201572,Brook Lopez,1610612746,LA Clippers,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-197,203,1,0,20251022,UTA,LAC,22500087594,25340,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,PG,NA_INDEX,,MISS Lopez 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,121,201572,Brook Lopez,1610612746,LA Clippers,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,269,1,1,20251024,LAC,PHX,22500099121,5000,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631109,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Collins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500099,137,201572,Brook Lopez,1610612746,LA Clippers,1,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,0,20251024,LAC,PHX,22500099137,6000,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,SG,NA_INDEX,,MISS Lopez 25' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,210,201572,Brook Lopez,1610612746,LA Clippers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-188,222,1,0,20251024,LAC,PHX,22500099210,9220,0,101108|201572|202695|203078|1627739,0,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,221,201572,Brook Lopez,1610612746,LA Clippers,2,7,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,0,20251024,LAC,PHX,22500099221,10160,0,101108|201572|202695|203078|1627739,0,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,554,201572,Brook Lopez,1610612746,LA Clippers,4,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,190,1,1,20251024,LAC,PHX,22500099554,23250,0,101108|201572|202695|1627739|1628381,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,144,201572,Brook Lopez,1610612746,LA Clippers,1,2,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,206,1,0,20251026,LAC,POR,22500112144,5940,0,201572|201587|201935|1627739|1628381,0,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 27' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,151,201572,Brook Lopez,1610612746,LA Clippers,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,235,1,1,20251026,LAC,POR,22500112151,6380,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631101,SG,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Harden 4 AST),C,NA_INDEX,
Shot Chart Detail,22500112,170,201572,Brook Lopez,1610612746,LA Clippers,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-194,222,1,0,20251026,LAC,POR,22500112170,7050,0,201572|201587|201935|1627739|1628381,0,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,569,201572,Brook Lopez,1610612746,LA Clippers,4,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,194,220,1,0,20251026,LAC,POR,22500112569,22440,0,101108|201572|202695|203992|1628381,0,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,632,201572,Brook Lopez,1610612746,LA Clippers,4,7,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20251026,LAC,POR,22500112632,24540,0,101108|201572|202695|203992|1628381,1,REG,2026,1629680,SG,NA_INDEX,,Lopez 3' Cutting Dunk Shot (5 PTS) (Leonard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500127,127,201572,Brook Lopez,1610612746,LA Clippers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,228,1,0,20251028,GSW,LAC,22500127127,5650,0,201572|201587|201935|1627739|1628381,0,REG,2026,201143|1641764,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,188,201572,Brook Lopez,1610612746,LA Clippers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,267,1,0,20251028,GSW,LAC,22500127188,8480,0,101108|201572|202695|1627739|1628381,0,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,219,201572,Brook Lopez,1610612746,LA Clippers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251028,GSW,LAC,22500127219,10060,0,101108|201572|201935|202695|1628381,0,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,442,201572,Brook Lopez,1610612746,LA Clippers,3,1,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,115,1,1,20251028,GSW,LAC,22500127442,20580,0,101108|201572|1627739|1627884|1628381,0,REG,2026,1627741,SG,NA_INDEX,,Lopez 12' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,471,201572,Brook Lopez,1610612746,LA Clippers,4,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,41,1,0,20251028,GSW,LAC,22500127471,21880,0,101108|201572|202695|1627739|1628381,0,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 8' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500127,511,201572,Brook Lopez,1610612746,LA Clippers,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,206,1,0,20251028,GSW,LAC,22500127511,24030,0,201572|201935|202695|1627739|1628381,0,REG,2026,1642366,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
