GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,197,201572,Brook Lopez,1610612746,LA Clippers,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,233,1,1,20251022,UTA,LAC,22500087197,8750,0,101108|201572|203078|1627739|1628381,REG,2026,203994,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (9 PTS) (Paul 2 AST),C,NA_INDEX,
Shot Chart Detail,22500087,204,201572,Brook Lopez,1610612746,LA Clippers,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-185,233,1,0,20251022,UTA,LAC,22500087204,9090,0,201572|201935|203078|1627739|1628381,REG,2026,203994,C,NA_INDEX,,MISS Lopez 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,229,201572,Brook Lopez,1610612746,LA Clippers,2,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-225,202,1,0,20251022,UTA,LAC,22500087229,9910,0,201572|201935|202695|203078|1627739,REG,2026,1631117,C,NA_INDEX,,MISS Lopez 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,533,201572,Brook Lopez,1610612746,LA Clippers,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,225,1,0,20251022,UTA,LAC,22500087533,23060,0,101108|201572|201587|1627739|1628381,REG,2026,1629004,SF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500087,575,201572,Brook Lopez,1610612746,LA Clippers,4,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,246,1,1,20251022,UTA,LAC,22500087575,24600,0,101108|201572|201587|1628381|1642353,REG,2026,1631117,C,NA_INDEX,,Lopez 26' 3PT Jump Shot (12 PTS) (Paul 4 AST),C,NA_INDEX,
Shot Chart Detail,22500087,585,201572,Brook Lopez,1610612746,LA Clippers,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,226,1,1,20251022,UTA,LAC,22500087585,25080,0,101108|201572|201587|1628381|1642353,REG,2026,1641718,PG,NA_INDEX,,Lopez 25' 3PT Jump Shot (15 PTS) (Christie 1 AST),C,NA_INDEX,
Shot Chart Detail,22500087,594,201572,Brook Lopez,1610612746,LA Clippers,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-197,203,1,0,20251022,UTA,LAC,22500087594,25340,0,101108|201572|201587|1628381|1642353,REG,2026,1641718,PG,NA_INDEX,,MISS Lopez 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,121,201572,Brook Lopez,1610612746,LA Clippers,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,269,1,1,20251024,LAC,PHX,22500099121,5000,0,201572|201587|201935|1627739|1628381,REG,2026,1631109,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Collins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500099,137,201572,Brook Lopez,1610612746,LA Clippers,1,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,0,20251024,LAC,PHX,22500099137,6000,0,101108|201572|201587|1627739|1628381,REG,2026,1626164,SG,NA_INDEX,,MISS Lopez 25' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,210,201572,Brook Lopez,1610612746,LA Clippers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-188,222,1,0,20251024,LAC,PHX,22500099210,9220,0,101108|201572|202695|203078|1627739,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,221,201572,Brook Lopez,1610612746,LA Clippers,2,7,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,100,1,0,20251024,LAC,PHX,22500099221,10160,0,101108|201572|202695|203078|1627739,REG,2026,1628960,SG,NA_INDEX,,MISS Lopez 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500099,554,201572,Brook Lopez,1610612746,LA Clippers,4,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,190,1,1,20251024,LAC,PHX,22500099554,23250,0,101108|201572|202695|1627739|1628381,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,144,201572,Brook Lopez,1610612746,LA Clippers,1,2,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,206,1,0,20251026,LAC,POR,22500112144,5940,0,201572|201587|201935|1627739|1628381,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 27' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,151,201572,Brook Lopez,1610612746,LA Clippers,1,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,235,1,1,20251026,LAC,POR,22500112151,6380,0,201572|201587|201935|1627739|1628381,REG,2026,1631101,SG,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Harden 4 AST),C,NA_INDEX,
Shot Chart Detail,22500112,170,201572,Brook Lopez,1610612746,LA Clippers,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-194,222,1,0,20251026,LAC,POR,22500112170,7050,0,201572|201587|201935|1627739|1628381,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,569,201572,Brook Lopez,1610612746,LA Clippers,4,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,194,220,1,0,20251026,LAC,POR,22500112569,22440,0,101108|201572|202695|203992|1628381,REG,2026,1642270,C,NA_INDEX,,MISS Lopez 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,632,201572,Brook Lopez,1610612746,LA Clippers,4,7,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20251026,LAC,POR,22500112632,24540,0,101108|201572|202695|203992|1628381,REG,2026,1629680,SG,NA_INDEX,,Lopez 3' Cutting Dunk Shot (5 PTS) (Leonard 4 AST),C,NA_INDEX,
Shot Chart Detail,22500127,127,201572,Brook Lopez,1610612746,LA Clippers,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,228,1,0,20251028,GSW,LAC,22500127127,5650,0,201572|201587|201935|1627739|1628381,REG,2026,201143|1641764,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,188,201572,Brook Lopez,1610612746,LA Clippers,2,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,267,1,0,20251028,GSW,LAC,22500127188,8480,0,101108|201572|202695|1627739|1628381,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,219,201572,Brook Lopez,1610612746,LA Clippers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,10,1,0,20251028,GSW,LAC,22500127219,10060,0,101108|201572|201935|202695|1628381,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,442,201572,Brook Lopez,1610612746,LA Clippers,3,1,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,115,1,1,20251028,GSW,LAC,22500127442,20580,0,101108|201572|1627739|1627884|1628381,REG,2026,1627741,SG,NA_INDEX,,Lopez 12' Turnaround Fadeaway (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,471,201572,Brook Lopez,1610612746,LA Clippers,4,11,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,41,1,0,20251028,GSW,LAC,22500127471,21880,0,101108|201572|202695|1627739|1628381,REG,2026,203110,PF,NA_INDEX,,MISS Lopez 8' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500127,511,201572,Brook Lopez,1610612746,LA Clippers,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,206,1,0,20251028,GSW,LAC,22500127511,24030,0,201572|201935|202695|1627739|1628381,REG,2026,1642366,PF,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500164,176,201572,Brook Lopez,1610612746,LA Clippers,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,19,1,0,20251103,LAC,MIA,22500164176,8310,0,201572|201587|201935|1627739|1628381,REG,2026,1631170,SF,NA_INDEX,,MISS Lopez 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500164,181,201572,Brook Lopez,1610612746,LA Clippers,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,241,1,1,20251103,LAC,MIA,22500164181,8570,0,201572|201587|201935|1627739|1628381,REG,2026,1630696,SG,NA_INDEX,,Lopez 27' 3PT Jump Shot (3 PTS) (Harden 4 AST),C,NA_INDEX,
Shot Chart Detail,22500164,200,201572,Brook Lopez,1610612746,LA Clippers,2,8,43,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,106,1,1,20251103,LAC,MIA,22500164200,9170,0,201572|201587|201935|203078|1628381,REG,2026,1631170,SF,NA_INDEX,,Lopez 11' Turnaround Hook Shot (5 PTS) (Beal 1 AST),C,NA_INDEX,
Shot Chart Detail,22500164,206,201572,Brook Lopez,1610612746,LA Clippers,2,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,275,1,0,20251103,LAC,MIA,22500164206,9680,0,201572|201587|201935|203078|1628381,REG,2026,1631170,SF,NA_INDEX,,MISS Lopez 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500164,228,201572,Brook Lopez,1610612746,LA Clippers,2,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-62,270,1,0,20251103,LAC,MIA,22500164228,10580,0,201572|201587|201935|203078|1627884,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500164,552,201572,Brook Lopez,1610612746,LA Clippers,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,216,1,0,20251103,LAC,MIA,22500164552,23410,0,101108|201572|201935|1627739|1628381,REG,2026,1631107,PF,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500164,585,201572,Brook Lopez,1610612746,LA Clippers,4,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,250,1,0,20251103,LAC,MIA,22500164585,24580,0,201572|201935|202695|1627739|1628381,REG,2026,1626181,SG,NA_INDEX,,MISS Lopez 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500170,180,201572,Brook Lopez,1610612746,LA Clippers,2,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,81,1,0,20251104,LAC,OKC,22500170180,7430,0,101108|201572|201587|203992|1628381,REG,2026,1628392|1631096,,,,,C,NA_INDEX,
Shot Chart Detail,22500170,186,201572,Brook Lopez,1610612746,LA Clippers,2,10,55,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,115,1,0,20251104,LAC,OKC,22500170186,7850,0,101108|201572|201587|203992|1628381,REG,2026,1642349|1630598,,,,,C,NA_INDEX,
Shot Chart Detail,22500170,482,201572,Brook Lopez,1610612746,LA Clippers,3,2,32,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,LAC,OKC,22500170482,20080,0,101108|201572|203992|1627884|1628381,REG,2026,1628983,PG,NA_INDEX,,MISS Lopez Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500170,486,201572,Brook Lopez,1610612746,LA Clippers,3,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,102,281,1,1,20251104,LAC,OKC,22500170486,20390,0,101108|201572|203992|1627884|1628381,REG,2026,1631119,PF,NA_INDEX,,Lopez 30' 3PT Jump Shot (3 PTS) (Paul 2 AST),C,NA_INDEX,
Shot Chart Detail,22500170,489,201572,Brook Lopez,1610612746,LA Clippers,3,1,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,227,1,1,20251104,LAC,OKC,22500170489,20770,0,101108|201572|203992|1627884|1628381,REG,2026,1631119,PF,NA_INDEX,,Lopez 26' 3PT Pullup Jump Shot (6 PTS) (Bogdanovic 3 AST),C,NA_INDEX,
Shot Chart Detail,22500170,545,201572,Brook Lopez,1610612746,LA Clippers,4,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,89,277,1,1,20251104,LAC,OKC,22500170545,23410,0,101108|201572|203992|1627739|1628381,REG,2026,1627936,SG,NA_INDEX,,Lopez 29' 3PT Jump Shot (9 PTS) (Paul 3 AST),C,NA_INDEX,
Shot Chart Detail,22500170,553,201572,Brook Lopez,1610612746,LA Clippers,4,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,272,1,1,20251104,LAC,OKC,22500170553,23800,0,201572|201935|203992|1627739|1628381,REG,2026,1628392,C,NA_INDEX,,Lopez 28' 3PT Jump Shot (12 PTS) (Harden 6 AST),C,NA_INDEX,
Shot Chart Detail,22500182,142,201572,Brook Lopez,1610612746,LA Clippers,1,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,26,283,1,0,20251106,PHX,LAC,22500182142,6720,0,101108|201572|203992|1628381|1642353,REG,2026,1642345,PF,NA_INDEX,,MISS Lopez 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500182,161,201572,Brook Lopez,1610612746,LA Clippers,2,11,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,47,1,1,20251106,PHX,LAC,22500182161,7370,0,101108|201572|203992|1628381|1642353,REG,2026,1630208|1628960,,,,,C,NA_INDEX,
Shot Chart Detail,22500182,206,201572,Brook Lopez,1610612746,LA Clippers,2,8,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,67,1,1,20251106,PHX,LAC,22500182206,9420,0,101108|201572|203992|1628381|1642353,REG,2026,1628960,SG,NA_INDEX,,Lopez 7' Driving Floating Jump Shot (4 PTS) (Bogdanovic 3 AST),C,NA_INDEX,
Shot Chart Detail,22500182,540,201572,Brook Lopez,1610612746,LA Clippers,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,213,1,0,20251106,PHX,LAC,22500182540,22190,0,201572|203992|1628381|1641738|1642353,REG,2026,1642346,SF,NA_INDEX,,MISS Lopez 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500182,546,201572,Brook Lopez,1610612746,LA Clippers,4,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,152,243,1,0,20251106,PHX,LAC,22500182546,22270,0,201572|203992|1628381|1641738|1642353,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500182,581,201572,Brook Lopez,1610612746,LA Clippers,4,8,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,1,20251106,PHX,LAC,22500182581,23940,0,201572|203992|1628381|1641738|1642353,REG,2026,1642346,SF,NA_INDEX,,Lopez 3' Layup (6 PTS) (Brown 1 AST),C,NA_INDEX,
Shot Chart Detail,22500190,105,201572,Brook Lopez,1610612746,LA Clippers,1,3,29,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,62,1,1,20251108,LAC,PHX,22500190105,5110,0,201572|201935|1627884|1628381|1642353,REG,2026,1626164|1631221,,,,,C,NA_INDEX,
Shot Chart Detail,22500190,108,201572,Brook Lopez,1610612746,LA Clippers,1,3,7,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,59,1,1,20251108,LAC,PHX,22500190108,5330,0,201572|201935|1627884|1628381|1642353,REG,2026,1626220,SF,NA_INDEX,,Lopez 12' Jump Bank Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500190,120,201572,Brook Lopez,1610612746,LA Clippers,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20251108,LAC,PHX,22500190120,6060,0,201572|201587|201935|1628381|1642353,REG,2026,1626164|1642346,,,,,C,NA_INDEX,
Shot Chart Detail,22500190,471,201572,Brook Lopez,1610612746,LA Clippers,3,1,0,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,38,1,1,20251108,LAC,PHX,22500190471,21000,0,201572|1627739|1627884|1628381|1642353,REG,2026,1628960|1630208,,,,,C,NA_INDEX,
Shot Chart Detail,22500190,501,201572,Brook Lopez,1610612746,LA Clippers,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,26,1,0,20251108,LAC,PHX,22500190501,21960,0,201572|201587|201935|1627739|1628381,REG,2026,1630208,C,NA_INDEX,,MISS Lopez 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500206,83,201572,Brook Lopez,1610612746,LA Clippers,1,4,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,138,247,1,1,20251110,LAC,ATL,2250020683,4310,0,201572|201935|1627884|1628381|1642353,REG,2026,1642258,SF,NA_INDEX,,Lopez 28' 3PT Jump Shot (3 PTS) (Harden 3 AST),C,NA_INDEX,
Shot Chart Detail,22500206,173,201572,Brook Lopez,1610612746,LA Clippers,2,9,49,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,57,1,0,20251110,LAC,ATL,22500206173,8510,0,201572|201587|1627739|1641738|1642353,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500206,404,201572,Brook Lopez,1610612746,LA Clippers,3,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,219,237,1,1,20251110,LAC,ATL,22500206404,18880,0,201572|201935|1627884|1628381|1642353,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500206,415,201572,Brook Lopez,1610612746,LA Clippers,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,251,1,0,20251110,LAC,ATL,22500206415,19690,0,201572|201935|1627884|1628381|1642353,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500206,469,201572,Brook Lopez,1610612746,LA Clippers,3,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,234,1,0,20251110,LAC,ATL,22500206469,21470,0,201572|201587|1627739|1641738|1642353,REG,2026,,,,,,C,NA_INDEX,
