GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500194,226,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,189,1,0,20251109,MEM,OKC,22500194226,9340,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1642285,SG,NA_INDEX,,MISS Caruso 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,470,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,4,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251109,MEM,OKC,22500194470,19080,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,1642907,SG,NA_INDEX,,MISS Caruso 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,472,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,92,1,0,20251109,MEM,OKC,22500194472,19150,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,1630583,PF,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500194,532,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,210,1,1,20251109,MEM,OKC,22500194532,21590,0,1627936|1628983|1630198|1631119|1642349,1,REG,2026,1629630,PG,NA_INDEX,,Caruso 24' 3PT Jump Shot (5 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500194,572,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,0,20251109,MEM,OKC,22500194572,23290,0,1627936|1628392|1631096|1641717|1642349,0,REG,2026,1642285,SG,NA_INDEX,,MISS Caruso 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500210,127,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,178,1,1,20251111,OKC,GSW,22500210127,5730,0,1627936|1628983|1630198|1631119|1642964,1,REG,2026,1627741,SG,NA_INDEX,,Caruso 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500210,151,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,6,1,0,20251111,OKC,GSW,22500210151,6600,0,1627936|1628392|1630198|1631119|1642349,0,REG,2026,1630541,SG,NA_INDEX,,MISS Caruso 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500210,209,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,10,0,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,65,1,1,20251111,OKC,GSW,22500210209,8400,0,1627936|1628392|1631096|1631172|1642349,1,REG,2026,202710,SF,NA_INDEX,,Caruso 24' 3PT Running Jump Shot (6 PTS) (Holmgren 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500210,223,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,27,1,0,20251111,OKC,GSW,22500210223,9020,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,202710,SF,NA_INDEX,,MISS Caruso 3' Layup,SG,NA_INDEX,
Shot Chart Detail,22500210,254,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,7,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251111,OKC,GSW,22500210254,10200,0,1627936|1628392|1631172|1641717|1642349,1,REG,2026,1642954,SG,NA_INDEX,,Caruso 1' Cutting Layup Shot (8 PTS) (Hartenstein 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500210,493,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,3,3,45,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-1,1,0,20251111,OKC,GSW,22500210493,19350,0,1627936|1628983|1630198|1631096|1631119,0,REG,2026,1630541,SG,NA_INDEX,,MISS Caruso 3' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500222,102,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,226,1,1,20251112,OKC,LAL,22500222102,5300,0,1627936|1628983|1630198|1631119|1641717,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500222,107,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,2,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,5,1,0,20251112,OKC,LAL,22500222107,5550,0,1627936|1628983|1630198|1631119|1641717,0,REG,2026,1631222|1629020,,,,,SG,NA_INDEX,
Shot Chart Detail,22500222,121,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,56,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,4,1,1,20251112,OKC,LAL,22500222121,6040,0,1627936|1628983|1630198|1631119|1642382,1,REG,2026,1629029,PG,NA_INDEX,,Caruso 12' Running Jump Shot (5 PTS) (Joe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500222,158,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,11,46,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,-13,1,0,20251112,OKC,LAL,22500222158,7340,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1629020,PF,NA_INDEX,,MISS Caruso 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500222,180,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,198,1,0,20251112,OKC,LAL,22500222180,8210,0,1627936|1628392|1631096|1631172|1642349,0,REG,2026,1630559,SG,NA_INDEX,,MISS Caruso 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500222,228,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,7,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,190,1,1,20251112,OKC,LAL,22500222228,9620,0,1627936|1630198|1631096|1631119|1642349,1,REG,2026,1629029,PG,NA_INDEX,,Caruso 25' 3PT Running Jump Shot (8 PTS) (Holmgren 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500222,309,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,2,27,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,1,20251112,OKC,LAL,22500222309,12930,0,1627936|1628392|1628983|1630198|1641717,1,REG,2026,203935|1629029,,,,,SG,NA_INDEX,
