GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500133,510,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133510,19400,0,1626156|1628997|1629023|1630230|1630314,0,REG,2026,1630643|1631245|1642484,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,524,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20251029,DAL,IND,22500133524,19580,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,530,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,88,1,0,20251029,DAL,IND,22500133530,19860,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1631245,PG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,599,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,1,20251029,DAL,IND,22500133599,21600,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,Williams 7' Driving Finger Roll Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,630,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251029,DAL,IND,22500133630,22900,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,744,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,38,1,0,20251029,DAL,IND,22500133744,27010,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1642484,PG,NA_INDEX,,MISS Williams 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,800,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,248,1,0,20251029,DAL,IND,22500133800,28690,0,1626156|1629023|1630314|1631108|1642843,0,REG,2026,1641716,PF,NA_INDEX,,MISS Williams 27' 3PT Jump Bank Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,141,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,0,20251101,DET,DAL,22500147141,5610,0,1628997|1629655|1630230|1630314|1642843,0,REG,2026,1630191,C,NA_INDEX,,MISS Williams 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500147,143,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20251101,DET,DAL,22500147143,5750,0,1628997|1629655|1630230|1630314|1642843,0,REG,2026,202699,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,293,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,20,1,0,20251101,DET,DAL,22500147293,10590,0,202691|203939|1630230|1630314|1642843,0,REG,2026,1631105,C,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,339,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,81,1,0,20251101,DET,DAL,22500147339,12210,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1627747,SG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,354,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,59,1,1,20251101,DET,DAL,22500147354,12580,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1629130,SF,NA_INDEX,,Williams 16' Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500147,364,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,0,1,1,20251101,DET,DAL,22500147364,13090,0,203939|1629023|1630314|1631108|1642843,1,REG,2026,1641709|1629130,,,,,PG,NA_INDEX,
Shot Chart Detail,22500147,380,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,172,1,1,20251101,DET,DAL,22500147380,13940,0,203939|1629023|1630314|1631108|1642843,1,REG,2026,1641709,SF,NA_INDEX,,Williams 27' 3PT Running Jump Shot (8 PTS) (Washington 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500160,163,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251103,HOU,DAL,22500160163,6740,0,1629023|1630230|1630314|1630619|1630702,0,REG,2026,1642263,PG,NA_INDEX,,Williams 3' Running Layup (2 PTS) (Washington 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500160,219,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,262,1,0,20251103,HOU,DAL,22500160219,7900,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,1642263,PG,NA_INDEX,,MISS Williams 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
