GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500096,533,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20251024,DAL,WAS,22500096533,21130,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,184,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,11,38,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20251029,DAL,IND,22500133184,7420,0,1628997|1629023|1630314|1630702|1642843,1,REG,2026,1630644,SG,NA_INDEX,,Williams 2' Running Finger Roll Layup (2 PTS) (Flagg 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,228,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,66,1,0,20251029,DAL,IND,22500133228,8790,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 7' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,270,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,7,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,26,1,1,20251029,DAL,IND,22500133270,9950,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,293,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20251029,DAL,IND,22500133293,10810,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1641716,PF,NA_INDEX,,Williams 2' Driving Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,308,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251029,DAL,IND,22500133308,11420,0,202691|203939|1629023|1630314|1631108,1,REG,2026,1630543,C,NA_INDEX,,Williams 2' Driving Layup (8 PTS) (Thompson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500133,327,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,98,1,1,20251029,DAL,IND,22500133327,12420,0,202691|203939|1630314|1631108|1642843,0,REG,2026,1627783|1630543,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,489,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,5,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,43,178,1,1,20251029,DAL,IND,22500133489,18500,0,1626156|1628997|1629023|1630230|1630314,1,REG,2026,1630643|1642484,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,510,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251029,DAL,IND,22500133510,19400,0,1626156|1628997|1629023|1630230|1630314,0,REG,2026,1630643|1631245|1642484,,,,,PG,NA_INDEX,
Shot Chart Detail,22500133,524,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,33,1,0,20251029,DAL,IND,22500133524,19580,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1630644,SG,NA_INDEX,,MISS Williams 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,530,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,88,1,0,20251029,DAL,IND,22500133530,19860,0,203939|1628997|1630230|1630314|1642843,0,REG,2026,1631245,PG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500133,599,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,1,20251029,DAL,IND,22500133599,21600,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,Williams 7' Driving Finger Roll Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,630,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,9,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,1,20251029,DAL,IND,22500133630,22900,0,202691|203939|1629023|1630314|1631108,0,REG,2026,1642484,PG,NA_INDEX,,Williams 3' Driving Finger Roll Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500133,744,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,38,1,0,20251029,DAL,IND,22500133744,27010,0,203939|1630230|1630314|1631108|1642843,0,REG,2026,1642484,PG,NA_INDEX,,MISS Williams 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500133,800,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,0,11,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,248,1,0,20251029,DAL,IND,22500133800,28690,0,1626156|1629023|1630314|1631108|1642843,0,REG,2026,1641716,PF,NA_INDEX,,MISS Williams 27' 3PT Jump Bank Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,141,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,0,20251101,DET,DAL,22500147141,5610,0,1628997|1629655|1630230|1630314|1642843,0,REG,2026,1630191,C,NA_INDEX,,MISS Williams 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500147,143,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,2,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,0,20251101,DET,DAL,22500147143,5750,0,1628997|1629655|1630230|1630314|1642843,0,REG,2026,202699,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,293,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,20,1,0,20251101,DET,DAL,22500147293,10590,0,202691|203939|1630230|1630314|1642843,0,REG,2026,1631105,C,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,339,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,81,1,0,20251101,DET,DAL,22500147339,12210,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1627747,SG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500147,354,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-148,59,1,1,20251101,DET,DAL,22500147354,12580,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1629130,SF,NA_INDEX,,Williams 16' Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500147,364,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,0,1,1,20251101,DET,DAL,22500147364,13090,0,203939|1629023|1630314|1631108|1642843,1,REG,2026,1641709|1629130,,,,,PG,NA_INDEX,
Shot Chart Detail,22500147,380,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,172,1,1,20251101,DET,DAL,22500147380,13940,0,203939|1629023|1630314|1631108|1642843,1,REG,2026,1641709,SF,NA_INDEX,,Williams 27' 3PT Running Jump Shot (8 PTS) (Washington 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500160,163,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,29,1,1,20251103,HOU,DAL,22500160163,6740,0,1629023|1630230|1630314|1630619|1630702,1,REG,2026,1642263,PG,NA_INDEX,,Williams 3' Running Layup (2 PTS) (Washington 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500160,219,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,262,1,0,20251103,HOU,DAL,22500160219,7900,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,1642263,PG,NA_INDEX,,MISS Williams 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,129,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-221,93,1,1,20251105,DAL,NOP,22500177129,5450,0,202691|203939|1629023|1630230|1630314,1,REG,2026,1641722,SG,NA_INDEX,,Williams 24' 3PT Jump Shot (3 PTS) (Thompson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500177,164,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-2,1,0,20251105,DAL,NOP,22500177164,6800,0,202691|203939|1630230|1630314|1642843,0,REG,2026,1630529,SF,NA_INDEX,,MISS Williams 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,288,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20251105,DAL,NOP,22500177288,12160,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642847,PG,NA_INDEX,,MISS Williams 3' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500177,294,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20251105,DAL,NOP,22500177294,12610,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642847,PG,NA_INDEX,,MISS Williams 1' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500177,301,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,2,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20251105,DAL,NOP,22500177301,12930,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642852,C,NA_INDEX,,Williams 1' Driving Finger Roll Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,319,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,176,1,0,20251105,DAL,NOP,22500177319,13840,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1642852,C,NA_INDEX,,MISS Williams 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500177,322,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,21,1,1,20251105,DAL,NOP,22500177322,14060,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1630180,SF,NA_INDEX,,Williams 3' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,458,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,3,23,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,1,20251105,DAL,NOP,22500177458,19570,0,202691|203939|1630314|1630702|1642843,0,REG,2026,1631255,PF,NA_INDEX,,Williams 9' Step Back Jump Shot (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500177,607,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,4,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,54,1,0,20251105,DAL,NOP,22500177607,25830,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1642852,C,NA_INDEX,,MISS Williams 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500183,75,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,6,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20251108,WAS,DAL,2250018375,3290,0,1629023|1630230|1630314|1630619|1631108,1,REG,2026,203468,PG,NA_INDEX,,Williams 1' Running Layup (2 PTS) (Washington 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500183,103,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,4,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20251108,WAS,DAL,22500183103,4490,0,1629023|1630230|1630314|1630619|1631108,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,159,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,0,20251108,WAS,DAL,22500183159,6200,0,203939|1630230|1630314|1630702|1642843,0,REG,2026,1628963|1642267,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,180,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,0,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-10,1,0,20251108,WAS,DAL,22500183180,6880,0,203939|1630230|1630314|1630702|1642843,0,REG,2026,1630557,SF,NA_INDEX,,MISS Williams 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500183,260,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,7,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,1,20251108,WAS,DAL,22500183260,9840,0,1629023|1630314|1630619|1630702|1631108,0,REG,2026,1642848,SG,NA_INDEX,,Williams 3' Running Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500183,280,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,6,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,198,1,0,20251108,WAS,DAL,22500183280,10800,0,1629023|1630314|1630619|1630702|1631108,0,REG,2026,1642848,SG,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,289,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,5,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,198,1,0,20251108,WAS,DAL,22500183289,10950,0,1629023|1630314|1630619|1630702|1631108,0,REG,2026,1630557,SF,NA_INDEX,,MISS Williams 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,314,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,8,1,0,20251108,WAS,DAL,22500183314,11850,0,203939|1629023|1630314|1631108|1642843,0,REG,2026,1642848|1642259,,,,,PG,NA_INDEX,
Shot Chart Detail,22500183,322,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,185,1,0,20251108,WAS,DAL,22500183322,12180,0,203939|1629023|1630230|1630314|1642843,0,REG,2026,1630557,SF,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,419,1630314,Brandon Williams,1610612742,Dallas Mavericks,3,9,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,18,1,1,20251108,WAS,DAL,22500183419,16180,0,1629023|1629655|1630314|1631108|1642843,1,REG,2026,1642848,SG,NA_INDEX,,Williams 2' Driving Finger Roll Layup (8 PTS) (Flagg 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500183,618,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,256,1,1,20251108,WAS,DAL,22500183618,24800,0,1629023|1630314|1630619|1631108|1642843,1,REG,2026,1642273,SG,NA_INDEX,,Williams 26' 3PT Jump Shot (12 PTS) (Flagg 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500183,650,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20251108,WAS,DAL,22500183650,25780,0,1630230|1630314|1630619|1631108|1642843,0,REG,2026,1642259,C,NA_INDEX,,Williams 3' Driving Layup (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500183,657,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,4,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,13,1,0,20251108,WAS,DAL,22500183657,26040,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,MISS Williams 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500183,675,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,3,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,31,1,0,20251108,WAS,DAL,22500183675,26770,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,McCollum BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500183,683,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,144,1,0,20251108,WAS,DAL,22500183683,27120,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,1642259,C,NA_INDEX,,MISS Williams 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500183,707,1630314,Brandon Williams,1610612742,Dallas Mavericks,4,0,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,38,1,0,20251108,WAS,DAL,22500183707,28570,0,1629023|1630230|1630314|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,MISS Williams 7' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500203,45,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,9,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,0,20251110,DAL,MIL,2250020345,1770,0,1629023|1629655|1630314|1631108|1642843,0,REG,2026,1629018|1631157,,,,,PG,NA_INDEX,
Shot Chart Detail,22500203,95,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,5,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,4,1,1,20251110,DAL,MIL,2250020395,3740,0,1630230|1630314|1630619|1631108|1642843,1,REG,2026,1631260,SG,NA_INDEX,,Williams 24' 3PT Jump Shot (5 PTS) (Christie 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500203,102,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,4,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-4,1,0,20251110,DAL,MIL,22500203102,4250,0,1630230|1630314|1630619|1631108|1642843,0,REG,2026,1630175|1629018,,,,,PG,NA_INDEX,
Shot Chart Detail,22500203,282,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,6,42,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,43,1,0,20251110,DAL,MIL,22500203282,10380,0,1629023|1630230|1630314|1630619|1631108,0,REG,2026,1631260,SG,NA_INDEX,,MISS Williams 5' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500203,285,1630314,Brandon Williams,1610612742,Dallas Mavericks,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20251110,DAL,MIL,22500203285,10680,0,1629023|1630230|1630314|1630619|1631108,0,REG,2026,1626171,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,PG,NA_INDEX,
