GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500101,90,1642854,Asa Newell,1610612737,Atlanta Hawks,1,4,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,ATL,OKC,2250010190,4490,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1631096,-6.0,PF,Mobile Big,2.992217978195924,MISS Newell Putback Layup,PF,Stationary Shooter,-1.08752324592401,,90
Shot Chart Detail,22500101,139,1642854,Asa Newell,1610612737,Atlanta Hawks,1,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,1,20251025,ATL,OKC,22500101139,6350,0,1628379|1629027|1630700|1642368|1642854,REG,2026,,1630598,-7.0,SG,Helper,0.826197816644548,Newell 26' 3PT Jump Shot (3 PTS) (Kennard 1 AST),PF,Stationary Shooter,-1.08752324592401,1628379.0,139
Shot Chart Detail,22500101,230,1642854,Asa Newell,1610612737,Atlanta Hawks,2,7,14,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,56,1,0,20251025,ATL,OKC,22500101230,10060,0,1628379|1629638|1630811|1631243|1642854,REG,2026,,1630598,-6.0,SG,Helper,0.826197816644548,MISS Newell 6' Driving Hook Shot,PF,Stationary Shooter,-1.08752324592401,,230
Shot Chart Detail,22500101,455,1642854,Asa Newell,1610612737,Atlanta Hawks,3,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-30,1,1,20251025,ATL,OKC,22500101455,19470,0,1628379|1629027|1630168|1630700|1642854,REG,2026,,1642964,-15.0,SG,Helper,0.2297452967563722,Newell 3PT Jump Shot (6 PTS) (Kennard 3 AST),PF,Stationary Shooter,-1.08752324592401,1628379.0,455
Shot Chart Detail,22500101,476,1642854,Asa Newell,1610612737,Atlanta Hawks,3,2,22,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,28,1,0,20251025,ATL,OKC,22500101476,20180,0,1628379|1629027|1630700|1642368|1642854,REG,2026,,,,,,,,PF,Stationary Shooter,-1.08752324592401,,476
Shot Chart Detail,22500101,485,1642854,Asa Newell,1610612737,Atlanta Hawks,3,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,11,1,1,20251025,ATL,OKC,22500101485,20670,0,1628379|1629027|1630168|1630700|1642854,REG,2026,,,,,,,,PF,Stationary Shooter,-1.08752324592401,1630700.0,485
Shot Chart Detail,22500101,528,1642854,Asa Newell,1610612737,Atlanta Hawks,4,11,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20251025,ATL,OKC,22500101528,22020,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1642349,-19.0,SG,Point of Attack,1.4538904712902978,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,528
Shot Chart Detail,22500101,546,1642854,Asa Newell,1610612737,Atlanta Hawks,4,10,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251025,ATL,OKC,22500101546,22720,0,1628379|1629027|1630168|1630249|1642854,REG,2026,,1631096,-18.0,PF,Mobile Big,2.992217978195924,Newell 2' Driving Dunk (11 PTS),PF,Stationary Shooter,-1.08752324592401,,546
Shot Chart Detail,22500101,569,1642854,Asa Newell,1610612737,Atlanta Hawks,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,0,20251025,ATL,OKC,22500101569,23940,0,1629027|1629638|1630168|1630249|1642854,REG,2026,,1631096,-22.0,PF,Mobile Big,2.992217978195924,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,569
Shot Chart Detail,22500185,108,1642854,Asa Newell,1610612737,Atlanta Hawks,1,4,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,ATL,LAL,22500185108,4730,0,1630249|1630700|1630811|1631243|1642854,REG,2026,,1629028,12.0,C,Mobile Big,0.5055963260696593,Newell Tip Layup Shot (2 PTS),PF,Stationary Shooter,-1.08752324592401,,108
Shot Chart Detail,22500185,126,1642854,Asa Newell,1610612737,Atlanta Hawks,1,2,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251108,ATL,LAL,22500185126,5490,0,1630249|1630700|1630811|1631243|1642854,REG,2026,,1631222,10.0,PF,Point of Attack,-0.3244716576220844,Newell 2' Cutting Dunk Shot (4 PTS) (Gueye 2 AST),PF,Stationary Shooter,-1.08752324592401,1631243.0,126
Shot Chart Detail,22500185,145,1642854,Asa Newell,1610612737,Atlanta Hawks,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251108,ATL,LAL,22500185145,5980,0,1630249|1630700|1630811|1631243|1642854,REG,2026,,1629637,7.0,C,Anchor Big,0.853544718761296,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,145
Shot Chart Detail,22500185,155,1642854,Asa Newell,1610612737,Atlanta Hawks,1,1,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,86,1,0,20251108,ATL,LAL,22500185155,6340,0,1630249|1630700|1630811|1631243|1642854,REG,2026,,1629637,6.0,C,Anchor Big,0.853544718761296,MISS Newell 9' Turnaround Hook Shot,PF,Stationary Shooter,-1.08752324592401,,155
Shot Chart Detail,22500185,196,1642854,Asa Newell,1610612737,Atlanta Hawks,2,10,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251108,ATL,LAL,22500185196,8300,0,1630249|1630811|1631216|1631243|1642854,REG,2026,,1642355,11.0,SG,Point of Attack,-0.1118205405158778,Newell 1' Running Layup (7 PTS),PF,Stationary Shooter,-1.08752324592401,,196
Shot Chart Detail,22500185,215,1642854,Asa Newell,1610612737,Atlanta Hawks,2,8,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20251108,ATL,LAL,22500185215,9220,0,1630168|1630249|1630811|1631216|1642854,REG,2026,,1631222|1629637,12.0,,,,,PF,Stationary Shooter,-1.08752324592401,,215
Shot Chart Detail,22500185,438,1642854,Asa Newell,1610612737,Atlanta Hawks,3,2,59,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,52,1,1,20251108,ATL,LAL,22500185438,19810,0,1630168|1630249|1630811|1642258|1642854,REG,2026,,1629020|1629637,28.0,,,,,PF,Stationary Shooter,-1.08752324592401,1630249.0,438
Shot Chart Detail,22500185,460,1642854,Asa Newell,1610612737,Atlanta Hawks,3,1,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,29,1,0,20251108,ATL,LAL,22500185460,20730,0,1630168|1630249|1630811|1631216|1642854,REG,2026,,1629020,26.0,PF,Wing Stopper,1.260116148393242,MISS Newell 3' Running Layup,PF,Stationary Shooter,-1.08752324592401,,460
Shot Chart Detail,22500185,492,1642854,Asa Newell,1610612737,Atlanta Hawks,4,10,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,50,1,1,20251108,ATL,LAL,22500185492,22440,0,1630700|1630811|1631216|1631243|1642854,REG,2026,,1629020,30.0,PF,Wing Stopper,1.260116148393242,Newell 24' 3PT Jump Shot (14 PTS) (Daniels 12 AST),PF,Stationary Shooter,-1.08752324592401,1630700.0,492
Shot Chart Detail,22500185,522,1642854,Asa Newell,1610612737,Atlanta Hawks,4,7,48,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,1,20251108,ATL,LAL,22500185522,24120,0,1630249|1630700|1631216|1631243|1642854,REG,2026,,1629637,30.0,C,Anchor Big,0.853544718761296,Newell 3PT Jump Shot (17 PTS) (Gueye 7 AST),PF,Stationary Shooter,-1.08752324592401,1631243.0,522
Shot Chart Detail,22500185,531,1642854,Asa Newell,1610612737,Atlanta Hawks,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,184,1,0,20251108,ATL,LAL,22500185531,24910,0,1630249|1630700|1631216|1631243|1642854,REG,2026,,1629020,27.0,PF,Wing Stopper,1.260116148393242,MISS Newell 25' 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,531
Shot Chart Detail,22500185,609,1642854,Asa Newell,1610612737,Atlanta Hawks,4,0,35,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,20,1,0,20251108,ATL,LAL,22500185609,28450,0,1630249|1631210|1631216|1642368|1642854,REG,2026,,1628467,20.0,PF,Mobile Big,0.7478027335138362,MISS Newell 3PT Running Jump Shot,PF,Stationary Shooter,-1.08752324592401,,609
Shot Chart Detail,22500223,710,1642854,Asa Newell,1610612737,Atlanta Hawks,4,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,219,1,1,20251112,SAC,ATL,22500223710,27480,0,1630249|1630811|1631216|1631243|1642854,REG,2026,,1642875,37.0,C,Mobile Big,-0.4462809015103257,Newell 26' 3PT Jump Shot (5 PTS) (Wallace 3 AST),PF,Stationary Shooter,-1.08752324592401,1630811.0,710
Shot Chart Detail,22500227,192,1642854,Asa Newell,1610612737,Atlanta Hawks,2,10,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,19,1,0,20251113,UTA,ATL,22500227192,8090,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,203994,14.0,C,Mobile Big,1.6658994661072195,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,192
Shot Chart Detail,22500239,143,1642854,Asa Newell,1610612737,Atlanta Hawks,1,2,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20251116,PHX,ATL,22500239143,5810,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1626164|1630208,5.0,,,,,PF,Stationary Shooter,-1.08752324592401,,143
Shot Chart Detail,22500239,171,1642854,Asa Newell,1610612737,Atlanta Hawks,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-12,1,0,20251116,PHX,ATL,22500239171,7170,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1630587,4.0,PF,Helper,0.5023450992598986,MISS Newell 24' 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,171
Shot Chart Detail,22500239,211,1642854,Asa Newell,1610612737,Atlanta Hawks,2,9,29,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251116,PHX,ATL,22500239211,8710,0,1628379|1630168|1630249|1630811|1642854,REG,2026,,1626220,3.0,SF,Wing Stopper,0.6413691614269955,MISS Newell Tip Dunk Shot,PF,Stationary Shooter,-1.08752324592401,,211
Shot Chart Detail,22500239,246,1642854,Asa Newell,1610612737,Atlanta Hawks,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20251116,PHX,ATL,22500239246,9810,0,1629638|1630249|1630552|1630700|1642854,REG,2026,,1630692,4.0,PG,Chaser,0.8471702829296395,Newell 3PT Jump Shot (6 PTS) (Alexander-Walker 2 AST),PF,Stationary Shooter,-1.08752324592401,1629638.0,246
Shot Chart Detail,22500239,284,1642854,Asa Newell,1610612737,Atlanta Hawks,2,5,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20251116,PHX,ATL,22500239284,11080,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1642346,8.0,SF,Wing Stopper,0.9123971332829728,Newell 2' Cutting Layup Shot (8 PTS) (Daniels 4 AST),PF,Stationary Shooter,-1.08752324592401,1630700.0,284
Shot Chart Detail,22500270,651,1642854,Asa Newell,1610612737,Atlanta Hawks,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,34,1,0,20251122,NOP,ATL,22500270651,28160,0,1629638|1630249|1631216|1631243|1642854,REG,2026,,1642274,18.0,C,Mobile Big,1.0777475853205756,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,651
Shot Chart Detail,22500327,117,1642854,Asa Newell,1610612737,Atlanta Hawks,1,3,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,40,1,1,20251203,ATL,LAC,22500327117,5330,0,1628379|1630249|1630811|1642258|1642854,REG,2026,,201587,-6.0,PF,Helper,0.5312591996375255,Newell 3PT Jump Shot (3 PTS) (Krejci 1 AST),PF,Stationary Shooter,-1.08752324592401,1630249.0,117
Shot Chart Detail,22500327,161,1642854,Asa Newell,1610612737,Atlanta Hawks,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-221,71,1,0,20251203,ATL,LAC,22500327161,7400,0,1628379|1629638|1630811|1642258|1642854,REG,2026,,1641738,-6.0,PF,Low Activity,-0.4581491273650828,MISS Newell 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,161
Shot Chart Detail,22500327,365,1642854,Asa Newell,1610612737,Atlanta Hawks,3,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,248,1,1,20251203,ATL,LAC,22500327365,16210,0,1628379|1629638|1630168|1630700|1642854,REG,2026,,1628381,-16.0,PF,Helper,0.7812594574168213,Newell 25' 3PT Jump Shot (6 PTS) (Okongwu 4 AST),PF,Stationary Shooter,-1.08752324592401,1630168.0,365
Shot Chart Detail,22500327,381,1642854,Asa Newell,1610612737,Atlanta Hawks,3,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20251203,ATL,LAC,22500327381,16990,0,1628379|1629638|1630168|1630700|1642854,REG,2026,,201935,-17.0,PG,Wing Stopper,-0.7821704718988929,Newell 2' Driving Layup (8 PTS) (Alexander-Walker 2 AST),PF,Stationary Shooter,-1.08752324592401,1629638.0,381
Shot Chart Detail,22500327,442,1642854,Asa Newell,1610612737,Atlanta Hawks,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20251203,ATL,LAC,22500327442,19970,0,1628379|1629638|1630249|1631243|1642854,REG,2026,,202695,-15.0,SF,Wing Stopper,0.4864152398993666,Newell 2' Driving Layup (11 PTS) (Alexander-Walker 3 AST),PF,Stationary Shooter,-1.08752324592401,1629638.0,442
Shot Chart Detail,22500327,638,1642854,Asa Newell,1610612737,Atlanta Hawks,4,0,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,0,20251203,ATL,LAC,22500327638,28640,0,1630811|1631216|1631243|1642258|1642854,REG,2026,,1642949|1643141,-25.0,,,,,PF,Stationary Shooter,-1.08752324592401,,638
Shot Chart Detail,22500351,220,1642854,Asa Newell,1610612737,Atlanta Hawks,2,8,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20251206,WAS,ATL,22500351220,9240,0,1628379|1630249|1630552|1630700|1642854,REG,2026,,1628963,10.0,PF,Mobile Big,-0.5305194029598665,Newell 1' Cutting Dunk Shot (2 PTS) (Daniels 1 AST),PF,Stationary Shooter,-1.08752324592401,1630700.0,220
Shot Chart Detail,22500351,224,1642854,Asa Newell,1610612737,Atlanta Hawks,2,8,7,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,56,1,0,20251206,WAS,ATL,22500351224,9530,0,1628379|1630249|1630552|1630700|1642854,REG,2026,,1631103,10.0,SG,Low Activity,0.0124466626229375,MISS Newell 9' Driving Bank Hook Shot,PF,Stationary Shooter,-1.08752324592401,,224
Shot Chart Detail,22500351,228,1642854,Asa Newell,1610612737,Atlanta Hawks,2,7,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20251206,WAS,ATL,22500351228,9750,0,1628379|1630249|1630552|1630700|1642854,REG,2026,,1642364,12.0,SG,Wing Stopper,0.355577074902597,Newell 1' Running Dunk (4 PTS) (Daniels 2 AST),PF,Stationary Shooter,-1.08752324592401,1630700.0,228
Shot Chart Detail,22500351,263,1642854,Asa Newell,1610612737,Atlanta Hawks,2,6,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,237,1,1,20251206,WAS,ATL,22500351263,10760,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,1642273,17.0,SF,Wing Stopper,-0.750683934919335,Newell 26' 3PT Jump Shot (7 PTS) (Alexander-Walker 1 AST),PF,Stationary Shooter,-1.08752324592401,1629638.0,263
Shot Chart Detail,22500351,268,1642854,Asa Newell,1610612737,Atlanta Hawks,2,5,42,Made Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,9,1,1,20251206,WAS,ATL,22500351268,10980,0,1629638|1630552|1630700|1642258|1642854,REG,2026,,203468,16.0,PG,Chaser,-1.813182432336773,Newell 4' Tip Layup Shot (9 PTS),PF,Stationary Shooter,-1.08752324592401,,268
Shot Chart Detail,22500351,584,1642854,Asa Newell,1610612737,Atlanta Hawks,4,6,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,71,1,1,20251206,WAS,ATL,22500351584,24680,0,1628379|1629638|1630249|1630552|1642854,REG,2026,,1628963,10.0,PF,Mobile Big,-0.5305194029598665,Newell 7' Turnaround Hook Shot (11 PTS),PF,Stationary Shooter,-1.08752324592401,,584
Shot Chart Detail,22500371,204,1642854,Asa Newell,1610612737,Atlanta Hawks,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20251218,CHA,ATL,22500371204,8640,0,1628379|1630168|1630249|1630700|1642854,REG,2026,,1642275,-14.0,PF,Helper,0.8639594150752135,MISS Newell 25' 3PT Jump Shot,PF,Stationary Shooter,-1.08752324592401,,204
Shot Chart Detail,22500371,267,1642854,Asa Newell,1610612737,Atlanta Hawks,2,6,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,1,20251218,CHA,ATL,22500371267,10740,0,1629027|1629638|1630552|1642258|1642854,REG,2026,,1641750,-21.0,C,Anchor Big,1.7677681704579535,Newell 3PT Jump Shot (3 PTS) (Alexander-Walker 1 AST),PF,Stationary Shooter,-1.08752324592401,1629638.0,267
Shot Chart Detail,22500383,203,1642854,Asa Newell,1610612737,Atlanta Hawks,2,9,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251219,ATL,SAS,22500383203,8820,0,1628379|1629638|1630552|1642258|1642854,REG,2026,,1629640|1630577,-16.0,,,,,PF,Stationary Shooter,-1.08752324592401,1630552.0,203
Shot Chart Detail,22500383,433,1642854,Asa Newell,1610612737,Atlanta Hawks,3,5,20,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-2,1,0,20251219,ATL,SAS,22500383433,18400,0,1630249|1630552|1630700|1642258|1642854,REG,2026,,1630577,-24.0,SF,Helper,1.6502379334446664,MISS Newell 1' Cutting Layup Shot,PF,Stationary Shooter,-1.08752324592401,,433
Shot Chart Detail,22500383,461,1642854,Asa Newell,1610612737,Atlanta Hawks,3,3,40,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,0,20251219,ATL,SAS,22500383461,19400,0,1628379|1629638|1630249|1630552|1642854,REG,2026,,1630577,-25.0,SF,Helper,1.6502379334446664,MISS Newell Cutting Dunk Shot,PF,Stationary Shooter,-1.08752324592401,,461
Shot Chart Detail,22500383,486,1642854,Asa Newell,1610612737,Atlanta Hawks,3,1,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,148,1,0,20251219,ATL,SAS,22500383486,20430,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1630577,-29.0,SF,Helper,1.6502379334446664,MISS Newell 25' 3PT Running Jump Shot,PF,Stationary Shooter,-1.08752324592401,,486
Shot Chart Detail,22500383,493,1642854,Asa Newell,1610612737,Atlanta Hawks,3,1,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-13,1,1,20251219,ATL,SAS,22500383493,20970,0,1628379|1629638|1630168|1630249|1642854,REG,2026,,1641705|1628368,-28.0,,,,,PF,Stationary Shooter,-1.08752324592401,1630168.0,493
