GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,98,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251022,MEM,NOP,2250008598,4230,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,203484,SG,NA_INDEX,,Murphy III 1' Driving Layup (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500085,108,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,20,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,179,222,1,0,20251022,MEM,NOP,22500085108,4600,0,1629673|1630180|1630530|1630621|1641722,0,REG,2026,1630583,PF,NA_INDEX,,MISS Murphy III 29' 3PT Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,287,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,237,1,0,20251022,MEM,NOP,22500085287,10370,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642914,PG,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,301,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,5,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20251022,MEM,NOP,22500085301,10820,0,1629673|1630180|1630530|1642274|1642852,0,REG,2026,1642907,SG,NA_INDEX,,MISS Murphy III 4' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,341,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,4,18,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,227,1,1,20251022,MEM,NOP,22500085341,11820,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,203484,SG,NA_INDEX,,Murphy III 24' 3PT Step Back Jump Shot (9 PTS) (Williamson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,392,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,247,1,0,20251022,MEM,NOP,22500085392,13890,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630583,PF,NA_INDEX,,MISS Murphy III 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,394,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,0,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20251022,MEM,NOP,22500085394,13940,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629630,PG,NA_INDEX,,MISS Murphy III 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,416,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20251022,MEM,NOP,22500085416,14600,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1642377,SG,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500085,449,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,9,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,0,20251022,MEM,NOP,22500085449,16140,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1628991|1629630,,,,,SF,NA_INDEX,
Shot Chart Detail,22500085,453,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,8,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,27,1,0,20251022,MEM,NOP,22500085453,16430,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629630,PG,NA_INDEX,,MISS Murphy III 3' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500085,666,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,7,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,18,1,0,20251022,MEM,NOP,22500085666,24140,0,1630180|1630529|1630530|1642274|1642847,0,REG,2026,1642914,PG,NA_INDEX,,Small BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500085,671,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,7,10,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,1,20251022,MEM,NOP,22500085671,24500,0,1630180|1630529|1630530|1642274|1642847,1,REG,2026,1628991,C,NA_INDEX,,Murphy III 3' Reverse Layup (11 PTS) (Bey 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500085,687,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,6,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,263,1,0,20251022,MEM,NOP,22500085687,25130,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1642914,PG,NA_INDEX,,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,47,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,149,1,1,20251024,NOP,SAS,2250009547,2100,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,1641705,C,NA_INDEX,,Murphy III 25' 3PT Jump Shot (3 PTS) (Poole 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,76,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,30,114,1,1,20251024,NOP,SAS,2250009576,3600,0,1629673|1630180|1630529|1630530|1642852,1,REG,2026,1628436,C,NA_INDEX,,Murphy III 12' Pullup Jump Shot (5 PTS) (Poole 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,184,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,222,1,0,20251024,NOP,SAS,22500095184,7700,0,1629627|1630180|1630530|1641722|1642847,0,REG,2026,203084,PF,NA_INDEX,,MISS Murphy III 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,207,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,235,1,0,20251024,NOP,SAS,22500095207,8680,0,1629627|1630180|1630530|1641722|1642847,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500095,209,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,227,1,1,20251024,NOP,SAS,22500095209,8840,0,1629627|1630180|1630530|1641722|1642847,1,REG,2026,1630577,SF,NA_INDEX,,Murphy III 28' 3PT Jump Shot (8 PTS) (Hawkins 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,307,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,256,1,0,20251024,NOP,SAS,22500095307,12310,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1628436,C,NA_INDEX,,MISS Murphy III 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,352,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,0,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20251024,NOP,SAS,22500095352,13830,0,1629627|1629673|1630180|1630530|1642852,1,REG,2026,1630577,SF,NA_INDEX,,Murphy III Running Dunk (13 PTS) (Bey 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,387,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,11,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,78,1,1,20251024,NOP,SAS,22500095387,14780,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,1630577,SF,NA_INDEX,,Murphy III 10' Driving Floating Jump Shot (15 PTS) (Williamson 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,401,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,10,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,78,1,0,20251024,NOP,SAS,22500095401,15580,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 8' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,428,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,204,1,0,20251024,NOP,SAS,22500095428,16990,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203084,PF,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,517,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,1,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,32,135,1,1,20251024,NOP,SAS,22500095517,20470,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,1629640,SF,NA_INDEX,,Murphy III 14' Driving Floating Jump Shot (17 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,525,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,1,14,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,0,20251024,NOP,SAS,22500095525,20860,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,1641705,C,NA_INDEX,,MISS Murphy III 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,545,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,7,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20251024,NOP,SAS,22500095545,17290,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 1' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,565,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,247,1,1,20251024,NOP,SAS,22500095565,22430,0,1629627|1630530|1641722|1642847|1642852,1,REG,2026,203084,PF,NA_INDEX,,Murphy III 27' 3PT Jump Shot (20 PTS) (Williamson 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500095,581,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,9,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,27,1,0,20251024,NOP,SAS,22500095581,23220,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,203084,PF,NA_INDEX,,MISS Murphy III 5' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500095,650,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,3,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,114,73,1,1,20251024,NOP,SAS,22500095650,26450,0,1629673|1630180|1630529|1630530|1642852,0,REG,2026,203084,PF,NA_INDEX,,Murphy III 14' Driving Floating Bank Jump Shot (22 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,699,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,4,1,7,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20251024,NOP,SAS,22500095699,28130,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1642264,PG,NA_INDEX,,Murphy III 1' Tip Dunk Shot (24 PTS),SF,NA_INDEX,
Shot Chart Detail,22500095,743,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,5,4,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,108,1,0,20251024,NOP,SAS,22500095743,29170,1,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Murphy III 11' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,54,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,257,1,0,20251027,NOP,BOS,2250011754,2870,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1629674,C,NA_INDEX,,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,119,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20251027,NOP,BOS,22500117119,4980,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,1631248|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,132,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,3,15,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251027,NOP,BOS,22500117132,5250,0,1629673|1630180|1630530|1630631|1642852,0,REG,2026,1628401,SG,NA_INDEX,,Murphy III 1' Running Dunk (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500117,220,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,9,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,80,1,0,20251027,NOP,BOS,22500117220,8820,0,201599|1630530|1641722|1642847|1642852,0,REG,2026,1627759,SF,NA_INDEX,,MISS Murphy III 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,235,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-57,134,1,0,20251027,NOP,BOS,22500117235,9420,0,201599|1630530|1641722|1642274|1642847,0,REG,2026,1628401|1631169,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,239,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,8,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,196,1,0,20251027,NOP,BOS,22500117239,9600,0,201599|1630530|1641722|1642274|1642847,0,REG,2026,1631169,SF,NA_INDEX,,MISS Murphy III 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,428,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,9,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,109,1,0,20251027,NOP,BOS,22500117428,15810,0,1629673|1630180|1630530|1642274|1642847,0,REG,2026,1631169,SF,NA_INDEX,,MISS Murphy III 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,457,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,6,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,117,1,1,20251027,NOP,BOS,22500117457,17590,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,1628401|1631169,,,,,SF,NA_INDEX,
Shot Chart Detail,22500117,479,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,5,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,79,1,1,20251027,NOP,BOS,22500117479,18180,0,1629673|1630180|1630530|1630631|1642274,0,REG,2026,1630573,PF,NA_INDEX,,Murphy III 10' Driving Floating Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500117,491,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,4,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,236,1,0,20251027,NOP,BOS,22500117491,18750,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1630573,PF,NA_INDEX,,MISS Murphy III 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500117,510,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,3,3,3,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,17,1,0,20251027,NOP,BOS,22500117510,19770,0,1630180|1630530|1630631|1641722|1642852,0,REG,2026,1629014,SG,NA_INDEX,,MISS Murphy III 7' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,8,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,11,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,38,1,0,20251029,DEN,NOP,225001348,460,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,203999,C,NA_INDEX,,MISS Murphy III 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,21,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,10,21,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,49,1,0,20251029,DEN,NOP,2250013421,990,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,1629661,PF,NA_INDEX,,MISS Murphy III 5' Driving Finger Roll Layup,SF,NA_INDEX,
Shot Chart Detail,22500134,183,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-34,279,1,0,20251029,DEN,NOP,22500134183,7970,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,203501,SG,NA_INDEX,,MISS Murphy III 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,235,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,94,1,0,20251029,DEN,NOP,22500134235,10100,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,1631124,SG,NA_INDEX,,MISS Murphy III 10' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500134,268,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,2,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,154,1,0,20251029,DEN,NOP,22500134268,12120,0,1630529|1630530|1642274|1642847|1642852,0,REG,2026,1629661,PF,NA_INDEX,,MISS Murphy III 26' 3PT Jump Shot,SF,NA_INDEX,
