GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,94,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20251031,PHI,BOS,2250002194,4780,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642348,SF,NA_INDEX,,Simons 3' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,97,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,46,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,83,1,1,20251031,PHI,BOS,2250002197,4940,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1630178,PG,NA_INDEX,,Simons 24' 3PT Running Jump Shot (5 PTS) (Brown 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,128,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251031,PHI,BOS,22500021128,6290,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1630178,PG,NA_INDEX,,MISS Simons 16' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500021,140,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,247,1,0,20251031,PHI,BOS,22500021140,7020,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1626162,SF,NA_INDEX,,MISS Simons 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,167,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20251031,PHI,BOS,22500021167,7570,0,1628401|1629014|1630214|1631248|1642864,0,REG,2026,203954|1642348,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,197,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,263,1,1,20251031,PHI,BOS,22500021197,8500,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,1629656,SG,NA_INDEX,,Simons 27' 3PT Step Back Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,200,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,0,20251031,PHI,BOS,22500021200,8750,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500021,219,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,253,1,0,20251031,PHI,BOS,22500021219,9420,0,1628401|1629014|1630214|1631169|1631248,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,246,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,39,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,78,1,1,20251031,PHI,BOS,22500021246,10410,0,1627759|1628401|1629014|1630214|1631169,1,REG,2026,203954,C,NA_INDEX,,Simons 24' 3PT Running Jump Shot (14 PTS) (Minott 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500021,269,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,1,1,0,20251031,PHI,BOS,22500021269,11730,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 11' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500021,431,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,167,1,0,20251031,PHI,BOS,22500021431,17840,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,SF,NA_INDEX,,MISS Simons 17' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500021,437,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,39,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251031,PHI,BOS,22500021437,18210,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630178,PG,NA_INDEX,,MISS Simons 2' Running Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500021,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,234,1,0,20251031,PHI,BOS,22500021458,19160,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,SF,NA_INDEX,,MISS Simons 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,482,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,1,20251031,PHI,BOS,22500021482,19620,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,203083,C,NA_INDEX,,Simons 3' Driving Finger Roll Layup (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500021,498,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,0,20251031,PHI,BOS,22500021498,20400,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,203083,C,NA_INDEX,,MISS Simons 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,545,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,114,1,0,20251031,PHI,BOS,22500021545,22150,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,553,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,46,1,0,20251031,PHI,BOS,22500021553,22520,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500021,566,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,42,1,0,20251031,PHI,BOS,22500021566,23320,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1641737,C,NA_INDEX,,Bona BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500021,580,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251031,PHI,BOS,22500021580,23840,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1642845,SG,NA_INDEX,,Bona BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500021,609,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,1,20251031,PHI,BOS,22500021609,24960,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,203954,C,NA_INDEX,,Simons 19' Pullup Jump Shot (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,82,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,242,1,0,20251022,BOS,PHI,2250008382,4000,0,1627759|1629014|1630202|1630214|1631169,0,REG,2026,1642845,SG,NA_INDEX,,MISS Simons 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,142,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20251022,BOS,PHI,22500083142,6580,0,1627759|1628401|1628449|1629014|1630568,0,REG,2026,1629656,SG,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,21,112,1,1,20251022,BOS,PHI,22500083202,9040,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1630178,PG,NA_INDEX,,Simons 11' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,229,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,215,1,0,20251022,BOS,PHI,22500083229,10180,0,1627759|1629014|1630202|1630214|1630573,0,REG,2026,1642845,SG,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,242,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,0,20251022,BOS,PHI,22500083242,10420,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1626162,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,268,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,36,1,0,20251022,BOS,PHI,22500083268,11750,0,1628449|1629014|1630202|1630568|1631169,0,REG,2026,1641737,C,NA_INDEX,,MISS Simons 7' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500083,422,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,41,1,1,20251022,BOS,PHI,22500083422,18280,0,1627759|1628401|1629014|1630202|1630214,0,REG,2026,1630178,PG,NA_INDEX,,Simons 8' Running Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,425,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,250,1,0,20251022,BOS,PHI,22500083425,18560,0,1627759|1628401|1629014|1630202|1630214,0,REG,2026,1629656,SG,NA_INDEX,,MISS Simons 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500083,453,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,242,1,1,20251022,BOS,PHI,22500083453,19510,0,1629014|1629674|1630202|1630573|1631169,0,REG,2026,1641737,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500083,546,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251022,BOS,PHI,22500083546,23220,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,1629656,SG,NA_INDEX,,Simons 1' Running Dunk (13 PTS),SG,NA_INDEX,
Shot Chart Detail,22500106,96,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251026,DET,BOS,2250010696,3810,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1629130,SF,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS) (Garza 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500106,107,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,140,1,0,20251026,DET,BOS,22500106107,4380,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,139,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,174,1,0,20251026,DET,BOS,22500106139,5600,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641709,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,181,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,58,1,0,20251026,DET,BOS,22500106181,7200,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|202699,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,196,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20251026,DET,BOS,22500106196,7570,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|1641842,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,198,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,256,1,1,20251026,DET,BOS,22500106198,7960,0,1627759|1628449|1629014|1631169|1631248,1,REG,2026,1630191,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (8 PTS) (Boucher 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500106,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,156,1,0,20251026,DET,BOS,22500106202,8270,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1641842,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,237,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,85,1,1,20251026,DET,BOS,22500106237,9360,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,C,NA_INDEX,,Simons 11' Driving Floating Bank Jump Shot (10 PTS),SG,NA_INDEX,
Shot Chart Detail,22500106,248,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,15,1,0,20251026,DET,BOS,22500106248,10190,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,C,NA_INDEX,,MISS Simons 16' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,506,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,200,1,0,20251026,DET,BOS,22500106506,19090,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642450,PG,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,542,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,54,1,1,20251026,DET,BOS,22500106542,20210,0,1627759|1628401|1628449|1629014|1630573,0,REG,2026,1642450,PG,NA_INDEX,,Simons 8' Driving Floating Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500106,577,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,153,1,0,20251026,DET,BOS,22500106577,21790,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1642450|1630191,,,,,SG,NA_INDEX,
Shot Chart Detail,22500106,586,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,67,1,0,20251026,DET,BOS,22500106586,22140,0,1628401|1629014|1629674|1630573|1631169,0,REG,2026,1630191,C,NA_INDEX,,MISS Simons 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,117,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,201,1,0,20251027,NOP,BOS,22500117117,4790,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1642852,C,NA_INDEX,,MISS Simons 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,149,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,141,1,1,20251027,NOP,BOS,22500117149,5940,0,1628401|1629014|1630214|1630573|1631248,1,REG,2026,1629673,SG,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS) (White 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,188,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,241,1,0,20251027,NOP,BOS,22500117188,7530,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1642852,C,NA_INDEX,,MISS Simons 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,190,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251027,NOP,BOS,22500117190,7630,0,1627759|1628401|1628449|1629014|1629674,0,REG,2026,1642852,C,NA_INDEX,,MISS Simons 25' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,325,1629014,Anfernee Simons,1610612738,Boston Celtics,2,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,87,1,0,20251027,NOP,BOS,22500117325,12430,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,MISS Simons 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,329,1629014,Anfernee Simons,1610612738,Boston Celtics,2,2,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,-17,1,1,20251027,NOP,BOS,22500117329,12620,0,1627759|1629014|1630568|1630573|1631169,0,REG,2026,1630631,PG,NA_INDEX,,Simons 9' Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,345,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,173,1,1,20251027,NOP,BOS,22500117345,13310,0,1627759|1628401|1629014|1630202|1630214,1,REG,2026,1630631,PG,NA_INDEX,,Simons 26' 3PT Jump Shot (8 PTS) (Brown 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500117,359,1629014,Anfernee Simons,1610612738,Boston Celtics,2,1,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,255,1,1,20251027,NOP,BOS,22500117359,13570,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1642274,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500117,364,1629014,Anfernee Simons,1610612738,Boston Celtics,2,0,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20251027,NOP,BOS,22500117364,13920,0,1628401|1629014|1630202|1630214|1630573,0,REG,2026,1629673,SG,NA_INDEX,,MISS Simons 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,477,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-115,247,1,0,20251027,NOP,BOS,22500117477,18000,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1629673,SG,NA_INDEX,,MISS Simons 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500117,504,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,225,1,0,20251027,NOP,BOS,22500117504,19540,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1641722,SG,NA_INDEX,,MISS Simons 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
