GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500021,97,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,46,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,83,1,1,20251031,PHI,BOS,2250002197,4940,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1630178,7.0,PG,Chaser,-0.8442068545863102,Simons 24' 3PT Running Jump Shot (5 PTS) (Brown 1 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500021,128,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251031,PHI,BOS,22500021128,6290,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1630178,15.0,PG,Chaser,-0.8442068545863102,MISS Simons 16' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,140,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,247,1,0,20251031,PHI,BOS,22500021140,7020,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1626162,15.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,167,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,1,20251031,PHI,BOS,22500021167,7570,0,1628401|1629014|1630214|1631248|1642864,0,REG,2026,203954|1642348,15.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,197,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,263,1,1,20251031,PHI,BOS,22500021197,8500,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,1629656,17.0,SG,Chaser,-0.4654705255581864,Simons 27' 3PT Step Back Jump Shot (10 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,200,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,246,1,0,20251031,PHI,BOS,22500021200,8750,0,1628401|1629014|1630214|1631169|1642864,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,219,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-82,253,1,0,20251031,PHI,BOS,22500021219,9420,0,1628401|1629014|1630214|1631169|1631248,0,REG,2026,1629656,15.0,SG,Chaser,-0.4654705255581864,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,246,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,39,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,78,1,1,20251031,PHI,BOS,22500021246,10410,0,1627759|1628401|1629014|1630214|1631169,1,REG,2026,203954,20.0,C,Anchor Big,0.2892151317728024,Simons 24' 3PT Running Jump Shot (14 PTS) (Minott 1 AST),SG,Shot Creator,1.0127067215530297,1631169.0
Shot Chart Detail,22500021,269,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,1,1,0,20251031,PHI,BOS,22500021269,11730,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1629656,21.0,SG,Chaser,-0.4654705255581864,MISS Simons 11' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,431,1629014,Anfernee Simons,1610612738,Boston Celtics,3,6,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,15,167,1,0,20251031,PHI,BOS,22500021431,17840,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,0.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 17' Fadeaway Jumper,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,437,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,39,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20251031,PHI,BOS,22500021437,18210,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1630178,3.0,PG,Chaser,-0.8442068545863102,MISS Simons 2' Running Finger Roll Layup,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,234,1,0,20251031,PHI,BOS,22500021458,19160,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1626162,5.0,SF,Wing Stopper,-0.1269098586115094,MISS Simons 28' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,482,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,32,1,1,20251031,PHI,BOS,22500021482,19620,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,203083,4.0,C,Mobile Big,1.443264133779832,Simons 3' Driving Finger Roll Layup (16 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,498,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,0,20251031,PHI,BOS,22500021498,20400,0,1629014|1630202|1630568|1630573|1642864,0,REG,2026,203083,7.0,C,Mobile Big,1.443264133779832,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,545,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,114,1,0,20251031,PHI,BOS,22500021545,22150,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,7.0,SG,Chaser,-0.4654705255581864,MISS Simons 24' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,553,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,46,1,0,20251031,PHI,BOS,22500021553,22520,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1629656,4.0,SG,Chaser,-0.4654705255581864,MISS Simons 18' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,566,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,42,1,0,20251031,PHI,BOS,22500021566,23320,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1641737,7.0,C,Mobile Big,1.4270166488446547,Bona BLOCK (1 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,580,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,16,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,35,1,0,20251031,PHI,BOS,22500021580,23840,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Bona BLOCK (2 BLK),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,609,1629014,Anfernee Simons,1610612738,Boston Celtics,4,6,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,58,184,1,1,20251031,PHI,BOS,22500021609,24960,0,1628401|1629014|1630214|1630573|1642864,0,REG,2026,203954,9.0,C,Anchor Big,0.2892151317728024,Simons 19' Pullup Jump Shot (19 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,79,1629014,Anfernee Simons,1610612738,Boston Celtics,1,6,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,277,1,0,20251107,ORL,BOS,2250002879,3500,0,1627759|1628401|1629014|1630568|1630573,0,REG,2026,1641710,-7.0,PG,Point of Attack,0.8630226464161275,MISS Simons 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,484,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,285,1,0,20251107,ORL,BOS,22500028484,19760,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1641783|1631094,-2.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,522,1629014,Anfernee Simons,1610612738,Boston Celtics,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,220,1,0,20251107,ORL,BOS,22500028522,21600,0,1629014|1629674|1630202|1630573|1641775,0,REG,2026,1628976,-4.0,C,Mobile Big,0.9143721247907358,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,538,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,172,1,0,20251107,ORL,BOS,22500028538,21990,0,1628401|1629014|1629674|1641775|1642864,0,REG,2026,1641710,-4.0,PG,Point of Attack,0.8630226464161275,MISS Simons 17' Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,543,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,231,1,1,20251107,ORL,BOS,22500028543,22400,0,1628401|1629014|1629674|1641775|1642864,1,REG,2026,1626145,-3.0,PG,Point of Attack,0.3185131906806676,Simons 26' 3PT Jump Shot (3 PTS) (Queta 2 AST),SG,Shot Creator,1.0127067215530297,1629674.0
Shot Chart Detail,22500028,549,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,159,1,1,20251107,ORL,BOS,22500028549,22880,0,1628401|1629014|1629674|1641775|1642864,1,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,1642864.0
Shot Chart Detail,22500028,567,1629014,Anfernee Simons,1610612738,Boston Celtics,4,8,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-124,111,1,1,20251107,ORL,BOS,22500028567,23660,0,1628401|1629014|1631169|1641775|1642864,0,REG,2026,1628976,2.0,C,Mobile Big,0.9143721247907358,Simons 17' Step Back Jump Shot (8 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500028,602,1629014,Anfernee Simons,1610612738,Boston Celtics,4,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,159,1,1,20251107,ORL,BOS,22500028602,24370,0,1627759|1628401|1629014|1629674|1631169,1,REG,2026,1641710,1.0,PG,Point of Attack,0.8630226464161275,Simons 25' 3PT Jump Shot (11 PTS) (Brown 3 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500049,76,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,264,1,0,20251121,BOS,BKN,2250004976,3670,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,1629611,-4.0,SG,Point of Attack,-1.1766791945713886,MISS Simons 26' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,88,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,55,100,1,0,20251121,BOS,BKN,2250004988,4280,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1631213,-7.0,SG,Chaser,-0.9775877815076156,MISS Simons 11' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,127,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251121,BOS,BKN,22500049127,6040,0,1627759|1629014|1630202|1630568|1630573,1,REG,2026,1630533,0.0,SF,Wing Stopper,-0.4133019614516874,Simons 1' Cutting Layup Shot (2 PTS) (Hauser 2 AST),SG,Shot Creator,1.0127067215530297,1630573.0
Shot Chart Detail,22500049,188,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,221,1,1,20251121,BOS,BKN,22500049188,8890,0,1628401|1629014|1629674|1631169|1631248,1,REG,2026,1629651,0.0,C,Mobile Big,-0.349420631764021,Simons 26' 3PT Jump Shot (5 PTS) (Scheierman 1 AST),SG,Shot Creator,1.0127067215530297,1631248.0
Shot Chart Detail,22500049,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,218,1,1,20251121,BOS,BKN,22500049202,9300,0,1628401|1629014|1629674|1631169|1631248,1,REG,2026,1629611,4.0,SG,Point of Attack,-1.1766791945713886,Simons 26' 3PT Jump Shot (8 PTS) (Minott 1 AST),SG,Shot Creator,1.0127067215530297,1631169.0
Shot Chart Detail,22500049,282,1629014,Anfernee Simons,1610612738,Boston Celtics,2,4,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20251121,BOS,BKN,22500049282,11880,0,1627759|1628401|1629014|1630202|1630568,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,437,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,77,1,1,20251121,BOS,BKN,22500049437,18420,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629611,-4.0,SG,Point of Attack,-1.1766791945713886,Simons 14' Pullup Jump Shot (12 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,458,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-6,1,1,20251121,BOS,BKN,22500049458,19230,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1630533,-6.0,SF,Wing Stopper,-0.4133019614516874,Simons 3' Driving Finger Roll Layup (14 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,469,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,221,1,0,20251121,BOS,BKN,22500049469,19620,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1642962,-10.0,SG,Point of Attack,0.2345992070621016,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,482,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,6,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,32,1,0,20251121,BOS,BKN,22500049482,20340,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1641730,-13.0,PF,Helper,-0.8912630144259841,MISS Simons 6' Driving Finger Roll Layup,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,485,1629014,Anfernee Simons,1610612738,Boston Celtics,3,4,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,216,1,0,20251121,BOS,BKN,22500049485,18650,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629611|1631213,-6.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,505,1629014,Anfernee Simons,1610612738,Boston Celtics,3,0,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,32,1,1,20251121,BOS,BKN,22500049505,21500,0,1629014|1630202|1630568|1630573|1631248,0,REG,2026,1631213|1630549,-15.0,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,523,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,50,1,1,20251121,BOS,BKN,22500049523,21920,0,1628401|1629014|1629674|1641775|1642864,0,REG,2026,1630533,-13.0,SF,Wing Stopper,-0.4133019614516874,Simons 12' Driving Floating Jump Shot (18 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,545,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,68,1,1,20251121,BOS,BKN,22500049545,23100,0,1628401|1629014|1629674|1641775|1642864,0,REG,2026,1642962,-10.0,SG,Point of Attack,0.2345992070621016,Simons 9' Driving Floating Jump Shot (21 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,593,1629014,Anfernee Simons,1610612738,Boston Celtics,4,5,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,5,1,1,20251121,BOS,BKN,22500049593,25280,0,1627759|1628401|1629014|1629674|1641775,0,REG,2026,1630549,-4.0,C,Mobile Big,0.9425265984968636,Simons 3' Driving Finger Roll Layup (23 PTS),SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500049,618,1629014,Anfernee Simons,1610612738,Boston Celtics,4,3,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,236,1,0,20251121,BOS,BKN,22500049618,26460,0,1627759|1629014|1629674|1630202|1641775,0,REG,2026,1629611,-6.0,SG,Point of Attack,-1.1766791945713886,MISS Simons 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500060,124,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,0,295,1,0,20251126,BOS,DET,22500060124,5200,0,1627759|1629014|1630573|1631248|1642873,0,REG,2026,1627747,-7.0,SG,Chaser,-0.3896188259471527,MISS Simons 30' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500060,217,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,155,1,0,20251126,BOS,DET,22500060217,8290,0,1628401|1629014|1631169|1631248|1642873,0,REG,2026,1641842,0.0,SF,Point of Attack,1.3953565150745555,MISS Simons 17' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500060,221,1629014,Anfernee Simons,1610612738,Boston Celtics,2,9,38,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-165,128,1,0,20251126,BOS,DET,22500060221,8620,0,1628401|1629014|1631169|1631248|1642873,0,REG,2026,1629750,0.0,SG,Helper,1.3294644318644464,MISS Simons 21' Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500060,243,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,74,1,0,20251126,BOS,DET,22500060243,9950,0,1627759|1628401|1629014|1631169|1642873,0,REG,2026,1642450,0.0,PG,Point of Attack,-0.1390008249790906,MISS Simons 14' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500060,570,1629014,Anfernee Simons,1610612738,Boston Celtics,4,10,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,80,52,1,0,20251126,BOS,DET,22500060570,22440,0,1629014|1630573|1631169|1631248|1642864,0,REG,2026,1630191,4.0,C,Mobile Big,1.7705867051928788,MISS Simons 10' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
