GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,394,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,102,1,0,20251027,MIN,DEN,22500008394,16130,0,201144|203497|203944|1628978|1630183,0,REG,2026,203999,C,NA_INDEX,,MISS Randle 15' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,407,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,7,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,76,1,0,20251027,MIN,DEN,22500008407,17240,0,201144|203497|203944|1628978|1630183,0,REG,2026,203932,PF,NA_INDEX,,MISS Randle 8' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,459,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,4,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20251027,MIN,DEN,22500008459,19080,0,203944|1629675|1630183|1630545|1642265,0,REG,2026,203999,C,NA_INDEX,,Randle 1' Driving Layup (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500008,602,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,7,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,0,20251027,MIN,DEN,22500008602,24500,0,203497|203944|1628978|1630183|1630538,0,REG,2026,203932,PF,NA_INDEX,,MISS Randle 7' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500008,677,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,2,27,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,58,1,1,20251027,MIN,DEN,22500008677,27330,0,203944|1630538|1630545|1630548|1631159,0,REG,2026,203932|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,10,1,1,20251024,LAL,MIN,2250001928,1320,0,203497|203944|1628978|1630162|1630183,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,42,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,8,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,260,1,1,20251024,LAL,MIN,2250001942,1990,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629028,C,NA_INDEX,,Randle 27' 3PT Pullup Jump Shot (7 PTS) (Gobert 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,80,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,43,156,1,1,20251024,LAL,MIN,2250001980,3600,0,203944|1628978|1629675|1630162|1630183,1,REG,2026,1629028,C,NA_INDEX,,Randle 16' Pullup Jump Shot (9 PTS) (Edwards 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,87,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,75,288,1,0,20251024,LAL,MIN,2250001987,4040,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,1630559,SG,NA_INDEX,,MISS Randle 30' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,235,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,34,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,88,17,1,1,20251024,LAL,MIN,22500019235,10460,0,203944|1629675|1630162|1630183|1630538,0,REG,2026,1629028,C,NA_INDEX,,Randle 9' Fadeaway Bank Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500019,268,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,73,1,0,20251024,LAL,MIN,22500019268,11850,0,203944|1629675|1630162|1630183|1630538,0,REG,2026,1629028,C,NA_INDEX,,MISS Randle 7' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,293,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,34,1,0,20251024,LAL,MIN,22500019293,12790,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629060,PF,NA_INDEX,,MISS Randle 14' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,302,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,13,1,0,20251024,LAL,MIN,22500019302,13420,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629029,PG,NA_INDEX,,MISS Randle 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,306,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,32,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,LAL,MIN,22500019306,13480,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630559,SG,NA_INDEX,,Randle Tip Dunk Shot (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500019,345,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,11,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251024,LAL,MIN,22500019345,14840,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629029,PG,NA_INDEX,,Randle 2' Driving Layup (16 PTS),PF,NA_INDEX,
Shot Chart Detail,22500019,351,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,10,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,162,218,1,1,20251024,LAL,MIN,22500019351,15280,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629060,PF,NA_INDEX,,Randle 27' 3PT Step Back Jump Shot (19 PTS),PF,NA_INDEX,
Shot Chart Detail,22500019,407,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,195,1,1,20251024,LAL,MIN,22500019407,17700,0,203944|1629675|1630162|1630545|1641740,1,REG,2026,1629216,PG,NA_INDEX,,Randle 27' 3PT Jump Shot (22 PTS) (Edwards 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500019,424,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,1,20251024,LAL,MIN,22500019424,18440,0,203944|1629675|1630162|1630545|1641740,1,REG,2026,1629028|1630559,,,,,PF,NA_INDEX,
Shot Chart Detail,22500019,472,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-203,181,1,0,20251024,LAL,MIN,22500019472,20530,0,203497|203944|1630162|1630538|1630545,0,REG,2026,1630559,SG,NA_INDEX,,MISS Randle 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500019,498,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20251024,LAL,MIN,22500019498,21600,0,203497|1628978|1629675|1630183|1630538,0,REG,2026,1629060,PF,NA_INDEX,,Vanderbilt BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500019,583,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,196,1,0,20251024,LAL,MIN,22500019583,25140,0,203944|1628978|1630162|1630183|1630545,0,REG,2026,1629028,C,NA_INDEX,,MISS Randle 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,9,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,12,1,0,20251022,POR,MIN,225000899,290,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1641739,PF,NA_INDEX,,MISS Randle 15' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,94,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,1,20251022,POR,MIN,2250008994,3980,0,203944|1628978|1629675|1630162|1630545,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,98,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,51,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,1,20251022,POR,MIN,2250008998,4290,0,203944|1628978|1629675|1630162|1630545,1,REG,2026,203924,PF,NA_INDEX,,Randle 3PT Running Jump Shot (6 PTS) (Shannon Jr. 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,259,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,7,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,88,1,1,20251022,POR,MIN,22500089259,10060,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1630166|1642905,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,267,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,43,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089267,10370,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631104|1631200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,282,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,5,43,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,0,20251022,POR,MIN,22500089282,10970,0,203497|203944|1630162|1630183|1630545,0,REG,2026,1631104,SG,NA_INDEX,,MISS Randle 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500089,322,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,91,1,0,20251022,POR,MIN,22500089322,12710,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,MISS Randle 9' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500089,341,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,1,20251022,POR,MIN,22500089341,13370,0,203944|1628978|1629675|1630162|1630183,0,REG,2026,201950,PG,NA_INDEX,,Randle 2' Driving Layup (12 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,415,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20251022,POR,MIN,22500089415,16020,0,203497|203944|1628978|1630162|1630545,0,REG,2026,1630166,SF,NA_INDEX,,Avdija BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500089,450,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,POR,MIN,22500089450,17960,0,201144|203497|203944|1630162|1630545,0,REG,2026,201950,PG,NA_INDEX,,Randle 3' Driving Layup (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500089,610,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,11,1,0,20251022,POR,MIN,22500089610,23540,0,203497|203944|1630183|1630538|1641740,0,REG,2026,1630166|203924,,,,,PF,NA_INDEX,
Shot Chart Detail,22500089,664,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,5,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-2,1,1,20251022,POR,MIN,22500089664,25290,0,203497|203944|1630162|1630183|1630538,1,REG,2026,1630166,SF,NA_INDEX,,Randle 3PT Jump Shot (19 PTS) (Hyland 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500089,718,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,0,20251022,POR,MIN,22500089718,27780,0,203497|203944|1630162|1630183|1630545,0,REG,2026,203924,PF,NA_INDEX,,MISS Randle 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,7,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,42,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,118,1,1,20251026,MIN,IND,225001107,180,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1627783,PF,NA_INDEX,,Randle 13' Step Back Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,26,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,231,1,1,20251026,MIN,IND,2250011026,1430,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1627783,PF,NA_INDEX,,Randle 25' 3PT Pullup Jump Shot (5 PTS) (DiVincenzo 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500110,55,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,142,1,1,20251026,MIN,IND,2250011055,2530,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 18' Step Back Jump Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,62,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,137,1,1,20251026,MIN,IND,2250011062,2870,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 14' Fadeaway Jumper (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,81,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,133,1,1,20251026,MIN,IND,2250011081,3510,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,Randle 14' Turnaround Fadeaway (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,90,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,6,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,126,1,0,20251026,MIN,IND,2250011090,4140,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,MISS Randle 13' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,117,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20251026,MIN,IND,22500110117,5170,0,201144|203944|1629675|1630183|1630545,0,REG,2026,1630167,PF,NA_INDEX,,MISS Randle 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,259,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,65,1,0,20251026,MIN,IND,22500110259,10400,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,MISS Randle 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,285,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,21,1,1,20251026,MIN,IND,22500110285,11470,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 4' Driving Layup (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,311,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,3,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-170,43,1,1,20251026,MIN,IND,22500110311,12310,0,203497|203944|1628978|1630183|1630538,1,REG,2026,1627783,PF,NA_INDEX,,Randle 18' Jump Shot (20 PTS) (DiVincenzo 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500110,315,203944,Julius Randle,1610612750,Minnesota Timberwolves,2,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,228,1,0,20251026,MIN,IND,22500110315,12720,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1641767,SG,NA_INDEX,,MISS Randle 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,394,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,103,1,0,20251026,MIN,IND,22500110394,15850,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783|1630174,,,,,PF,NA_INDEX,
Shot Chart Detail,22500110,450,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,5,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,0,20251026,MIN,IND,22500110450,18210,0,201144|203497|203944|1628978|1630183,0,REG,2026,1630167,PF,NA_INDEX,,MISS Randle 7' Driving Floating Bank Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500110,587,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,24,1,1,20251026,MIN,IND,22500110587,23180,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1630174,SF,NA_INDEX,,Randle 4' Driving Floating Jump Shot (25 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,596,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20251026,MIN,IND,22500110596,23480,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1628396,C,NA_INDEX,,MISS Randle 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500110,605,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,4,1,1,20251026,MIN,IND,22500110605,23820,0,201144|203944|1628978|1629675|1630183,1,REG,2026,1627783|1630174|1630543,,,,,PF,NA_INDEX,
Shot Chart Detail,22500110,629,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,20251026,MIN,IND,22500110629,24800,0,203944|1628978|1629675|1630183|1630538,0,REG,2026,1641716,PF,NA_INDEX,,Randle 2' Driving Layup (29 PTS),PF,NA_INDEX,
Shot Chart Detail,22500110,683,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,3,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,122,1,1,20251026,MIN,IND,22500110683,26780,0,201144|203497|203944|1628978|1630183,0,REG,2026,1627783,PF,NA_INDEX,,Randle 12' Pullup Jump Shot (31 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,8,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,140,1,0,20251029,MIN,LAL,225001368,230,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,MISS Randle 18' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500136,19,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,10,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,221,1,1,20251029,MIN,LAL,2250013619,990,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,Randle 25' 3PT Pullup Jump Shot (3 PTS),PF,NA_INDEX,
Shot Chart Detail,22500136,28,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,61,1,1,20251029,MIN,LAL,2250013628,1640,0,201144|203497|203944|1628978|1630183,0,REG,2026,1629060,PF,NA_INDEX,,Randle 6' Driving Floating Jump Shot (5 PTS),PF,NA_INDEX,
