GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,87,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,235,1,1,20251024,NYK,BOS,2250001887,3880,0,1626157|1628404|1628973|1629013|1630540,1,REG,2026,1628401,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,216,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20251024,NYK,BOS,22500018216,9580,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1629674,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,303,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,3,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,243,1,0,20251024,NYK,BOS,22500018303,12440,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630214,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,311,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20251024,NYK,BOS,22500018311,12900,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630202|1629014,,,,C,NA_INDEX,
Shot Chart Detail,22500018,335,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20251024,NYK,BOS,22500018335,13760,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1627759,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,531,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,11,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,192,1,0,20251024,NYK,BOS,22500018531,22030,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628449,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,545,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251024,NYK,BOS,22500018545,22590,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,547,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251024,NYK,BOS,22500018547,22610,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,554,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,9,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,239,1,1,20251024,NYK,BOS,22500018554,22960,0,203903|1626157|1628969|1630540|1642278,1,REG,2026,1628449,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500018,648,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,3,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20251024,NYK,BOS,22500018648,26530,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,670,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251024,NYK,BOS,22500018670,27530,0,1626157|1628404|1628969|1628973|1630540,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500108,9,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,262,1,0,20251026,MIA,NYK,225001089,240,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,53,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,277,1,0,20251026,MIA,NYK,2250010853,2330,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,55,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,217,1,0,20251026,MIA,NYK,2250010855,2380,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,74,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251026,MIA,NYK,2250010874,3220,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,280,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,5,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20251026,MIA,NYK,22500108280,11350,0,203903|1626157|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,284,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,265,1,0,20251026,MIA,NYK,22500108284,11590,0,203903|1626157|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,318,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,0,20251026,MIA,NYK,22500108318,13090,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,327,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20251026,MIA,NYK,22500108327,13700,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,203952|1631170,,,,C,NA_INDEX,
Shot Chart Detail,22500108,357,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,9,1,0,20251026,MIA,NYK,22500108357,14560,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1628389|1642276,,,,C,NA_INDEX,
Shot Chart Detail,22500108,548,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251026,MIA,NYK,22500108548,22560,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,624,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,150,1,0,20251026,MIA,NYK,22500108624,25270,0,203903|1626157|1628384|1628404|1628973,0,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,626,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,266,1,1,20251026,MIA,NYK,22500108626,25350,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1642276,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,667,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,245,1,1,20251026,MIA,NYK,22500108667,27600,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500108,691,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,0,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20251026,MIA,NYK,22500108691,28650,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,217,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251028,MIL,NYK,22500125217,10320,0,1626157|1628384|1628969|1629013|1642278,1,REG,2026,1629599,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,340,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20251028,MIL,NYK,22500125340,15020,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,349,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,27,1,0,20251028,MIL,NYK,22500125349,15480,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507|1626167,,,,C,NA_INDEX,
Shot Chart Detail,22500125,353,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-83,256,1,0,20251028,MIL,NYK,22500125353,15650,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1629018,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,363,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,7,Made Shot,Putback Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,1,20251028,MIL,NYK,22500125363,16130,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,404,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,7,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20251028,MIL,NYK,22500125404,17320,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1631260|203507|1631157,,,,C,NA_INDEX,
Shot Chart Detail,22500125,457,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20251028,MIL,NYK,22500125457,19940,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1628398,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,460,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,48,1,0,20251028,MIL,NYK,22500125460,20220,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1628398,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,472,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20251028,MIL,NYK,22500125472,20630,0,203903|1626157|1628404|1629013|1642278,0,REG,2026,1628398,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,484,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,0,20251028,MIL,NYK,22500125484,20870,0,203903|1626157|1628404|1629013|1642278,0,REG,2026,1629599,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500125,523,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,11,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,MIL,NYK,22500125523,21840,0,203903|1626157|1628404|1628969|1642278,0,REG,2026,1626171|1628398,,,,C,NA_INDEX,
Shot Chart Detail,22500125,637,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,0,20251028,MIL,NYK,22500125637,27120,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1626167,C,NA_INDEX,,C,NA_INDEX,
