GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,579,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,88,1,0,20251022,NYK,CLE,22500003579,23960,0,203903|1626157|1628384|1630540|1642278,0,REG,2026,1630596,PF,NA_INDEX,,MISS Towns 24' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500003,638,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,4,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,0,20251022,NYK,CLE,22500003638,26310,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1628386,C,NA_INDEX,,MISS Towns 4' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,17,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,1,20251024,NYK,BOS,2250001817,730,0,1626157|1628384|1628969|1628973|1630540,1,REG,2026,1627759,SF,NA_INDEX,,Towns 26' 3PT Step Back Jump Shot (3 PTS) (McBride 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,1629674|1628401|1627759,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,74,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-114,268,1,0,20251024,NYK,BOS,2250001874,3150,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1627759,SF,NA_INDEX,,MISS Towns 29' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,78,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,212,1,1,20251024,NYK,BOS,2250001878,3490,0,1626157|1628384|1628973|1629013|1630540,1,REG,2026,1630202,PG,NA_INDEX,,Towns 26' 3PT Jump Shot (6 PTS) (Anunoby 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,82,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20251024,NYK,BOS,2250001882,3750,0,1626157|1628384|1628973|1629013|1630540,0,REG,2026,1629674,C,NA_INDEX,,MISS Towns 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500018,87,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,235,1,1,20251024,NYK,BOS,2250001887,3880,0,1626157|1628384|1628973|1629013|1630540,1,REG,2026,1628401,SG,NA_INDEX,,Towns 27' 3PT Running Jump Shot (9 PTS) (McBride 3 AST),C,NA_INDEX,
Shot Chart Detail,22500018,216,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20251024,NYK,BOS,22500018216,9580,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1629674,C,NA_INDEX,,MISS Towns 6' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500018,303,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,3,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,243,1,0,20251024,NYK,BOS,22500018303,12440,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630214,C,NA_INDEX,,MISS Towns 26' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500018,311,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20251024,NYK,BOS,22500018311,12900,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1630202|1629014,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,335,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20251024,NYK,BOS,22500018335,13760,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1627759,SF,NA_INDEX,,Towns 2' Driving Finger Roll Layup (15 PTS) (Hart 1 AST),C,NA_INDEX,
Shot Chart Detail,22500018,531,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,11,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,192,1,0,20251024,NYK,BOS,22500018531,22030,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628449,PF,NA_INDEX,,MISS Towns 21' Fadeaway Jumper,C,NA_INDEX,
Shot Chart Detail,22500018,545,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20251024,NYK,BOS,22500018545,22590,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,MISS Towns 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500018,547,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251024,NYK,BOS,22500018547,22610,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1628401,SG,NA_INDEX,,MISS Towns 1' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500018,554,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,9,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,239,1,1,20251024,NYK,BOS,22500018554,22960,0,203903|1626157|1628969|1630540|1642278,1,REG,2026,1628449,PF,NA_INDEX,,Towns 27' 3PT Jump Shot (23 PTS) (Kolek 4 AST),C,NA_INDEX,
Shot Chart Detail,22500018,648,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,3,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,0,20251024,NYK,BOS,22500018648,26530,0,1626157|1628404|1628969|1628973|1630540,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500018,670,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,7,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,3,1,1,20251024,NYK,BOS,22500018670,27530,0,1626157|1628404|1628969|1628973|1630540,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500023,7,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,49,4,1,0,20251031,CHI,NYK,225000237,190,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630171|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500023,11,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-17,1,1,20251031,CHI,NYK,2250002311,480,0,1626157|1628384|1628969|1628973|1629011,1,REG,2026,1630581,PG,NA_INDEX,,Towns 24' 3PT Jump Shot (3 PTS) (Anunoby 1 AST),C,NA_INDEX,
Shot Chart Detail,22500023,16,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,248,1,0,20251031,CHI,NYK,2250002316,870,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630581,PG,NA_INDEX,,MISS Towns 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,38,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,47,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251031,CHI,NYK,2250002338,1930,0,1626157|1628384|1628969|1628973|1629013,1,REG,2026,1630200,PG,NA_INDEX,,Towns 1' Cutting Finger Roll Layup Shot (5 PTS) (Bridges 1 AST),C,NA_INDEX,
Shot Chart Detail,22500023,200,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,10,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,94,1,0,20251031,CHI,NYK,22500023200,8070,0,203903|1626157|1628384|1628969|1642278,0,REG,2026,1630188,C,NA_INDEX,,MISS Towns 10' Driving Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,370,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251031,CHI,NYK,22500023370,15290,0,1626157|1628384|1628969|1628973|1629011,1,REG,2026,1641824,SF,NA_INDEX,,Towns 1' Driving Layup (7 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500023,387,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20251031,CHI,NYK,22500023387,16200,0,1626157|1628384|1628969|1628973|1629011,0,REG,2026,1630171|202696,,,,,C,NA_INDEX,
Shot Chart Detail,22500023,433,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251031,CHI,NYK,22500023433,18080,0,203903|1626157|1628384|1628969|1628973,1,REG,2026,202696,C,NA_INDEX,,Towns 2' Driving Layup (12 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500023,499,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,CHI,NYK,22500023499,20540,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630188,C,NA_INDEX,,Towns Putback Layup (14 PTS),C,NA_INDEX,
Shot Chart Detail,22500023,504,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20251031,CHI,NYK,22500023504,20810,0,203903|1626157|1628404|1628969|1630540,0,REG,2026,1630172,PF,NA_INDEX,,Williams BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500023,528,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,0,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251031,CHI,NYK,22500023528,21400,0,1626157|1628384|1628969|1629013|1630540,0,REG,2026,1630188,C,NA_INDEX,,Towns 1' Driving Floating Bank Jump Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500023,655,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,227,1,0,20251031,CHI,NYK,22500023655,26680,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,MISS Towns 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500023,668,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-104,243,1,0,20251031,CHI,NYK,22500023668,27410,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500023,680,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,1,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,86,258,1,0,20251031,CHI,NYK,22500023680,27860,0,1626157|1628384|1628969|1628973|1630540,0,REG,2026,202696,C,NA_INDEX,,MISS Towns 27' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,9,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,11,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,262,1,0,20251026,MIA,NYK,225001089,240,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,MISS Towns 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,53,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,277,1,0,20251026,MIA,NYK,2250010853,2330,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,MISS Towns 28' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,55,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,217,1,0,20251026,MIA,NYK,2250010855,2380,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1642276,C,NA_INDEX,,MISS Towns 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,74,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251026,MIA,NYK,2250010874,3220,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,Towns 3' Driving Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500108,280,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,5,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20251026,MIA,NYK,22500108280,11350,0,203903|1626157|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,Towns 3' Putback Layup (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500108,284,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,265,1,0,20251026,MIA,NYK,22500108284,11590,0,203903|1626157|1628404|1628969|1628973,0,REG,2026,1642276,C,NA_INDEX,,MISS Towns 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,318,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,0,20251026,MIA,NYK,22500108318,13090,0,1626157|1628384|1628404|1628969|1628973,0,REG,2026,1628389,C,NA_INDEX,,MISS Towns 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,327,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,1,20251026,MIA,NYK,22500108327,13700,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,203952|1631170,,,,,C,NA_INDEX,
Shot Chart Detail,22500108,357,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,9,1,0,20251026,MIA,NYK,22500108357,14560,0,1626157|1628384|1628969|1628973|1630574,0,REG,2026,1628389|1642276,,,,,C,NA_INDEX,
Shot Chart Detail,22500108,548,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,10,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,195,1,0,20251026,MIA,NYK,22500108548,22560,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1628389,C,NA_INDEX,,MISS Towns 26' 3PT Running Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,624,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,150,150,1,0,20251026,MIA,NYK,22500108624,25270,0,203903|1626157|1628384|1628404|1628973,0,REG,2026,1642276,C,NA_INDEX,,MISS Towns 21' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500108,626,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,266,1,1,20251026,MIA,NYK,22500108626,25350,0,203903|1626157|1628384|1628404|1628973,1,REG,2026,1642276,C,NA_INDEX,,Towns 27' 3PT Jump Shot (10 PTS) (Brunson 5 AST),C,NA_INDEX,
Shot Chart Detail,22500108,667,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,245,1,1,20251026,MIA,NYK,22500108667,27600,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,Towns 26' 3PT Jump Shot (13 PTS) (Brunson 6 AST),C,NA_INDEX,
Shot Chart Detail,22500108,691,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,0,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-6,1,1,20251026,MIA,NYK,22500108691,28650,0,1626157|1628384|1628404|1628969|1628973,1,REG,2026,1628389,C,NA_INDEX,,Towns 2' Driving Dunk (15 PTS) (Brunson 7 AST),C,NA_INDEX,
Shot Chart Detail,22500125,217,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251028,MIL,NYK,22500125217,10320,0,1626157|1628384|1628969|1629013|1642278,1,REG,2026,1629599,SG,NA_INDEX,,Towns 1' Cutting Layup Shot (2 PTS) (Kolek 2 AST),C,NA_INDEX,
Shot Chart Detail,22500125,340,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20251028,MIL,NYK,22500125340,15020,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507,PF,NA_INDEX,,Turner BLOCK (2 BLK),C,NA_INDEX,
Shot Chart Detail,22500125,349,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,27,1,0,20251028,MIL,NYK,22500125349,15480,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,203507|1626167,,,,,C,NA_INDEX,
Shot Chart Detail,22500125,353,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-83,256,1,0,20251028,MIL,NYK,22500125353,15650,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1629018,SG,NA_INDEX,,MISS Towns 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500125,363,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,9,7,Made Shot,Putback Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,48,1,1,20251028,MIL,NYK,22500125363,16130,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1626167,C,NA_INDEX,,Towns 5' Putback Dunk (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500125,404,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,7,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,0,20251028,MIL,NYK,22500125404,17320,0,1626157|1628384|1628969|1628973|1629013,0,REG,2026,1631260|203507|1631157,,,,,C,NA_INDEX,
Shot Chart Detail,22500125,457,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20251028,MIL,NYK,22500125457,19940,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1628398,PF,NA_INDEX,,MISS Towns 4' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500125,460,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,2,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,48,1,0,20251028,MIL,NYK,22500125460,20220,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1628398,PF,NA_INDEX,,MISS Towns 6' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500125,472,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20251028,MIL,NYK,22500125472,20630,0,203903|1626157|1628384|1628404|1629013,0,REG,2026,1628398,PF,NA_INDEX,,Portis BLOCK (1 BLK),C,NA_INDEX,
