GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,630,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,7,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20251022,DAL,SAS,22500004630,24420,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,203076|1642948,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,641,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251022,DAL,SAS,22500004641,25120,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642948|1631108,,,,,PG,NA_INDEX,
Shot Chart Detail,22500032,23,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,13,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,98,1,0,20251107,SAS,HOU,2250003223,1070,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708,SF,NA_INDEX,,MISS Castle 10' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,30,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,9,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20251107,SAS,HOU,2250003230,1660,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629006,SG,NA_INDEX,,MISS Castle 2' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500032,207,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,8,21,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,126,1,0,20251107,SAS,HOU,22500032207,9390,0,203482|1629162|1630170|1641705|1642264,1,REG,2026,203991,C,NA_INDEX,,MISS Castle 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,332,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,20251107,SAS,HOU,22500032332,13780,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1631095|1630578,,,,,PG,NA_INDEX,
Shot Chart Detail,22500032,346,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20251107,SAS,HOU,22500032346,14390,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1631095,PF,NA_INDEX,,Castle 1' Driving Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500032,389,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,88,1,0,20251107,SAS,HOU,22500032389,16500,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708,SF,NA_INDEX,,MISS Castle 9' Turnaround Fadeaway Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,540,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,259,1,0,20251107,SAS,HOU,22500032540,21710,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,1642263,PG,NA_INDEX,,MISS Castle 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,571,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,8,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251107,SAS,HOU,22500032571,23710,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,203500,C,NA_INDEX,,Castle 1' Cutting Layup Shot (10 PTS) (Johnson 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500032,612,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,263,1,0,20251107,SAS,HOU,22500032612,25180,0,203084|1629640|1630170|1630577|1642264,1,REG,2026,1629006,SG,NA_INDEX,,MISS Castle 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,623,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20251107,SAS,HOU,22500032623,25690,0,203084|1629640|1630170|1630577|1642264,1,REG,2026,1642263,PG,NA_INDEX,,MISS Castle 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,633,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,3,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20251107,SAS,HOU,22500032633,26460,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1642263,PG,NA_INDEX,,Castle 1' Cutting Dunk Shot (12 PTS) (Wembanyama 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500032,651,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,2,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,SAS,HOU,22500032651,27090,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1641708|1629006,,,,,PG,NA_INDEX,
Shot Chart Detail,22500095,18,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,1,20251024,NOP,SAS,2250009518,580,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629673,SG,NA_INDEX,,Castle 3PT Jump Shot (3 PTS) (Barnes 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,45,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,243,1,0,20251024,NOP,SAS,2250009545,1860,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630180,SF,NA_INDEX,,MISS Castle 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,49,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,17,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20251024,NOP,SAS,2250009549,2230,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630529,SF,NA_INDEX,,Castle 2' Driving Dunk (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500095,53,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,7,52,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20251024,NOP,SAS,2250009553,2480,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,Castle 2' Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500095,86,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,220,1,0,20251024,NOP,SAS,2250009586,4330,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1642852,C,NA_INDEX,,MISS Castle 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,186,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,56,1,0,20251024,NOP,SAS,22500095186,7780,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642847,PG,NA_INDEX,,MISS Castle 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500095,419,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-20,270,1,0,20251024,NOP,SAS,22500095419,16510,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,MISS Castle 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,426,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,1,20251024,NOP,SAS,22500095426,16780,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629627,PF,NA_INDEX,,Castle 3PT Jump Shot (10 PTS) (Barnes 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500095,446,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,6,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251024,NOP,SAS,22500095446,17780,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629673,SG,NA_INDEX,,Poole BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500095,459,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,260,1,0,20251024,NOP,SAS,22500095459,18170,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1630529,SF,NA_INDEX,,MISS Castle 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,689,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20251024,NOP,SAS,22500095689,27800,0,1628436|1630170|1641705|1642264|1642844,1,REG,2026,1642852,C,NA_INDEX,,MISS Castle 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500095,711,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,223,1,1,20251024,NOP,SAS,22500095711,28590,0,1628436|1630170|1630577|1641705|1642264,1,REG,2026,1630530,SF,NA_INDEX,,Castle 27' 3PT Jump Shot (13 PTS) (Kornet 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500105,8,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20251026,SAS,BKN,225001058,580,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629611|1642879,,,,,PG,NA_INDEX,
Shot Chart Detail,22500105,45,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,8,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,86,1,0,20251026,SAS,BKN,2250010545,2160,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629008,SF,NA_INDEX,,MISS Castle 9' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500105,256,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,7,43,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,107,1,1,20251026,SAS,BKN,22500105256,9770,0,202687|203084|1630577|1642264|1642844,1,REG,2026,1629651,C,NA_INDEX,,Castle 11' Step Back Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500105,259,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,7,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20251026,SAS,BKN,22500105259,10040,0,202687|203084|1630577|1642264|1642844,1,REG,2026,1630533,SF,NA_INDEX,,Castle 2' Driving Layup (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500105,418,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,9,18,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,SAS,BKN,22500105418,16020,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1629008,SF,NA_INDEX,,Castle Tip Dunk Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500105,486,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,225,1,0,20251026,SAS,BKN,22500105486,18610,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1629611,SG,NA_INDEX,,MISS Castle 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,494,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,143,1,0,20251026,SAS,BKN,22500105494,19310,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1629008,SF,NA_INDEX,,MISS Castle 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,563,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,11,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,100,1,0,20251026,SAS,BKN,22500105563,21850,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1642856,PG,NA_INDEX,,MISS Castle 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,599,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,8,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAS,BKN,22500105599,23880,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1631213,SG,NA_INDEX,,MISS Castle Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500105,690,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20251026,SAS,BKN,22500105690,28180,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1629651,C,NA_INDEX,,Castle 2' Driving Layup (13 PTS),PG,NA_INDEX,
Shot Chart Detail,22500118,7,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251027,SAS,TOR,225001187,190,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1627751|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,15,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20251027,SAS,TOR,2250011815,930,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1627751|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,269,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,5,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,0,20251027,SAS,TOR,22500118269,11240,0,202687|203084|1629162|1629640|1642264,1,REG,2026,1627751,C,NA_INDEX,,MISS Castle 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500118,311,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,2,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-37,240,1,0,20251027,SAS,TOR,22500118311,13000,0,203084|1630170|1641705|1642264|1642844,1,REG,2026,1629628,SF,NA_INDEX,,MISS Castle 24' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500118,316,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,1,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,13,1,1,20251027,SAS,TOR,22500118316,13340,0,203084|1630170|1641705|1642264|1642844,1,REG,2026,1627742,SF,NA_INDEX,,Castle 6' Driving Floating Jump Shot (11 PTS) (Vassell 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500118,401,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,7,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,SAS,TOR,22500118401,17000,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630567,PF,NA_INDEX,,Castle Putback Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500118,436,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,137,1,0,20251027,SAS,TOR,22500118436,18460,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1642867,PF,NA_INDEX,,MISS Castle 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500118,440,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,141,1,1,20251027,SAS,TOR,22500118440,18720,0,202687|203084|1630170|1642264|1642844,1,REG,2026,1629628,SF,NA_INDEX,,Castle 16' Pullup Jump Shot (18 PTS) (Vassell 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500118,459,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,88,1,0,20251027,SAS,TOR,22500118459,19310,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1642266,SG,NA_INDEX,,MISS Castle 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500118,461,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,12,1,0,20251027,SAS,TOR,22500118461,19450,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1642266|1642867,,,,,PG,NA_INDEX,
Shot Chart Detail,22500118,594,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,247,1,1,20251027,SAS,TOR,22500118594,24620,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642867,PF,NA_INDEX,,Castle 28' 3PT Jump Shot (21 PTS) (Wembanyama 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500118,610,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,5,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20251027,SAS,TOR,22500118610,25270,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1642867,PF,NA_INDEX,,MISS Castle 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500141,24,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,10,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,21,1,1,20251030,SAS,MIA,2250014124,1130,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,203952,SF,NA_INDEX,,Castle 2' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500141,34,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,9,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,32,1,0,20251030,SAS,MIA,2250014134,1750,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630558,PG,NA_INDEX,,MISS Castle 7' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500141,68,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,6,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,54,1,1,20251030,SAS,MIA,2250014168,3540,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630558,PG,NA_INDEX,,Castle 5' Pullup Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500141,89,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,5,31,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,37,1,0,20251030,SAS,MIA,2250014189,3890,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,203952,SF,NA_INDEX,,MISS Castle 5' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500141,107,1642264,Stephon Castle,1610612759,San Antonio Spurs,1,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,223,1,0,20251030,SAS,MIA,22500141107,4670,0,202687|1629640|1630170|1642264|1642844,1,REG,2026,1631170,SF,NA_INDEX,,MISS Castle 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500141,287,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,263,1,0,20251030,SAS,MIA,22500141287,12320,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1630558,PG,NA_INDEX,,MISS Castle 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500141,372,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,10,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,52,1,1,20251030,SAS,MIA,22500141372,15590,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630558,PG,NA_INDEX,,Castle 5' Floating Jump Shot (11 PTS) (Wembanyama 4 AST),PG,NA_INDEX,
